Word	EnglishTranslation	Pronoun (raw)	Pronoun
baluta	oak, _Quercus_	te	te
balutajozi	acorn	to	to
bambu	bamboo	te	te
bamya	okra	te, to	to, te
banana	banana, dick (_penis_, _vulgar_)	te, to	to, te
bananadrevo	banana tree	te	te
Banda	Banda		
bandekutu	bandicoot	te	te
bandera	flag, banner	to	to
Bangla	Bengal (_region_)	to	to
Bangladexa	Bangladesh	to	to
Banglasa	Bengali (language)	to	to
Banglayen	Bengali	te	te
banguraya	fragility, delicateness, brittleness, frailty, tenderness	to	to
banjo	banjo	to	to
banka	jar, can, tin		to
bankabukatul	can opener	to	to
banko	bank	to	to
bankomaxina	ATM	to	to
bankoyen	banker	te	te
banyo	bath; bathe		to
banyokamer	bathroom	to	to
banyotwala	bath towel	to	to
bao	bag	to	to
baraka	blessing; bless		to
barakuda	barracuda, Sphyraena	te	te
Barati	India	to	to
Baratiyen	Indian	te	te
Barbado	Barbados	to	to
Barbadoyen	Barbadian (_person_), Bajan (_person_)	te	te
Barbara	Barbara	te	te
barbarixey	barbarism (_count noun_)	to	to
barbariya	barbarism (_noncount noun_)	to	to
barbariyen	barbarian	te	te
barbekyu	barbecue, grill; barbecue, grill	to	to
bardi	cold; be cold, chill, make cold, cool (down)	to	to
bardimosem	winter	to	to
barditora	refrigerator, fridge	to	to
Barentse	Barentz	te	te
barinjen	eggplant, aubergine, brinjal	te, to	to, te
bariton	baritone (_musical range_)	to	to
barix	rain; rain	to	to
barixababil	swift, _Apodidae_	te	te
barixkalya	drought	to	to
barixkatru	raindrop		to
barixmon	raindrop		to
barixsokutu	rainfall		to
barku	lightning	to	to
barone	baron, baroness	te	te
Bartolome	Bartholomew	te	te
baru	bear, _Ursidae_	te	te
baryum	barium, Ba	to	to
basa	language; communicate via language	to	to
basafilyen	language enthusiast, language lover, linguaphile	te	te
basalogi	linguistics	to	to
basalogiyen	linguist	te	te
basalto	basalt	to	to
basatayti	translation, interpretation; translate, interpret		to
basataytiyen	translator, interpretor	te	te
basaxube	dialect		to
basi	basis, base, foundation; base, is based		to
basibol	baseball	to	to
basidom	base	to	to
basieskol	elementary school, primary school, grade school		to
basketo	basket		to
basketobol	basketball	to	to
baso	bass (_musical range_)	to	to
basodrumu	bass drum	to	to
basogitara	bass guitar	to	to
basoklarinete	bass clarinet	to	to
basun	bassoon	to	to
bateri	battery	to	to
batiza	baptism; baptise, baptize		to
batizaatre	godparent	te	te
batizamatre	godmother		femte
batizapatre	godfather	mante	mante
bawe	defense; defend		to
bawedom	fortress, fort	to	to
bawlu	violence; be violent, cause to be violent, make violent		to
bawlukrasi	tyranny	to	to
bawlukrasiyen	tyrant	te	te
baxcu	; get underneath, go underneath	to	to
baxdom	basement	to	to
