Word		DirectURL	SourcePage	
dari	digit (_finger or toe_)	https://upload.wikimedia.org/wikipedia/commons/9/9a/Palce.jpg	https://commons.wikimedia.org/wiki/File:Palce.jpg	
darmestatyum	darmstadtium, Ds			
darsu	lesson, class			
darsukamer	classroom	https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Digital_carrel_classroom.webp/960px-Digital_carrel_classroom.webp.png	https://en.wikipedia.org/wiki/File:Digital_carrel_classroom.webp	
darsulari	course, class			
Darwin	Darwin			
data	datum, data			
datakaxa	database	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/DVD_Rental_Query.png/960px-DVD_Rental_Query.png	https://en.wikipedia.org/wiki/File:DVD_Rental_Query.png	
datasayfa	spreadsheet	https://upload.wikimedia.org/wikipedia/commons/a/a4/Python_demo_-_spreadsheet.png	https://en.wikipedia.org/wiki/File:Python_demo_-_spreadsheet.png	
dava	drug; drug	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Aspirine_macro_shot.jpg/960px-Aspirine_macro_shot.jpg	https://en.wikipedia.org/wiki/File:Aspirine_macro_shot.jpg	
davado	drugged			
davadukan	pharmacy, drugstore, chemist	https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Ratsapotheke_Tallinn.jpg/960px-Ratsapotheke_Tallinn.jpg	https://commons.wikimedia.org/wiki/File:Ratsapotheke_Tallinn.jpg	
davafil	drug-addicted, addicted to drugs			
davafilya	drug addiction	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg/500px-An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg	https://en.wikipedia.org/wiki/File:An_alcoholic_man_with_delirium_Wellcome_L0060780_(level_correction).jpg	
davafilyen	drug addict	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg/500px-An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg	https://en.wikipedia.org/wiki/File:An_alcoholic_man_with_delirium_Wellcome_L0060780_(level_correction).jpg	
davaikaw	drug addiction	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg/500px-An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg	https://en.wikipedia.org/wiki/File:An_alcoholic_man_with_delirium_Wellcome_L0060780_(level_correction).jpg	
davaikawne	drug-addicted, addicted to drugs			
davaikawyen	drug addict	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg/500px-An_alcoholic_man_with_delirium_Wellcome_L0060780_%28level_correction%29.jpg	https://en.wikipedia.org/wiki/File:An_alcoholic_man_with_delirium_Wellcome_L0060780_(level_correction).jpg	
David	David			
dawara	millet	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Grain_millet%2C_early_grain_fill%2C_Tifton%2C_7-3-02.jpg/960px-Grain_millet%2C_early_grain_fill%2C_Tifton%2C_7-3-02.jpg	https://en.wikipedia.org/wiki/File:Grain_millet,_early_grain_fill,_Tifton,_7-3-02.jpg	
dawla	state, polity			
Dawn	Down (_name_)			
day	big, large, great, major; bigly, largely, greatly, majorly			
day-	big, large, much, loud			
dayajabu	bizarre; bizarrely			
dayantru	large intestine, colon	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Tractus_intestinalis_intestinum_crassum.svg/400px-Tractus_intestinalis_intestinum_crassum.svg.png	https://commons.wikimedia.org/wiki/File:Tractus_intestinalis_intestinum_crassum.svg	
dayatex	blaze			
dayatre	grandparent	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/The_Favorite_by_Georgios_Iakovidis.jpg/500px-The_Favorite_by_Georgios_Iakovidis.jpg	https://en.wikipedia.org/wiki/File:The_Favorite_by_Georgios_Iakovidis.jpg	
daybahari	ocean	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Ocean_world_Earth.jpg/960px-Ocean_world_Earth.jpg	https://en.wikipedia.org/wiki/File:Ocean_world_Earth.jpg	
daybala	mighty			
daybardipul	freezing			
daybarix	downpour; pour, be pouring			
daybawlupul	brutal; brutally			
daybaytu	mansion	https://upload.wikimedia.org/wikipedia/commons/d/d8/Larotonda2009.JPG	https://en.wikipedia.org/wiki/File:Larotonda2009.JPG	
daybeze	bumblebee, _Bombus_	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Bombus_terrestris_queen_-_Tilia_cordata_-_Keila.jpg/960px-Bombus_terrestris_queen_-_Tilia_cordata_-_Keila.jpg	https://species.wikimedia.org/wiki/File:Bombus_terrestris_queen_-_Tilia_cordata_-_Keila.jpg	
daybon	excellent, great, awesome, fantastic			
Daybriti	Great Britain	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/MODIS_-_Great_Britain_-_2012-06-04_during_heat_wave_%28cropped%29.jpg/500px-MODIS_-_Great_Britain_-_2012-06-04_during_heat_wave_%28cropped%29.jpg	https://en.wikipedia.org/wiki/File:MODIS_-_Great_Britain_-_2012-06-04_during_heat_wave_(cropped).jpg	
daybur	awful, terrible, horrible, evil			
daycinon	brilliance, genius			
daycinonpul	brilliant, genius			
daycinonyen	genius			
daycolo	hideous; hideously			
daycoloya	hideousness			
daycu	; enlarge, become big, get big, become large, get large			
dayday	huge, enormous, immense, gigantic, giant; hugely, enormously, immensely, gigantically			
daydaymo	extremely, exceedingly			
daydayyen	giant			
daydenkwanti	so much			
daydenmo	so, such, how			
daydenmo multi	so many, so much			
daydennumer	so many			
daydenpul	what a, such a			
daydolo	road, highway, freeway 			
daydrumu	bass drum			
daydwer	gate	https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Gate_of_the_BCR_Headquarters_Building_%28Bucharest%2C_Romania%29.jpg/960px-Gate_of_the_BCR_Headquarters_Building_%28Bucharest%2C_Romania%29.jpg	https://en.wikipedia.org/wiki/File:Gate_of_the_BCR_Headquarters_Building_(Bucharest,_Romania).jpg	
daygadibu	furious, enraged, livid, seething			
daygadibuya	fury, rage			
daygeo	continent	https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Continental_models-Australia.gif/960px-Continental_models-Australia.gif	https://en.wikipedia.org/wiki/File:Continental_models-Australia.gif	
daygi	; enlarge, make big, make large			
dayhaha	guffaw; guffaw, laugh out loud			
dayhazuni	inconsolable; inconsolably			
dayhox	ecstatic, blissful; ecstatically, blissfully			
dayhoxya	ecstacy, bliss			
dayible	probable; probably, likely			
dayje	size			
dayjuhudi	struggle; struggle, strive			
daykabaca	pumpkin	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/FrenchMarketPumpkinsB.jpg/960px-FrenchMarketPumpkinsB.jpg	https://en.wikipedia.org/wiki/File:FrenchMarketPumpkinsB.jpg	
daykanu	trunk (_tree_)			
daykarar	; determine, be determined to			
daykargux	hare, jackrabbit, _Lepus_	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Hare_Hare_%2820300967221%29.jpg/960px-Hare_Hare_%2820300967221%29.jpg	https://species.wikimedia.org/wiki/File:Hare_Hare_(20300967221).jpg	
daykaxoke	ladle, dipper, scoop			
daykefuku	marveling; marvel (at)			
daykotor	filthy			
daykotorya	filth			
daykowa	might			
daykraw	raven	https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/3782_Common_Raven_in_flight.jpg/960px-3782_Common_Raven_in_flight.jpg	https://en.wikipedia.org/wiki/File:3782_Common_Raven_in_flight.jpg	
daykwanti	abundance			
daykwantipul	abundant, plentiful; abundantly, plentifully			
daylama	ancient			
daylil	tiny			
dayloga	; exclaim, cry (out)			
daylubi	adoration; adore			
daylubilaye	adorable; adorably			
daymama	grandma, nanna, nana			
daymatre	grandmother			
daymaxmo	much more			
daymeli	gorgeous; gorgeously			
dayminmo	much less			
daymo	greatly, very, really, highly			
daymo maxmo	much more			
daymo minmo	much less			
daymuhim	essential, crucial, critical, imperative, gravely important, greatly important, (of) grave importance, (of) great importance			
daynakun	claw	https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Cat_claw_closeup.jpg/960px-Cat_claw_closeup.jpg	https://en.wikipedia.org/wiki/File:Cat_claw_closeup.jpg	
daynakunkal	clawless, achelate			
daynefra	; loathe, detest, despise			
dayneo	brand new			
daypala	yell, shout			
daypamtul	cannon	https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/%28Saint-Lys%29_Fauconneau_de_1589.jpg/960px-%28Saint-Lys%29_Fauconneau_de_1589.jpg	https://commons.wikimedia.org/wiki/File:(Saint-Lys)_Fauconneau_de_1589.jpg	
daypanda	panda, giant panda, panda bear, _Ailuropoda_	https://upload.wikimedia.org/wikipedia/commons/8/8d/Lightmatter_panda.jpg	https://species.wikimedia.org/wiki/File:Lightmatter_panda.jpg	
daypapa	grandpa, granddad, gramps			
daypatre	grandfather	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/The_Favorite_by_Georgios_Iakovidis.jpg/500px-The_Favorite_by_Georgios_Iakovidis.jpg	https://en.wikipedia.org/wiki/File:The_Favorite_by_Georgios_Iakovidis.jpg	
daypawbu	sprint	https://media1.giphy.com/media/v1.Y2lkPTc5MGI3NjExY3RlMmYxcDJtc25jeW52OHJ1MWRtNjl6Yng1c3pqMnk2d2JldGNrcSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/sRKg9r2YWeCTG5JTTo/giphy.gif	https://giphy.com/gifs/running-run-runs-sRKg9r2YWeCTG5JTTo	
daypeti	appeal; beg, beseech, implore, appeal	https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/New_York_Court_of_Appeals_hearing_oral_arguments.jpg/960px-New_York_Court_of_Appeals_hearing_oral_arguments.jpg	https://en.wikipedia.org/wiki/File:New_York_Court_of_Appeals_hearing_oral_arguments.jpg	
daypetra	boulder	https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Boulder_along_the_chief_hike_in_Stawamus_Chief_Provincial_Park%2C_BC_%28DSCF7553%29.jpg/960px-Boulder_along_the_chief_hike_in_Stawamus_Chief_Provincial_Park%2C_BC_%28DSCF7553%29.jpg	https://commons.wikimedia.org/wiki/File:Boulder_along_the_chief_hike_in_Stawamus_Chief_Provincial_Park,_BC_(DSCF7553).jpg	
dayra	circle	https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Circle-withsegments.svg/600px-Circle-withsegments.svg.png	https://en.wikipedia.org/wiki/File:Circle-withsegments.svg	
dayrapul	circular, round			
daysoksu	stocking	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Nylon_stockings.jpg/500px-Nylon_stockings.jpg	https://en.wikipedia.org/wiki/File:Nylon_stockings.jpg	
daysoti	noise, loud sound, bang			
daysurprisa	astonishment; astonish, feel astonished			
daysurprisane	astonishing			
daytermopul	hot, scorching			
dayvento	gust			
dayvi	dive (_sport_); dive (_jump_)			
dayviyen	diver (_athlete_)			
daywaone	phenomenal, astonishing; phenomenally, astonishingly			
daywatumon	era, epoch			
dayxaher	metropolis	https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Pano_Manhattan2007_amk.jpg/960px-Pano_Manhattan2007_amk.jpg	https://en.wikipedia.org/wiki/File:Pano_Manhattan2007_amk.jpg	
dayxaherli	metropolitan			
dayxerafu	glory			
dayya	bigness, largeness, greatness			
dayyakin	most certain; most certainly			
de	of, belonging (to), (_equivalent to_) -'s (_genitive case_)			
debate	debate; debate	https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Petrus_alphonsi_dialogues.jpg/500px-Petrus_alphonsi_dialogues.jpg	https://en.wikipedia.org/wiki/File:Petrus_alphonsi_dialogues.jpg	
debatemon	argument, point; argue			
debito	debit; debit			
Debora	Deborah			
deci	10^-1, one tenth of			
decibelu	decibel, dB			
decimetro	decimeter, decimetre			
deha	village	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Bourton-on-the-Water_2010_PD_09.JPG/960px-Bourton-on-the-Water_2010_PD_09.JPG	https://en.wikipedia.org/wiki/File:Bourton-on-the-Water_2010_PD_09.JPG	
dehayen	villager			
Dekart	Descartes			
Dekartli	Cartesian			
deklara	declaration, statement; declare, state, claim			
deklarado	declared			
deklaradoku	declaration (_official document_), manifesto			
dekora	decoration, ornament; decorate			
dekorado	decorated			
dekorali	decorative, ornamental			
deleza	slide, glide, slip; slide, glide, slip			
deli	belonging 			
deliryum	delirium			
deliver	delivery; deliver			
deliverdo	delivered			
delta	delta (_letter, geography_)	https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Line5066_-_Flickr_-_NOAA_Photo_Library.jpg/960px-Line5066_-_Flickr_-_NOAA_Photo_Library.jpg	https://commons.wikimedia.org/wiki/File:Line5066_-_Flickr_-_NOAA_Photo_Library.jpg	
delusi	delusion; delude			
delusido	deluded			
demo	(the) public, (a) people, peoples, population			
demoenketa	census			
demoje	population (size)			
demokrasi	democracy			
demokrasili	democratic; democratically			
demoli	public; publicly			
demomorgi	genocide; commit genocide (against)	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Killing_Fields_20170222-1.jpg/960px-Killing_Fields_20170222-1.jpg	https://en.wikipedia.org/wiki/File:Killing_Fields_20170222-1.jpg	
demoni	demon	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/PazuzuDemonAssyria1stMil_2.jpg/500px-PazuzuDemonAssyria1stMil_2.jpg	https://en.wikipedia.org/wiki/File:PazuzuDemonAssyria1stMil_2.jpg	
demonili	demonic			
den	that, those, the			
denete	those ones 			
denim	denim	https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Denim_texture_03.jpg/960px-Denim_texture_03.jpg	https://en.wikipedia.org/wiki/File:Denim_texture_03.jpg	
denimli	denim (_made of_)			
denkwanti 	that amount of, that quantity of, that much of			
denloka	there			
denloka hu	subordinate clause: where, wherever			
denlokali	local; locally			
denmaner	like that, like so, by that manner, in that manner			
denmaner hu	like, in the way that			
denmo	as, to that degree, that			
denmo multi	so many, so much			
denmo... kom...	as... as...			
dennumer	that number of, that many 			
denoto	those (things), those ones			
denpul	; like that, like so, (in) that way, thus, such 			
denpul kom	as, such as, like			
denseba	for that reason			
denseba hu	subordinate clause: why, how come			
densu	that one's			
denta	tooth	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Close_up_-_chimpanzee_teeth.png/638px-Close_up_-_chimpanzee_teeth.png	https://en.wikipedia.org/wiki/File:Close_up_-_chimpanzee_teeth.png	
dentabroxa	toothbrush	https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Toothbrush_x3_20050716_001.jpg/960px-Toothbrush_x3_20050716_001.jpg	https://en.wikipedia.org/wiki/File:Toothbrush_x3_20050716_001.jpg	
dentadotor	dentist	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg/960px-US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg	https://en.wikipedia.org/wiki/File:US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg	
dentakrema	toothpaste	https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Toothpasteonbrush.jpg/960px-Toothpasteonbrush.jpg	https://en.wikipedia.org/wiki/File:Toothpasteonbrush.jpg	
dentali	dental; dentally			
dentamedis	dentistry	https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/GI_at_Guantanamo_visits_the_dentist.JPG/500px-GI_at_Guantanamo_visits_the_dentist.JPG	https://en.wikipedia.org/wiki/File:GI_at_Guantanamo_visits_the_dentist.JPG	
dentamedisyen	dentist	https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg/960px-US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg	https://en.wikipedia.org/wiki/File:US_Navy_030124-N-1328C-510_Navy_dentist_treats_patients_aboard_ship.jpg	
dente	that, that one, that being, that person			
dento	that, that one, that thing			
denwatu	then (_at that time_)			
denwatu hu	subordinate clause: when, whenever			
denya	identity; identify			
deodoran	deodorant	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/L%2BS_deo.jpg/500px-L%2BS_deo.jpg	https://en.wikipedia.org/wiki/File:L%2BS_deo.jpg	
departamen	department			
depresi	depression; depress, feel depressed			
depresido	depressed			
des	ten			
des care	fourteen			
des dua	twelve			
des lima	fifteen			
des nue	nineteen			
des oco	eighteen			
des sabe	seventeen			
des sisa	sixteen			
des tiga	thirteen			
des un	eleven			
desbanyen	teen, teenager, adolescent (_11 to 19_)			
descaregon	tetradecagon, tetrakaidecagon, 14-gon			
descareple	quattuordecuple, fourteenfold			
descareyum	fourteenth			
desduagon	dodecagon, 12-gon			
desduaple	duodecuple, twelvefold			
desduayum	twelveth			
deslimagon	pentadecagon, pentakaidecagon, 15-gon			
deslimaple	quindecuple, fifteenfold			
deslimayum	fifteenth			
desnuegon	enneadecagon, enneakaidecagon, nonadecagon, 19-gon			
desnueple	novemdecuple, nineteenfold			
desnueyum	nineteenth			
desnyan	decade			
desocogon	octadecagon, octakaidecagon, 18-gon			
desocople	octodecuple, eighteenfold			
desocoyum	eighteenth			
desple	decuple, tenfold			
dessabegon	heptadecagon, 17-gon			
dessabeple	septendecuple, seventeenfold			
dessabeyum	seventeenth			
dessisagon	hexadecagon, hexakaidecagon, 16-gon			
dessisaple	sexdecuple, sixteenfold			
dessisayum	sixteenth			
destigagon	tridecagon, triskaidecagon, 13-gon			
destigaple	tredecuple, thirteenfold			
destigayum	thirteenth			
destrui	destruction; destroy			
destruido	destroyed			
destruifil	destructive; destructively			
destruiyen	destroyer			
desungon	undecagon, hendecagon, endecagon, 11-gon			
desunple	undecuple, hendecuple, elevenfold			
desunyum	eleventh			
desyum	tenth			
detale	detail; detail			
detalepul	intricate, detailed; intricately			
dexa	country	https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Official_United_Nations_World_Map_-_October_2022.svg/960px-Official_United_Nations_World_Map_-_October_2022.svg.png	https://en.wikipedia.org/wiki/File:Official_United_Nations_World_Map_-_October_2022.svg	
dexabyen	border			
dexafil	patriotic; patriotically			
dexafilya	patriotism			
dexafilyen	patriot			
dexakef	head of state, prime minister			
dexayen	citizen			
deya	(state of) belonging; belong (to)			
deylyu	convection; convect			
deysi	daisy, _Leucanthemum_	https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Leucanthemum_vulgare_jfg.jpg/500px-Leucanthemum_vulgare_jfg.jpg	https://species.wikimedia.org/wiki/File:Leucanthemum_vulgare_jfg.jpg	
di	(_optional) proper noun marker_			
digita	digit			
digitali	digital; digitally			
dila	dill, anet, _Anethum graveolens_	https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Illustration_Anethum_graveolens0.jpg/500px-Illustration_Anethum_graveolens0.jpg	https://species.wikimedia.org/wiki/File:Illustration_Anethum_graveolens0.jpg	
dildo	dildo	https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Clear_jelly_dildo_series.png/500px-Clear_jelly_dildo_series.png	https://en.wikipedia.org/wiki/File:Clear_jelly_dildo_series.png	
dimensi	dimension			
din	day	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/EpicEarth-Globespin-tilt-23.4.gif/960px-EpicEarth-Globespin-tilt-23.4.gif	https://commons.wikimedia.org/wiki/File:EpicEarth-Globespin-tilt-23.4.gif	
dinamita	dynamite	https://upload.wikimedia.org/wikipedia/commons/d/d0/Dynamite_Diagram.svg	https://commons.wikimedia.org/wiki/File:Dynamite_Diagram.svg	
dingya	definition, determination; define, determine			
dingyado	defined, determined			
dingyalexi	determiner			
dini	religion	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/16_religionist_symbols.png/520px-16_religionist_symbols.png	https://en.wikipedia.org/wiki/File:16_religionist_symbols.png	
dinidom	church, temple			
dinifil	religious, religiously inclined; religiously			
dinili	religious (_of or relating to religion_)			
dinimisyonli	missionary	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/IVE_Missionaries_in_Papua_New_Guinea.jpg/960px-IVE_Missionaries_in_Papua_New_Guinea.jpg	https://en.wikipedia.org/wiki/File:IVE_Missionaries_in_Papua_New_Guinea.jpg	
dinimisyonyen	missionary	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/IVE_Missionaries_in_Papua_New_Guinea.jpg/960px-IVE_Missionaries_in_Papua_New_Guinea.jpg	https://en.wikipedia.org/wiki/File:IVE_Missionaries_in_Papua_New_Guinea.jpg	
dinixube	sect, denomination			
dinkitabu	diary, journal			
dinosor	dinosaur, _Dinosauria_	https://upload.wikimedia.org/wikipedia/commons/a/a9/Field_dinos_2.jpg	https://species.wikimedia.org/wiki/File:Field_dinos_2.jpg	
diplomasi	diplomacy	https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Yalta_Conference_%28Churchill%2C_Roosevelt%2C_Stalin%29_%28B%26W%29.jpg/960px-Yalta_Conference_%28Churchill%2C_Roosevelt%2C_Stalin%29_%28B%26W%29.jpg	https://en.wikipedia.org/wiki/File:Yalta_Conference_(Churchill,_Roosevelt,_Stalin)_(B%26W).jpg	
diplomasiyen	diplomat			
dis-	dis-			
disbage	division, partition; divide (up), share (out), portion (out)			
disbija	dissemination; disseminate			
discu	dispersion; disperse, spread, expand			
diseno	design; design			
disenodo	designed			
disenoyen	designer			
disgi	dispersion; disperse, spread, expand			
disgibe	distribution; distribute			
disgongin	issue (_supply and distribute_)			
dishadya	share			
disko	disc, disk			
diskrimina	discrimination; discriminate (against)			
diskriminado	descriminated			
diskusi	discussion; discuss	https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Arnold_Lakhovsky_Conversation.png/960px-Arnold_Lakhovsky_Conversation.png	https://en.wikipedia.org/wiki/File:Arnold_Lakhovsky_Conversation.png	
diskusido	discussed			
disordenu	confusion, disorder; confuse, disorder, disarrange			
disprosyum	dysprosium, Dy	https://upload.wikimedia.org/wikipedia/commons/a/a8/Dy_chips.jpg	https://en.wikipedia.org/wiki/File:Dy_chips.jpg	
dissolusi	dissolution; dissolve			
distrito	district			
ditator	dictator, autocrat, despot			
ditatorkrasi	dictatorship, autocracy			
ditatorya	dictatorship, autocracy			
divar	wall	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Brick_wall.png/960px-Brick_wall.png	https://commons.wikimedia.org/wiki/File:Brick_wall.png	
Divehi	Maldives	https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Maldives_%28orthographic_projection%29.svg/553px-Maldives_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Maldives_(orthographic_projection).svg	
Divehisa	Dhivehi, Divehi, Maldivian (language)			
dixan	floor	https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Tiled_floor_of_the_Passage_des_Princes_%28Paris%29.jpg/960px-Tiled_floor_of_the_Passage_des_Princes_%28Paris%29.jpg	https://commons.wikimedia.org/wiki/File:Tiled_floor_of_the_Passage_des_Princes_(Paris).jpg	
Dizel	Diesel			
doduku	morality			
dodukuamiru	commandment			
dodukubon	righteous; righteously			
dodukubur	unrighteous, wicked, vile; righteously, wickedly, vilely			
dodukukal	immoral; immorally			
dodukuli	moral (_of or relating to morality_)			
dodukumal	unrighteous, wicked, vile; righteously, wickedly, vilely			
dodukupul 	moral; morally			
dodukusahi	righteous; righteously			
Dogra	Dogra (_ethnolinguistic group in India and Pakistan_)			
Dograsa	Dogri (language)			
Dograyen	Dogra (person)			
doku	document	https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/LL_Zamenhof_birth_certificate.jpg/500px-LL_Zamenhof_birth_certificate.jpg	https://en.wikipedia.org/wiki/File:LL_Zamenhof_birth_certificate.jpg	
dokujem	monopoly; monopolize			
dokujemdo	monopolized			
dokukaxa	briefcase			
dokya	poison, venom; poison			
dokyado	poisoned			
dokyapul	poisonous, toxic; poisonously, toxically			
dolantan	wander, roaming; wander, err, roam			
dolantanne	wandering, roaming			
dolantanyen	wanderer, roamer			
dolar	dollar			
dolfin	dolphin	https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Tursiops_truncatus_01.jpg/960px-Tursiops_truncatus_01.jpg	https://en.wikipedia.org/wiki/File:Tursiops_truncatus_01.jpg	
dolo	street, road			
dom	place, site, facility			
domaku	artery	https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Artery.svg/294px-Artery.svg.png	https://en.wikipedia.org/wiki/File:Artery.svg	
domakuli	arterial			
domeni	domain, field (_of study, knowledge_), dimension			
Dominika	Dominica	https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Caribbean_location_map_highlighting_Dominica.svg/960px-Caribbean_location_map_highlighting_Dominica.svg.png	https://en.wikipedia.org/wiki/File:Caribbean_location_map_highlighting_Dominica.svg	
Dominikana	Dominican Republic	https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Dominican_Republic_%28orthographic_projection%29.svg/550px-Dominican_Republic_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Dominican_Republic_(orthographic_projection).svg	
donatu	doughnut, donut			
dongu	east			
donguli	eastern			
Dongutimor	East Timor, Timor-Leste	https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Timor_Leste_%28orthographic_projection%29.svg/600px-Timor_Leste_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:Timor_Leste_(orthographic_projection).svg	
dongwi	agreement, accord, deal, consent; agree (_to a suggestion, etc._), consent (to)			
dongwido	agreed			
dongwigi	convincing, persuasion; convince, persuade			
dongwipul	consensual			
donji	pupil (_anatomy_)	https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Pupillary_light_reflex.jpg/960px-Pupillary_light_reflex.jpg	https://commons.wikimedia.org/wiki/File:Pupillary_light_reflex.jpg	
donmen	alliance; ally (_become allied with_)			
donmenyen	ally			
dopamin	dopamine			
Dorote	Dorothy, Dorothea			
dose	dose, dosage; dose			
doste	friend			
doste ci	buddy, pal			
dostecu	become friends			
dostefil	friendly (_“friend-prone”_)			
dostegi	; befriend			
dostesim	friendly (_“friend-like”_)			
dosteya	friendship			
dotor	doctor (_PhD_), physician			
dotorya	doctorate, PhD			
dotrina	doctrine			
doxo	reading; read	https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Muse_reading_Louvre_CA2220_%28cropped%29.jpg/960px-Muse_reading_Louvre_CA2220_%28cropped%29.jpg	https://en.wikipedia.org/wiki/File:Muse_reading_Louvre_CA2220_(cropped).jpg	
doxoabil	literate			
doxoabilya	literacy			
doxodo	read			
doxoible	legible; legibly			
doxokamer	reading room			
doxolaye	worth reading, readworthy			
doxonenabil	illiterate; illiterately			
doxonenabilya	illiteracy			
doxonenible	illegible; illegibly			
doxoyen	reader			
doyan	diverse, various; diversely, variously			
doyanya	diversity, variety			
Doyci	Germany	https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/EU-Germany_%28orthographic_projection%29.svg/960px-EU-Germany_%28orthographic_projection%29.svg.png	https://en.wikipedia.org/wiki/File:EU-Germany_(orthographic_projection).svg	
Doycili	German			
Doycisa	German (language)			
Doyciyen	German 			
doyday	treatment; treat (_act or behave in specified manner_)			
drage	drag (_clothing_)			
dragon	dragon	https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Friedrich-Johann-Justin-Bertuch_Mythical-Creature-Dragon_1806.jpg/960px-Friedrich-Johann-Justin-Bertuch_Mythical-Creature-Dragon_1806.jpg	https://commons.wikimedia.org/wiki/File:Friedrich-Johann-Justin-Bertuch_Mythical-Creature-Dragon_1806.jpg	
