	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Sobhita	Proper noun	tr		cmn	光耀佛	tr=Guāngyào Fó
eng	Sochi	Proper noun	tr	city in Russia	cmn	索契	tr=Suǒqì	sc=Hani
eng	Sochi	Proper noun	tr	city in Russia	dan	Sotji
eng	Sochi	Proper noun	tr	city in Russia	deu	Sotschi	n
eng	Sochi	Proper noun	tr	city in Russia	ell	Σότσι
eng	Sochi	Proper noun	tr	city in Russia	epo	Soĉi
eng	Sochi	Proper noun	tr	city in Russia	est	Sotši
eng	Sochi	Proper noun	tr	city in Russia	fas	سوچی	tr=soči
eng	Sochi	Proper noun	tr	city in Russia	fin	Sotši
eng	Sochi	Proper noun	tr	city in Russia	fra	Sotchi	m
eng	Sochi	Proper noun	tr	city in Russia	hbs	Soči	m
eng	Sochi	Proper noun	tr	city in Russia	hbs	Сочи	m
eng	Sochi	Proper noun	tr	city in Russia	heb	סוצ׳י
eng	Sochi	Proper noun	tr	city in Russia	hin	सोची
eng	Sochi	Proper noun	tr	city in Russia	hun	Szocsi
eng	Sochi	Proper noun	tr	city in Russia	hye	Սոչի
eng	Sochi	Proper noun	tr	city in Russia	ind	Sochi
eng	Sochi	Proper noun	tr	city in Russia	ita	Soči	m
eng	Sochi	Proper noun	tr	city in Russia	jpn	ソチ	tr=Sochi
eng	Sochi	Proper noun	tr	city in Russia	kat	სოჭი
eng	Sochi	Proper noun	tr	city in Russia	kaz	Сочи
eng	Sochi	Proper noun	tr	city in Russia	kbd	Щачэ
eng	Sochi	Proper noun	tr	city in Russia	kir	Сочи
eng	Sochi	Proper noun	tr	city in Russia	kor	^소치
eng	Sochi	Proper noun	tr	city in Russia	kpv	Сочи
eng	Sochi	Proper noun	tr	city in Russia	lat	Sotzium	n
eng	Sochi	Proper noun	tr	city in Russia	lav	Soči
eng	Sochi	Proper noun	tr	city in Russia	lez	Сочи
eng	Sochi	Proper noun	tr	city in Russia	lit	Sočis
eng	Sochi	Proper noun	tr	city in Russia	mkd	Сочи	m
eng	Sochi	Proper noun	tr	city in Russia	mon	Сочи
eng	Sochi	Proper noun	tr	city in Russia	nld	Sotsji
eng	Sochi	Proper noun	tr	city in Russia	nor	Sotsji
eng	Sochi	Proper noun	tr	city in Russia	oss	Сочи
eng	Sochi	Proper noun	tr	city in Russia	pol	Soczi	n
eng	Sochi	Proper noun	tr	city in Russia	por	Sochi	f
eng	Sochi	Proper noun	tr	city in Russia	por	Sótchi
eng	Sochi	Proper noun	tr	city in Russia	por	Sotchi	f
eng	Sochi	Proper noun	tr	city in Russia	ron	Soci
eng	Sochi	Proper noun	tr	city in Russia	rus	Со́чи	m
eng	Sochi	Proper noun	tr	city in Russia	sah	Сочи
eng	Sochi	Proper noun	tr	city in Russia	slk	Soči	n
eng	Sochi	Proper noun	tr	city in Russia	spa	Sochi	m
eng	Sochi	Proper noun	tr	city in Russia	sqi	Sochi
eng	Sochi	Proper noun	tr	city in Russia	swa	Sochi
eng	Sochi	Proper noun	tr	city in Russia	swe	Sotji
eng	Sochi	Proper noun	tr	city in Russia	tgk	Сочи
eng	Sochi	Proper noun	tr	city in Russia	tha	โซชิ	tr=soh-chí
eng	Sochi	Proper noun	tr	city in Russia	tur	Soçi
eng	Sochi	Proper noun	tr	city in Russia	ukr	Со́чі	m
eng	Sochi	Proper noun	tr	city in Russia	urd	سوچی	tr=sōcī
eng	Sochi	Proper noun	tr	city in Russia	vie	Sochi
eng	Sochi	Proper noun	tr	city in Russia	xmf	სოჭი
eng	Sochisider	Noun	tr	native or resident of Sochi	rus	Сочинец
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	cmn	南斯拉夫社会主义联邦共和国	tr=Nánsīlāfū shèhuìzhǔyì liánbāng gònghéguó
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	cmn	南斯拉夫社會主義聯邦共和國
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	dan	Socialistiske Føderative Republik Jugoslavien
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	deu	Sozialistische Föderative Republik Jugoslawien	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	ell	Σοσιαλιστική Ομοσπονδιακή Δημοκρατία της Γιουγκοσλαβίας	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	eus	Jugoslaviako Errepublika Federal Sozialista
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	fin	Jugoslavian sosialistinen liittotasavalta
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	fra	République fédérative socialiste de Yougoslavie	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	hbs	Socijalìstičkā Fȅderatīvnā Repùblika Jugòslāvija	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	hbs	Социјалѝстичка̄ Фе̏дератӣвна̄ Репу̀блика Југо̀сла̄вија	f	sc=Cyrl
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	ita	Repubblica Socialista Federale di Jugoslavia
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	kat	იუგოსლავიის სოციალისტური ფედერაციული რესპუბლიკა
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	mkd	Социјали́стичка Федерати́вна Репу́блика Југосла́вија	f	sc=Cyrl
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	nld	Socialistische Federale Republiek Joegoslavië
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	pol	Socjalistyczna Federacyjna Republika Jugosławii	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	por	República Socialista Federativa da Iugoslávia
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	por	República Socialista Federativa da Jugoslávia
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	ron	Republica Socialistă Federativă Iugoslavia
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	rus	Социалисти́ческая Федерати́вная Респу́блика Югосла́вия	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	slv	Socialístična federatȉvna repúblika Jugoslávija	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	spa	República Federal Socialista de Yugoslavia
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	sqi	Republka Socialiste Federative e Jugosllavisë	f
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	swe	Socialistiska federativa republiken Jugoslavien
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	tur	Yugoslavya Sosyalist Federal Cumhuriyeti
eng	Socialist Federal Republic of Yugoslavia	Proper noun	tr	Yugoslav state that existed from 1943 until 1992	uig	يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	sc=ug-Arab
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ara	جُمْهُورِيَّة فِيِتْنَام الاِشْتِرَاكِيَّة	f	tr=jumhūriyya(t) fiyitnām al-ištirākiyyah
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	bel	Сацыялісты́чная Рэспу́бліка В’етна́м	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	bul	Социалистическа република Виетнам	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	cat	República Socialista del Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ces	Vietnamská socialistická republika	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	cmn	越南社会主义共和国	tr=Yuènán shèhuìzhǔyì gònghéguó	sc=Hani
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	cmn	越南社會主義共和國	sc=Hani
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	dan	Den Socialistiske Republik Vietnam	c
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	deu	Sozialistische Republik Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ell	Σοσιαλιστικής Δημοκρατίας του Βιετνάμ	f	sc=Grek
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	est	Vietnami Sotsialistlik Vabariik
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	eus	Vietnamgo Errepublika Sozialista
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	fas	جمهوری‌سوسیالیستی ویتنام	tr=jomhuri-ye sosyâlisti-ye viyatnâm
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	fin	Vietnamin sosialistinen tasavalta
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	fra	République socialiste du Viêt Nam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	gle	Poblacht Shóisialach Vítneam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	glg	República Socialista de Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	hbs	Socijalistička Republika Vijetnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	hbs	Социјалистичка Република Вијетнам	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	heb	הרפובליקה הסוציאליסטית של וייטנאם	f	tr=harepúblika sotsialístit shel vyetnam
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	hun	Vietnámi Szocialista Köztársaság
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	hye	Վիետնամի Սոցիալիստական Հանրապետություն
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ita	Repubblica Socialista del Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	jpn	ベトナム社会主義共和国	tr=Betonamu shakaishugi kyōwakoku	sc=Jpan
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	kat	ვიეტნამის სოციალისტური რესპუბლიკა
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	khm	សាធារណរដ្ឋសង្គមនិយមវៀតណាម	sc=Khmr	tr=saa tʰie nɑɑ roat sɑŋkum ni’yum viet naam
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	kor	^베트남 사회주의 공화국	sc=Kore
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	lao	ສາທາລະນະລັດ ສັງຄົມນິຍົມ ຫວຽດນາມ
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	lav	Vjetnamas Sociālistiskā Republika	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	lit	Vietnamo Socialistinė Respublika	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	mya	ဗီယက်နမ်ဆိုရှယ်လစ်သမ္မတနိုင်ငံ	sc=Mymr
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	nld	Socialistische Republiek Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	nno	Den sosialistiske republikken Vietnam	m
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	nob	Den sosialistiske republikk Vietnam	m
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	pol	Socjalistyczna Republika Wietnamu
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	por	República Socialista do Vietnã	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	por	República Socialista do Vietname	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ron	Republica Socialistă Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	rus	Социалисти́ческая Респу́блика Вьетна́м	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	slk	Vietnamská socialistická republika	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	slv	Socialistična republika Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	spa	República Socialista de Vietnam	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	swe	Socialistiska republiken Vietnam	c
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	tha	สาธารณรัฐสังคมนิยมเวียดนาม	tr=săa-taa-rá-ná rát săng-kom-ní-yom wîat-naam
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	tur	Vietnam Sosyalist Cumhuriyeti
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	ukr	Соціалісти́чна Респу́бліка В'єтна́м	f
eng	Socialist Republic of Vietnam	Proper noun	tr	official name of Vietnam	vie	Cộng hòa Xã hội chủ nghĩa Việt Nam
eng	Society Islands	Proper noun	tr	group of islands	fin	Seurasaaret
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	ces	Tovaryšstvo Ježíšovo	n
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	cmn	耶稣会	tr=Yēsūhuì	sc=Hani
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	cmn	耶穌會	sc=Hani
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	deu	Gesellschaft Jesu	f
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	deu	Jesuiten	m-p
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	fin	jesuiittaveljeskunta
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	kor	예수회
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	lat	Societas Jesu
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	por	Companhia de Jesus	f
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	rus	иезуи́тский о́рден	m
eng	Society of Jesus	Proper noun	tr	Roman Catholic order	spa	Compañía de Jesús	f
eng	Socinian	Adjective	tr	pertaining to the Socinians	ces	sociniánský	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	dan	sociniansk
eng	Socinian	Adjective	tr	pertaining to the Socinians	deu	sozinianisch	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	fin	socinolainen
eng	Socinian	Adjective	tr	pertaining to the Socinians	fra	socinien	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	hbs	socinijanski
eng	Socinian	Adjective	tr	pertaining to the Socinians	hbs	социнијански	sc=Cyrl
eng	Socinian	Adjective	tr	pertaining to the Socinians	ita	sociniano
eng	Socinian	Adjective	tr	pertaining to the Socinians	nor	sociniansk	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	pol	socyniański	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	por	sociniano	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	rus	социнианский	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	slv	socinijanski
eng	Socinian	Adjective	tr	pertaining to the Socinians	spa	sociniano	m
eng	Socinian	Adjective	tr	pertaining to the Socinians	swa	sociniani
eng	Socinian	Adjective	tr	pertaining to the Socinians	swe	sociniansk	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	cat	socinià	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	ces	socinián
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	cmn	索齊尼派教徒	tr=suoqinipaijiaotu	sc=Hani
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	cym	Sociniaid
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	deu	Sozinianerin	f
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	deu	Sozinianer	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	fin	socinolainen
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	fra	socinien	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	fra	socinienne	f
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	hbs	socinijanac
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	hbs	социнијанац	sc=Cyrl
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	ita	sociniano	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	pol	socynianin	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	por	sociniano	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	rus	социниа́нин	m
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	slv	socinijanec
eng	Socinian	Noun	tr	a member of a certain nontrinitarian Christian denomination	spa	sociniano	m
eng	Socrates	Proper noun	tr	Greek philosopher	ara	سُقْرَاط	m
eng	Socrates	Proper noun	tr	Greek philosopher	ara	سُوكْرَاتِس	m	tr=sukrātis
eng	Socrates	Proper noun	tr	Greek philosopher	ben	সুকরাত
eng	Socrates	Proper noun	tr	Greek philosopher	bh	सुकरात
eng	Socrates	Proper noun	tr	Greek philosopher	bul	Сокра́т	m
eng	Socrates	Proper noun	tr	Greek philosopher	cat	Sòcrates
eng	Socrates	Proper noun	tr	Greek philosopher	ces	Sokrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	ces	Sókratés	m
eng	Socrates	Proper noun	tr	Greek philosopher	cmn	苏格拉底	tr=Sūgélādǐ
eng	Socrates	Proper noun	tr	Greek philosopher	cmn	蘇格拉底
eng	Socrates	Proper noun	tr	Greek philosopher	dan	Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	deu	Sokrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	ell	Σωκράτης	m
eng	Socrates	Proper noun	tr	Greek philosopher	epo	Sokrato
eng	Socrates	Proper noun	tr	Greek philosopher	est	Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	fas	سقراط	m	tr=soqrāt
eng	Socrates	Proper noun	tr	Greek philosopher	fas	سوکراتس	m	tr=sukraatis
eng	Socrates	Proper noun	tr	Greek philosopher	fin	Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	fra	Socrate	m
eng	Socrates	Proper noun	tr	Greek philosopher	frm	Socrates
eng	Socrates	Proper noun	tr	Greek philosopher	fro	Socrate
eng	Socrates	Proper noun	tr	Greek philosopher	grc	Σωκράτης	m
eng	Socrates	Proper noun	tr	Greek philosopher	guj	સુકરાત	m
eng	Socrates	Proper noun	tr	Greek philosopher	hbs	Sokrat	m
eng	Socrates	Proper noun	tr	Greek philosopher	hbs	Сократ	m
eng	Socrates	Proper noun	tr	Greek philosopher	heb	סוקראטס	m	tr=Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	hin	सुकरात
eng	Socrates	Proper noun	tr	Greek philosopher	hin	सुक़रात	m
eng	Socrates	Proper noun	tr	Greek philosopher	hun	Szókratész
eng	Socrates	Proper noun	tr	Greek philosopher	hye	Սոկրատես
eng	Socrates	Proper noun	tr	Greek philosopher	isl	Sókrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	ita	Socrate
eng	Socrates	Proper noun	tr	Greek philosopher	jpn	ソクラテス	tr=Sokuratesu
eng	Socrates	Proper noun	tr	Greek philosopher	kat	სოკრატე
eng	Socrates	Proper noun	tr	Greek philosopher	khm	សូក្រាត
eng	Socrates	Proper noun	tr	Greek philosopher	kor	^소크라테스
eng	Socrates	Proper noun	tr	Greek philosopher	lat	Sōcratēs	m
eng	Socrates	Proper noun	tr	Greek philosopher	lav	Sokrats
eng	Socrates	Proper noun	tr	Greek philosopher	lit	Sokratas
eng	Socrates	Proper noun	tr	Greek philosopher	mar	सुकरात
eng	Socrates	Proper noun	tr	Greek philosopher	mlt	Sokrate
eng	Socrates	Proper noun	tr	Greek philosopher	msa	Socrates
eng	Socrates	Proper noun	tr	Greek philosopher	mya	ဆိုကရေးတီး
eng	Socrates	Proper noun	tr	Greek philosopher	nep	सुकरात
eng	Socrates	Proper noun	tr	Greek philosopher	nld	Socrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	nor	Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	pan	ਸੁਕਰਾਤ
eng	Socrates	Proper noun	tr	Greek philosopher	pol	Sokrates
eng	Socrates	Proper noun	tr	Greek philosopher	por	Sócrates
eng	Socrates	Proper noun	tr	Greek philosopher	ron	Socrate	m
eng	Socrates	Proper noun	tr	Greek philosopher	rus	Сокра́т	m
eng	Socrates	Proper noun	tr	Greek philosopher	slk	Sokrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	slv	Sókrat	m
eng	Socrates	Proper noun	tr	Greek philosopher	spa	Sócrates	m
eng	Socrates	Proper noun	tr	Greek philosopher	swe	Sokrates	c
eng	Socrates	Proper noun	tr	Greek philosopher	tur	Sokrates
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	ces	sokratovský
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	dan	sokratisk
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	deu	sokratisch
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	fra	socratique
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	grc	Σωκρατικός
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	ita	socratico
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	kat	სოკრატული	sc=Geor
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	nob	sokratisk
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	pol	sokratyczny
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	por	socrático
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	rus	сократи́ческий
eng	Socratic	Adjective	tr	characteristic of the philosopher Socrates	swe	sokratisk
eng	Socratic irony	Noun	tr	the practice or act of asking someone a question in order to demonstrate their ignorance	ell	σωκρατική ειρωνεία	f
eng	Socratic irony	Noun	tr	the practice or act of asking someone a question in order to demonstrate their ignorance	por	ironia socrática	f
eng	Socratic irony	Noun	tr	the practice or act of asking someone a question in order to demonstrate their ignorance	slk	sokratovská irónia
eng	Socratic method	Proper noun	tr		ara	طَرِيقَة سُقْرَاطَ	f
eng	Socratic method	Proper noun	tr		aze	mayevtika
eng	Socratic method	Proper noun	tr		cat	maièutica	f
eng	Socratic method	Proper noun	tr		cat	mètode socràtic	m
eng	Socratic method	Proper noun	tr		ces	maieutika	f
eng	Socratic method	Proper noun	tr		ces	sokratovská metoda	f
eng	Socratic method	Proper noun	tr		cmn	或作苏格拉底法	tr=huózuó Sūgélādǐ fǎ	sc=Hani
eng	Socratic method	Proper noun	tr		cmn	或作蘇格拉底法	sc=Hani
eng	Socratic method	Proper noun	tr		cmn	苏格拉底反诘法	tr=Sūgélādǐ fǎnjiéfǎ	sc=Hani
eng	Socratic method	Proper noun	tr		cmn	蘇格拉底反詰法	sc=Hani
eng	Socratic method	Proper noun	tr		dan	maieutik	c
eng	Socratic method	Proper noun	tr		dan	majeutik	c
eng	Socratic method	Proper noun	tr		deu	Mäeutik	f
eng	Socratic method	Proper noun	tr		deu	Maieutik	f
eng	Socratic method	Proper noun	tr		deu	sokratische Methode	f
eng	Socratic method	Proper noun	tr		ell	μαιευτική	f
eng	Socratic method	Proper noun	tr		epo	elenĥus
eng	Socratic method	Proper noun	tr		epo	elenkta metodo
eng	Socratic method	Proper noun	tr		epo	sokrata debato
eng	Socratic method	Proper noun	tr		epo	sokrata metodo
eng	Socratic method	Proper noun	tr		est	sokraatiline meetod
eng	Socratic method	Proper noun	tr		fas	روش افلاطونی	tr=raveš aflâtuni	sc=fa-Arab
eng	Socratic method	Proper noun	tr		fas	روش سقراطی	tr=raveš soqrâti	sc=fa-Arab
eng	Socratic method	Proper noun	tr		fin	sokraattinen menetelmä
eng	Socratic method	Proper noun	tr		fra	maïeutique	f
eng	Socratic method	Proper noun	tr		glg	maiéutica	f
eng	Socratic method	Proper noun	tr		grc	ἔλεγχος	m
eng	Socratic method	Proper noun	tr		grc	μαιευτική	f
eng	Socratic method	Proper noun	tr		grc	μαιευτικὴ τέχνη	f
eng	Socratic method	Proper noun	tr		heb	השיטה הסוקרטית
eng	Socratic method	Proper noun	tr		heb	וִכּוּחַ סוקרטי	m
eng	Socratic method	Proper noun	tr		ind	metode Sokrates
eng	Socratic method	Proper noun	tr		ita	maieutica	f
eng	Socratic method	Proper noun	tr		ita	metodo socratico	m
eng	Socratic method	Proper noun	tr		jpn	ソクラテス式問答法	tr=ソクラテスしきもんどうほう, Sokuratesu shiki mondō hō	sc=Jpan
eng	Socratic method	Proper noun	tr		jpn	ソクラテス式討論	tr=ソクラテスしきとうろん, Sokuratesu shiki tōron	sc=Jpan
eng	Socratic method	Proper noun	tr		jpn	反対論証法	tr=はんたいろんしょうほう, hantai ronshō hō	sc=Jpan
