eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tgk	Зимбабве
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tgl	Simbabwe
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tha	ซิมบับเว
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tir	ዚምባብዌ	sc=Ethi
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tuk	Zimbabwe
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	tur	Zimbabve
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	uig	زىمبابۋې	sc=ug-Arab
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	ukr	Зімба́бве	n	sc=Cyrl
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	urd	زمبابوے	sc=ur-Arab
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	uzb	Zimbabve
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	vie	Dim-ba-bu-ê
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	yid	זימבאַבווע
eng	Zimbabwe	Proper noun	tr	Republic of Zimbabwe	yor	Şimibabe
eng	Zimmerwaldian	Adjective	tr	all senses	fra	zimmerwaldien
eng	zincate	Noun	tr	any salt formally derived from zinc oxide or hydroxide by combination with a more electropositive element	ita	zincato	m
eng	zincate	Noun	tr	any salt formally derived from zinc oxide or hydroxide by combination with a more electropositive element	rus	цинкат
eng	zinc carbonate	Noun	tr	ZnCO3	mri	konutea pākawa waro
eng	zinc chloride	Noun	tr	ZnCl<sub>2</sub>	hun	cink-klorid
eng	zinc group	Noun	tr	Group 12 of the periodic table, comprising zinc, cadmium, mercury and copernicium	deu	Zinkgruppe	f
eng	zincite	Noun	tr	mineral	fin	sinkiitti
eng	zincite	Noun	tr	mineral	pol	cynkit	m
eng	zinc	Noun	tr	element	afr	sink
eng	zinc	Noun	tr	element	amh	ዚንክ
eng	zinc	Noun	tr	element	ara	تُوتِيَاء	m
eng	zinc	Noun	tr	element	ara	خَارَصِين	m
eng	zinc	Noun	tr	element	ara	زِنْك	m
eng	zinc	Noun	tr	element	ast	cinc	m
eng	zinc	Noun	tr	element	aze	sink
eng	zinc	Noun	tr	element	bel	цынк	m
eng	zinc	Noun	tr	element	ben	দস্তা
eng	zinc	Noun	tr	element	bod	ཏི་ཚ
eng	zinc	Noun	tr	element	bre	zink	m
eng	zinc	Noun	tr	element	bul	цинк	m
eng	zinc	Noun	tr	element	cat	zinc
eng	zinc	Noun	tr	element	ces	zinek	m
eng	zinc	Noun	tr	element	chr	ᎦᏙᎤᎳᏂ
eng	zinc	Noun	tr	element	cmn	鋅
eng	zinc	Noun	tr	element	cmn	锌	tr=xīn
eng	zinc	Noun	tr	element	cor	synk
eng	zinc	Noun	tr	element	csb	cynk
eng	zinc	Noun	tr	element	cym	zinc
eng	zinc	Noun	tr	element	dan	zink	c	n
eng	zinc	Noun	tr	element	deu	Zink	n
eng	zinc	Noun	tr	element	ell	τσίγκος	m
eng	zinc	Noun	tr	element	ell	ψευδάργυρος	m
eng	zinc	Noun	tr	element	epo	zinko
eng	zinc	Noun	tr	element	est	tsink
eng	zinc	Noun	tr	element	eus	zinka
eng	zinc	Noun	tr	element	fao	sink
eng	zinc	Noun	tr	element	fas	روی	tr=ruy
eng	zinc	Noun	tr	element	fin	sinkki
eng	zinc	Noun	tr	element	fra	zinc	m
eng	zinc	Noun	tr	element	fry	sink	n
eng	zinc	Noun	tr	element	fur	zinc
eng	zinc	Noun	tr	element	gla	sinc
eng	zinc	Noun	tr	element	gle	sinc
eng	zinc	Noun	tr	element	glg	cinc
eng	zinc	Noun	tr	element	glv	meain ghorrym	f
eng	zinc	Noun	tr	element	glv	shinc	m
eng	zinc	Noun	tr	element	hbs	cȉnk	m
eng	zinc	Noun	tr	element	hbs	ци̏нк	m
eng	zinc	Noun	tr	element	heb	אָבָץ	m	tr=avats
eng	zinc	Noun	tr	element	hin	जस्ता	m
eng	zinc	Noun	tr	element	hun	cink
eng	zinc	Noun	tr	element	hye	ցինկ
eng	zinc	Noun	tr	element	ido	zinko
eng	zinc	Noun	tr	element	ina	zinc
eng	zinc	Noun	tr	element	ind	seng
eng	zinc	Noun	tr	element	isl	sink
eng	zinc	Noun	tr	element	ita	zinco	m
eng	zinc	Noun	tr	element	jpn	亜鉛	tr=あえん, aen
eng	zinc	Noun	tr	element	kal	zinki
eng	zinc	Noun	tr	element	kat	თუთია
eng	zinc	Noun	tr	element	kaz	мырыш
eng	zinc	Noun	tr	element	khm	ស័ង្កសី
eng	zinc	Noun	tr	element	khm	ស័ង្គសី
eng	zinc	Noun	tr	element	khm	សាំង្កសី
eng	zinc	Noun	tr	element	kir	цинк
eng	zinc	Noun	tr	element	kor	아연
eng	zinc	Noun	tr	element	kor	亞鉛
eng	zinc	Noun	tr	element	lao	ສັງກະສີ
eng	zinc	Noun	tr	element	lat	zincum
eng	zinc	Noun	tr	element	lav	cinks	m
eng	zinc	Noun	tr	element	lin	zɛ́nki	c9a	c10a
eng	zinc	Noun	tr	element	lit	cinkas
eng	zinc	Noun	tr	element	ltz	Zénk
eng	zinc	Noun	tr	element	mal	നാകം
eng	zinc	Noun	tr	element	mal	വെളുത്തീയം
eng	zinc	Noun	tr	element	mel	zink
eng	zinc	Noun	tr	element	mkd	цинк	m
eng	zinc	Noun	tr	element	mlt	żingu	m
eng	zinc	Noun	tr	element	mon	цайр
eng	zinc	Noun	tr	element	mon	цинк
eng	zinc	Noun	tr	element	mri	konutea
eng	zinc	Noun	tr	element	mri	tingiki
eng	zinc	Noun	tr	element	msa	ayan
eng	zinc	Noun	tr	element	msa	seng
eng	zinc	Noun	tr	element	msa	timah sari
eng	zinc	Noun	tr	element	msa	zink
eng	zinc	Noun	tr	element	mya	ဇင့်ခ်
eng	zinc	Noun	tr	element	mya	သွပ်
eng	zinc	Noun	tr	element	nav	béésh dootłʼizh
eng	zinc	Noun	tr	element	nhr	nxam
eng	zinc	Noun	tr	element	nld	zink	n
eng	zinc	Noun	tr	element	nno	sink	m	n
eng	zinc	Noun	tr	element	nob	sink	m	n
eng	zinc	Noun	tr	element	oci	zinc	m
eng	zinc	Noun	tr	element	pol	cynk	m
eng	zinc	Noun	tr	element	por	zinco	m
eng	zinc	Noun	tr	element	pus	جست	m	tr=ǰast
eng	zinc	Noun	tr	element	pus	زينک	m	tr=zink
eng	zinc	Noun	tr	element	ron	zinc	n
eng	zinc	Noun	tr	element	rus	цинк	m
eng	zinc	Noun	tr	element	shi	aqzdir	m
eng	zinc	Noun	tr	element	slk	zinok	m
eng	zinc	Noun	tr	element	slv	cink	m
eng	zinc	Noun	tr	element	spa	cinc	m
eng	zinc	Noun	tr	element	spa	zinc	m
eng	zinc	Noun	tr	element	sqi	zink	m
eng	zinc	Noun	tr	element	swa	zinki	c9	c10
eng	zinc	Noun	tr	element	swe	zink	n
eng	zinc	Noun	tr	element	tam	நாகம்
eng	zinc	Noun	tr	element	tgk	руҳ
eng	zinc	Noun	tr	element	tgl	singk
eng	zinc	Noun	tr	element	tgl	sink
eng	zinc	Noun	tr	element	tha	สังกะสี
eng	zinc	Noun	tr	element	tuk	sink
eng	zinc	Noun	tr	element	tur	çinko
eng	zinc	Noun	tr	element	uig	سىنك
eng	zinc	Noun	tr	element	ukr	цинк	m
eng	zinc	Noun	tr	element	urd	جست	tr=jast
eng	zinc	Noun	tr	element	uzb	rux
eng	zinc	Noun	tr	element	uzb	sink
eng	zinc	Noun	tr	element	uzb	рух
eng	zinc	Noun	tr	element	vie	kẽm
eng	zinc	Noun	tr	element	vol	zinkin
eng	zinc	Noun	tr	element	yid	צינק	n
eng	zincograph	Noun	tr	engraving	glg	cincogravado	m
eng	zinc oxide	Noun	tr	amorphous solid	est	tsinkoksiid
eng	zinc oxide	Noun	tr	amorphous solid	fin	sinkkioksidi
eng	zinc oxide	Noun	tr	amorphous solid	fra	oxyde de zinc	m
eng	zinc oxide	Noun	tr	amorphous solid	grc	καδμεία	f
eng	zinc oxide	Noun	tr	amorphous solid	hin	जस्ता जारकिक
eng	zinc oxide	Noun	tr	amorphous solid	msa	zink oksida
eng	zinc oxide	Noun	tr	amorphous solid	pol	tlenek cynku	m
eng	zinc oxide	Noun	tr	amorphous solid	san	पुष्पाञ्जन
eng	zinc oxide	Noun	tr	amorphous solid	spa	óxido de cinc	m
eng	zinc oxide	Noun	tr	amorphous solid	swe	zinkoxid
eng	zinc pyrithione	Noun	tr	a coordination complex of zinc	deu	Zink-Pyrithion	n
eng	zinc pyrithione	Noun	tr	a coordination complex of zinc	fin	pyritionisinkki
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	ara	زَاج أَبْيَض	m
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	ara	قَلْقَدِيس	m
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	ara	كِبْرِيتَات الزِنْك	m
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	dan	zinksulfat	n
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	deu	Zinksulfat	n
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	ell	θειικός ψευδάργυρος	m
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	fin	sinkkisulfaatti
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	hin	उजला थोथा
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	hin	सफ़ेद कसीस
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	nno	sinksulfat	n
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	nob	sinksulfat	n
eng	zinc sulphate	Noun	tr	ZnSO<sub>4</sub>	rus	сульфа́т ци́нка	m
eng	zinc	Verb	tr	coat with sunblock incorporating zinc oxide	fra	zinguer
eng	zinc	Verb	tr	coat with sunblock incorporating zinc oxide	pol	cynkować
eng	zinc	Verb	tr	coat with sunblock incorporating zinc oxide	rus	оцинковать
eng	zincworker	Noun	tr	One who works with zinc	fra	zingueur	m
eng	zincworker	Noun	tr	One who works with zinc	vie	thợ kẽm
eng	zincy	Adjective	tr	containing zinc	hin	जस्ती	sc=Deva
eng	Zinder	Proper noun	tr	city in Niger	hau	Zandar	f
eng	zineb	Noun	tr	fungicide	fra	zinèbe	m
eng	zine	Noun	tr	publication	fra	brochure	f
eng	zine	Noun	tr	publication	rus	зин	m
eng	zine	Noun	tr	publication	spa	zine	m
eng	zinfandel	Noun	tr	dry red wine	heb	זינפנדל
eng	zinfandel	Noun	tr	small black grapes	heb	זינפנדל
eng	zingiberene	Noun	tr	monocyclic sesquiterpene	cat	zingiberè	m
eng	zingiberene	Noun	tr	monocyclic sesquiterpene	fin	tsingibereeni
eng	zingiberene	Noun	tr	monocyclic sesquiterpene	fin	zingibereeni
eng	zing	Noun	tr	a short high-pitched humming sound	fin	suhahdus
eng	zing	Noun	tr	a short high-pitched humming sound	fin	surahdus
eng	zing	Noun	tr	a short high-pitched humming sound	spa	silbido	m
eng	zing	Noun	tr	a short high-pitched humming sound	spa	zumbido	m
eng	zing	Noun	tr	zest or vitality	fin	säpinä
eng	zing	Noun	tr	zest or vitality	fra	sève
eng	zing	Noun	tr	zest or vitality	fra	vitalité
eng	zing	Noun	tr	zest or vitality	nld	pit	m
eng	zing	Noun	tr	zest or vitality	spa	brío	m
eng	zinnia	Noun	tr	flower	cat	zínnia	f
eng	zinnia	Noun	tr	flower	deu	Zinnie	f
eng	zinnia	Noun	tr	flower	ell	ζίνια	f
eng	zinnia	Noun	tr	flower	ell	ζίννια	f
eng	zinnia	Noun	tr	flower	fin	oppineittenkukka
eng	zinnia	Noun	tr	flower	fra	zinnia	m
eng	zinnia	Noun	tr	flower	hrx	Jackobsblumm	f
eng	zinnia	Noun	tr	flower	ita	zinnia	f
eng	zinnia	Noun	tr	flower	por	zínia	f
eng	zinnia	Noun	tr	flower	spa	zinnia	f
eng	zinnia	Noun	tr	flower	zho	百日菊	tr=bǎirìjú
eng	zino	Noun	tr	superpartner of the Z boson	fra	zino	m
eng	Zionism	Noun	tr	Jewish national liberation movement	ara	صَهْيُونِيَّة	f
eng	Zionism	Noun	tr	Jewish national liberation movement	ara	صُهْيُونِيَّة	f
eng	Zionism	Noun	tr	Jewish national liberation movement	ara	صِهْيَوْنِيَّة	f
eng	Zionism	Noun	tr	Jewish national liberation movement	ara	صِهْيُونِيَّة	f
eng	Zionism	Noun	tr	Jewish national liberation movement	arg	sionismo	m
eng	Zionism	Noun	tr	Jewish national liberation movement	aze	sionizm
eng	Zionism	Noun	tr	Jewish national liberation movement	bel	сіяні́зм	m
eng	Zionism	Noun	tr	Jewish national liberation movement	ben	সিয়োনবাদ
eng	Zionism	Noun	tr	Jewish national liberation movement	bre	sionouriezh
eng	Zionism	Noun	tr	Jewish national liberation movement	bul	циони́зъм	m
eng	Zionism	Noun	tr	Jewish national liberation movement	cat	sionisme	m
eng	Zionism	Noun	tr	Jewish national liberation movement	ces	sionismus	m
eng	Zionism	Noun	tr	Jewish national liberation movement	chr	ᏌᏯᏂᎤᏃᎯᏳ
eng	Zionism	Noun	tr	Jewish national liberation movement	ckb	زایۆنیزم
eng	Zionism	Noun	tr	Jewish national liberation movement	cmn	犹太复国主义	tr=Yóutài-fùguózhǔyì
eng	Zionism	Noun	tr	Jewish national liberation movement	cmn	猶太復國主義
eng	Zionism	Noun	tr	Jewish national liberation movement	cmn	錫安主義
eng	Zionism	Noun	tr	Jewish national liberation movement	cmn	锡安主义	tr=Xī'ān-zhǔyì
eng	Zionism	Noun	tr	Jewish national liberation movement	cym	Seioniaeth
eng	Zionism	Noun	tr	Jewish national liberation movement	dan	zionisme	c
eng	Zionism	Noun	tr	Jewish national liberation movement	deu	Zionismus	m
eng	Zionism	Noun	tr	Jewish national liberation movement	ell	σιωνισμός	m
eng	Zionism	Noun	tr	Jewish national liberation movement	epo	cionismo
eng	Zionism	Noun	tr	Jewish national liberation movement	est	sionism
eng	Zionism	Noun	tr	Jewish national liberation movement	fas	صهیونیسم	tr=sahyunism
eng	Zionism	Noun	tr	Jewish national liberation movement	fin	sionismi
eng	Zionism	Noun	tr	Jewish national liberation movement	fra	sionisme	m
eng	Zionism	Noun	tr	Jewish national liberation movement	gle	Siónachas	m
eng	Zionism	Noun	tr	Jewish national liberation movement	glg	sionismo	m
eng	Zionism	Noun	tr	Jewish national liberation movement	glv	Seionaght	f
eng	Zionism	Noun	tr	Jewish national liberation movement	hbs	cionìzam	m
eng	Zionism	Noun	tr	Jewish national liberation movement	hbs	ционѝзам	m
eng	Zionism	Noun	tr	Jewish national liberation movement	heb	ציונות	f	tr=tsiyonút	alt=ציונות \ צִיּוֹנוּת
eng	Zionism	Noun	tr	Jewish national liberation movement	hin	यहूदीवाद	m
eng	Zionism	Noun	tr	Jewish national liberation movement	hin	सियोनवाद	m
eng	Zionism	Noun	tr	Jewish national liberation movement	hin	सीयनीज़म	m	tr=sīyanīzam
eng	Zionism	Noun	tr	Jewish national liberation movement	hun	cionizmus
eng	Zionism	Noun	tr	Jewish national liberation movement	hye	սիոնիզմ
eng	Zionism	Noun	tr	Jewish national liberation movement	ita	sionismo	m
eng	Zionism	Noun	tr	Jewish national liberation movement	jpn	シオニズム	tr=shionizumu
eng	Zionism	Noun	tr	Jewish national liberation movement	kat	სიონიზმი
eng	Zionism	Noun	tr	Jewish national liberation movement	kaz	сионизм
eng	Zionism	Noun	tr	Jewish national liberation movement	kir	сионизм
eng	Zionism	Noun	tr	Jewish national liberation movement	kmr	siyonîzm
eng	Zionism	Noun	tr	Jewish national liberation movement	kor	시오니즘
eng	Zionism	Noun	tr	Jewish national liberation movement	kor	시온주의
eng	Zionism	Noun	tr	Jewish national liberation movement	lad	sionizmo
eng	Zionism	Noun	tr	Jewish national liberation movement	lav	cionisms	m
eng	Zionism	Noun	tr	Jewish national liberation movement	lit	sionizmas
eng	Zionism	Noun	tr	Jewish national liberation movement	mkd	ционизам	m
eng	Zionism	Noun	tr	Jewish national liberation movement	msa	zionisme
eng	Zionism	Noun	tr	Jewish national liberation movement	nld	zionisme	n
eng	Zionism	Noun	tr	Jewish national liberation movement	nno	sionisme	m
eng	Zionism	Noun	tr	Jewish national liberation movement	nob	sionisme	m
eng	Zionism	Noun	tr	Jewish national liberation movement	pol	syjonizm	m
eng	Zionism	Noun	tr	Jewish national liberation movement	por	sionismo	m
eng	Zionism	Noun	tr	Jewish national liberation movement	pus	زاینيزم	m	tr=zāyanízm
eng	Zionism	Noun	tr	Jewish national liberation movement	pus	زيونيزم	m	tr=zayonízam
eng	Zionism	Noun	tr	Jewish national liberation movement	pus	صهيونيت	m	tr=sayhunyát
eng	Zionism	Noun	tr	Jewish national liberation movement	pus	صهيونيزم	m	tr=sahyūnízǝm
eng	Zionism	Noun	tr	Jewish national liberation movement	ron	sionism	n
eng	Zionism	Noun	tr	Jewish national liberation movement	rus	сиони́зм	m
eng	Zionism	Noun	tr	Jewish national liberation movement	sco	Zionism
eng	Zionism	Noun	tr	Jewish national liberation movement	slk	sionizmus	m
eng	Zionism	Noun	tr	Jewish national liberation movement	slv	sionizem	m
eng	Zionism	Noun	tr	Jewish national liberation movement	spa	sionismo	m
eng	Zionism	Noun	tr	Jewish national liberation movement	sqi	sionizëm	m
eng	Zionism	Noun	tr	Jewish national liberation movement	swe	sionism	c
eng	Zionism	Noun	tr	Jewish national liberation movement	tgk	сионизм
eng	Zionism	Noun	tr	Jewish national liberation movement	tgl	Sayonismo
eng	Zionism	Noun	tr	Jewish national liberation movement	tur	siyonizm
eng	Zionism	Noun	tr	Jewish national liberation movement	ukr	сіоні́зм	m
eng	Zionism	Noun	tr	Jewish national liberation movement	urd	صہیونیت	f	tr=sahyuniyat
eng	Zionism	Noun	tr	Jewish national liberation movement	uzb	sionizm
eng	Zionism	Noun	tr	Jewish national liberation movement	vol	siunim
eng	Zionism	Noun	tr	Jewish national liberation movement	yid	ציוניזם	m	tr=tsienizm
eng	Zionism	Noun	tr	Jewish national liberation movement	yid	ציעניזם	m	tr=tsienizm
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	ara	صَهْيُونِيّ	m
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	cat	sionista
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	ces	sionistický
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	dan	zionistisk
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	deu	zionistisch
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	fas	صهیونی	tr=sahyuni	sc=fa-Arab
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	fin	sionistinen
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	fra	sioniste
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	glv	Seionagh
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	nno	sionistisk
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	nob	sionistisk
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	pol	syjonistyczny
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	por	sionista
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	rus	сиони́стский
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	swe	sionistisk
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	vol	siunik
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	vol	siunimik
eng	Zionist	Adjective	tr	of or relating to Zionism, a Zionist, or Zionists	yid	ציעניסטיש	tr=tsienistish	sc=Hebr
eng	Zionist	Noun	tr	advocate of Zionism	ara	صَهْيُونِيّ	m
eng	Zionist	Noun	tr	advocate of Zionism	cat	sionista	m	f
eng	Zionist	Noun	tr	advocate of Zionism	ces	sionista	m
eng	Zionist	Noun	tr	advocate of Zionism	deu	Zionistin	f
eng	Zionist	Noun	tr	advocate of Zionism	deu	Zionist	m
eng	Zionist	Noun	tr	advocate of Zionism	ell	σιωνιστής	m
eng	Zionist	Noun	tr	advocate of Zionism	ell	σιωνίστρια	f
eng	Zionist	Noun	tr	advocate of Zionism	fas	صهیونی	tr=sahyuni	sc=fa-Arab
eng	Zionist	Noun	tr	advocate of Zionism	fin	sionisti
eng	Zionist	Noun	tr	advocate of Zionism	fra	sioniste	m	f
eng	Zionist	Noun	tr	advocate of Zionism	glv	Seionagh	m
eng	Zionist	Noun	tr	advocate of Zionism	heb	צִיּוֹנִי	m	tr=tsiyoní
eng	Zionist	Noun	tr	advocate of Zionism	heb	צִיּוֹנִית	f	tr=tsiyonít
eng	Zionist	Noun	tr	advocate of Zionism	ita	sionista	m	f
eng	Zionist	Noun	tr	advocate of Zionism	jpn	シオニスト	tr=shionisuto
eng	Zionist	Noun	tr	advocate of Zionism	nld	zioniste	f
eng	Zionist	Noun	tr	advocate of Zionism	nld	zionist	m
eng	Zionist	Noun	tr	advocate of Zionism	nno	sionist	m
eng	Zionist	Noun	tr	advocate of Zionism	nob	sionist	m
eng	Zionist	Noun	tr	advocate of Zionism	por	sionista	m	f
eng	Zionist	Noun	tr	advocate of Zionism	rus	сиони́ст	m
eng	Zionist	Noun	tr	advocate of Zionism	rus	сиони́стка	f
eng	Zionist	Noun	tr	advocate of Zionism	spa	sionista	m	f
eng	Zionist	Noun	tr	advocate of Zionism	vol	siuniman
eng	Zionist	Noun	tr	advocate of Zionism	yid	ציעניסט	m	tr=tsienist	sc=Hebr
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ara	صَهْيُون	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ara	صُهْيُون	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ara	صِهْيَوْن	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ara	صِهْيُون	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	bel	Сіён	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	bel	Сыён	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	bul	Цио́н	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	cat	Sió
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ces	Sión	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	chr	ᏌᏯᏂ	sc=Cher
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	cmn	錫安	sc=Hani
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	cmn	锡安	tr=Xī'ān	sc=Hani
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	dan	Zion	n
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	deu	Zion	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	est	Siion
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	fas	صهیون	tr=sahyun
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	fin	Siion
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	fra	Sion	f
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	gle	Síón	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	gle	Sliabh Shíón	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	grc	Σιών	f
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	hbs	Cìon	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	hbs	Цѝон	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	heb	ציון	f	tr=tsiyón	alt=ציון \ צִיּוֹן
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	hin	सियोन
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	hye	Սիոն
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	jpn	ザイオン	tr=Zaion
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	jpn	シオン	tr=Shion
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	kat	სიონი
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	kor	^시온
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	lat	Sīōn
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	msa	Zion
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	nav	dził Záíyan
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	nno	Sion	n
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	nob	Sion	n
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	pol	Syjon	m-in
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	por	Sião	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	rus	Сио́н	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	slk	Sion	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	spa	Sion	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	swe	Sion	n
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	tur	Siyon
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	ukr	Сіо́н	m
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	urd	صیہون	tr=sahyun
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	vol	Siun
eng	Zion	Proper noun	tr	"hill (""mount"") in Israel"	yid	ציון	f	tr=tsien
eng	zip code	Noun	tr	US postal code	fin	zip-koodi
eng	zip code	Noun	tr	US postal code	jpn	ジップコード	tr=jippu kōdo
eng	zip code	Noun	tr	US postal code	nav	kéyah binahósʼaʼ bibéézh
eng	zip code	Noun	tr	US postal code	nav	nahósʼaʼ bibéézh
eng	Zip drive	Noun	tr	storage device	deu	Zip-Laufwerk
eng	Zip drive	Noun	tr	storage device	fin	Zip-asema
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	acw	سَحَّاب	m	tr=saḥḥāb
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	acw	سُسْتة	f	tr=susta
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ara	زِمَام مُنْزَلِق	m
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ara	سَحَّاب	m
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ary	سنسلة	tr=sansla
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	arz	سوستة	f	tr=sósta
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	aze	molniya
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	aze	siyirmə
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	aze	zəncirbənd
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	bel	за́сцежка-мала́нка	f
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	bel	зме́йка	f
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	bel	мала́нка	f
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ben	জিপার
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	bod	འཛིབ
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	bul	цип	m
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	cat	cremallera	f
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ces	zdrhovadlo	n
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	ces	zip	m
eng	zip fastener	Noun	tr	a fastener used in clothing, bags	che	догӏа
