	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-diene	Suffix	tr	diene	deu	-dien
eng	-diene	Suffix	tr	diene	fin	-dieeni
eng	-diene	Suffix	tr	diene	hun	-dién
eng	-diene	Suffix	tr	polymer of a diene	deu	-dien
eng	-diene	Suffix	tr	polymer of a diene	fin	-dieeni
eng	-diene	Suffix	tr	polymer of a diene	hun	-dién
eng	-drome	Suffix	tr		cat	-droma	f
eng	-drome	Suffix	tr		cat	-drom	m
eng	-drome	Suffix	tr		fra	-drome	m
eng	-drome	Suffix	tr		glg	-dromo	m
eng	-drome	Suffix	tr		hun	-drom
eng	-drome	Suffix	tr		hun	-dróma
eng	-drome	Suffix	tr		ita	-dromo	m
eng	-drome	Suffix	tr		por	-dromo	m
eng	-drome	Suffix	tr		spa	-dromo	m
