	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	unnerve	Verb	tr	deprive of nerve, force or strength	spa	debilitar
eng	unnerve	Verb	tr	deprive of nerve, force or strength	spa	enervar
eng	unnerve	Verb	tr	upset	cmn	使不安	tr=shǐ bù'ān
eng	unnerve	Verb	tr	upset	fin	hermostua
eng	unnerve	Verb	tr	upset	fin	hermostuttaa
eng	unnerve	Verb	tr	upset	fra	énerver
eng	unnerve	Verb	tr	upset	hbs	jeziv	m
eng	unnerve	Verb	tr	upset	hbs	uznemiriti
eng	unnerve	Verb	tr	upset	hbs	živcirati
eng	unnerve	Verb	tr	upset	mri	kōnatunatu
eng	unnerve	Verb	tr	upset	mri	whakahārangi
eng	unnerve	Verb	tr	upset	rus	обескураживать
eng	unnerve	Verb	tr	upset	rus	огорчать
eng	unnerve	Verb	tr	upset	spa	enervar
eng	unnilennium	Noun	tr	meitnerium	deu	Unnilennium	n
eng	unnilhexium	Noun	tr	seaborgium	deu	Unnilhexium	n
eng	unniloctium	Noun	tr	hassium	deu	Unniloctium	n
eng	unnilpentium	Noun	tr	dubnium	deu	Unnilpentium	n
eng	unnilquadium	Noun	tr	rutherfordium	deu	Unnilquadium	n
eng	unnilseptium	Noun	tr	bohrium	deu	Unnilseptium	n
eng	unniltrium	Noun	tr	lawrencium	deu	Unniltrium	n
eng	unnoble	Adjective	tr	metallurgy: oxidizing readily	fin	epäjalo
eng	unnoble	Adjective	tr	not of noble rank	fin	aateliton
eng	unnoticeable	Adjective	tr	not noticeable	nor	umerkelig
eng	unnoticed	Adjective	tr	not noticed	cat	desapercebut
eng	unnoticed	Adjective	tr	not noticed	deu	unbemerkt
eng	unnoticed	Adjective	tr	not noticed	ell	απαρατήρητος
eng	unnoticed	Adjective	tr	not noticed	fra	inaperçu
eng	unnoticed	Adjective	tr	not noticed	jpn	気付く	alt=気付かれない	tr=kizukarenai
eng	unnoticed	Adjective	tr	not noticed	jpn	認知	alt=認知されない	tr=ninchi sarenai
eng	unnoticed	Adjective	tr	not noticed	mri	huna
eng	unnoticed	Adjective	tr	not noticed	mri	ngaro
eng	unnoticed	Adjective	tr	not noticed	pol	niezauważony	m
eng	unnoticed	Adjective	tr	not noticed	por	desapercebido
eng	unnoticed	Adjective	tr	not noticed	por	despercebido
eng	unnoticed	Adjective	tr	not noticed	spa	desapercibido
eng	unnoticed	Adjective	tr	not noticed	spa	inadvertido
eng	unnumbered	Adjective	tr	countless	ell	αναρίθμητος
eng	unnumbered	Adjective	tr	countless	ita	innumerevole
eng	unnumbered	Adjective	tr	countless	ron	nenumărabil
eng	unnumbered	Adjective	tr	not identified with a number	ces	nečíslovaný	m
eng	unnumbered	Adjective	tr	not identified with a number	hun	számozatlan
eng	unnumbered	Adjective	tr	not identified with a number	ron	nenumărat	m
eng	unobjectionable	Adjective	tr		fin	ei paheksuttava
eng	unobjectionable	Adjective	tr		fin	hyväksyttävä
eng	unobjectionable	Adjective	tr		fin	moitteeton
eng	unobjective	Adjective	tr	Not objective	nor	uobjektiv
eng	unobserved	Adjective	tr	Not seen or observed	ell	απαρατήρητος
eng	unobserved	Adjective	tr	Not seen or observed	fra	inobservé
eng	unobserved	Adjective	tr	Not seen or observed	grc	ἀθεώρητος
eng	unobserved	Adjective	tr	Not seen or observed	ita	inosservato
eng	unobserved	Adjective	tr	Not seen or observed	lat	inobservātus
eng	unobserved	Adjective	tr	Not seen or observed	por	inobservado
eng	unobserved	Adjective	tr	Not seen or observed	spa	inobservado
eng	unobstructed	Adjective	tr	not obstructed	fin	esteetön
eng	unobstructed	Adjective	tr	not obstructed	fin	rajoittamaton
eng	unobstructed	Adjective	tr	not obstructed	glg	franco	m
eng	unobstructedness	Noun	tr	freedom from obstruction	hun	akadálytalanság
eng	unobtainable	Adjective	tr	not able to be acquired or reached	ces	nedostupný
eng	unobtainable	Adjective	tr	not able to be acquired or reached	dan	utilgængelig
eng	unobtainable	Adjective	tr	not able to be acquired or reached	epo	neakirebla
eng	unobtainable	Adjective	tr	not able to be acquired or reached	fin	saatavilla	alt=ei saatavilla
eng	unobtainable	Adjective	tr	not able to be acquired or reached	fin	saavuttamaton
eng	unobtainable	Adjective	tr	not able to be acquired or reached	fra	introuvable
eng	unobtainable	Adjective	tr	not able to be acquired or reached	isl	ófáanlegur
eng	unobtainable	Adjective	tr	not able to be acquired or reached	ita	introvabile
eng	unobtainable	Adjective	tr	not able to be acquired or reached	rus	недостижи́мый
eng	unobtainable	Adjective	tr	not able to be acquired or reached	rus	недосту́пный
eng	unobtainable	Adjective	tr	not able to be acquired or reached	swe	otillgänglig
eng	unobtainium	Noun	tr	especially rare component almost impossible to get hold of	deu	Nichtzukriegium	n
eng	unobtainium	Noun	tr	especially rare component almost impossible to get hold of	deu	Unbeschaffbarium	n
eng	unobtainium	Noun	tr	especially rare component almost impossible to get hold of	deu	Unobtanium	n
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	cmn	难得素	tr=nándésù
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	cmn	難得素
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	jpn	アンオブタニウム
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	kor	언옵테늄
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	rus	анобта́ниум
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	rus	унобта́ний
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	ukr	анобта́ніум
eng	unobtainium	Noun	tr	fictional component or material which would enable one to easily solve a hard problem	ukr	унобта́ній
eng	unobtrusive	Adjective	tr	unobtrusive	dan	beskeden
eng	unobtrusive	Adjective	tr	unobtrusive	dan	stilfærdig
eng	unobtrusive	Adjective	tr	unobtrusive	dan	tilbageholdende
eng	unobtrusive	Adjective	tr	unobtrusive	deu	bescheiden
eng	unobtrusive	Adjective	tr	unobtrusive	deu	dezent
eng	unobtrusive	Adjective	tr	unobtrusive	deu	unaufdringlich
eng	unobtrusive	Adjective	tr	unobtrusive	deu	unauffällig
eng	unobtrusive	Adjective	tr	unobtrusive	ell	αθόρυβος
eng	unobtrusive	Adjective	tr	unobtrusive	fin	huomaamaton
eng	unobtrusive	Adjective	tr	unobtrusive	isl	látlaus	m
eng	unobtrusive	Adjective	tr	unobtrusive	nld	onopvallend
eng	unobtrusive	Adjective	tr	unobtrusive	rus	ненавязчивый
eng	unobtrusive	Adjective	tr	unobtrusive	spa	desapercibido
eng	unobtrusive	Adjective	tr	unobtrusive	spa	discreto
eng	unobtrusive	Adjective	tr	unobtrusive	spa	disimulado
eng	unobtrusive	Adjective	tr	unobtrusive	swe	omärkbar
eng	unobtrusive	Adjective	tr	unobtrusive	tur	göze çarpmayan
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fin	hienovaraisesti
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fin	vaatimattomasti
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fra	discrètement
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fra	en cachette
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fra	en catimini
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	fra	en douce
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	hun	diszkréten
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	hun	feltűnés nélkül
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	ita	alla chetichella
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	ita	discretamente
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	pol	dyskretnie
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	rus	ненавязчиво
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	spa	a la chita callando
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	spa	callandito
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	spa	con reserva
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	spa	de callado
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	spa	discretamente
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	tur	çaktırmadan
eng	unobtrusively	Adverb	tr	in a manner that is not noticeable or blatant	tur	sessiz sedasız
eng	unobvious	Adjective	tr	not obvious	cmn	不明显的	sc=Hani
eng	unobvious	Adjective	tr	not obvious	fin	ei ilmeinen
eng	unobvious	Adjective	tr	not obvious	ron	neclar
eng	unobvious	Adjective	tr	not obvious	ron	neevident
eng	unobvious	Adjective	tr	not obvious	ron	nevădit
eng	unoccupied	Adjective	tr	Not being used; vacant or free	dan	ubesat
eng	unoccupied	Adjective	tr	Not being used; vacant or free	deu	frei
eng	unoccupied	Adjective	tr	Not being used; vacant or free	epo	neokupata
eng	unoccupied	Adjective	tr	Not being used; vacant or free	fin	vapaa
eng	unoccupied	Adjective	tr	Not being used; vacant or free	fra	inoccupé
eng	unoccupied	Adjective	tr	Not being used; vacant or free	fra	libre
eng	unoccupied	Adjective	tr	Not being used; vacant or free	lat	vastus
eng	unoccupied	Adjective	tr	Not being used; vacant or free	nob	ubesatt
eng	unoccupied	Adjective	tr	Not being used; vacant or free	tur	boş
eng	unoccupied	Adjective	tr	Not employed on a task; idle	dan	ubeskæftiget
eng	unoccupied	Adjective	tr	Not employed on a task; idle	deu	unbeschäftigt
eng	unoccupied	Adjective	tr	Not employed on a task; idle	fin	joutilas
eng	unoccupied	Adjective	tr	Not employed on a task; idle	fin	toimeton
eng	unoccupied	Adjective	tr	Not employed on a task; idle	tur	boşta gezen
eng	unoccupied	Adjective	tr	Not employed on a task; idle	tur	işsiz
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	dan	ubeboet
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	deu	leerstehend
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	epo	neokupata
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	fin	tyhjä
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	fra	inhabité
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	fra	inoccupé
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	fra	vide
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	lat	vastus
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	nob	ubebodd
eng	unoccupied	Adjective	tr	Not inhabited, especially by a tenant	tur	oturulmayan
eng	unoccupied	Adjective	tr	Not occupied by foreign troops etc	dan	ubesat
eng	unoccupied	Adjective	tr	Not occupied by foreign troops etc	deu	unbesetzt
eng	unoccupied	Adjective	tr	Not occupied by foreign troops etc	fin	miehittämätön
eng	unoccupied	Adjective	tr	Not occupied by foreign troops etc	nob	ubesatt
eng	unoccupied	Adjective	tr	Not occupied by foreign troops etc	tur	işgal edilmemiş
eng	unofficial	Adjective	tr	implicitly true but unauthorized	jpn	裏向き	tr=uramuki no	alt=裏向きの
eng	unofficial	Adjective	tr	not official	ces	neoficiální
eng	unofficial	Adjective	tr	not official	cmn	非官方	tr=fēiguānfāng	sc=Hani
eng	unofficial	Adjective	tr	not official	dan	uofficiel
eng	unofficial	Adjective	tr	not official	deu	inoffiziell
eng	unofficial	Adjective	tr	not official	ell	ανεπίσημος
eng	unofficial	Adjective	tr	not official	epo	neoficiala
eng	unofficial	Adjective	tr	not official	fin	epävirallinen
eng	unofficial	Adjective	tr	not official	fra	officieux
eng	unofficial	Adjective	tr	not official	ita	ufficioso	m
eng	unofficial	Adjective	tr	not official	jpn	非公式	tr=hikōshiki	sc=Jpan
eng	unofficial	Adjective	tr	not official	jpn	非公認	tr=hikōnin	sc=Jpan
eng	unofficial	Adjective	tr	not official	kor	비공식적
eng	unofficial	Adjective	tr	not official	mri	manakore
eng	unofficial	Adjective	tr	not official	nld	officieus
eng	unofficial	Adjective	tr	not official	pol	nieoficjalny	m
eng	unofficial	Adjective	tr	not official	por	extraoficial
eng	unofficial	Adjective	tr	not official	ron	neoficial	m	n
eng	unofficial	Adjective	tr	not official	rus	неофициа́льный
eng	unofficial	Adjective	tr	not official	spa	extraoficial
eng	unofficial	Adjective	tr	not official	spa	oficioso
eng	unofficial	Adjective	tr	not official	sqi	jozyrtar
eng	unofficial	Adjective	tr	not official	swe	inofficiell
eng	unopenable	Adjective	tr	that cannot be opened	fra	inouvrable
eng	unopenable	Adjective	tr	that cannot be opened	isl	óopnanlegur
eng	unopened	Adjective	tr	not opened, closed	dan	uåbnet
eng	unopened	Adjective	tr	not opened, closed	nno	uopna
eng	unopened	Adjective	tr	not opened, closed	nob	uåpna
eng	unopened	Adjective	tr	not opened, closed	nob	uåpnet
eng	unopinionated	Adjective	tr		ell	άγνωμος
eng	Uno	Proper noun	tr	a card game played with special cards	cmn	乌诺	tr=wūnuò
eng	Uno	Proper noun	tr	a card game played with special cards	cmn	烏諾
eng	Uno	Proper noun	tr	a card game played with special cards	fin	Uno
eng	Uno	Proper noun	tr	a card game played with special cards	fra	Uno
eng	Uno	Proper noun	tr	a card game played with special cards	por	uno	m
eng	Uno	Proper noun	tr	a card game played with special cards	spa	Uno	m
eng	unordered	Adjective	tr	not in any sorted order	ces	neuspořádaný	m
eng	unordered	Adjective	tr	not in any sorted order	spa	desordenado
eng	unordinary	Adjective	tr	not ordinary	fin	epätavallinen
eng	unorganised	Adjective	tr	not organised	dan	uorganiseret
eng	unorganised	Adjective	tr	not organised	deu	unordentlich
eng	unorganised	Adjective	tr	not organised	lat	inconditus
eng	unorganised	Adjective	tr	not organised	nno	uorganisert
eng	unorganised	Adjective	tr	not organised	nob	uorganisert
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	cat	heterodox	m
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	dan	uortodoks
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	deu	unorthodox
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ell	ανορθόδοξος	m
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	fin	epäortodoksinen
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	glg	non ortodoxo	m
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	hun	heterodox
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ita	eccentrico
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ita	inusuale
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ita	peculiare
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ita	poco convenzionale
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ita	poco ortodosso
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	mri	korokē
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	nor	uortodoks
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	por	pouco ortodoxo
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ron	neconvențional
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	ron	neortodox
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	spa	heterodoxo	m
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	swe	oortodox
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	tur	alışılmamış
eng	unorthodox	Adjective	tr	unusual, unconventional, or idiosyncratic	tur	gelenek dışı
eng	unorthodoxly	Adverb	tr	in an unorthodox manner	fin	epäortodoksisesti
eng	unorthodoxy	Noun	tr	lack of orthodoxy	fin	epäortodoksisuus
eng	unownable	Adjective	tr	That cannot be personal property	por	impossuível	m	f
eng	unpacked	Adjective	tr	not yet packed	fin	pakkaamaton
eng	unpack	Verb	tr	to remove from a package	ces	rozbalit
eng	unpack	Verb	tr	to remove from a package	ces	vybalit
eng	unpack	Verb	tr	to remove from a package	cmn	拆开	tr=chāikāi	sc=Hani
eng	unpack	Verb	tr	to remove from a package	cmn	拆開	sc=Hani
eng	unpack	Verb	tr	to remove from a package	cmn	解开	tr=jiěkāi	sc=Hani
eng	unpack	Verb	tr	to remove from a package	cmn	解開	sc=Hani
eng	unpack	Verb	tr	to remove from a package	deu	auspacken
eng	unpack	Verb	tr	to remove from a package	deu	entpacken
eng	unpack	Verb	tr	to remove from a package	fin	purkaa
eng	unpack	Verb	tr	to remove from a package	fra	déballer
eng	unpack	Verb	tr	to remove from a package	ita	disimballare
eng	unpack	Verb	tr	to remove from a package	ita	sballare
eng	unpack	Verb	tr	to remove from a package	jpn	解く	tr=ほどく, hodoku	sc=Jpan
eng	unpack	Verb	tr	to remove from a package	nor	pakke opp
eng	unpack	Verb	tr	to remove from a package	nor	pakke ut
eng	unpack	Verb	tr	to remove from a package	pol	rozpakować	pf
eng	unpack	Verb	tr	to remove from a package	pol	rozpakowywać	impf
eng	unpack	Verb	tr	to remove from a package	por	desempacotar
eng	unpack	Verb	tr	to remove from a package	rus	распакова́ть	pf
eng	unpack	Verb	tr	to remove from a package	rus	распако́вывать	impf
eng	unpack	Verb	tr	to remove from a package	spa	deshacer
eng	unpack	Verb	tr	to remove from a package	tur	boşaltmak
eng	unpaid	Adjective	tr	done without agreed payment	dan	ulønnet
eng	unpaid	Adjective	tr	done without agreed payment	ell	άμισθος
eng	unpaid	Adjective	tr	done without agreed payment	glv	gyn faill
eng	unpaid	Adjective	tr	done without agreed payment	kat	აუნაზღაურებელი
eng	unpaid	Adjective	tr	done without agreed payment	kat	უფასო
eng	unpaid	Adjective	tr	done without agreed payment	nno	ulønt
eng	unpaid	Adjective	tr	done without agreed payment	nob	ulønna
eng	unpaid	Adjective	tr	done without agreed payment	nob	ulønnet
eng	unpaid	Adjective	tr	done without agreed payment	nob	ulønt
eng	unpaid	Adjective	tr	done without agreed payment	swe	oavlönad
eng	unpaid	Adjective	tr	not paid for	cmn	未付款	tr=wèi fùkuǎn de	alt=未付款的
eng	unpaid	Adjective	tr	not paid for	dan	ubetalt
eng	unpaid	Adjective	tr	not paid for	deu	unbezahlt
eng	unpaid	Adjective	tr	not paid for	ell	απλήρωτος
eng	unpaid	Adjective	tr	not paid for	fra	impayé
eng	unpaid	Adjective	tr	not paid for	glv	gyn eeck
eng	unpaid	Adjective	tr	not paid for	glv	neueeckit
eng	unpaid	Adjective	tr	not paid for	jpn	未払い	tr=みばらいの, mibarai no	alt=未払いの
eng	unpaid	Adjective	tr	not paid for	kat	გადაუხდელი
eng	unpaid	Adjective	tr	not paid for	kat	გაუსტუმრებელი
eng	unpaid	Adjective	tr	not paid for	kat	დაუფარავი
eng	unpaid	Adjective	tr	not paid for	mri	taurewa
eng	unpaid	Adjective	tr	not paid for	mri	tauware
eng	unpaid	Adjective	tr	not paid for	nno	ubetala
eng	unpaid	Adjective	tr	not paid for	nno	ubetalt
eng	unpaid	Adjective	tr	not paid for	nob	ubetalt
eng	unpaid	Adjective	tr	not paid for	ron	neachitat
eng	unpaid	Adjective	tr	not paid for	ron	nefrancat
eng	unpaid	Adjective	tr	not paid for	ron	neplătit
eng	unpaid	Adjective	tr	not paid for	ron	neretribuit
eng	unpaid	Adjective	tr	not paid for	ron	netimbrat
eng	unpaid	Adjective	tr	not paid for	rus	неопла́ченный
eng	unpaid	Adjective	tr	not paid for	rus	неупла́ченный
eng	unpaid	Adjective	tr	not paid for	swe	obetald
eng	unpaid	Adjective	tr	not paid for	swe	upplupen
eng	unpainted	Adjective	tr	not painted	dan	umalet
eng	unpainted	Adjective	tr	not painted	ell	αζωγράφιστος
eng	unpainted	Adjective	tr	not painted	nob	umalt
eng	unpainted	Adjective	tr	not painted	swe	omålad
eng	unpaint	Verb	tr	to remove paint from	spa	despintar
eng	unpaired	Adjective	tr	not forming one of a pair	fin	epäparinen
eng	unpaired	Adjective	tr	not forming one of a pair	fin	pariton
eng	unpaired	Adjective	tr	not forming one of a pair	nrf	dêpathié
eng	unpalatability	Noun	tr	extent	fin	pahanmakuisuus
eng	unpalatability	Noun	tr	state	fin	pahanmakuisuus
eng	unpalatable	Adjective	tr	(by extension) unpleasant or disagreeable	fra	désagréable
eng	unpalatable	Adjective	tr	(by extension) unpleasant or disagreeable	nld	onaangenaam
eng	unpalatable	Adjective	tr	unpleasant to the taste	bak	тәмһеҙ	sc=Cyrl
eng	unpalatable	Adjective	tr	unpleasant to the taste	ces	nedobrý	m
eng	unpalatable	Adjective	tr	unpleasant to the taste	cmn	难吃	tr=nánchī	sc=Hani
eng	unpalatable	Adjective	tr	unpleasant to the taste	cmn	難吃	sc=Hani
eng	unpalatable	Adjective	tr	unpleasant to the taste	fin	pahanmakuinen
eng	unpalatable	Adjective	tr	unpleasant to the taste	fra	dégoutant
eng	unpalatable	Adjective	tr	unpleasant to the taste	fra	peu appétissant
eng	unpalatable	Adjective	tr	unpleasant to the taste	ita	sgradevole
eng	unpalatable	Adjective	tr	unpleasant to the taste	mri	kōtuhi
eng	unpalatable	Adjective	tr	unpleasant to the taste	nld	onsmakelijk
eng	unpalatable	Adjective	tr	unpleasant to the taste	spa	desagradable
eng	unpalatable	Adjective	tr	unpleasant to the taste	spa	incomible
eng	unpalatable	Adjective	tr	unpleasant to the taste	spa	intragable
eng	unpalatable	Adjective	tr	unpleasant to the taste	swe	oaptitlig
eng	unpampered	Adjective	tr	not pampered	grc	ἀκολάκευτος
eng	unparalleled	Adjective	tr	having no parallel	cmn	無人能出其右的	tr=wúrénnéngchuqíyòude	sc=Hani
eng	unparalleled	Adjective	tr	having no parallel	cmn	無比的	tr=wúbǐde	sc=Hani
eng	unparalleled	Adjective	tr	having no parallel	cmn	無雙的	tr=wúshuangde	sc=Hani
eng	unparalleled	Adjective	tr	having no parallel	cmn	空前未有的	tr=kongqiánweìyǒude	sc=Hani
eng	unparalleled	Adjective	tr	having no parallel	fin	ennätyksellinen
eng	unparalleled	Adjective	tr	having no parallel	fin	verraton
eng	unparalleled	Adjective	tr	having no parallel	fin	vertaansa vailla
eng	unparalleled	Adjective	tr	having no parallel	nld	ongeëvenaard
eng	unparalleled	Adjective	tr	having no parallel	por	ímpar
eng	unparalleled	Adjective	tr	having no parallel	rus	бесподобный
eng	unparalleled	Adjective	tr	having no parallel	rus	беспрецеде́нтный
eng	unparalleled	Adjective	tr	having no parallel	rus	беспримерный
eng	unparalleled	Adjective	tr	having no parallel	san	अतुल्य
eng	unparalleled	Adjective	tr	having no parallel	spa	señero
eng	unparalleled	Adjective	tr	having no parallel	spa	sin par
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	dan	utilgivelig
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	deu	unverzeihlich
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	epo	nepardonebla
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	fas	نابخشودنی	tr=nâbaxšudani	sc=fa-Arab
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	fra	impardonnable
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	grc	ἀναπολόγητος
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	hun	megbocsáthatatlan
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	isl	ófyrirgefanlegur	m
eng	unpardonable	Adjective	tr	impossible to pardon or forgive	rus	непростительный
eng	unpark	Verb	tr	to remove (a car) from a parked position	deu	ausparken
eng	unparliamentarily	Adverb	tr	in an unparliamentary manner	fin	epäparlamentaarisesti
eng	unparliamentary	Adjective	tr	contrary to the rules	fin	epäparlamentaarinen
eng	unparliamentary	Adjective	tr	unsuitable	fin	eduskuntaan sopimaton
eng	unparodied	Adjective	tr	not parodied	ell	απαρώδητος
eng	unpasteurized	Adjective	tr	not pasteurised	dan	upasteuriseret
eng	unpasteurized	Adjective	tr	not pasteurised	nno	upasteurisert
eng	unpasteurized	Adjective	tr	not pasteurised	nob	upasteurisert
eng	unpasteurized	Adjective	tr	not pasteurised	swe	opastöriserad
eng	unpaternal	Adjective	tr	not paternal	gle	mí-aithriúil
eng	unpatriotic	Adjective	tr	not patriotic	dan	upatriotisk
eng	unpatriotic	Adjective	tr	not patriotic	ell	αντιπατριωτικός
eng	unpatriotic	Adjective	tr	not patriotic	kat	არაპატრიოტული
eng	unpatriotic	Adjective	tr	not patriotic	nor	upatriotisk
eng	unpatriotically	Adverb	tr	in an unpatriotic way	fin	epäisänmaallisesti
eng	unpatriotism	Noun	tr	unpatriotic beliefs or behaviour	fin	epäisänmaallisuus
eng	unpaved	Adjective	tr	not having a hard, impervious surface	nld	onbestraat
eng	unpaved	Adjective	tr	not having a hard, impervious surface	nld	ongeplaveid
eng	unpaved	Adjective	tr	not having a hard, impervious surface	nld	onverhard
eng	unpave	Verb	tr		deu	entpflastern
eng	unpave	Verb	tr		fra	dépaver
eng	unpayable	Adjective	tr	that cannot be paid	deu	unbezahlbar
eng	unpayable	Adjective	tr	that cannot be paid	fin	maksamaton
eng	unpayable	Adjective	tr	that cannot be paid	rus	неоплатный
eng	unpayable	Adjective	tr	that cannot be paid	spa	impagable
eng	unpayable	Adjective	tr	that cannot be paid	swe	obetalbar
eng	unpedagogical	Adjective	tr	not pedagogical	ell	αντιπαιδαγωγικός
eng	unpeeled	Adjective	tr		nor	uskrellet
eng	unperformed	Adjective	tr	not performed	ell	άπαιχτος
eng	unperformed	Adjective	tr	not performed	nor	uframført
eng	unperson	Noun	tr	human stripped of rights	epo	malpersono
eng	unperson	Noun	tr	human stripped of rights	fin	epähenkilö
eng	unperson	Noun	tr	human stripped of rights	por	despessoa	f
eng	unperson	Noun	tr	human stripped of rights	por	impessoa	f
eng	unpersuadable	Adjective	tr		ell	ακαλόπιαστος
eng	unperturbed	Adjective	tr	not perturbed	dan	uforstyrret
eng	unperturbed	Adjective	tr	not perturbed	grc	ἀθόρυβος
eng	unperturbed	Adjective	tr	not perturbed	nor	uforstyrret
eng	unpillaged	Adjective	tr		ell	ασύλητος
eng	unpin	Verb	tr		fra	désépingler
eng	unplaced	Adjective	tr		ell	ατοποθέτητος
eng	unplanned	Adjective	tr	not having structure or organization	dan	ustruktureret
eng	unplanned	Adjective	tr	not having structure or organization	fin	suunnittelematon
eng	unplanned	Adjective	tr	not having structure or organization	swe	oplanerad
eng	unplanned	Adjective	tr	not thought through in advance	cmn	偶然的	sc=Hani
eng	unplanned	Adjective	tr	not thought through in advance	cmn	意外的	sc=Hani
eng	unplanned	Adjective	tr	not thought through in advance	dan	ugennemtænkt
eng	unplanned	Adjective	tr	not thought through in advance	fin	suunnittelematon
eng	unplanned	Adjective	tr	not thought through in advance	swe	oplanerad
eng	unplanned	Adjective	tr	unintentional; not intended	ces	neplánovaný	m
eng	unplanned	Adjective	tr	unintentional; not intended	cmn	意外的	sc=Hani
eng	unplanned	Adjective	tr	unintentional; not intended	cmn	计划外的	sc=Hani
eng	unplanned	Adjective	tr	unintentional; not intended	dan	uplanlagt
eng	unplanned	Adjective	tr	unintentional; not intended	fin	tahaton
eng	unplanned	Adjective	tr	unintentional; not intended	fra	non-planifié	m
eng	unplanned	Adjective	tr	unintentional; not intended	jpn	予定外	alt=予定外の	tr=yoteigai no
eng	unplanned	Adjective	tr	unintentional; not intended	jpn	計画外	alt=計画外の	tr=keikakugai no
eng	unplanned	Adjective	tr	unintentional; not intended	nob	uplanlagt
eng	unplanned	Adjective	tr	unintentional; not intended	swe	oavsiktlig
eng	unplanned	Adjective	tr	unintentional; not intended	swe	oplanerad
