	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	tur	kıskançlık
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	за́здрість	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	ре́вність	f
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	ukr	ре́внощі	m-p
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	uzb	rashk
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	vie	ghen
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	yue	妒忌	tr=dou3 gei6
eng	jealousy	Noun	tr	jealous attitude (e.g. fear of infidelity)	yue	嫉妒	tr=zat6 dou3
eng	Jeannette	Proper noun	tr	female given name	ces	Žaneta	f
eng	Jeannette	Proper noun	tr	female given name	fra	Jeannette
eng	Jeannette	Proper noun	tr	female given name	hun	Zsanett
eng	Jeannette	Proper noun	tr	female given name	lav	Žanete	f
eng	Jeannette	Proper noun	tr	female given name	pol	Żaneta	f
eng	Jeannette	Proper noun	tr	female given name	slk	Žaneta	f
eng	jeans jacket	Noun	tr	type of jacket	fin	farkkutakki
eng	jeans jacket	Noun	tr	type of jacket	swe	jeansjacka	c
eng	jeans	Noun	tr	denim trousers	acw	جنز	m	tr=jinz	sc=Arab
eng	jeans	Noun	tr	denim trousers	acw	جينز	m	tr=jīnz	sc=Arab
eng	jeans	Noun	tr	denim trousers	amh	ጂንስ
eng	jeans	Noun	tr	denim trousers	ara	جِينْز	m
eng	jeans	Noun	tr	denim trousers	arz	جينز	m	tr=jīnz	sc=Arab
eng	jeans	Noun	tr	denim trousers	arz	جينس	m	tr=jens	sc=Arab
eng	jeans	Noun	tr	denim trousers	aze	cins
eng	jeans	Noun	tr	denim trousers	aze	cins şalvar
eng	jeans	Noun	tr	denim trousers	bel	джы́нсы	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	ben	জিনস	tr=jins
eng	jeans	Noun	tr	denim trousers	ben	জিন্স
eng	jeans	Noun	tr	denim trousers	bod	འཇིན
eng	jeans	Noun	tr	denim trousers	bod	རས་བྱིང
eng	jeans	Noun	tr	denim trousers	bul	джи́нси	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	bul	дъ́нки	p
eng	jeans	Noun	tr	denim trousers	cat	texans	m
eng	jeans	Noun	tr	denim trousers	cdo	牛囝裤	tr=ngù-giāng-kó
eng	jeans	Noun	tr	denim trousers	cdo	牛囝褲
eng	jeans	Noun	tr	denim trousers	ces	džíny	f-p
eng	jeans	Noun	tr	denim trousers	cmn	牛仔裤	tr=niúzǎikù
eng	jeans	Noun	tr	denim trousers	cmn	牛仔褲
eng	jeans	Noun	tr	denim trousers	cym	jîns
eng	jeans	Noun	tr	denim trousers	dan	cowboybukser
eng	jeans	Noun	tr	denim trousers	dan	jeans	p
eng	jeans	Noun	tr	denim trousers	deu	Jeans	f
eng	jeans	Noun	tr	denim trousers	deu	Jeanshose	f
eng	jeans	Noun	tr	denim trousers	deu	Niethose	f
eng	jeans	Noun	tr	denim trousers	ell	τζιν	n	sc=Grek
eng	jeans	Noun	tr	denim trousers	epo	ĝinzo
eng	jeans	Noun	tr	denim trousers	est	teksad	p
eng	jeans	Noun	tr	denim trousers	est	teksapüksid
eng	jeans	Noun	tr	denim trousers	est	teksased	p
eng	jeans	Noun	tr	denim trousers	fas	جین	tr=jin	sc=fa-Arab
eng	jeans	Noun	tr	denim trousers	fas	لی	tr=li	sc=fa-Arab
eng	jeans	Noun	tr	denim trousers	fin	farkut	p
eng	jeans	Noun	tr	denim trousers	fin	farmarihousut	p
eng	jeans	Noun	tr	denim trousers	fra	jeans	m-p
eng	jeans	Noun	tr	denim trousers	gla	dìnichean	f-p
eng	jeans	Noun	tr	denim trousers	gle	brístí géine	m
eng	jeans	Noun	tr	denim trousers	gle	jíons	m
eng	jeans	Noun	tr	denim trousers	hak	牛仔裤	tr=ngiù-chṳ́-fu
eng	jeans	Noun	tr	denim trousers	hak	牛仔褲
eng	jeans	Noun	tr	denim trousers	hat	abako
eng	jeans	Noun	tr	denim trousers	hbs	farmerice	p
eng	jeans	Noun	tr	denim trousers	hbs	farmerke	p
eng	jeans	Noun	tr	denim trousers	hbs	kravarke	p
eng	jeans	Noun	tr	denim trousers	hbs	краварке	p
eng	jeans	Noun	tr	denim trousers	hbs	фармерице	p
eng	jeans	Noun	tr	denim trousers	hbs	фармерке	p
eng	jeans	Noun	tr	denim trousers	heb	גִּ׳ינְס	m	tr=jins
eng	jeans	Noun	tr	denim trousers	hin	जीन्स	f	sc=Deva
eng	jeans	Noun	tr	denim trousers	hun	farmer
eng	jeans	Noun	tr	denim trousers	hun	farmernadrág
eng	jeans	Noun	tr	denim trousers	hye	ջինս
eng	jeans	Noun	tr	denim trousers	ind	jins
eng	jeans	Noun	tr	denim trousers	isl	gallabuxur	f-p
eng	jeans	Noun	tr	denim trousers	ita	jeans	m-p
eng	jeans	Noun	tr	denim trousers	jpn	ジーパン	tr=jīpan
eng	jeans	Noun	tr	denim trousers	jpn	ジーンズ	tr=jīnzu
eng	jeans	Noun	tr	denim trousers	kat	ჯინსი	sc=Geor
eng	jeans	Noun	tr	denim trousers	kaz	джинс
eng	jeans	Noun	tr	denim trousers	khm	ខោខូវ
eng	jeans	Noun	tr	denim trousers	khm	ខោខូវប៊
eng	jeans	Noun	tr	denim trousers	khm	ខោខោវប៊យ
eng	jeans	Noun	tr	denim trousers	kir	джинсы
eng	jeans	Noun	tr	denim trousers	kor	진
eng	jeans	Noun	tr	denim trousers	kor	청바지
eng	jeans	Noun	tr	denim trousers	lao	ໂສ້ງຄາບອຍ
eng	jeans	Noun	tr	denim trousers	lat	genuenses	n-p
eng	jeans	Noun	tr	denim trousers	lav	džinsi	p
eng	jeans	Noun	tr	denim trousers	lit	džinsai	p
eng	jeans	Noun	tr	denim trousers	mar	जीन्स
eng	jeans	Noun	tr	denim trousers	mkd	фармерки	f-p
eng	jeans	Noun	tr	denim trousers	mon	жийнс	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	mon	жинсэн өмд	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	mri	tarau tāngari
eng	jeans	Noun	tr	denim trousers	msa	jean
eng	jeans	Noun	tr	denim trousers	mya	ဂျင်းဘောင်းဘီ
eng	jeans	Noun	tr	denim trousers	nan	拍鐵仔褲
eng	jeans	Noun	tr	denim trousers	nan	拍铁仔裤	tr=phah-thih-á-khò͘
eng	jeans	Noun	tr	denim trousers	nan	牛仔裤	tr=gû-á-khò͘
eng	jeans	Noun	tr	denim trousers	nan	牛仔褲
eng	jeans	Noun	tr	denim trousers	nld	jeans
eng	jeans	Noun	tr	denim trousers	nld	jeansbroek	m	f
eng	jeans	Noun	tr	denim trousers	nld	spijkerbroek	m	f
eng	jeans	Noun	tr	denim trousers	nor	jeans	m
eng	jeans	Noun	tr	denim trousers	nor	olabukse	m	f
eng	jeans	Noun	tr	denim trousers	pol	dżinsy	p
eng	jeans	Noun	tr	denim trousers	pol	jeansy	f-p
eng	jeans	Noun	tr	denim trousers	pol	teksasy	f-p
eng	jeans	Noun	tr	denim trousers	por	calça-jeans	f
eng	jeans	Noun	tr	denim trousers	por	jeans	m-p
eng	jeans	Noun	tr	denim trousers	ron	blugi	p
eng	jeans	Noun	tr	denim trousers	rus	джи́нсы	m-p
eng	jeans	Noun	tr	denim trousers	slk	džínsy	f-p
eng	jeans	Noun	tr	denim trousers	slk	rifle	m-p
eng	jeans	Noun	tr	denim trousers	slv	kavbojke	f-p
eng	jeans	Noun	tr	denim trousers	spa	bluejeans	m-p
eng	jeans	Noun	tr	denim trousers	spa	bluyín	m
eng	jeans	Noun	tr	denim trousers	spa	jeans	m-p
eng	jeans	Noun	tr	denim trousers	spa	mahones	m-p
eng	jeans	Noun	tr	denim trousers	spa	pantalones de mezclilla	m-p
eng	jeans	Noun	tr	denim trousers	spa	pitusas	f-p
eng	jeans	Noun	tr	denim trousers	spa	tejanos	m-p
eng	jeans	Noun	tr	denim trousers	spa	vaqueros	m-p
eng	jeans	Noun	tr	denim trousers	sqi	jeans	m
eng	jeans	Noun	tr	denim trousers	sqi	xhins	m
eng	jeans	Noun	tr	denim trousers	swe	jeans	p
eng	jeans	Noun	tr	denim trousers	tao	abtan
eng	jeans	Noun	tr	denim trousers	tgk	ҷинс
eng	jeans	Noun	tr	denim trousers	tha	กางเกงยีน	tr=gaang-geeng yiin
eng	jeans	Noun	tr	denim trousers	tha	ยีน
eng	jeans	Noun	tr	denim trousers	tha	ยีนส์
eng	jeans	Noun	tr	denim trousers	tur	blucin
eng	jeans	Noun	tr	denim trousers	tur	kot
eng	jeans	Noun	tr	denim trousers	tur	kot pantolon
eng	jeans	Noun	tr	denim trousers	ukr	джи́нси	m-p	sc=Cyrl
eng	jeans	Noun	tr	denim trousers	urd	جینس	f	tr=jīns	sc=ur-Arab
eng	jeans	Noun	tr	denim trousers	uzb	jinsi
eng	jeans	Noun	tr	denim trousers	vie	jeans
eng	jeans	Noun	tr	denim trousers	vie	quần bò
eng	jeans	Noun	tr	denim trousers	vie	quần jeans
eng	jeans	Noun	tr	denim trousers	wuu	牛仔裤	tr=nyieu tse khu
eng	jeans	Noun	tr	denim trousers	wuu	牛仔褲
eng	jeans	Noun	tr	denim trousers	yid	דזשינס
eng	jeans	Noun	tr	denim trousers	yue	牛仔裤	tr=ngau4 zai2 fu3
eng	jeans	Noun	tr	denim trousers	yue	牛仔褲
eng	jebel	Noun	tr	hill	deu	Berg	m
eng	jebel	Noun	tr	hill	deu	Dschebel	m
eng	jebel	Noun	tr	hill	deu	Hügel	m
eng	jebel	Noun	tr	hill	fra	angoisse	f
eng	jebel	Noun	tr	hill	fra	djebel	m
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ara	جِدَّة	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	arg	Chidda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	cmn	吉达	tr=Jídá	sc=Hani
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	cmn	吉達	sc=Hani
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	deu	Dschidda	n
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fas	جده	tr=jedde
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fin	Jedda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fra	Djeddah	m
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	hin	जेद्दाह
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ind	Jeddah
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ita	Gedda	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	jav	Jeddah
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	jpn	ジッダ	tr=Jidda	sc=Jpan
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	kor	^지다
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	mzn	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	nld	Djedda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	pnb	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	por	Gidá
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	pus	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	rhg	Jiddá
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	rus	Джи́дда	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	swe	Jidda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	uig	جىددە
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	urd	جده	tr=jiddā
eng	Jediism	Proper noun	tr	minor modern religion	cmn	傑迪信仰
eng	Jediism	Proper noun	tr	minor modern religion	cmn	傑迪教
eng	Jediism	Proper noun	tr	minor modern religion	cmn	杰迪信仰	tr=jiédí xìnyǎng
eng	Jediism	Proper noun	tr	minor modern religion	cmn	杰迪教	tr=jiédíjiào
eng	Jediism	Proper noun	tr	minor modern religion	cmn	絕地信仰
eng	Jediism	Proper noun	tr	minor modern religion	cmn	絕地教
eng	Jediism	Proper noun	tr	minor modern religion	cmn	绝地信仰	tr=juédì xìnyǎng
eng	Jediism	Proper noun	tr	minor modern religion	cmn	绝地教	tr=juédìjiào
eng	Jediism	Proper noun	tr	minor modern religion	fin	jedismi
eng	Jediism	Proper noun	tr	minor modern religion	fra	jediisme	m
eng	Jediism	Proper noun	tr	minor modern religion	rus	джедаи́зм	m	sc=Cyrl
eng	Jediism	Proper noun	tr	minor modern religion	spa	jediísmo	m
eng	Jedi Knight	Noun	tr	powerful rank of Jedi	deu	Jedi-Ritter	m
eng	Jedi Knight	Noun	tr	powerful rank of Jedi	por	cavaleiro jedi	m
eng	Jedi mind trick	Noun	tr	mental feat	fin	jeditemppu
eng	Jedi mind trick	Noun	tr	mental feat	por	truque mental jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	ara	جَدَيْ	m
eng	Jedi	Noun	tr	one of a fictional order of beings	bul	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	傑迪	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	斋殆	tr=Zhāidài	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	杰迪	tr=Jiédí	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	絕地	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	绝地	tr=Juédì	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	齋殆	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	deu	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	epo	Ĵedajo
eng	Jedi	Noun	tr	one of a fictional order of beings	fra	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	jpn	ジェダイ	tr=Jedai
eng	Jedi	Noun	tr	one of a fictional order of beings	kor	^제다이
eng	Jedi	Noun	tr	one of a fictional order of beings	lav	Džedaja
eng	Jedi	Noun	tr	one of a fictional order of beings	mar	जेडाय
eng	Jedi	Noun	tr	one of a fictional order of beings	nav	Adinídíín Neitinígíí
eng	Jedi	Noun	tr	one of a fictional order of beings	pol	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	por	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	rus	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	rus	дже́дай	m
eng	Jedi	Noun	tr	one of a fictional order of beings	spa	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	tha	เจได
eng	Jedi	Noun	tr	one of a fictional order of beings	ukr	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	ukr	дже́дай	m
eng	jeep	Noun	tr	vehicle	ara	جِيب	m
eng	jeep	Noun	tr	vehicle	bod	ཅི་ཕུའི་ཁྲེ
eng	jeep	Noun	tr	vehicle	bod	མོ་ཊ་ཇིབ
eng	jeep	Noun	tr	vehicle	ces	džíp	m
eng	jeep	Noun	tr	vehicle	cmn	吉普	tr=jípǔ	sc=Hani
eng	jeep	Noun	tr	vehicle	cmn	吉普車	sc=Hani
eng	jeep	Noun	tr	vehicle	cmn	吉普车	tr=jípǔchē	sc=Hani
eng	jeep	Noun	tr	vehicle	deu	Jeep	m
eng	jeep	Noun	tr	vehicle	epo	ĵipo
eng	jeep	Noun	tr	vehicle	fao	jeppur	m
eng	jeep	Noun	tr	vehicle	fas	جیپ	tr=jip	sc=fa-Arab
eng	jeep	Noun	tr	vehicle	fin	jeeppi
eng	jeep	Noun	tr	vehicle	fra	jeep	m
eng	jeep	Noun	tr	vehicle	gle	jíp	m
eng	jeep	Noun	tr	vehicle	hbs	džip	m
eng	jeep	Noun	tr	vehicle	heb	גִ׳יפּ
eng	jeep	Noun	tr	vehicle	hin	जीप
eng	jeep	Noun	tr	vehicle	hun	dzsip
eng	jeep	Noun	tr	vehicle	hye	ջիպ
eng	jeep	Noun	tr	vehicle	isl	jeppi	m
eng	jeep	Noun	tr	vehicle	jpn	ジープ	tr=jīpu
eng	jeep	Noun	tr	vehicle	kat	ჯიპი
eng	jeep	Noun	tr	vehicle	khm	ហ្ស៊ីប	tr=ziip	sc=Khmr
eng	jeep	Noun	tr	vehicle	kor	지프
eng	jeep	Noun	tr	vehicle	mar	जीप	f
eng	jeep	Noun	tr	vehicle	mri	tīpa
eng	jeep	Noun	tr	vehicle	msa	jip
eng	jeep	Noun	tr	vehicle	nav	siláołtsooí bichidí
eng	jeep	Noun	tr	vehicle	pol	dżip	m
eng	jeep	Noun	tr	vehicle	por	jipe
eng	jeep	Noun	tr	vehicle	rus	джип	m
eng	jeep	Noun	tr	vehicle	slk	džíp	m
eng	jeep	Noun	tr	vehicle	spa	jeep	m
eng	jeep	Noun	tr	vehicle	swe	jeep
eng	jeep	Noun	tr	vehicle	tgl	dyip
eng	jeep	Noun	tr	vehicle	tur	cip
eng	jeerer	Noun	tr	A mocker	nor	spotter
eng	jeeringly	Adverb	tr	In a jeering manner	bul	подигравателно
eng	jeer	Noun	tr	gear; tackle	deu	Fall	n
eng	jeer	Noun	tr	gear; tackle	ita	cavo	m
eng	jeer	Noun	tr	gear; tackle	ita	drizza	f
eng	jeer	Noun	tr	gear; tackle	ita	paranco	m
eng	jeer	Noun	tr	mocking remark	bel	здзек	sc=Cyrl
eng	jeer	Noun	tr	mocking remark	bul	подигравка	f
eng	jeer	Noun	tr	mocking remark	cat	burleria	f
eng	jeer	Noun	tr	mocking remark	ces	posměšek	m
eng	jeer	Noun	tr	mocking remark	deu	Spott	m
eng	jeer	Noun	tr	mocking remark	fin	pilkka
eng	jeer	Noun	tr	mocking remark	fra	moquerie	f
eng	jeer	Noun	tr	mocking remark	fra	raillerie	f
eng	jeer	Noun	tr	mocking remark	grc	τωθασμός	m
eng	jeer	Noun	tr	mocking remark	hbs	poruga	f
