eng	dying	Adjective	tr	pertaining to the moments before death	swe	döds-
eng	dying	Adjective	tr	pertaining to the moments before death	swe	dödsbädds-
eng	dying gasp	Noun	tr	the last breath taken before death	mri	manawa kiore
eng	dying gasp	Noun	tr	the last breath taken before death	mri	tuamatangi
eng	dying	Noun	tr	process of approaching death	bul	умиране	n
eng	dying	Noun	tr	process of approaching death	ces	umírání
eng	dying	Noun	tr	process of approaching death	deu	Sterben	n
eng	dying	Noun	tr	process of approaching death	fin	kuoleminen
eng	dying	Noun	tr	process of approaching death	hun	haldoklás
eng	dying	Noun	tr	process of approaching death	rus	умира́ние	n
eng	dying	Noun	tr	process of approaching death	vol	deadam
eng	dyke	Noun	tr	barrier to prevent flooding	bul	дига	f
eng	dyke	Noun	tr	barrier to prevent flooding	cat	dic	m
eng	dyke	Noun	tr	barrier to prevent flooding	ces	hráz	f
eng	dyke	Noun	tr	barrier to prevent flooding	cym	clawdd	m
eng	dyke	Noun	tr	barrier to prevent flooding	dan	dige	n
eng	dyke	Noun	tr	barrier to prevent flooding	deu	Deich	m
eng	dyke	Noun	tr	barrier to prevent flooding	est	tamm
eng	dyke	Noun	tr	barrier to prevent flooding	fin	tulvapato
eng	dyke	Noun	tr	barrier to prevent flooding	fra	digue	f
eng	dyke	Noun	tr	barrier to prevent flooding	gle	cladán	m
eng	dyke	Noun	tr	barrier to prevent flooding	grc	ἄνδηρον	n
eng	dyke	Noun	tr	barrier to prevent flooding	hye	ամբարտակ
eng	dyke	Noun	tr	barrier to prevent flooding	ita	argine	m
eng	dyke	Noun	tr	barrier to prevent flooding	ita	barriera	f
eng	dyke	Noun	tr	barrier to prevent flooding	ita	diga	f
eng	dyke	Noun	tr	barrier to prevent flooding	ita	terrapieno	m
eng	dyke	Noun	tr	barrier to prevent flooding	kat	ზღუდარი
eng	dyke	Noun	tr	barrier to prevent flooding	kat	კაშხალი
eng	dyke	Noun	tr	barrier to prevent flooding	kat	საგუბარი
eng	dyke	Noun	tr	barrier to prevent flooding	kat	წყალსაწევი
eng	dyke	Noun	tr	barrier to prevent flooding	kat	ჯებირი
eng	dyke	Noun	tr	barrier to prevent flooding	kor	둑
eng	dyke	Noun	tr	barrier to prevent flooding	lat	diga	f
eng	dyke	Noun	tr	barrier to prevent flooding	mkd	канач	m
eng	dyke	Noun	tr	barrier to prevent flooding	mkd	трапиште	n
eng	dyke	Noun	tr	barrier to prevent flooding	mri	ahuriri
eng	dyke	Noun	tr	barrier to prevent flooding	nld	dijk	m
eng	dyke	Noun	tr	barrier to prevent flooding	pdt	Daum	m
eng	dyke	Noun	tr	barrier to prevent flooding	por	dique	m
eng	dyke	Noun	tr	barrier to prevent flooding	ron	dig	n
eng	dyke	Noun	tr	barrier to prevent flooding	rus	да́мба
eng	dyke	Noun	tr	barrier to prevent flooding	spa	dique	m
eng	dyke	Noun	tr	barrier to prevent flooding	vie	đê
eng	dyke	Noun	tr		dan	betonlebbe	c
eng	dyke	Noun	tr		dan	lebbe	c
eng	dyke	Noun	tr		deu	Kampflesbe	f
eng	dyke	Noun	tr		deu	Lesbe	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	bul	канавка	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	bul	отводнителен канал
eng	dyke	Noun	tr	ditch and bank running alongside each other	deu	Graben	m
eng	dyke	Noun	tr	ditch and bank running alongside each other	fin	vallihauta
eng	dyke	Noun	tr	ditch and bank running alongside each other	fra	fossé	m
eng	dyke	Noun	tr	ditch and bank running alongside each other	ita	fosso	m
eng	dyke	Noun	tr	ditch and bank running alongside each other	nld	sloot	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	por	trincheira	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	rus	кана́ва	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	rus	ров	m
eng	dyke	Noun	tr	ditch and bank running alongside each other	rus	сто́чная кана́ва	f
eng	dyke	Noun	tr	ditch and bank running alongside each other	rus	транше́я	f
eng	dyke	Noun	tr		fin	rekkalesbo
eng	dyke	Noun	tr		fra	gouine	f
eng	dyke	Noun	tr		fra	gouine	f
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	ara	جَيْبْ نَافِذ	m
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	deu	Gesteinsgang	m
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	gle	dingeán	m
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	hun	dejk
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	hun	haránttelér
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	ita	dicco	m
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	pol	dajka	f
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	spa	dique	m
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	swe	gång	c
eng	dyke	Noun	tr	geology: body of once igneous rock injected into older rocks	tur	dayk
eng	dyke	Noun	tr		hbs	lezbijka	f
eng	dyke	Noun	tr		ita	lesbica	f
eng	dyke	Noun	tr		nld	pot	f
eng	dyke	Noun	tr		pol	lesba	f
eng	dyke	Noun	tr		por	fufa	f
eng	dyke	Noun	tr		por	sapatão	f
eng	dyke	Noun	tr		por	sapatão	m
eng	dyke	Noun	tr		rus	кобёл	m
eng	dyke	Noun	tr		rus	ле́сби	f
eng	dyke	Noun	tr		rus	лесбия́нка	f
eng	dyke	Noun	tr		spa	bollo	f
eng	dyke	Noun	tr		spa	tortillera	f
eng	dyke	Noun	tr		swe	flata	c
eng	dyke	Noun	tr		tgl	tibo
eng	dyke	Noun	tr		tur	ablacı
eng	dyke	Noun	tr		tur	sevici
eng	Dyle	Proper noun	tr	river	dan	Dyle
eng	Dyle	Proper noun	tr	river	fra	Dyle	f
eng	Dyle	Proper noun	tr	river	lit	Deilė
eng	Dyle	Proper noun	tr	river	nld	Dijle	f
eng	Dyle	Proper noun	tr	river	por	Dyle	m
eng	Dyle	Proper noun	tr	river	wln	Tîle
eng	dynamic	Adjective	tr	able to change	bul	променлив
eng	dynamic	Adjective	tr	able to change	deu	dynamisch
eng	dynamic	Adjective	tr	able to change	fin	dynaaminen
eng	dynamic	Adjective	tr	able to change	fra	dynamique	m	f
eng	dynamic	Adjective	tr	able to change	heb	גמיש	tr=gɑmish	sc=Hebr
eng	dynamic	Adjective	tr	able to change	heb	דינמי	tr=dinɑmi	sc=Hebr
eng	dynamic	Adjective	tr	able to change	hun	dinamikus
eng	dynamic	Adjective	tr	able to change	ita	dinamica	f
eng	dynamic	Adjective	tr	able to change	ita	dinamico	m
eng	dynamic	Adjective	tr	able to change	kat	დინამიკური
eng	dynamic	Adjective	tr	able to change	nld	dynamisch
eng	dynamic	Adjective	tr	able to change	nld	dynamische
eng	dynamic	Adjective	tr	able to change	por	dinâmica	f
eng	dynamic	Adjective	tr	able to change	por	dinâmico	m
eng	dynamic	Adjective	tr	able to change	rus	динами́чный
eng	dynamic	Adjective	tr	able to change	spa	dinámico
eng	dynamic	Adjective	tr	able to change	swe	dynamisk
eng	dynamic	Adjective	tr	able to change	yid	דינאַמיש
eng	dynamic	Adjective	tr	computing: happening at runtime instead of at compile time	ces	dynamický
eng	dynamic	Adjective	tr	computing: happening at runtime instead of at compile time	ell	δυναμικός
eng	dynamic	Adjective	tr	computing: happening at runtime instead of at compile time	fra	dynamique	m	f
eng	dynamic	Adjective	tr	computing: happening at runtime instead of at compile time	isl	kvik-
eng	dynamic	Adjective	tr	computing: happening at runtime instead of at compile time	isl	kviklegur	m
eng	dynamic	Adjective	tr	not steady; in motion	bul	динамичен
eng	dynamic	Adjective	tr	not steady; in motion	cat	dinàmic	m
eng	dynamic	Adjective	tr	not steady; in motion	ces	dynamický
eng	dynamic	Adjective	tr	not steady; in motion	deu	dynamisch
eng	dynamic	Adjective	tr	not steady; in motion	fas	پویا	tr=puyá	sc=fa-Arab
eng	dynamic	Adjective	tr	not steady; in motion	fas	دینامیک	tr=dinámik	sc=fa-Arab
eng	dynamic	Adjective	tr	not steady; in motion	fra	dynamique	m	f
eng	dynamic	Adjective	tr	not steady; in motion	heb	דינמי	tr=dinɑmi	sc=Hebr
eng	dynamic	Adjective	tr	not steady; in motion	hun	dinamikus
eng	dynamic	Adjective	tr	not steady; in motion	ita	dinamica	f
eng	dynamic	Adjective	tr	not steady; in motion	ita	dinamico	m
eng	dynamic	Adjective	tr	not steady; in motion	kat	დინამიკური
eng	dynamic	Adjective	tr	not steady; in motion	lit	dinamiška	f
eng	dynamic	Adjective	tr	not steady; in motion	lit	dinamiškas	m
eng	dynamic	Adjective	tr	not steady; in motion	mri	korikori
eng	dynamic	Adjective	tr	not steady; in motion	mri	oi
eng	dynamic	Adjective	tr	not steady; in motion	nld	dynamisch
eng	dynamic	Adjective	tr	not steady; in motion	nld	dynamische
eng	dynamic	Adjective	tr	not steady; in motion	nld	veranderlijk
eng	dynamic	Adjective	tr	not steady; in motion	nld	veranderlijke
eng	dynamic	Adjective	tr	not steady; in motion	pol	dynamiczny
eng	dynamic	Adjective	tr	not steady; in motion	por	dinâmica	f
eng	dynamic	Adjective	tr	not steady; in motion	por	dinâmico	m
eng	dynamic	Adjective	tr	not steady; in motion	rus	динами́чный
eng	dynamic	Adjective	tr	not steady; in motion	spa	dinámico
eng	dynamic	Adjective	tr	not steady; in motion	swe	dynamisk
eng	dynamic	Adjective	tr	not steady; in motion	ukr	динамі́чний
eng	dynamic	Adjective	tr	not steady; in motion	yid	דינאַמיש
eng	dynamic	Adjective	tr	powerful	bul	динамичен
eng	dynamic	Adjective	tr	powerful	bul	енергичен
eng	dynamic	Adjective	tr	powerful	cat	dinàmic	m
eng	dynamic	Adjective	tr	powerful	ces	dynamický
eng	dynamic	Adjective	tr	powerful	deu	dynamisch
eng	dynamic	Adjective	tr	powerful	fra	dynamique	m	f
eng	dynamic	Adjective	tr	powerful	gle	bríomhar
eng	dynamic	Adjective	tr	powerful	gle	fuinniúil
eng	dynamic	Adjective	tr	powerful	grc	δυναμικός
eng	dynamic	Adjective	tr	powerful	hun	dinamikus
eng	dynamic	Adjective	tr	powerful	ita	dinamica	f
eng	dynamic	Adjective	tr	powerful	ita	dinamico	m
eng	dynamic	Adjective	tr	powerful	kat	დინამიკური
eng	dynamic	Adjective	tr	powerful	nld	dynamisch
eng	dynamic	Adjective	tr	powerful	nld	dynamische
eng	dynamic	Adjective	tr	powerful	pol	dynamiczny
eng	dynamic	Adjective	tr	powerful	por	dinâmica	f
eng	dynamic	Adjective	tr	powerful	por	dinâmico	m
eng	dynamic	Adjective	tr	powerful	rus	динами́чный
eng	dynamic	Adjective	tr	powerful	spa	dinámico
eng	dynamic	Adjective	tr	powerful	ukr	динамі́чний
eng	dynamic	Adjective	tr	powerful	yid	דינאַמיש
eng	dynamically	Adverb	tr	of a dynamic nature	cat	dinàmicament
eng	dynamically	Adverb	tr	of a dynamic nature	dan	dynamisk
eng	dynamically	Adverb	tr	of a dynamic nature	fra	dynamiquement
eng	dynamically	Adverb	tr	of a dynamic nature	hun	dinamikusan
eng	dynamically	Adverb	tr	of a dynamic nature	ita	dinamicamente
eng	dynamically	Adverb	tr	of a dynamic nature	nob	dynamisk
eng	dynamically	Adverb	tr	of a dynamic nature	pol	dynamicznie
eng	dynamically	Adverb	tr	of a dynamic nature	spa	dinámicamente
eng	dynamically	Adverb	tr	of a dynamic nature	ukr	динамі́чно
eng	dynamically-typed	Adjective	tr		deu	dynamisch typisiert
eng	dynamically-typed	Adjective	tr		por	dinamicamente tipado
eng	dynamically-typed	Adjective	tr		por	tipado dinamicamente
eng	dynamically-typed	Adjective	tr		tur	yazılan
eng	dynamically-typed	Adjective	tr		tur	yazılmış
eng	dynamic equilibrium	Noun	tr	any equilibrium in which opposite changes occur simultaneously	ita	equilibrio dinamico	m
eng	dynamic equilibrium	Noun	tr	any equilibrium in which opposite changes occur simultaneously	tgl	isiging katiningan
eng	dynamic IP addressing	Noun	tr	The state of using a dynamic IP address	pol	dynamiczne adresowanie IP	n
eng	dynamic IP address	Noun	tr	An IP address which changes periodically	ell	δυναμική διεύθυνση IP	f
eng	dynamic IP address	Noun	tr	An IP address which changes periodically	pol	dynamiczne IP	n
eng	dynamic IP address	Noun	tr	An IP address which changes periodically	pol	dynamiczny adres IP	m
eng	dynamic IP address	Noun	tr	An IP address which changes periodically	ron	adresă IP dinamică	f
eng	dynamicity	Noun	tr	condition of being dynamic	fra	dynamicité	f
eng	dynamicity	Noun	tr	condition of being dynamic	ita	dinamicità	f
eng	dynamicity	Noun	tr	condition of being dynamic	ron	dinamicitate	f
eng	dynamicity	Noun	tr	condition of being dynamic	spa	dinamicidad	f
eng	dynamic language	Noun	tr		deu	dynamische Sprache	f
eng	dynamic language	Noun	tr		tur	dinamik dil
eng	dynamic memory	Noun	tr	computer memory	cmn	动态内存	tr=dòngtài nèicún	sc=Hani
eng	dynamic memory	Noun	tr	computer memory	cmn	動態內存	sc=Hani
eng	dynamic memory	Noun	tr	computer memory	cym	cof dynamig	m
eng	dynamic memory	Noun	tr	computer memory	deu	dynamischer Speicher	m
eng	dynamic memory	Noun	tr	computer memory	fra	mémoire dynamique	f
eng	dynamic memory	Noun	tr	computer memory	gle	cuimhne dhinimiciúil	f
eng	dynamic memory	Noun	tr	computer memory	jpn	動的記憶	tr=dōteki kioku
eng	dynamic memory	Noun	tr	computer memory	nld	dynamisch geheugen	n
eng	dynamic memory	Noun	tr	computer memory	por	memória dinâmica	f
eng	dynamic memory	Noun	tr	computer memory	rus	динами́ческая па́мять	f
eng	dynamic memory	Noun	tr	computer memory	spa	memoria dinámica	f
eng	dynamic	Noun	tr	a behavior	bul	динамика	f	sc=Cyrl
eng	dynamic	Noun	tr	a behavior	cat	dinàmica	f
eng	dynamic	Noun	tr	a behavior	deu	Dynamik	f
eng	dynamic	Noun	tr	a behavior	fra	dynamique	f
eng	dynamic	Noun	tr	a behavior	heb	דינמיקה
eng	dynamic	Noun	tr	a behavior	nld	dynamiek	m
eng	dynamic	Noun	tr	a behavior	swe	dynamik	c
eng	dynamic	Noun	tr	a symbol in a musical score	deu	Dynamik	f
eng	dynamic	Noun	tr	the varying loudness or volume	bul	динамика	f	sc=Cyrl
eng	dynamic	Noun	tr	the varying loudness or volume	deu	Dynamik	f
eng	dynamic	Noun	tr	the varying loudness or volume	fra	dynamique	f
eng	dynamic	Noun	tr	the varying loudness or volume	nld	dynamiek	m
eng	dynamic programming	Noun	tr	dynamic programming	rus	динами́ческое программи́рование	n
eng	dynamic range	Noun	tr	the ratio between the largest and smallest values of a changeable quantity	por	gama dinâmica	f
eng	dynamics	Noun	tr	branch of mechanics	ara	حَرَاكِيَّة
eng	dynamics	Noun	tr	branch of mechanics	ara	حَرَكِيَّة
eng	dynamics	Noun	tr	branch of mechanics	ara	دِينَامِيَّة
eng	dynamics	Noun	tr	branch of mechanics	ara	دِينَامِيكَا	f	tr=dināmikā
eng	dynamics	Noun	tr	branch of mechanics	bul	дина́мика	f
eng	dynamics	Noun	tr	branch of mechanics	cat	dinàmica	f
eng	dynamics	Noun	tr	branch of mechanics	ces	dynamika	f
eng	dynamics	Noun	tr	branch of mechanics	cmn	动力学	tr=dònglìxué
eng	dynamics	Noun	tr	branch of mechanics	cmn	動力學
eng	dynamics	Noun	tr	branch of mechanics	deu	Dynamik	f
eng	dynamics	Noun	tr	branch of mechanics	ell	δυναμική	f
eng	dynamics	Noun	tr	branch of mechanics	epo	dinamiko
eng	dynamics	Noun	tr	branch of mechanics	fas	پویاشناسی	tr=pūyāšenāsī
eng	dynamics	Noun	tr	branch of mechanics	fas	پویایی	tr=pūyāyī
eng	dynamics	Noun	tr	branch of mechanics	fas	دینامیک	tr=dīnāmīk
eng	dynamics	Noun	tr	branch of mechanics	fin	dynamiikka
eng	dynamics	Noun	tr	branch of mechanics	fra	dynamique	f
eng	dynamics	Noun	tr	branch of mechanics	hun	dinamika
eng	dynamics	Noun	tr	branch of mechanics	hye	դինամիկա
eng	dynamics	Noun	tr	branch of mechanics	ita	dinamica	f
eng	dynamics	Noun	tr	branch of mechanics	jpn	ダイナミクス	tr=dainamikusu
eng	dynamics	Noun	tr	branch of mechanics	jpn	動力学	tr=どうりきがく, dōrikigaku
eng	dynamics	Noun	tr	branch of mechanics	khm	ថាមវិទ្យា	tr=tham vi tyea
eng	dynamics	Noun	tr	branch of mechanics	kor	동역학
eng	dynamics	Noun	tr	branch of mechanics	lav	dinamika	f
eng	dynamics	Noun	tr	branch of mechanics	nld	dynamica	f
eng	dynamics	Noun	tr	branch of mechanics	nld	stromingsleer	f
eng	dynamics	Noun	tr	branch of mechanics	oci	dinamica	f
eng	dynamics	Noun	tr	branch of mechanics	pol	dynamika	f
eng	dynamics	Noun	tr	branch of mechanics	por	dinâmica	f
eng	dynamics	Noun	tr	branch of mechanics	rus	дина́мика	f
eng	dynamics	Noun	tr	branch of mechanics	slk	dynamika	f
eng	dynamics	Noun	tr	branch of mechanics	spa	dinámica	f
eng	dynamics	Noun	tr	branch of mechanics	swe	dynamik	c
eng	dynamics	Noun	tr	branch of mechanics	tgl	isigan
eng	dynamics	Noun	tr	branch of mechanics	tgl	palaisigan
eng	dynamics	Noun	tr	branch of mechanics	tur	dinamik
eng	dynamics	Noun	tr	branch of mechanics	ukr	дина́міка	f
eng	dynamics	Noun	tr	in music	cmn	力度	tr=lì dù
eng	dynamics	Noun	tr	in music	fin	äänenvoimakkuus
eng	dynamics	Noun	tr	in music	fin	dynamiikka
eng	dynamic stochastic general equilibrium	Noun	tr		spa	equilibrio general dinámico estocástico	m
eng	dynamic system	Noun	tr	system	cat	sistema dinàmic	m
eng	dynamic system	Noun	tr	system	cmn	动力系统	tr=dònglì xìtǒng
eng	dynamic system	Noun	tr	system	cmn	動力系統
eng	dynamic system	Noun	tr	system	ell	δυναμικό σύστημα	n
eng	dynamic system	Noun	tr	system	fra	système dynamique	m
eng	dynamic system	Noun	tr	system	hun	dinamikai rendszer
eng	dynamic system	Noun	tr	system	ita	sistema dinamico
eng	dynamic system	Noun	tr	system	jpn	力学系	tr=rikigakukei
eng	dynamic system	Noun	tr	system	nld	dynamisch systeem
eng	dynamic system	Noun	tr	system	por	sistema dinâmico	m
eng	dynamic system	Noun	tr	system	ron	sistem dinamic	n
eng	dynamic system	Noun	tr	system	spa	sistema dinámico	m
eng	dynamic typing	Noun	tr	in programming: type checking performed at run time	deu	dynamische Typisierung	f
eng	dynamic typing	Noun	tr	in programming: type checking performed at run time	ell	δυναμικός τύπος	m
eng	dynamism	Noun	tr	dynamic reality; active energy; continuous change, progress, or activity	fin	dynamiikka
eng	dynamism	Noun	tr	dynamic reality; active energy; continuous change, progress, or activity	glg	dinámica	f
eng	dynamism	Noun	tr	dynamic reality; active energy; continuous change, progress, or activity	tam	இயக்கத்தன்மை
eng	dynamism	Noun	tr	great energy, drive, force, or power; vigor of body, mind or personality	fin	dynaamisuus
eng	dynamism	Noun	tr	great energy, drive, force, or power; vigor of body, mind or personality	glg	dinamismo	m
eng	dynamism	Noun	tr	great energy, drive, force, or power; vigor of body, mind or personality	mri	uekaha
eng	dynamism	Noun	tr	philosophical theory	fin	dynamismi
eng	dynamism	Noun	tr	philosophical theory	glg	dinamismo	m
eng	dynamite	Noun	tr	class of explosives	afr	dinamiet
eng	dynamite	Noun	tr	class of explosives	ara	دِينَامِيت	m	tr=dinamit
eng	dynamite	Noun	tr	class of explosives	ast	dinamita	f
eng	dynamite	Noun	tr	class of explosives	aze	dinamit
eng	dynamite	Noun	tr	class of explosives	bel	дынамі́т	m
eng	dynamite	Noun	tr	class of explosives	bul	динами́т	m
eng	dynamite	Noun	tr	class of explosives	cat	dinamita	f
eng	dynamite	Noun	tr	class of explosives	ces	dynamit	n
eng	dynamite	Noun	tr	class of explosives	cmn	炸药	tr=zhàyào	sc=Hani
eng	dynamite	Noun	tr	class of explosives	cmn	炸藥	sc=Hani
eng	dynamite	Noun	tr	class of explosives	cym	deinameit	f
eng	dynamite	Noun	tr	class of explosives	dan	dynamit	c
eng	dynamite	Noun	tr	class of explosives	deu	Dynamit	n
eng	dynamite	Noun	tr	class of explosives	epo	dinamito
eng	dynamite	Noun	tr	class of explosives	est	dünamiit
eng	dynamite	Noun	tr	class of explosives	eus	dinamita
eng	dynamite	Noun	tr	class of explosives	fas	دینامیت	tr=dinâmit
eng	dynamite	Noun	tr	class of explosives	fin	dynamiitti
eng	dynamite	Noun	tr	class of explosives	fra	dynamite	f
eng	dynamite	Noun	tr	class of explosives	gle	dinimít	f
eng	dynamite	Noun	tr	class of explosives	glg	dinamita	f
eng	dynamite	Noun	tr	class of explosives	hbs	dinamit	m
eng	dynamite	Noun	tr	class of explosives	hbs	динамит	m
eng	dynamite	Noun	tr	class of explosives	heb	דִינָמִיט	m	tr=dinamit
eng	dynamite	Noun	tr	class of explosives	hin	बारूत	f
eng	dynamite	Noun	tr	class of explosives	hin	बारूद	f
eng	dynamite	Noun	tr	class of explosives	hun	dinamit
eng	dynamite	Noun	tr	class of explosives	hye	ուժանակ
eng	dynamite	Noun	tr	class of explosives	ido	dinamito
eng	dynamite	Noun	tr	class of explosives	ilo	dinamita
eng	dynamite	Noun	tr	class of explosives	isl	dýnamít
eng	dynamite	Noun	tr	class of explosives	ita	dinamite	f
eng	dynamite	Noun	tr	class of explosives	jpn	ダイナマイト	tr=dainamaito
eng	dynamite	Noun	tr	class of explosives	kat	დინამიტი
eng	dynamite	Noun	tr	class of explosives	kor	다이너마이트
eng	dynamite	Noun	tr	class of explosives	lao	ດິນລະເບີດ
eng	dynamite	Noun	tr	class of explosives	lav	dinamīts	f
eng	dynamite	Noun	tr	class of explosives	lit	dinamitas	f
eng	dynamite	Noun	tr	class of explosives	mkd	динамит	m	sc=Cyrl
eng	dynamite	Noun	tr	class of explosives	mri	tainamaiti
eng	dynamite	Noun	tr	class of explosives	msa	dinamit
eng	dynamite	Noun	tr	class of explosives	nld	dynamiet	n
eng	dynamite	Noun	tr	class of explosives	nno	dynamitt	m
eng	dynamite	Noun	tr	class of explosives	nob	dynamitt	m
eng	dynamite	Noun	tr	class of explosives	oci	dinamita	f
eng	dynamite	Noun	tr	class of explosives	pol	dynamit	m
eng	dynamite	Noun	tr	class of explosives	por	dinamite	f
eng	dynamite	Noun	tr	class of explosives	ron	dinamită
eng	dynamite	Noun	tr	class of explosives	rus	динами́т	m
eng	dynamite	Noun	tr	class of explosives	spa	dinamita	f
eng	dynamite	Noun	tr	class of explosives	sqi	dinamit	m
eng	dynamite	Noun	tr	class of explosives	swa	baruti
eng	dynamite	Noun	tr	class of explosives	swe	dynamit	n
eng	dynamite	Noun	tr	class of explosives	tam	டைனமைட்	sc=Taml
eng	dynamite	Noun	tr	class of explosives	tel	డైనమైటు	sc=Telu
eng	dynamite	Noun	tr	class of explosives	tgl	dinamita
eng	dynamite	Noun	tr	class of explosives	tur	dinamit
eng	dynamite	Noun	tr	class of explosives	ukr	динамі́т	m
eng	dynamite	Noun	tr	class of explosives	urd	باروت	f	tr=bārūt
eng	dynamite	Noun	tr	class of explosives	urd	بارود	f	tr=bārūd	sc=ur-Arab
eng	dynamite	Noun	tr	class of explosives	vie	đinamit
eng	dynamite	Noun	tr	class of explosives	vie	mìn
eng	dynamite	Noun	tr	class of explosives	yid	דיינאַמייט	f
eng	dynamite	Noun	tr	figuratively	deu	Sprengstoff	m
eng	dynamite	Noun	tr	stick of trinitrotoluene	swe	dynamitgubbe	c
eng	dynamite	Noun	tr	stick of trinitrotoluene	swe	dynamitpatron	c
eng	dynamiter	Noun	tr	person who uses dynamite	fra	dynamiteur	m
eng	dynamiter	Noun	tr	person who uses dynamite	spa	dinamitero	m
eng	dynamiter	Noun	tr	person who uses dynamite	swe	dynamitard	c
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	ast	dinamitar
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	cat	dinamitar
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	dan	demolere
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	fin	räjäyttää dynamiitilla
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	fra	dynamiter
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	gle	réab le dinimít
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	glg	dinamitar
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	ido	dinamitagar
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	mri	tainamaiti
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	nld	dynamiteren
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	por	dinamitar
eng	dynamite	Verb	tr	to blow up with dynamite or other high explosive	spa	dinamitar
eng	dynamize	Verb	tr	make dynamic	fra	dynamiser
eng	dynamize	Verb	tr	make dynamic	ita	dinamizzare
eng	dynamize	Verb	tr	make dynamic	por	dinamizar
eng	dynamize	Verb	tr	make dynamic	spa	dinamizar
eng	dynamize	Verb	tr	render effective	ita	dinamizzare
eng	dynamoelectric	Adjective	tr	of or pertaining to the interconversion of mechanical and electrical energy	ita	dinamoelettrico
eng	dynamogenic	Adjective	tr		ita	dinamogeno
eng	dynamometer	Noun	tr	device used to measure mechanical power	ces	siloměr	m
eng	dynamometer	Noun	tr	device used to measure mechanical power	cmn	动力计
eng	dynamometer	Noun	tr	device used to measure mechanical power	ell	δυναμόμετρο	n
eng	dynamometer	Noun	tr	device used to measure mechanical power	fin	dynamometri
eng	dynamometer	Noun	tr	device used to measure mechanical power	ita	dinamometro	m
eng	dynamometer	Noun	tr	device used to measure mechanical power	msa	dinamometer
eng	dynamometer	Noun	tr	device used to measure mechanical power	nld	rollerbank
eng	dynamometer	Noun	tr	device used to measure mechanical power	rus	динамо́метр	m
eng	dynamometer	Noun	tr	device used to measure mechanical power	spa	dinamómetro	m
eng	dynamometrically	Adverb	tr		fra	dynamométriquement
eng	dynamo	Noun	tr	an energetic person	ben	যান্ত্রিক শক্তিকে বৈদ্যুতিক শক্তিতে রূপান্তরিত করার যন্ত্র	sc=Beng
eng	dynamo	Noun	tr	an energetic person	dan	dynamo	c
eng	dynamo	Noun	tr	an energetic person	dan	energibundt	n
eng	dynamo	Noun	tr	an energetic person	deu	Energiebündel	n
eng	dynamo	Noun	tr	an energetic person	rus	энерги́чный челове́к	m
eng	dynamo	Noun	tr	dynamo-electric machine	ara	دِينَامُو	m	tr=dināmū
eng	dynamo	Noun	tr	dynamo-electric machine	cmn	发电机	tr=fādiànjī	sc=Hani
eng	dynamo	Noun	tr	dynamo-electric machine	cmn	發電機	sc=Hani
eng	dynamo	Noun	tr	dynamo-electric machine	dan	dynamo	c
eng	dynamo	Noun	tr	dynamo-electric machine	deu	Dynamo	m
eng	dynamo	Noun	tr	dynamo-electric machine	ell	δυναμό	m
eng	dynamo	Noun	tr	dynamo-electric machine	epo	dinamo
eng	dynamo	Noun	tr	dynamo-electric machine	fin	dynamo
eng	dynamo	Noun	tr	dynamo-electric machine	fin	tasavirtageneraattori
eng	dynamo	Noun	tr	dynamo-electric machine	fra	dynamo	m
eng	dynamo	Noun	tr	dynamo-electric machine	glg	dínamo	m
eng	dynamo	Noun	tr	dynamo-electric machine	hbs	dinamo	m	sc=Latn
eng	dynamo	Noun	tr	dynamo-electric machine	hbs	динамо	m
eng	dynamo	Noun	tr	dynamo-electric machine	hun	dinamó
eng	dynamo	Noun	tr	dynamo-electric machine	hun	dinamógép
eng	dynamo	Noun	tr	dynamo-electric machine	hye	դինամոմեքենա
eng	dynamo	Noun	tr	dynamo-electric machine	ido	dinamo
eng	dynamo	Noun	tr	dynamo-electric machine	ind	dinamo
