eng	Ruhr	Proper noun	tr	A branch of the river Rhine and its basin	deu	Ruhr	n
eng	Ruhr	Proper noun	tr	A branch of the river Rhine and its basin	tur	Ruhr
eng	Ruhr	Proper noun	tr	A branch of the river Rhine and its basin	wln	Roûle	f
eng	Ruhr	Proper noun	tr	(The Ruhr) An urban area in North Rhine-Westphalia, Germany	ara	حَوْضُ اُلْرُورْ	tr=ḥawḍu ur-rūr
eng	Ruhr	Proper noun	tr	(The Ruhr) An urban area in North Rhine-Westphalia, Germany	cmn	鲁尔区
eng	Ruhr	Proper noun	tr	(The Ruhr) An urban area in North Rhine-Westphalia, Germany	deu	Ruhrgebiet	n
eng	Ruhr	Proper noun	tr	(The Ruhr) An urban area in North Rhine-Westphalia, Germany	tur	Ruhr bölgesi
eng	Ruicheng	Proper noun	tr	county	cmn	芮城	sc=Hani
eng	ruination	Noun	tr	act of ruining	cmn	破坏	tr=pòhuài	sc=Hani
eng	ruination	Noun	tr	act of ruining	cmn	破壞	sc=Hani
eng	ruination	Noun	tr	act of ruining	deu	Verderben
eng	ruination	Noun	tr	act of ruining	deu	Vernichtung
eng	ruination	Noun	tr	act of ruining	fra	ruination
eng	ruination	Noun	tr	act of ruining	got	𐌵𐌹𐍃𐍄𐌴𐌹𐌽𐍃	f
eng	ruination	Noun	tr	act of ruining	ita	rovina
eng	ruination	Noun	tr	act of ruining	jpn	打ち壊し	tr=buchikowashi
eng	ruination	Noun	tr	act of ruining	jpn	打倒	tr=datō
eng	ruination	Noun	tr	act of ruining	jpn	破壊	tr=hakai
eng	ruination	Noun	tr	act of ruining	jpn	破棄	tr=haki
eng	ruination	Noun	tr	act of ruining	mri	whakapakarutanga
eng	ruination	Noun	tr	act of ruining	por	ruína
eng	ruination	Noun	tr	act of ruining	sco	ruination
eng	ruination	Noun	tr	act of ruining	spa	ruina
eng	ruination	Noun	tr	state of being ruined	deu	Verderben
eng	ruination	Noun	tr	state of being ruined	fra	ruination
eng	ruination	Noun	tr	state of being ruined	got	𐌵𐌹𐍃𐍄𐌴𐌹𐌽𐍃	f
eng	ruination	Noun	tr	state of being ruined	ita	rovina
eng	ruination	Noun	tr	state of being ruined	jpn	潰滅	tr=kaimetsu
eng	ruination	Noun	tr	state of being ruined	jpn	破産	tr=hasan
eng	ruination	Noun	tr	state of being ruined	jpn	破綻	tr=hatan
eng	ruination	Noun	tr	state of being ruined	por	ruína
eng	ruination	Noun	tr	state of being ruined	sco	ruination
eng	ruination	Noun	tr	state of being ruined	spa	ruina
eng	ruin	Noun	tr	remains of destroyed construction	ara	خَرَاب	m
eng	ruin	Noun	tr	remains of destroyed construction	ast	ruina	f
eng	ruin	Noun	tr	remains of destroyed construction	aze	xaraba
eng	ruin	Noun	tr	remains of destroyed construction	bod	གཡག་གོག
eng	ruin	Noun	tr	remains of destroyed construction	bod	གྱང་རོ
eng	ruin	Noun	tr	remains of destroyed construction	cat	ruïna
eng	ruin	Noun	tr	remains of destroyed construction	ces	ruina	f
eng	ruin	Noun	tr	remains of destroyed construction	ces	zřícenina	f
eng	ruin	Noun	tr	remains of destroyed construction	ckb	شوێنەوار
eng	ruin	Noun	tr	remains of destroyed construction	cmn	废墟	tr=fèixū
eng	ruin	Noun	tr	remains of destroyed construction	cmn	廢墟
eng	ruin	Noun	tr	remains of destroyed construction	cmn	遗址	tr=yízhǐ	sc=Hani
eng	ruin	Noun	tr	remains of destroyed construction	cmn	遺址	sc=Hani
eng	ruin	Noun	tr	remains of destroyed construction	cym	adfail	m
eng	ruin	Noun	tr	remains of destroyed construction	dan	ruin
eng	ruin	Noun	tr	remains of destroyed construction	deu	Ruine	f
eng	ruin	Noun	tr	remains of destroyed construction	ell	ερείπιο	n
eng	ruin	Noun	tr	remains of destroyed construction	epo	ruino
eng	ruin	Noun	tr	remains of destroyed construction	est	vare
eng	ruin	Noun	tr	remains of destroyed construction	fas	خراب‎	tr=xarâb
eng	ruin	Noun	tr	remains of destroyed construction	fas	ویرانه	tr=virâne
eng	ruin	Noun	tr	remains of destroyed construction	fin	raunio
eng	ruin	Noun	tr	remains of destroyed construction	fra	ruine	f
eng	ruin	Noun	tr	remains of destroyed construction	fry	Ruïne
eng	ruin	Noun	tr	remains of destroyed construction	fur	ruvine	f
eng	ruin	Noun	tr	remains of destroyed construction	gla	tobhta	f
eng	ruin	Noun	tr	remains of destroyed construction	grc	ἐρείπιον	n
eng	ruin	Noun	tr	remains of destroyed construction	hbs	podorina	f
eng	ruin	Noun	tr	remains of destroyed construction	hbs	podor	m
eng	ruin	Noun	tr	remains of destroyed construction	hbs	provalina	f
eng	ruin	Noun	tr	remains of destroyed construction	hbs	razvala	f
eng	ruin	Noun	tr	remains of destroyed construction	hbs	razvalina	f
eng	ruin	Noun	tr	remains of destroyed construction	hbs	razval	m
eng	ruin	Noun	tr	remains of destroyed construction	hbs	ruševina	f
eng	ruin	Noun	tr	remains of destroyed construction	heb	חָרְבָּה	f	tr=ẖorbá
eng	ruin	Noun	tr	remains of destroyed construction	hin	खँडहर	m
eng	ruin	Noun	tr	remains of destroyed construction	hin	खंडहर	m
eng	ruin	Noun	tr	remains of destroyed construction	hin	भग्नावशेष	m
eng	ruin	Noun	tr	remains of destroyed construction	hun	omladék
eng	ruin	Noun	tr	remains of destroyed construction	hun	rom
eng	ruin	Noun	tr	remains of destroyed construction	hun	roncs
eng	ruin	Noun	tr	remains of destroyed construction	hye	ավերակ
eng	ruin	Noun	tr	remains of destroyed construction	hye	փլատակ
eng	ruin	Noun	tr	remains of destroyed construction	isl	rúst
eng	ruin	Noun	tr	remains of destroyed construction	ita	rovina	f
eng	ruin	Noun	tr	remains of destroyed construction	jpn	廃墟	tr=haikyo
eng	ruin	Noun	tr	remains of destroyed construction	jpn	遺跡	tr=iseki
eng	ruin	Noun	tr	remains of destroyed construction	kat	ნანგრევი
eng	ruin	Noun	tr	remains of destroyed construction	kor	폐허
eng	ruin	Noun	tr	remains of destroyed construction	lat	ruīna	f
eng	ruin	Noun	tr	remains of destroyed construction	nav	kitsʼiilí
eng	ruin	Noun	tr	remains of destroyed construction	nld	bouwval	m
eng	ruin	Noun	tr	remains of destroyed construction	nld	puinhoop	m
eng	ruin	Noun	tr	remains of destroyed construction	nld	ruïne	f
eng	ruin	Noun	tr	remains of destroyed construction	nno	ruin	m
eng	ruin	Noun	tr	remains of destroyed construction	nob	ruin	m
eng	ruin	Noun	tr	remains of destroyed construction	oci	roïna	f
eng	ruin	Noun	tr	remains of destroyed construction	pan	ਖੰਡਰ	m
eng	ruin	Noun	tr	remains of destroyed construction	pol	ruina	f
eng	ruin	Noun	tr	remains of destroyed construction	por	ruína	f
eng	ruin	Noun	tr	remains of destroyed construction	roh	ruegna
eng	ruin	Noun	tr	remains of destroyed construction	roh	ruigna
eng	ruin	Noun	tr	remains of destroyed construction	roh	ruina	f
eng	ruin	Noun	tr	remains of destroyed construction	ron	ruină	f
eng	ruin	Noun	tr	remains of destroyed construction	rus	разва́лина	f
eng	ruin	Noun	tr	remains of destroyed construction	rus	руи́на	f
eng	ruin	Noun	tr	remains of destroyed construction	scn	ruvina	f
eng	ruin	Noun	tr	remains of destroyed construction	shi	iɣrman	m-p	tr=ighrman
eng	ruin	Noun	tr	remains of destroyed construction	spa	ruina	f
eng	ruin	Noun	tr	remains of destroyed construction	sqi	gërmadhë
eng	ruin	Noun	tr	remains of destroyed construction	srd	arruinu
eng	ruin	Noun	tr	remains of destroyed construction	srd	orroghina	f
eng	ruin	Noun	tr	remains of destroyed construction	srd	roghina	f
eng	ruin	Noun	tr	remains of destroyed construction	swa	gofu
eng	ruin	Noun	tr	remains of destroyed construction	swe	ruin
eng	ruin	Noun	tr	remains of destroyed construction	tgl	bunlag
eng	ruin	Noun	tr	remains of destroyed construction	tgl	gapo
eng	ruin	Noun	tr	remains of destroyed construction	tur	harabe
eng	ruin	Noun	tr	remains of destroyed construction	tur	kalıntı
eng	ruin	Noun	tr	remains of destroyed construction	tur	ören
eng	ruin	Noun	tr	remains of destroyed construction	tur	virane
eng	ruin	Noun	tr	remains of destroyed construction	tur	yıkıntı
eng	ruin	Noun	tr	remains of destroyed construction	vec	roina	f
eng	ruin	Noun	tr	remains of destroyed construction	vec	rovina	f
eng	ruin	Noun	tr	remains of destroyed construction	vec	ruina	f
eng	ruin	Noun	tr	something which leads to serious troubles	ang	hryre	m
eng	ruin	Noun	tr	something which leads to serious troubles	deu	Ruin	m
eng	ruin	Noun	tr	something which leads to serious troubles	fin	turmio
eng	ruin	Noun	tr	something which leads to serious troubles	fra	ruine	f
eng	ruin	Noun	tr	something which leads to serious troubles	gla	creach	f
eng	ruin	Noun	tr	something which leads to serious troubles	hin	नाश
eng	ruin	Noun	tr	something which leads to serious troubles	hin	विनाश
eng	ruin	Noun	tr	something which leads to serious troubles	ita	rovina	f
eng	ruin	Noun	tr	something which leads to serious troubles	nno	ruin	m
eng	ruin	Noun	tr	something which leads to serious troubles	nob	ruin	m
eng	ruin	Noun	tr	something which leads to serious troubles	por	ruína	f
eng	ruin	Noun	tr	something which leads to serious troubles	ron	ruină	f
eng	ruin	Noun	tr	something which leads to serious troubles	rus	ги́бель	f
eng	ruin	Noun	tr	something which leads to serious troubles	rus	крах	m
eng	ruin	Noun	tr	something which leads to serious troubles	rus	круше́ние	n
eng	ruin	Noun	tr	something which leads to serious troubles	rus	разоре́ние	n
eng	ruin	Noun	tr	something which leads to serious troubles	spa	ruina	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	ang	hryre	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	cym	adfeiliad	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	deu	Ruin	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	fin	rappio
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	fra	ruine	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	gla	creach	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	gle	scrios	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	grc	λοιγός	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	hin	नाश
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	hin	विनाश
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	hun	rom
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	ita	rovina	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	jpn	崩壊	tr=hōkai
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	jpn	潰滅	tr=kaimetsu
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	lat	ruīna	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	nld	puin	n
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	nld	verval	n
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	nno	ruin	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	nob	ruin	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	por	ruína	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	ron	ruină	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	rus	в разва́линах
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	rus	в руи́нах
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	san	नाश	m
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	spa	ruina	f
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	swe	ruin
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	tgl	pagkagapo
eng	ruin	Noun	tr	the state of being a ruin, destroyed or decayed	vie	hư hại
eng	ruinous	Adjective	tr	destructive	ast	ruinosu
eng	ruinous	Adjective	tr	destructive	cat	ruïnós
eng	ruinous	Adjective	tr	destructive	fra	ruineux
eng	ruinous	Adjective	tr	destructive	gla	sgriosail
eng	ruinous	Adjective	tr	destructive	ita	rovinoso
eng	ruinous	Adjective	tr	destructive	lat	calamitōsus
eng	ruinous	Adjective	tr	destructive	lat	perniciosus
eng	ruinous	Adjective	tr	destructive	nrf	ruinneux
eng	ruinous	Adjective	tr	destructive	por	ruinoso
eng	ruinous	Adjective	tr	destructive	spa	ruinoso
eng	ruinous	Adjective	tr	destructive	srd	arruinósu
eng	ruinous	Adjective	tr	destructive	vec	rovinóxo
eng	ruinously	Adverb	tr	in a way that will cause ruin	fra	ruineusement
eng	ruinously	Adverb	tr	in a way that will cause ruin	hbs	rùšilački
eng	ruinously	Adverb	tr	in a way that will cause ruin	hbs	ȕbitačno
eng	ruinously	Adverb	tr	in a way that will cause ruin	hbs	ру̀шилачки	sc=Cyrl
eng	ruinously	Adverb	tr	in a way that will cause ruin	hbs	у̏битачно	sc=Cyrl
eng	ruinously	Adverb	tr	in a way that will cause ruin	ita	esizialmente
eng	ruinously	Adverb	tr	in a way that will cause ruin	ita	rovinosamente
eng	ruinously	Adverb	tr	in a way that will cause ruin	kat	დამღუპველად	sc=Geor
eng	ruinously	Adverb	tr	in a way that will cause ruin	nrf	ruinneusement
eng	ruin pub	Noun	tr	bar inhabiting an old building	hun	romkocsma
eng	ruin pub	Noun	tr	bar inhabiting an old building	rus	ру́ин-бар	m
eng	ruin pub	Noun	tr	bar inhabiting an old building	rus	ру́ин-паб	m
eng	ruin	Verb	tr	to cause the economical ruin of	ara	دَمَّرَ
eng	ruin	Verb	tr	to cause the economical ruin of	aze	çapmaq
eng	ruin	Verb	tr	to cause the economical ruin of	ces	zruinovat
eng	ruin	Verb	tr	to cause the economical ruin of	chr	ᎠᏲᏍᏙᏗ
eng	ruin	Verb	tr	to cause the economical ruin of	cmn	毀	sc=Hani
eng	ruin	Verb	tr	to cause the economical ruin of	cmn	毁	tr=huǐ	sc=Hani
eng	ruin	Verb	tr	to cause the economical ruin of	cmn	破坏	tr=pòhuài	sc=Hani
eng	ruin	Verb	tr	to cause the economical ruin of	cmn	破壞	sc=Hani
eng	ruin	Verb	tr	to cause the economical ruin of	dan	ruinere
eng	ruin	Verb	tr	to cause the economical ruin of	deu	auf die Knie zwingen
eng	ruin	Verb	tr	to cause the economical ruin of	deu	ruinieren
eng	ruin	Verb	tr	to cause the economical ruin of	deu	vernichten
eng	ruin	Verb	tr	to cause the economical ruin of	ell	καταστρέφω
eng	ruin	Verb	tr	to cause the economical ruin of	fin	pilata
eng	ruin	Verb	tr	to cause the economical ruin of	fin	raunioittaa
eng	ruin	Verb	tr	to cause the economical ruin of	fin	tärvellä
eng	ruin	Verb	tr	to cause the economical ruin of	fin	tuhota
eng	ruin	Verb	tr	to cause the economical ruin of	fra	ruiner
eng	ruin	Verb	tr	to cause the economical ruin of	gla	creach
eng	ruin	Verb	tr	to cause the economical ruin of	heb	דפק	tr=dafák
eng	ruin	Verb	tr	to cause the economical ruin of	heb	הרס	tr=harás
eng	ruin	Verb	tr	to cause the economical ruin of	heb	פישל	tr=pishél
eng	ruin	Verb	tr	to cause the economical ruin of	hun	lerombol
eng	ruin	Verb	tr	to cause the economical ruin of	hun	romba dönt
eng	ruin	Verb	tr	to cause the economical ruin of	hun	tönkretesz
eng	ruin	Verb	tr	to cause the economical ruin of	hye	կործանել
eng	ruin	Verb	tr	to cause the economical ruin of	jpn	打倒	alt=打倒する	tr=datō suru
eng	ruin	Verb	tr	to cause the economical ruin of	jpn	滅ぼす	tr=horobosu
eng	ruin	Verb	tr	to cause the economical ruin of	jpn	潰す	tr=tsubusu
eng	ruin	Verb	tr	to cause the economical ruin of	jpn	破産	alt=破産させる	tr=hasan saseru
eng	ruin	Verb	tr	to cause the economical ruin of	kat	ნგრევა
eng	ruin	Verb	tr	to cause the economical ruin of	lat	populor
eng	ruin	Verb	tr	to cause the economical ruin of	lav	graut
eng	ruin	Verb	tr	to cause the economical ruin of	lit	griauti
eng	ruin	Verb	tr	to cause the economical ruin of	ltg	grauduot
eng	ruin	Verb	tr	to cause the economical ruin of	mri	whakapōhara
eng	ruin	Verb	tr	to cause the economical ruin of	nld	ruïneren
eng	ruin	Verb	tr	to cause the economical ruin of	por	arruinar
eng	ruin	Verb	tr	to cause the economical ruin of	ron	strica
eng	ruin	Verb	tr	to cause the economical ruin of	rus	испо́ртить	pf
eng	ruin	Verb	tr	to cause the economical ruin of	rus	по́ртить	impf
eng	ruin	Verb	tr	to cause the economical ruin of	rus	разруша́ть	impf
eng	ruin	Verb	tr	to cause the economical ruin of	rus	разру́шить	pf
eng	ruin	Verb	tr	to cause the economical ruin of	slk	zruinovať
eng	ruin	Verb	tr	to cause the economical ruin of	spa	arruinar
eng	ruin	Verb	tr	to cause the economical ruin of	spa	desbaratar
eng	ruin	Verb	tr	to cause the economical ruin of	swe	ödelägga
eng	ruin	Verb	tr	to cause the economical ruin of	swe	ruinera
eng	ruin	Verb	tr	to cause the economical ruin of	wln	rwiner
eng	ruin	Verb	tr	to destroy	cat	espatllar
eng	ruin	Verb	tr	to destroy	chr	ᎠᏲᏍᏗᎭ
eng	ruin	Verb	tr	to destroy	cmn	破坏	tr=pòhuài	sc=Hani
eng	ruin	Verb	tr	to destroy	cmn	破壞	sc=Hani
eng	ruin	Verb	tr	to destroy	dan	ødelægge
eng	ruin	Verb	tr	to destroy	deu	kaputtmachen
eng	ruin	Verb	tr	to destroy	deu	ruinieren
eng	ruin	Verb	tr	to destroy	deu	vernichten
eng	ruin	Verb	tr	to destroy	deu	zerstören
eng	ruin	Verb	tr	to destroy	ell	καταστρέφω
eng	ruin	Verb	tr	to destroy	fin	raunioittaa
eng	ruin	Verb	tr	to destroy	fra	abîmer
eng	ruin	Verb	tr	to destroy	fra	foutre en l'air
eng	ruin	Verb	tr	to destroy	fra	massacrer
eng	ruin	Verb	tr	to destroy	fra	ruiner
eng	ruin	Verb	tr	to destroy	glg	arruinar
eng	ruin	Verb	tr	to destroy	ita	rovinare
eng	ruin	Verb	tr	to destroy	jpn	めちゃめちゃ	alt=めちゃめちゃにする	tr=mechamecha ni suru
eng	ruin	Verb	tr	to destroy	jpn	打ち壊す	tr=buchikowasu
eng	ruin	Verb	tr	to destroy	jpn	破壊	alt=破壊する	tr=hakai suru
eng	ruin	Verb	tr	to destroy	lat	populor
eng	ruin	Verb	tr	to destroy	mal	നശിപ്പിക്കുക
eng	ruin	Verb	tr	to destroy	mri	whakapakaru
eng	ruin	Verb	tr	to destroy	oci	arroïnar
eng	ruin	Verb	tr	to destroy	por	arruinar
eng	ruin	Verb	tr	to destroy	spa	arruinar
eng	ruin	Verb	tr	to destroy	spa	estropear
eng	ruin	Verb	tr	to destroy	spa	ruinar
eng	ruin	Verb	tr	to spoil	deu	kaputtmachen
eng	ruin	Verb	tr	to spoil	deu	ruinieren
eng	ruin	Verb	tr	to spoil	deu	verderben
eng	ruin	Verb	tr	to spoil	fin	pilata
eng	ruin	Verb	tr	to spoil	fra	foutre en l'air
eng	ruin	Verb	tr	to spoil	fra	gâcher
eng	ruin	Verb	tr	to spoil	fra	plomber
eng	ruin	Verb	tr	to spoil	fra	ruiner
eng	ruin	Verb	tr	to spoil	frr	ferdiirwe
eng	ruin	Verb	tr	to spoil	glg	arruinar
eng	ruin	Verb	tr	to spoil	glg	esbandallar
eng	ruin	Verb	tr	to spoil	grc	φθείρω
eng	ruin	Verb	tr	to spoil	hbs	upropastiti
eng	ruin	Verb	tr	to spoil	hbs	упропастити
eng	ruin	Verb	tr	to spoil	jpn	だめ	alt=だめにする	tr=dame ni suru
eng	ruin	Verb	tr	to spoil	jpn	めちゃめちゃ	alt=めちゃめちゃにする	tr=mechamecha ni suru
eng	ruin	Verb	tr	to spoil	jpn	潰す	tr=tsubusu
eng	ruin	Verb	tr	to spoil	kat	გაფუჭება
eng	ruin	Verb	tr	to spoil	mal	നശിപ്പിക്കുക
eng	ruin	Verb	tr	to spoil	por	acabar com
eng	ruin	Verb	tr	to spoil	por	arruinar
