eng	anarchy	Noun	tr	absence of any form of political authority or government	msa	anarki
eng	anarchy	Noun	tr	absence of any form of political authority or government	mya	မင်းမဲ့စရိုက်
eng	anarchy	Noun	tr	absence of any form of political authority or government	nld	anarchie	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	nld	regeringsloosheid	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	nob	anarki	n
eng	anarchy	Noun	tr	absence of any form of political authority or government	nrf	anarchie	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	pol	anarchia	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	pol	bezrząd	m
eng	anarchy	Noun	tr	absence of any form of political authority or government	por	anarquia	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	pus	آنارشي	f	tr=ānārší
eng	anarchy	Noun	tr	absence of any form of political authority or government	pus	انارشي	f	tr=anārší
eng	anarchy	Noun	tr	absence of any form of political authority or government	ron	anarhie	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	rus	ана́рхия	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	rus	безвла́стие	n
eng	anarchy	Noun	tr	absence of any form of political authority or government	sgs	anarkėjė	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	sin	අරාජික
eng	anarchy	Noun	tr	absence of any form of political authority or government	slk	anarchia	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	slk	bezvládie	n
eng	anarchy	Noun	tr	absence of any form of political authority or government	slv	anarhija	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	spa	anarquía	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	sqi	anarki	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	swe	anarki	c
eng	anarchy	Noun	tr	absence of any form of political authority or government	tat	анархия
eng	anarchy	Noun	tr	absence of any form of political authority or government	tgk	анархия
eng	anarchy	Noun	tr	absence of any form of political authority or government	tgk	бедавлати
eng	anarchy	Noun	tr	absence of any form of political authority or government	tgk	беҳокимиятӣ
eng	anarchy	Noun	tr	absence of any form of political authority or government	tgl	anarkiya
eng	anarchy	Noun	tr	absence of any form of political authority or government	tha	อนาธิปไตย
eng	anarchy	Noun	tr	absence of any form of political authority or government	tuk	anarhiýa
eng	anarchy	Noun	tr	absence of any form of political authority or government	tur	anarşi
eng	anarchy	Noun	tr	absence of any form of political authority or government	uig	ئانارخىيە
eng	anarchy	Noun	tr	absence of any form of political authority or government	uig	ھۆكۈمەتسىزلىك
eng	anarchy	Noun	tr	absence of any form of political authority or government	ukr	ана́рхія	f
eng	anarchy	Noun	tr	absence of any form of political authority or government	ukr	безвла́ддя	n
eng	anarchy	Noun	tr	absence of any form of political authority or government	ukr	безуря́ддя	n
eng	anarchy	Noun	tr	absence of any form of political authority or government	urd	انارکی	f	tr=anārkī
eng	anarchy	Noun	tr	absence of any form of political authority or government	uzb	anarxiya
eng	anarchy	Noun	tr	absence of any form of political authority or government	uzb	hokimiyatsizlik
eng	anarchy	Noun	tr	absence of any form of political authority or government	vie	tình trạng vô chính phủ
eng	anarchy	Noun	tr	absence of any form of political authority or government	yid	אַנאַרכיע	f
eng	anarchy	Noun	tr	political disorder and confusion	bul	ана́рхия	f
eng	anarchy	Noun	tr	political disorder and confusion	bul	безре́дие	n
eng	anarchy	Noun	tr	political disorder and confusion	cat	anarquia	f
eng	anarchy	Noun	tr	political disorder and confusion	ces	anarchie	f
eng	anarchy	Noun	tr	political disorder and confusion	ces	bezvládí	n
eng	anarchy	Noun	tr	political disorder and confusion	ces	zmatek	m
eng	anarchy	Noun	tr	political disorder and confusion	cmn	无政府状态	tr=wúzhèngfǔ zhuàngtài
eng	anarchy	Noun	tr	political disorder and confusion	cmn	無政府狀態
eng	anarchy	Noun	tr	political disorder and confusion	dan	anarki	n
eng	anarchy	Noun	tr	political disorder and confusion	deu	Anarchie	f
eng	anarchy	Noun	tr	political disorder and confusion	ell	αναρχία	f
eng	anarchy	Noun	tr	political disorder and confusion	est	anarhia
eng	anarchy	Noun	tr	political disorder and confusion	fas	هرج و مرج	tr=harj-o-marj
eng	anarchy	Noun	tr	political disorder and confusion	fin	anarkia
eng	anarchy	Noun	tr	political disorder and confusion	fra	anarchie	f
eng	anarchy	Noun	tr	political disorder and confusion	gle	ainriail	f
eng	anarchy	Noun	tr	political disorder and confusion	gle	anlathas	m
eng	anarchy	Noun	tr	political disorder and confusion	grc	ἀναρχία	f
eng	anarchy	Noun	tr	political disorder and confusion	hbs	anàrhija	f
eng	anarchy	Noun	tr	political disorder and confusion	hbs	ана̀рхија	f
eng	anarchy	Noun	tr	political disorder and confusion	isl	stjórnleysi	n
eng	anarchy	Noun	tr	political disorder and confusion	ita	anarchia	f
eng	anarchy	Noun	tr	political disorder and confusion	jpn	跳梁跋扈	tr=ちょうりょうばっこ, chōryōbakko
eng	anarchy	Noun	tr	political disorder and confusion	kat	ანარქია
eng	anarchy	Noun	tr	political disorder and confusion	khm	អនាធិបតេយ្យ
eng	anarchy	Noun	tr	political disorder and confusion	lat	anarchia	f
eng	anarchy	Noun	tr	political disorder and confusion	mkd	анархија	f
eng	anarchy	Noun	tr	political disorder and confusion	nld	anarchie	f
eng	anarchy	Noun	tr	political disorder and confusion	nor	anarki	n
eng	anarchy	Noun	tr	political disorder and confusion	nor	vanstyre	n
eng	anarchy	Noun	tr	political disorder and confusion	nrf	anarchie	f
eng	anarchy	Noun	tr	political disorder and confusion	pol	anarchia
eng	anarchy	Noun	tr	political disorder and confusion	pol	bezprawie	n
eng	anarchy	Noun	tr	political disorder and confusion	pol	swawola	n
eng	anarchy	Noun	tr	political disorder and confusion	por	anarquia	f
eng	anarchy	Noun	tr	political disorder and confusion	ron	anarhie
eng	anarchy	Noun	tr	political disorder and confusion	rus	ана́рхия	f
eng	anarchy	Noun	tr	political disorder and confusion	rus	безвла́стие	n
eng	anarchy	Noun	tr	political disorder and confusion	spa	anarquía	f
eng	anarchy	Noun	tr	political disorder and confusion	swe	anarki	c
eng	anarchy	Noun	tr	political disorder and confusion	tha	อนาธิปไตย
eng	anarchy of production	Noun	tr	anarchy of production	rus	ана́рхия произво́дства
eng	an arm and a leg	Noun	tr	exorbitant amount	dan	det hvide ud af øjnene
eng	an arm and a leg	Noun	tr	exorbitant amount	deu	ein Vermögen kosten
eng	an arm and a leg	Noun	tr	exorbitant amount	deu	Kopf und Kragen kosten
eng	an arm and a leg	Noun	tr	exorbitant amount	fin	maksaa maltaita
eng	an arm and a leg	Noun	tr	exorbitant amount	fin	maksaa mansikoita
eng	an arm and a leg	Noun	tr	exorbitant amount	fra	coûter la peau des fesses
eng	an arm and a leg	Noun	tr	exorbitant amount	fra	coûter la peau du cul
eng	an arm and a leg	Noun	tr	exorbitant amount	fra	coûter les yeux de la tête
eng	an arm and a leg	Noun	tr	exorbitant amount	hun	a gatyája is rámegy
eng	an arm and a leg	Noun	tr	exorbitant amount	hun	borsos ár
eng	an arm and a leg	Noun	tr	exorbitant amount	ita	occhio della testa
eng	an arm and a leg	Noun	tr	exorbitant amount	nld	een rib uit het lijf
eng	an arm and a leg	Noun	tr	exorbitant amount	nob	det hvite ut av øynene
eng	an arm and a leg	Noun	tr	exorbitant amount	pol	kosztować majątek
eng	an arm and a leg	Noun	tr	exorbitant amount	por	custar um olho da cara	m	alt=olho da cara
eng	an arm and a leg	Noun	tr	exorbitant amount	rus	кру́гленькая су́мма	f
eng	an arm and a leg	Noun	tr	exorbitant amount	rus	сто́ить це́лое состоя́ние
eng	an arm and a leg	Noun	tr	exorbitant amount	spa	ojo de la cara	m
eng	an arm and a leg	Noun	tr	exorbitant amount	swe	kosta skjortan
eng	an arm and a leg	Noun	tr	exorbitant amount	swe	skjortan	c
eng	anarthria	Noun	tr	speech impairment in which the ability to articulate is lost completely	ell	αναρθρία	f
eng	anarthria	Noun	tr	speech impairment in which the ability to articulate is lost completely	por	anartria	f
eng	anasarca	Noun	tr	generalised oedema	por	anasarca	f
eng	anastasis	Noun	tr	recovery from a debilitating condition	rus	выздоровле́ние	n
eng	anastasis	Noun	tr	resurrection in a Christian context	grc	ἀνάστασις	f
eng	anastasis	Noun	tr	resurrection in a Christian context	hun	feltámadás
eng	anastasis	Noun	tr	resurrection in a Christian context	pol	zmartwychwstanie
eng	anastasis	Noun	tr	resurrection in a Christian context	rus	воскресе́ние	n
eng	anastatic	Adjective	tr	of or pertaining to anastasis	ita	anastatico
eng	anastigmatic	Adjective	tr	free from astigmatism	fin	anastigmaattinen
eng	anastigmatic	Adjective	tr	free from astigmatism	fra	anastigmatique
eng	anastigmatic	Adjective	tr	free from astigmatism	gle	anaistiogmatach
eng	anastigmatic	Adjective	tr	free from astigmatism	ita	anastigmatico
eng	anastigmatic	Adjective	tr	free from astigmatism	por	anastigmático
eng	anastomosis	Noun	tr	connection between blood vessels	cat	anastomosi	f
eng	anastomosis	Noun	tr	connection between blood vessels	deu	Anastomose	f
eng	anastomosis	Noun	tr	connection between blood vessels	gle	anastamóis	f
eng	anastomosis	Noun	tr	connection between blood vessels	ita	anastomosi	f
eng	anastomosis	Noun	tr	connection between blood vessels	por	anastomose	f
eng	anastomosis	Noun	tr	connection between blood vessels	spa	anastomosis	f
eng	anastomosis	Noun	tr	connection between two channels	cat	anastomosi	f
eng	anastomosis	Noun	tr	connection between two channels	deu	Anastomose	f
eng	anastomosis	Noun	tr	connection between two channels	gle	anastamóis	f
eng	anastomosis	Noun	tr	connection between two channels	ita	anastomosi	f
eng	anastomosis	Noun	tr	connection between two channels	por	anastomose	f
eng	anastomosis	Noun	tr	connection between two channels	spa	anastomosis	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	cat	anastomosi	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	deu	Anastomose	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	gle	anastamóis	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	ita	anastomosi	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	por	anastomose	f
eng	anastomosis	Noun	tr	creation of a connection between blood vessels	spa	anastomosis	f
eng	anastomotic	Adjective	tr	pertaining to anastomosis	fra	anastomotique
eng	anastomotic	Adjective	tr	pertaining to anastomosis	por	anastomótico
eng	anastomotic	Adjective	tr	pertaining to anastomosis	spa	anastomótico
eng	anastrophe	Noun	tr	switching in the syntactical order of words	cat	anàstrofe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	cmn	倒装	tr=dàozhuāng
eng	anastrophe	Noun	tr	switching in the syntactical order of words	cmn	倒装句	tr=dàozhuāngjù
eng	anastrophe	Noun	tr	switching in the syntactical order of words	cmn	倒裝
eng	anastrophe	Noun	tr	switching in the syntactical order of words	cmn	倒裝句
eng	anastrophe	Noun	tr	switching in the syntactical order of words	deu	Anastrophe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	deu	Inversion	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	ell	αναστροφή	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	fra	anastrophe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	gle	anastróf	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	hbs	anastrófa	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	hbs	анастро́фа	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	ita	anastrofe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	jpn	倒置	tr=とうち, tōchi
eng	anastrophe	Noun	tr	switching in the syntactical order of words	jpn	倒置法	tr=とうちほう, tōchihō
eng	anastrophe	Noun	tr	switching in the syntactical order of words	por	anástrofe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	rus	анастро́фа	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	spa	anástrofe	f
eng	anastrophe	Noun	tr	switching in the syntactical order of words	tgl	kabaligtaran
eng	anastrophic	Adjective	tr	relating to an anastrophe	por	anastrófico
eng	anastrozole	Noun	tr		fin	anastrotsoli
eng	anastrozole	Noun	tr		por	anastrozol	m
eng	anastylosis	Noun	tr	reassembly of ruined monuments	bul	анастилоза
eng	anastylosis	Noun	tr	reassembly of ruined monuments	deu	Anastylosis
eng	anastylosis	Noun	tr	reassembly of ruined monuments	fra	anastylose	f
eng	anastylosis	Noun	tr	reassembly of ruined monuments	ita	anastilosi	f
eng	anastylosis	Noun	tr	reassembly of ruined monuments	por	anastilose	f
eng	anastylosis	Noun	tr	reassembly of ruined monuments	spa	anastilosis	f
eng	anatase	Noun	tr	mineral	cat	anatasa	f
eng	anatase	Noun	tr	mineral	fin	anataasi
eng	anatase	Noun	tr	mineral	fra	anatase	f
eng	anatase	Noun	tr	mineral	ita	anatasio	m
eng	anatase	Noun	tr	mineral	jpn	鋭錐石	tr=えいすいせき, eisuiseki	sc=Jpan
eng	anatase	Noun	tr	mineral	por	anatase	f
eng	anatase	Noun	tr	mineral	por	anátase	f
eng	anatase	Noun	tr	mineral	spa	anatasa	f
eng	anatase	Noun	tr	mineral	swe	anatas
eng	anatase	Noun	tr	mineral	swe	oktahedrit
eng	anatectic	Adjective	tr	pertaining to anatexis	por	anatéctico
eng	anatectic	Adjective	tr	pertaining to anatexis	por	anatético
eng	anatexis	Noun	tr	metamorphism of plutonic rock into magma	ita	anatessi	f
eng	anatexis	Noun	tr	metamorphism of plutonic rock into magma	por	anatexe	f
eng	anatexis	Noun	tr	metamorphism of plutonic rock into magma	por	anatexia	f
eng	anatexis	Noun	tr	metamorphism of plutonic rock into magma	por	anatéxis	f
eng	anathema	Noun	tr	ban or curse	ara	أَنَاثِيمَا	f
eng	anathema	Noun	tr	ban or curse	bel	ана́тэма	f
eng	anathema	Noun	tr	ban or curse	bel	ана́фема	f
eng	anathema	Noun	tr	ban or curse	bul	ана́тема	f
eng	anathema	Noun	tr	ban or curse	ces	anathéma	f
eng	anathema	Noun	tr	ban or curse	cmn	詛咒
eng	anathema	Noun	tr	ban or curse	cmn	诅咒	tr=zǔzhòu
eng	anathema	Noun	tr	ban or curse	cym	anathema	m
eng	anathema	Noun	tr	ban or curse	cym	melltith	f
eng	anathema	Noun	tr	ban or curse	dan	bandlysning	c
eng	anathema	Noun	tr	ban or curse	deu	Anathema	n
eng	anathema	Noun	tr	ban or curse	deu	Bannfluch	m
eng	anathema	Noun	tr	ban or curse	deu	Bannstrahl	m
eng	anathema	Noun	tr	ban or curse	deu	Kirchenbann	m
eng	anathema	Noun	tr	ban or curse	ell	ανάθεμα	n
eng	anathema	Noun	tr	ban or curse	epo	anatemo
eng	anathema	Noun	tr	ban or curse	est	anateem
eng	anathema	Noun	tr	ban or curse	fin	anateema
eng	anathema	Noun	tr	ban or curse	fin	kirkonkirous
eng	anathema	Noun	tr	ban or curse	fin	panna
eng	anathema	Noun	tr	ban or curse	fra	anathème	f
eng	anathema	Noun	tr	ban or curse	glg	anatema	m
eng	anathema	Noun	tr	ban or curse	hbs	anàtema	f
eng	anathema	Noun	tr	ban or curse	hbs	ана̀тема	f
eng	anathema	Noun	tr	ban or curse	hun	anatéma
eng	anathema	Noun	tr	ban or curse	hye	բանադրանք
eng	anathema	Noun	tr	ban or curse	ita	anatema	m
eng	anathema	Noun	tr	ban or curse	jpn	アナテマ	tr=anatema
eng	anathema	Noun	tr	ban or curse	jpn	破門	tr=はもん, hamon
eng	anathema	Noun	tr	ban or curse	kat	ანათემა
eng	anathema	Noun	tr	ban or curse	kor	파문
eng	anathema	Noun	tr	ban or curse	kor	아나테마
eng	anathema	Noun	tr	ban or curse	mkd	анатема	f
eng	anathema	Noun	tr	ban or curse	nld	banvloek
eng	anathema	Noun	tr	ban or curse	nld	vervloeking
eng	anathema	Noun	tr	ban or curse	pol	anatema	f
eng	anathema	Noun	tr	ban or curse	por	anátema	m
eng	anathema	Noun	tr	ban or curse	ron	anatemă	f
eng	anathema	Noun	tr	ban or curse	rus	ана́фема	f
eng	anathema	Noun	tr	ban or curse	slk	anatéma	f
eng	anathema	Noun	tr	ban or curse	slv	anatema	f
eng	anathema	Noun	tr	ban or curse	spa	anatema	f
eng	anathema	Noun	tr	ban or curse	swe	anatema	n
eng	anathema	Noun	tr	ban or curse	swe	bannlysning
eng	anathema	Noun	tr	ban or curse	tur	aforoz
eng	anathema	Noun	tr	ban or curse	ukr	ана́тема	f
eng	anathema	Noun	tr	ban or curse	ukr	ана́фема	f
eng	anathema	Noun	tr	ban or curse	vie	rút phép thông công	alt=sự rút phép thông công
eng	anathema	Noun	tr	ban or curse	yue	詛咒
eng	anathema	Noun	tr	ban or curse	yue	诅咒	tr=zo3 zau3
eng	anathema	Noun	tr	imprecation	ara	لَعْنَة	f
eng	anathema	Noun	tr	imprecation	bel	пракля́цце	n
eng	anathema	Noun	tr	imprecation	bul	прокля́тие	n
eng	anathema	Noun	tr	imprecation	ces	prokletí	n
eng	anathema	Noun	tr	imprecation	cmn	詛咒
eng	anathema	Noun	tr	imprecation	cmn	诅咒	tr=zǔzhòu
eng	anathema	Noun	tr	imprecation	deu	Fluch	m
eng	anathema	Noun	tr	imprecation	deu	Verwünschung	f
eng	anathema	Noun	tr	imprecation	fin	kirous
eng	anathema	Noun	tr	imprecation	glg	anatema	m
eng	anathema	Noun	tr	imprecation	hbs	anàtema	f
eng	anathema	Noun	tr	imprecation	hbs	proklétstvo	n
eng	anathema	Noun	tr	imprecation	hbs	ана̀тема	f	sc=Cyrl
eng	anathema	Noun	tr	imprecation	hbs	прокле́тство	n
eng	anathema	Noun	tr	imprecation	hye	անեծք
eng	anathema	Noun	tr	imprecation	hye	նզովք
eng	anathema	Noun	tr	imprecation	jpn	呪い	tr=のろい, noroi
eng	anathema	Noun	tr	imprecation	kor	저주
eng	anathema	Noun	tr	imprecation	mkd	проклетство	n
eng	anathema	Noun	tr	imprecation	nld	vervloeking
eng	anathema	Noun	tr	imprecation	nld	verwensing
eng	anathema	Noun	tr	imprecation	pol	przekleństwo	n
eng	anathema	Noun	tr	imprecation	por	anátema	m
eng	anathema	Noun	tr	imprecation	rus	прокля́тие	n
eng	anathema	Noun	tr	imprecation	slk	prekliatie	n
eng	anathema	Noun	tr	imprecation	slv	prekletstvo	n
eng	anathema	Noun	tr	imprecation	swe	styggelse
eng	anathema	Noun	tr	imprecation	tur	lanet
eng	anathema	Noun	tr	imprecation	tur	lanetleme
eng	anathema	Noun	tr	imprecation	ukr	прокля́ття	n
eng	anathema	Noun	tr	imprecation	yue	詛咒
eng	anathema	Noun	tr	imprecation	yue	诅咒	tr=zo3 zau3
eng	anathema	Noun	tr	person or thing	fin	pannaan julistettu
eng	anathema	Noun	tr	person or thing	glg	anatema	m
eng	anathema	Noun	tr	person or thing	hbs	anatema	f
eng	anathema	Noun	tr	person or thing	por	anátema	m	f
eng	anathema	Noun	tr	something vehemently disliked	deu	Gräuel	n
eng	anathema	Noun	tr	something vehemently disliked	deu	Graus	m
eng	anathema	Noun	tr	something vehemently disliked	fin	inhokki
eng	anathematic	Adjective	tr	having the characteristic of anathema	fra	anathématique
eng	anathematic	Adjective	tr	having the characteristic of anathema	por	anatemático
eng	anathematism	Noun	tr	formula of words	fra	anathématisme
eng	anathematism	Noun	tr	formula of words	ita	anatematismo	m
eng	anathematism	Noun	tr	formula of words	por	anatematismo	m
eng	anathematization	Noun	tr	the act of anathematizing	por	anatematização	f
eng	anathematizer	Noun	tr	one who anathematizes	por	anatematizador	m
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	cat	anatematitzar
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	dan	banlyse
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	deu	anathematisieren
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	deu	mit dem Kirchenbann belegen
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	ind	melaknat
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	ind	mengutuk
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	nno	bannlysa
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	nno	bannlyse
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	nob	bannlyse
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	por	anatematizar
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	por	anatemizar
eng	anathematize	Verb	tr	to cause to be, or to declare as, an anathema	spa	anatematizar
eng	anathermy	Noun	tr		ita	anatermia	f
eng	anatid	Noun	tr	any member of the Anatidae	fra	anatidé	m
eng	anatid	Noun	tr	any member of the Anatidae	por	anatídeo	m
eng	anatine	Adjective	tr	relating to the Anatidae	por	anatídeo
eng	anational	Adjective	tr	not national	por	anacional
eng	anational	Adjective	tr	not national	tur	ulussuz
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	bod	བདག་མ་མཆིས་པ
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	cmn	无我	tr=wúwǒ
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	cmn	無我
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	jpn	無我	tr=むが, muga
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	kaz	анатман
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	kor	무아
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	kor	無我
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	mya	အနတ္တ
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	por	anatman	m
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	san	अनात्मन्	m
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	sin	අනාත්ම
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	tha	อนัตตา
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	vie	vô ngã
eng	anatman	Noun	tr	Buddhist doctrine that there is no transcendental ego or soul	vie	無我	sc=Hani
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	ast	anatómicu
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	bel	анатамі́чны
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	cat	anatòmic
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	ces	anatomický
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	dan	anatomisk
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	deu	anatomisch
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	epo	anatomia
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	est	anatoomiline
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	fin	anatominen
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	fra	anatomique
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	glg	anatómico
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	hbs	anatomski
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	hun	anatómiai
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	ita	anatomico
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	lav	anatomisks
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	nld	anatomisch
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	nno	anatomisk
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	nob	anatomisk
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	oci	anatomic
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	pol	anatomiczny
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	por	anatómico
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	por	anatômico
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	ron	anatomic
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	rus	анатоми́ческий
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	slk	anatomický
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	slv	anatomski
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	spa	anatómico
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	tur	anatomik
eng	anatomical	Adjective	tr	Of or relating to anatomy or dissection	ukr	анатомі́чний
eng	anatomically	Adverb	tr	pertaining to anatomy	cat	anatòmicament
eng	anatomically	Adverb	tr	pertaining to anatomy	dan	anatomisk
eng	anatomically	Adverb	tr	pertaining to anatomy	deu	anatomisch
eng	anatomically	Adverb	tr	pertaining to anatomy	ell	ανατομικά	sc=Grek
eng	anatomically	Adverb	tr	pertaining to anatomy	epo	anatomie
eng	anatomically	Adverb	tr	pertaining to anatomy	est	anatoomiliselt
eng	anatomically	Adverb	tr	pertaining to anatomy	fao	kropsbygnaðarfrøðiligur
eng	anatomically	Adverb	tr	pertaining to anatomy	fin	anatomisesti
eng	anatomically	Adverb	tr	pertaining to anatomy	fra	anatomiquement
eng	anatomically	Adverb	tr	pertaining to anatomy	hbs	anatomski
eng	anatomically	Adverb	tr	pertaining to anatomy	ita	anatomicamente
eng	anatomically	Adverb	tr	pertaining to anatomy	por	anatomicamente
eng	anatomically	Adverb	tr	pertaining to anatomy	rus	анатоми́чески	sc=Cyrl
eng	anatomically	Adverb	tr	pertaining to anatomy	spa	anatómicamente
eng	anatomically correct	Adjective	tr	accurately depicting body	fin	anatomisesti tarkka
eng	anatomical position	Noun	tr	anatomy: standard position of the body used as reference when describing the body	fin	anatominen asento
eng	anatomical position	Noun	tr	anatomy: standard position of the body used as reference when describing the body	glg	posición anatómica	f
eng	anatomical position	Noun	tr	anatomy: standard position of the body used as reference when describing the body	por	posição anatómica	f
eng	anatomical position	Noun	tr	anatomy: standard position of the body used as reference when describing the body	por	posição anatômica	f
eng	anatomical position	Noun	tr	anatomy: standard position of the body used as reference when describing the body	ron	poziție anatomică	f
eng	anatomical snuffbox	Noun	tr	deepening on the hand	cmn	鼻烟窝	tr=bíyānwō
eng	anatomical snuffbox	Noun	tr	deepening on the hand	cmn	鼻煙窩
eng	anatomical snuffbox	Noun	tr	deepening on the hand	fin	nuuskakuoppa
eng	anatomical snuffbox	Noun	tr	deepening on the hand	fra	tabatière anatomique	f
eng	anatomical snuffbox	Noun	tr	deepening on the hand	por	tabaqueira anatómica	f
eng	anatomical snuffbox	Noun	tr	deepening on the hand	por	tabaqueira anatômica	f
eng	anatomicosurgical	Adjective	tr	relating to anatomy and surgery	por	anátomo-cirúrgico
eng	anatomism	Noun	tr	doctrine that the anatomical structure explains all the phenomena of life	por	anatomismo	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	ara	مُشَرِّح	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	ara	مُشَرِّحَة	f
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	ces	anatom	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	dan	anatom	c
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	deu	Anatom	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	epo	anatomiisto
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	epo	anatomo
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	fin	anatomi
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	gle	anatamaí	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	hbs	anàtōm	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	hbs	ана̀то̄м	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	jpn	解剖学者	tr=かいぼうがくしゃ, kaibōgakusha
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	lat	anatomicus	m
eng	anatomist	Noun	tr	one involved in the science of anatomical structures	lav	anatom
