	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	ell	πυρόλυση
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	epo	pirolizo
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	eus	pirolisi
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	fin	pyrolyysi
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	fra	pyrolyse
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	hbs	piroliza
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	hun	pirolízis
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	ita	pirolisi
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	por	pirólise	m
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	rus	пиро́лиз	m
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	spa	pirólisis
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	tgl	apuybilos
eng	pyrolysis	Noun	tr	decomposition of a material or compound due to heat where there is no oxygen or other reagents	tur	piroliz
eng	pyrolytic	Adjective	tr	of, relating to, or produced by pyrolysis	fra	pyrolytique
eng	pyrolytic	Adjective	tr	of, relating to, or produced by pyrolysis	ita	pirolitico
eng	pyromagnetism	Noun	tr		ita	piromagnetismo	m
eng	pyromaniacal	Adjective	tr	of or relating to pyromania	hun	piromániás
eng	pyromaniac	Noun	tr	one who is obsessed with fire	cat	piròman
eng	pyromaniac	Noun	tr	one who is obsessed with fire	cmn	放火狂者	tr=fànghuǒkuángzhě	sc=Hani
eng	pyromaniac	Noun	tr	one who is obsessed with fire	cmn	縱火狂者	sc=Hani
eng	pyromaniac	Noun	tr	one who is obsessed with fire	cmn	纵火狂者	tr=zònghuǒkuángzhě	sc=Hani
eng	pyromaniac	Noun	tr	one who is obsessed with fire	deu	Pyromane	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	ell	πυρομανής	m	f
eng	pyromaniac	Noun	tr	one who is obsessed with fire	fin	pyromaani
eng	pyromaniac	Noun	tr	one who is obsessed with fire	fra	pyromane	m	f
eng	pyromaniac	Noun	tr	one who is obsessed with fire	isl	brennuvargur	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	jpn	放火魔	tr=ほうかま, hōkama	sc=Jpan
eng	pyromaniac	Noun	tr	one who is obsessed with fire	pol	piromanka	f
eng	pyromaniac	Noun	tr	one who is obsessed with fire	pol	piroman	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	por	piromaníaco	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	rus	пирома́н	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	slv	piroman	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	spa	pirómano	m
eng	pyromaniac	Noun	tr	one who is obsessed with fire	swe	pyroman	c
eng	pyromania	Noun	tr	disorder	cat	piromania	f
eng	pyromania	Noun	tr	disorder	cmn	放火狂	tr=fànghuǒkuáng	sc=Hani
eng	pyromania	Noun	tr	disorder	cmn	縱火狂	sc=Hani
eng	pyromania	Noun	tr	disorder	cmn	纵火狂	tr=zònghuǒkuáng	sc=Hani
eng	pyromania	Noun	tr	disorder	deu	Pyromanie	f
eng	pyromania	Noun	tr	disorder	ell	πυρομανία	f
eng	pyromania	Noun	tr	disorder	fin	pyromania
eng	pyromania	Noun	tr	disorder	fra	pyromanie	f
eng	pyromania	Noun	tr	disorder	hin	दहनोन्माद
eng	pyromania	Noun	tr	disorder	hun	pirománia
eng	pyromania	Noun	tr	disorder	isl	íkveikjuæði	n
eng	pyromania	Noun	tr	disorder	ita	piromania	f
eng	pyromania	Noun	tr	disorder	jpn	放火癖	tr=ほうかへき, hōkaheki	sc=Jpan
eng	pyromania	Noun	tr	disorder	nld	pyromanie	f
eng	pyromania	Noun	tr	disorder	nld	vuurzucht	f
eng	pyromania	Noun	tr	disorder	pol	piromania	f
eng	pyromania	Noun	tr	disorder	por	piromania	f
eng	pyromania	Noun	tr	disorder	rus	пирома́ния	f
eng	pyromania	Noun	tr	disorder	spa	piromanía	f
eng	pyromania	Noun	tr	disorder	swe	pyroman	n
eng	pyromantic	Adjective	tr	of or relating to pyromancy	fra	pyromantique
eng	pyrometallurgical	Adjective	tr	pertaining to pyrometallurgy	ita	pirometallurgico
eng	pyrometallurgy	Noun	tr	metallurgical process	ita	pirometallurgia	f
eng	pyrometer	Noun	tr	thermometer	cat	piròmetre	m
eng	pyrometer	Noun	tr	thermometer	fas	پیرومتر	tr=pirometr
eng	pyrometer	Noun	tr	thermometer	fas	تف‌سنج	tr=taf-sanj
eng	pyrometer	Noun	tr	thermometer	glg	pirómetro	m
eng	pyrometer	Noun	tr	thermometer	ita	pirometro	m
eng	pyrometer	Noun	tr	thermometer	por	pirómetro	m
eng	pyrometer	Noun	tr	thermometer	por	pirômetro	m
eng	pyrometer	Noun	tr	thermometer	spa	pirómetro	m
eng	pyro	Noun	tr	a pyromaniac	fin	pyromaani
eng	pyro	Noun	tr	a pyromaniac	spa	piro
eng	pyro	Noun	tr	a pyromaniac	spa	piromaníaco	m
eng	pyrope	Noun	tr	mineral	deu	Pyrop	m
eng	pyrope	Noun	tr	mineral	fin	pyrooppi
eng	pyrope	Noun	tr	mineral	fra	pyrope	m
eng	pyrope	Noun	tr	mineral	ita	piropo	m
eng	pyrope	Noun	tr	mineral	spa	piropo	m
eng	pyrope	Noun	tr	mineral	swe	pyrop	c
eng	pyrophobia	Noun	tr	fear of fires	deu	Pyrophobie	f
eng	pyrophobia	Noun	tr	fear of fires	fra	pyrophobie	f
eng	pyrophobia	Noun	tr	fear of fires	isl	eldfælni	f
eng	pyrophobia	Noun	tr	fear of fires	ita	pirofobia
eng	pyrophobia	Noun	tr	fear of fires	jpn	炎恐怖症	tr=honōkyōfushō
eng	pyrophobia	Noun	tr	fear of fires	lat	pyrophobia
eng	pyrophobia	Noun	tr	fear of fires	ron	pirofobie	f
eng	pyrophoric	Adjective	tr	producing sparks	bul	пускащ искри
eng	pyrophoric	Adjective	tr	spontaneously igniting in air	bul	самозапалващ се
eng	pyrophoric	Adjective	tr	spontaneously igniting in air	ces	samovznětlivý
eng	pyrophyllite	Noun	tr	mineral	fin	pyrofylliitti
eng	pyrophyllite	Noun	tr	mineral	jpn	葉蝋石	tr=ようろうせき, yōrōseki	sc=Jpan
eng	pyro-	Prefix	tr	relating to fire	fra	pyro-
eng	pyro-	Prefix	tr	relating to fire	ita	piro-
eng	pyro-	Prefix	tr	relating to fire	nld	pyro-
eng	pyro-	Prefix	tr	relating to fire	spa	piro-
eng	pyrosis	Noun	tr	burning sensation due to reflux	cat	pirosi	f
eng	pyrosis	Noun	tr	burning sensation due to reflux	ces	pálení žáhy	n
eng	pyrosis	Noun	tr	burning sensation due to reflux	ces	pyróza	f
eng	pyrosis	Noun	tr	burning sensation due to reflux	cmn	胃灼热	tr=wèizhuórè	sc=Hani
eng	pyrosis	Noun	tr	burning sensation due to reflux	cmn	胃灼熱	sc=Hani
eng	pyrosis	Noun	tr	burning sensation due to reflux	deu	Sodbrennen	n
eng	pyrosis	Noun	tr	burning sensation due to reflux	fin	närästys
eng	pyrosis	Noun	tr	burning sensation due to reflux	fin	pyroosi
eng	pyrosis	Noun	tr	burning sensation due to reflux	fra	brûlures d'estomac	f-p
eng	pyrosis	Noun	tr	burning sensation due to reflux	fra	pyrosis	m
eng	pyrosis	Noun	tr	burning sensation due to reflux	hun	gyomorégés
eng	pyrosis	Noun	tr	burning sensation due to reflux	jpn	胸焼け	tr=むねやけ, muneyake	sc=Jpan
eng	pyrosis	Noun	tr	burning sensation due to reflux	mkd	жиго́вина	f
eng	pyrosis	Noun	tr	burning sensation due to reflux	pol	zgaga	f
eng	pyrosis	Noun	tr	burning sensation due to reflux	rus	изжо́га	f
eng	pyrosis	Noun	tr	burning sensation due to reflux	rus	пиро́зис	m
eng	pyrosis	Noun	tr	burning sensation due to reflux	spa	pirosis	f
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	bul	пиротехнически
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	cat	pirotècnic
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	fin	pyrotekninen
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	fra	pyrotechnique
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	hbs	pirotèhničkī
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	lat	pyrotechnicus
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	rus	пиротехни́ческий
eng	pyrotechnic	Adjective	tr	of or relating to fireworks	spa	pirotécnico
eng	pyrotechnic	Adjective	tr	of or relating to pyrotechny	cat	pirotècnic
eng	pyrotechnic	Adjective	tr	of or relating to pyrotechny	fin	pyrotekninen
eng	pyrotechnic	Adjective	tr	of or relating to pyrotechny	fin	räjähdystekninen
eng	pyrotechnic	Adjective	tr	of or relating to pyrotechny	hbs	pirotèhničkī
eng	pyrotechnic	Adjective	tr	of or relating to the use of fire in chemistry or metallurgy	fin	pyrotekninen
eng	pyrotechnic	Adjective	tr	of or relating to the use of fire in chemistry or metallurgy	hbs	pirotèhničkī
eng	pyrotechnic	Adjective	tr	resembling fireworks	fin	ilotulitusmainen
eng	pyrotechnic	Adjective	tr	resembling fireworks	hbs	pirotèhničkī
eng	pyrotechnical	Adjective	tr	of or pertaininf to pyrotechnics	fin	pyrotekninen
eng	pyrotechnical	Adjective	tr	of or pertaininf to pyrotechnics	ron	pirotehnic
eng	pyrotechnical	Adjective	tr	resembling fireworks	fin	ilotulitusmainen
eng	pyrotechnical	Adjective	tr	resembling fireworks	ron	pirotehnic
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	deu	Pyrotechnikerin	f
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	deu	Pyrotechniker	m
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	hun	pirotechnikus
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	hun	tűzszerész
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	ron	pirotehniciană	f
eng	pyrotechnician	Noun	tr	a person who designs or organises pyrotechnics	ron	pirotehnician	m
eng	pyrotechnics	Noun	tr	an impressive display	fin	ilotulitus
eng	pyrotechnics	Noun	tr	an impressive display	rus	блеск	m
eng	pyrotechnics	Noun	tr	an impressive display	rus	виртуо́зность	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	ast	pirotecnia	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	cat	pirotècnia	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	cmn	烟火制造术	tr=yānhuǒ zhìzào shù	sc=Hani
eng	pyrotechnics	Noun	tr	art and technology of fireworks	cmn	煙火製造術	sc=Hani
eng	pyrotechnics	Noun	tr	art and technology of fireworks	deu	Feuerwerkerei	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	deu	Pyrotechnik	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	ell	πυροτεχνία	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	fin	pyrotekniikka
eng	pyrotechnics	Noun	tr	art and technology of fireworks	fra	pyrotechnie	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	glg	pirotecnia	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	hbs	pirotehnika	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	hbs	пиротехника	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	heb	פִּירוֹטֶכְנִיקָה	f	sc=Hebr	tr=pirotekhnika
eng	pyrotechnics	Noun	tr	art and technology of fireworks	hun	pirotechnika
eng	pyrotechnics	Noun	tr	art and technology of fireworks	hye	հրարվեստ
eng	pyrotechnics	Noun	tr	art and technology of fireworks	ita	pirotecnica	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	jpn	パイロテクニクス	tr=pairotekunikusu	sc=Jpan
eng	pyrotechnics	Noun	tr	art and technology of fireworks	nld	pyrotechniek
eng	pyrotechnics	Noun	tr	art and technology of fireworks	nor	pyroteknikk
eng	pyrotechnics	Noun	tr	art and technology of fireworks	pol	pirotechnika	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	por	pirotecnia	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	rus	пироте́хника	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	spa	pirotecnia	f
eng	pyrotechnics	Noun	tr	art and technology of fireworks	swe	pyroteknik
eng	pyrotechnics	Noun	tr	art and technology of fireworks	tgk	оташбозӣ	sc=Cyrl
eng	pyrotechnics	Noun	tr	art and technology of fireworks	tgk	тарфгарӣ	sc=Cyrl
eng	pyrotechnics	Noun	tr	art and technology of fireworks	ukr	піроте́хніка	f	sc=Cyrl
eng	pyrotechnics	Noun	tr	art and technology of fireworks	vol	filotav
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	fra	artificier	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	ita	artificiere	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	ita	pirotecnico	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	por	pirotécnica	f
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	por	pirotécnico	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	ron	pirotehniciană	f
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	ron	pirotehnician	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	rus	пироте́хник	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	spa	pirotécnico	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	tgk	мутахассиси оташбозӣ
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	tgk	тарфгар
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	ukr	піротехнік	m
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	vol	filotavan
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	vol	hifilotavan
eng	pyrotechnist	Noun	tr	person skilled in manufacture or setting fireworks	vol	jifilotavan
eng	pyrotechny	Noun	tr	manufacture and use of fireworks	fin	pyrotekniikka
eng	pyrotechny	Noun	tr	manufacture and use of fireworks	por	pirotecnia	f
eng	pyrotechny	Noun	tr	manufacture and use of fireworks	por	pirotécnica	f
eng	pyrotechny	Noun	tr	manufacture of gunpowder, bombs etc.	fin	räjähdysaineiden valmistus
eng	pyrotechny	Noun	tr	manufacture of gunpowder, bombs etc.	por	pirotecnia	f
eng	pyrotechny	Noun	tr	manufacture of gunpowder, bombs etc.	por	pirotécnica	f
eng	pyrotechny	Noun	tr	use of fire in chemistry and metallurgy	fin	pyrotekniikka
eng	pyrotechny	Noun	tr	use of fire in chemistry and metallurgy	por	pirotecnia	f
eng	pyrotechny	Noun	tr	use of fire in chemistry and metallurgy	por	pirotécnica	f
eng	pyrotol	Noun	tr	explosive	deu	Pyrotol	n
eng	pyroxene	Noun	tr	mineral	cat	piroxè	m
eng	pyroxene	Noun	tr	mineral	cmn	輝石	sc=Hani
eng	pyroxene	Noun	tr	mineral	cmn	辉石	tr=huīshí	sc=Hani
eng	pyroxene	Noun	tr	mineral	deu	Pyroxen	m
eng	pyroxene	Noun	tr	mineral	fin	pyrokseeni
eng	pyroxene	Noun	tr	mineral	fra	pyroxène	m
eng	pyroxene	Noun	tr	mineral	hbs	piròksēn	m
eng	pyroxene	Noun	tr	mineral	hbs	пиро̀ксе̄н	m	sc=Cyrl
eng	pyroxene	Noun	tr	mineral	isl	pýroxen	n
eng	pyroxene	Noun	tr	mineral	ita	pirosseno	m
eng	pyroxene	Noun	tr	mineral	jpn	輝石	tr=きせき, kiseki	sc=Jpan
eng	pyroxene	Noun	tr	mineral	por	piroxena	f
eng	pyroxene	Noun	tr	mineral	por	piroxénio	m
eng	pyroxene	Noun	tr	mineral	por	piroxênio	m
eng	pyroxene	Noun	tr	mineral	por	piroxeno	m
eng	pyroxene	Noun	tr	mineral	rus	пироксе́н	m
eng	pyroxene	Noun	tr	mineral	spa	piroxeno	m
eng	pyroxene	Noun	tr	mineral	yue	輝石	sc=Hant
eng	pyroxene	Noun	tr	mineral	yue	辉石	sc=Hant
eng	pyroxylin	Noun	tr	form of nitrocellulose	hbs	piroksìlīn	m
eng	pyroxylin	Noun	tr	form of nitrocellulose	hbs	пироксѝлӣн	m	sc=Cyrl
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	cmn	得不偿失	sc=Hani
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	deu	pyrrhisch
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	epo	pirika
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	fin	pyrrhinen
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	fra	pyrrhique	m	f
eng	pyrrhic	Adjective	tr	Of or characterized by pyrrhics	pol	pyrrusowy
eng	pyrrhotite	Noun	tr		fin	magneettikiisu
eng	pyrrhotite	Noun	tr		fin	pyrrotiitti
eng	pyrrhotite	Noun	tr		fra	pyrrhotite
eng	pyrrhuloxia	Noun	tr	''Cardinalis sinuatus''	jpn	ムネアカコウカンチョウ	tr=muneaka kōkanchō	sc=Jpan
eng	pyrrhuloxia	Noun	tr	''Cardinalis sinuatus''	nav	tááʼyaʼniiltʼóshiiłbáhígíí
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	bul	пирол	m
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	cat	pirrole	m
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	cmn	吡咯	tr=bǐluò
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	deu	Pyrrol
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	epo	pirolo
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	fin	pyroli
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	fra	pyrrole
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	ita	pirrolo	m
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	jpn	ピロール	tr=pirōru
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	kor	피롤
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	por	pirrol	m
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	spa	pirrol	m
eng	pyrrole	Noun	tr	any of a class of aromatic heterocyclic compounds	yue	吡咯	tr=bei2 lok6
eng	pyruvate	Noun	tr	any salt or ester of pyruvic acid	fin	pyruvaatti
eng	pyruvate	Noun	tr	any salt or ester of pyruvic acid	jpn	焦性葡萄酸塩	tr=しょうせいぶどうさんえん, shōseibudōsan'en	sc=Jpan
eng	pyruvate	Noun	tr	any salt or ester of pyruvic acid	spa	piruvato	m
eng	pyruvate	Noun	tr	any salt or ester of pyruvic acid	swe	pyruvat
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	cmn	丙酮酸	tr=bǐng tóng suān
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	deu	Brenztraubensäure	f
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	epo	piruva acido
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	fin	palorypälehappo
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	hun	piroszőlősav
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	jpn	焦性葡萄酸	tr=しょうせいぶどうさん, shōseibudōsan	sc=Jpan
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	rus	пировиногра́дная кислота́	f
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	spa	ácido pirúvico	m
eng	pyruvic acid	Noun	tr	simplest aliphatic keto acid	swe	pyrodruvsyra	c
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	bel	пісанка	f
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	bul	писано яйце	n
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	ces	kraslice	n
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	hbs	pisanica	f
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	hun	hímestojás
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	pol	pisanka	f
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	por	pêssanka	f
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	rue	крашанка	f
eng	pysanka	Noun	tr	Easter egg decorated with intricate designs	rue	писанка	f
eng	pythiad	Noun	tr	interval of time	fra	pythiade	f
eng	pythiambic	Adjective	tr		ita	pitiambico
eng	pythoness	Noun	tr	female soothsayer	bul	гадателка	f
eng	pythoness	Noun	tr	female soothsayer	rus	вещу́нья	f
eng	pythoness	Noun	tr	female soothsayer	rus	предсказа́тельница
eng	pythoness	Noun	tr	female soothsayer	rus	прорица́тельница	f
eng	python	Noun	tr	constricting snake	bel	піто́н	m
eng	python	Noun	tr	constricting snake	bkd	bakesan
eng	python	Noun	tr	constricting snake	bul	питон
eng	python	Noun	tr	constricting snake	cat	pitó	m
eng	python	Noun	tr	constricting snake	ces	krajta	f
eng	python	Noun	tr	constricting snake	cmn	巨蛇	tr=jùshé
eng	python	Noun	tr	constricting snake	cmn	巨蟒	tr=jùmǎng
eng	python	Noun	tr	constricting snake	cmn	蟒	tr=mǎng
eng	python	Noun	tr	constricting snake	cmn	蟒蛇	tr=mǎngshé
eng	python	Noun	tr	constricting snake	dan	pyton	c
eng	python	Noun	tr	constricting snake	deu	Python	m
eng	python	Noun	tr	constricting snake	deu	Pythonschlange	f
eng	python	Noun	tr	constricting snake	din	nyiëël
eng	python	Noun	tr	constricting snake	duo	iraw
eng	python	Noun	tr	constricting snake	ell	πύθωνας	m
eng	python	Noun	tr	constricting snake	epo	pitono
eng	python	Noun	tr	constricting snake	eus	pitoi
eng	python	Noun	tr	constricting snake	fas	پایتون	tr=pāyton
eng	python	Noun	tr	constricting snake	fas	پیتون	tr=piton
eng	python	Noun	tr	constricting snake	fas	شیبا	tr=šībā
eng	python	Noun	tr	constricting snake	fin	pyton
eng	python	Noun	tr	constricting snake	fra	python	m
eng	python	Noun	tr	constricting snake	gle	píotón	m
eng	python	Noun	tr	constricting snake	glg	pitón	f
eng	python	Noun	tr	constricting snake	glv	aarnieu traastey	m
eng	python	Noun	tr	constricting snake	hbs	bȍa	f
eng	python	Noun	tr	constricting snake	hbs	pìtōn	m
eng	python	Noun	tr	constricting snake	hbs	ȕdāv	m
eng	python	Noun	tr	constricting snake	hbs	бо̏а	f
eng	python	Noun	tr	constricting snake	hbs	пѝто̄н	m
eng	python	Noun	tr	constricting snake	hbs	у̏да̄в	m
eng	python	Noun	tr	constricting snake	hin	अजगर	m
eng	python	Noun	tr	constricting snake	hin	अजदर	m
eng	python	Noun	tr	constricting snake	hin	अजदहा	m
eng	python	Noun	tr	constricting snake	hin	अजदाह	m
eng	python	Noun	tr	constricting snake	hun	óriáskígyó
eng	python	Noun	tr	constricting snake	hun	piton
eng	python	Noun	tr	constricting snake	hye	պիթոն
eng	python	Noun	tr	constricting snake	ido	pitono
eng	python	Noun	tr	constricting snake	ita	pitone	m
eng	python	Noun	tr	constricting snake	jpn	ニシキヘビ	tr=nishiki-hebi
eng	python	Noun	tr	constricting snake	jpn	錦蛇	tr=にしきへび, nishiki-hebi
eng	python	Noun	tr	constricting snake	kat	პითონი
eng	python	Noun	tr	constricting snake	khm	ថ្លាន់
eng	python	Noun	tr	constricting snake	khm	ពស់ថ្លាន់
eng	python	Noun	tr	constricting snake	kik	itarara	c5
eng	python	Noun	tr	constricting snake	kmr	pîton
eng	python	Noun	tr	constricting snake	kor	비단뱀
eng	python	Noun	tr	constricting snake	lit	pitonas	m
eng	python	Noun	tr	constricting snake	lit	smauglys	m
eng	python	Noun	tr	constricting snake	lnd	menelen
eng	python	Noun	tr	constricting snake	luo	ng'ielno
eng	python	Noun	tr	constricting snake	luo	ng'ielo
eng	python	Noun	tr	constricting snake	mkd	пито́н	m
eng	python	Noun	tr	constricting snake	mkd	у́дав	m
eng	python	Noun	tr	constricting snake	mnw	ကၠန်	tr=klɔn
eng	python	Noun	tr	constricting snake	mri	paitana
eng	python	Noun	tr	constricting snake	msa	ular sawa
eng	python	Noun	tr	constricting snake	nld	python	m
eng	python	Noun	tr	constricting snake	nyn	oruziramere
eng	python	Noun	tr	constricting snake	pol	pyton	m
eng	python	Noun	tr	constricting snake	por	pitão	m
eng	python	Noun	tr	constricting snake	ron	piton	m
eng	python	Noun	tr	constricting snake	ron	șarpe piton	m
eng	python	Noun	tr	constricting snake	rus	пито́н	m
eng	python	Noun	tr	constricting snake	scn	pituni	m
eng	python	Noun	tr	constricting snake	slv	piton	m
eng	python	Noun	tr	constricting snake	spa	pitón	m
eng	python	Noun	tr	constricting snake	swa	chatu
eng	python	Noun	tr	constricting snake	swe	pyton	c
eng	python	Noun	tr	constricting snake	swe	pytonorm	c
eng	python	Noun	tr	constricting snake	tel	కొండచిలువ
eng	python	Noun	tr	constricting snake	tgl	sawa
eng	python	Noun	tr	constricting snake	tha	หลาม
eng	python	Noun	tr	constricting snake	tha	เหลือม
eng	python	Noun	tr	constricting snake	tsn	tlhware
eng	python	Noun	tr	constricting snake	tur	piton
eng	python	Noun	tr	constricting snake	ukr	піто́н	m
eng	python	Noun	tr	constricting snake	vie	trăn
eng	python	Noun	tr	constricting snake	vol	püton
eng	python	Noun	tr	constricting snake	vol	pütonasnek
eng	python	Noun	tr	constricting snake	zul	inhlwathi	c9	c10
eng	pyuria	Noun	tr	the presence of pus in the urine	cmn	脓尿	tr=nóngniào	sc=Hani
eng	pyuria	Noun	tr	the presence of pus in the urine	cmn	膿尿	sc=Hani
eng	pyuria	Noun	tr	the presence of pus in the urine	jpn	膿尿	tr=のうにょう, nōnyō	sc=Jpan
eng	pyuria	Noun	tr	the presence of pus in the urine	pol	ropomocz	m
eng	pyxidium	Noun	tr	a seed capsule in the form of a box	bul	семенна кутийка
eng	pyxidium	Noun	tr	a seed capsule in the form of a box	pol	torebka	f
eng	pyxis	Noun	tr	nautical compass	fin	laivakompassi
eng	pyxis	Noun	tr	small box	grc	πυξίς
eng	pyxis	Noun	tr	small box	lat	pyxis
eng	pyx	Noun	tr	box used in a mint to deposit sample coins for testing	ara	حقة القربان	tr=hiqat alqurban
eng	pyx	Noun	tr	container used to hold the host	ara	حق القربان المقدس	tr=haqu alqurban almuqadas
eng	pyx	Noun	tr	container used to hold the host	bul	дарохранителница	f
eng	pyx	Noun	tr	container used to hold the host	ces	pyxida
eng	pyx	Noun	tr	container used to hold the host	dan	pyxis
eng	pyx	Noun	tr	container used to hold the host	deu	Pyxis	f
eng	pyx	Noun	tr	container used to hold the host	fin	öylättirasia
eng	pyx	Noun	tr	container used to hold the host	fra	pyxide	f
eng	pyx	Noun	tr	container used to hold the host	fry	pyksis
eng	pyx	Noun	tr	container used to hold the host	gle	bosca abhlainne	m
eng	pyx	Noun	tr	container used to hold the host	ind	piksis
eng	pyx	Noun	tr	container used to hold the host	ita	pisside	f
