	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	pol	Zatoka Ryska
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	por	Golfo de Riga	m
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	rus	Рижский зали́в
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	spa	Golfo de Riga	m
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	swe	Rigabukten
eng	Gulf of Riga	Proper noun	tr	inland body of water that is part of the Baltic Sea in eastern Europe and is near Latvia and Estonia	swe	Rigaviken
eng	Gulf of Thailand	Proper noun	tr	body of water	cmn	暹羅灣	tr=Xiānluówān
eng	Gulf of Thailand	Proper noun	tr	body of water	cmn	泰国湾
eng	Gulf of Thailand	Proper noun	tr	body of water	cmn	泰國灣
eng	Gulf of Thailand	Proper noun	tr	body of water	dan	Siambugten
eng	Gulf of Thailand	Proper noun	tr	body of water	dan	Thailandbugten
eng	Gulf of Thailand	Proper noun	tr	body of water	fas	خلیج تایلند	tr=xalij-e tâyland	sc=fa-Arab
eng	Gulf of Thailand	Proper noun	tr	body of water	fra	Golfe de Thaïlande
eng	Gulf of Thailand	Proper noun	tr	body of water	gle	Murascaill na Téalainne	f
eng	Gulf of Thailand	Proper noun	tr	body of water	lit	Tailando įlanka
eng	Gulf of Thailand	Proper noun	tr	body of water	msa	Teluk Siam
eng	Gulf of Thailand	Proper noun	tr	body of water	msa	Teluk Thailand
eng	Gulf of Thailand	Proper noun	tr	body of water	spa	golfo de Tailandia	m
eng	Gulf of Thailand	Proper noun	tr	body of water	tha	อ่าวไทย
eng	Gulf of Thailand	Proper noun	tr	body of water	vie	Vịnh Thái Lan
eng	Gulf of Tonkin	Proper noun	tr	gulf along the coasts of northern Vietnam and South China	cmn	北部湾	tr=Běibù Wān	sc=Hani
eng	Gulf of Tonkin	Proper noun	tr	gulf along the coasts of northern Vietnam and South China	cmn	北部灣	sc=Hani
eng	Gulf of Tonkin	Proper noun	tr	gulf along the coasts of northern Vietnam and South China	vie	vịnh Bắc Bộ
eng	Gulf of Tonkin	Proper noun	tr	gulf along the coasts of northern Vietnam and South China	yue	北部湾	tr=bak1 bou6 waan1
eng	Gulf of Tonkin	Proper noun	tr	gulf along the coasts of northern Vietnam and South China	yue	北部灣
eng	Gulf Stream	Proper noun	tr	warm ocean current	ara	تَيَّار الْخَلِيج	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	bel	Гальфстры́м	m	sc=Cyrl
eng	Gulf Stream	Proper noun	tr	warm ocean current	bul	Гълфстри́йм	m	sc=Cyrl
eng	Gulf Stream	Proper noun	tr	warm ocean current	cat	corrent del Golf	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	ces	Golfský proud	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	cmn	墨西哥湾暖流	tr=Mòxīgē wān nuǎnliú	sc=Hani
eng	Gulf Stream	Proper noun	tr	warm ocean current	cmn	墨西哥灣暖流	sc=Hani
eng	Gulf Stream	Proper noun	tr	warm ocean current	cmn	湾流	tr=Wānliú	sc=Hani
eng	Gulf Stream	Proper noun	tr	warm ocean current	cmn	灣流	sc=Hani
eng	Gulf Stream	Proper noun	tr	warm ocean current	dan	Golfstrømmen	c
eng	Gulf Stream	Proper noun	tr	warm ocean current	deu	Golfstrom	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	est	Golfi hoovus
eng	Gulf Stream	Proper noun	tr	warm ocean current	fin	Golfvirta
eng	Gulf Stream	Proper noun	tr	warm ocean current	fra	Gulf Stream	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	hin	गल्फ़ स्ट्रीम	sc=Deva
eng	Gulf Stream	Proper noun	tr	warm ocean current	hun	Golf-áramlat
eng	Gulf Stream	Proper noun	tr	warm ocean current	isl	Golfstraumurinn	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	ita	Corrente del Golfo	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	jpn	ガルフストリーム	tr=Garufu Sutorīmu	sc=Jpan
eng	Gulf Stream	Proper noun	tr	warm ocean current	jpn	メキシコ湾流	tr=メキシコわんりゅう, Mekishiko wanryū	sc=Jpan
eng	Gulf Stream	Proper noun	tr	warm ocean current	jpn	湾流	tr=わんりゅう, Wanryū	sc=Jpan
eng	Gulf Stream	Proper noun	tr	warm ocean current	kat	გოლფსტრიმი	sc=Geor
eng	Gulf Stream	Proper noun	tr	warm ocean current	kor	^멕시코 만류	sc=Kore
eng	Gulf Stream	Proper noun	tr	warm ocean current	kor	^만류	sc=Kore
eng	Gulf Stream	Proper noun	tr	warm ocean current	kor	^걸프 스트림	sc=Kore
eng	Gulf Stream	Proper noun	tr	warm ocean current	nno	Golfstraumen	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	nob	Golfstrømmen	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	pol	Prąd Zatokowy	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	por	Corrente do Golfo	f
eng	Gulf Stream	Proper noun	tr	warm ocean current	rus	Гольфстри́м	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	slk	Golfský prúd	m
eng	Gulf Stream	Proper noun	tr	warm ocean current	swe	Golfströmmen	c
eng	Gulf Stream	Proper noun	tr	warm ocean current	ukr	Гольфстрі́м	m	sc=Cyrl
eng	Gulf War	Proper noun	tr	war fought at the Persian Gulf	deu	Golfkrieg	m
eng	Gulf War	Proper noun	tr	war fought at the Persian Gulf	ell	Πόλεμος του Κόλπου	m
eng	Gulf War	Proper noun	tr	war fought at the Persian Gulf	fra	guerre du Golfe	f
eng	Gulf War syndrome	Noun	tr	chronic multisymptom disorder	deu	Golfkriegssyndrom	n
eng	Guling	Proper noun	tr	town in eastern China	cmn	牯岭	tr=Gǔlǐng	sc=Hani
eng	Guling	Proper noun	tr	town in eastern China	cmn	牯嶺	sc=Hani
eng	Guliya	Proper noun	tr	ice-cap in Tibet	cmn	古里雅冰川	tr=Gǔlǐyǎ Bīngchuān
eng	Gullah	Proper noun	tr	the language	dan	gullah	n
eng	Gullah	Proper noun	tr	the language	fra	gullah	m
eng	Gullinbursti	Proper noun	tr	a mechanical male boar in Norse mythology	dan	Gyldenbørste
eng	Gulou	Proper noun	tr	district	cmn	鼓楼	tr=Gǔlóu	sc=Hani
eng	Gulou	Proper noun	tr	district	cmn	鼓樓	sc=Hani
eng	Guma	Proper noun	tr	county in Hotan, Xinjiang, China; town in Pishan, Hotan, Xinjiang, China	cmn	固玛	tr=Gùmǎ	sc=Hani
eng	Guma	Proper noun	tr	county in Hotan, Xinjiang, China; town in Pishan, Hotan, Xinjiang, China	cmn	固瑪	sc=Hani
eng	Guma	Proper noun	tr	county in Hotan, Xinjiang, China; town in Pishan, Hotan, Xinjiang, China	uig	گۇما	sc=ug-Arab
eng	Gummy Bears	Proper noun	tr	candy	deu	Gummibärchen	n
eng	Gummy Bears	Proper noun	tr	candy	fin	nallekarkki
eng	Gummy Bears	Proper noun	tr	candy	fra	ours gluant	n
eng	Gummy Bears	Proper noun	tr	candy	ita	orso gommoso	n
eng	Gummy Bears	Proper noun	tr	candy	mar	गमी बेयर्स	f
eng	Gummy Bears	Proper noun	tr	candy	spa	oso viscoso	n
eng	Gummy Bears	Proper noun	tr	candy	swe	gummibjörn	c
eng	Gundeshapur	Proper noun	tr	Sassanian city	ara	جُنْدَيْسَابُور
eng	Gundeshapur	Proper noun	tr	Sassanian city	fas	جندی‌شاپور	tr=Jondi-Šâpur
eng	Gundeshapur	Proper noun	tr	Sassanian city	fas	گندی‌شاپور	tr=Gondi-Šâpur
eng	Gundeshapur	Proper noun	tr	Sassanian city	grc	Γουεαντιοχσαβωρ
eng	Gundeshapur	Proper noun	tr	Sassanian city	pal	𐭥𐭧𐭩𐭠𐭭𐭣𐭩𐭥𐭪𐭱𐭧𐭯𐭥𐭧𐭥𐭩	tr=Weh-Andiyōk-Šābuhr	sc=Phli
eng	Gundeshapur	Proper noun	tr	Sassanian city	syc	ܒܝܬ ܠܦܛ	tr=Bēṯ Lapaṭ	sc=Syrc
eng	Gundeshapur	Proper noun	tr	Sassanian city	xpr	bylʾbʾd	tr=Bēl-Ābād	sc=Mani
eng	Gundeshapur	Proper noun	tr	Sassanian city	xpr	𐭅𐭇𐭉𐭀𐭍𐭕𐭉𐭅𐭊𐭔𐭇𐭉𐭐𐭅𐭇𐭓	tr=Weh-Andiyōk-Šābuhr	sc=Prti
eng	Gunma	Proper noun	tr	Gunma, Japan	ara	غُونْمَا	f
eng	Gunma	Proper noun	tr	Gunma, Japan	cmn	群馬	sc=Hani
eng	Gunma	Proper noun	tr	Gunma, Japan	cmn	群马	tr=Qúnmǎ	sc=Hani
eng	Gunma	Proper noun	tr	Gunma, Japan	jpn	群馬	tr=ぐんま, Gunma
eng	Gunma	Proper noun	tr	Gunma, Japan	kor	^군마
eng	Gunma	Proper noun	tr	Gunma, Japan	mar	गुन्मा	sc=Deva
eng	Gunma	Proper noun	tr	Gunma, Japan	rus	Гу́мма	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	cmn	火药阴谋
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	cmn	火藥陰謀	tr=Huǒyào yīnmóu	sc=Hani
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	cym	Cynllwyn y Powdwr Gwn	m
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	deu	Pulververschwörung	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	ell	Συνωμοσία της Πυρίτιδας	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	epo	Pulva konspiro
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	est	Püssirohuvandenõu
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	fin	ruutisalaliitto
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	fra	Conspiration des poudres	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	gle	Comhcheilg an Phúdair	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	glv	Cochialg yn Phoodyr	m
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	hun	Lőpor-összeesküvés
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	ita	Congiura delle polveri	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	jpn	火薬陰謀事件	tr=かやくいんぼうじけん, Kayaku inbō jiken
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	kor	^화약음모사건
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	kor	火藥陰謀事件
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	por	Conspiração da Pólvora	f
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	rus	Порохово́й За́говор	m
eng	Gunpowder Plot	Proper noun	tr	failed plot to kill the king of England	spa	Conspiración de la pólvora	f
eng	Gunter	Proper noun	tr	male given name	dan	Gunnar
eng	Gunter	Proper noun	tr	male given name	deu	Günter
eng	Gunter	Proper noun	tr	male given name	deu	Günther
eng	Gunter	Proper noun	tr	male given name	fao	Gunnar
eng	Gunter	Proper noun	tr	male given name	isl	Gunnar
eng	Gunter	Proper noun	tr	male given name	lav	Guntars	m
eng	Gunter	Proper noun	tr	male given name	nor	Gunnar
eng	Gunter	Proper noun	tr	male given name	swe	Gunnar
eng	Gunter's line	Noun	tr	logarithmic line on a Gunter’s scale	kmr	hêla Gunterî	f
eng	Gunter's line	Noun	tr	logarithmic line on a Gunter’s scale	kmr	xeta Gunterî	f
eng	Gunt	Proper noun	tr	river in Tajikistan	deu	Gunt	m
eng	Gunt	Proper noun	tr	river in Tajikistan	rus	Гунт	m
eng	Guoanbu	Proper noun	tr	Ministry of State Security (China)	cmn	国安部	tr=Guó'ānbù	sc=Hani
eng	Guoanbu	Proper noun	tr	Ministry of State Security (China)	cmn	国家安全部	tr=Guójiā Ānquán Bù	sc=Hani
eng	Guoanbu	Proper noun	tr	Ministry of State Security (China)	cmn	國安部	sc=Hani
eng	Guoanbu	Proper noun	tr	Ministry of State Security (China)	cmn	國家安全部	sc=Hani
eng	Gu	Proper noun	tr	county	cmn	古	tr=Gǔ	sc=Hani
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	cmn	古尔班通古特	tr=Gǔ'ěrbāntōnggǔtè
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	cmn	古爾班通古特
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	fas	قربان‌تونغوت
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	fra	Dzoosotoyn Elisen
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	fra	Gurbantunggut
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	kaz	Құрбантұңғыт
eng	Gurbantünggüt	Proper noun	tr	desert in Xinjiang	rus	Дзосотын-Элисун
eng	Guria	Proper noun	tr	region of Georgia	aze	Guriya
eng	Guria	Proper noun	tr	region of Georgia	deu	Gurien
eng	Guria	Proper noun	tr	region of Georgia	fra	Gourie	f
eng	Guria	Proper noun	tr	region of Georgia	kat	გურია
eng	Guria	Proper noun	tr	region of Georgia	rus	Гу́рия
eng	Gurkha	Noun	tr	member of ethnic group	cmn	啹喀
eng	Gurkha	Noun	tr	member of ethnic group	cmn	廓尔喀
eng	Gurkha	Noun	tr	member of ethnic group	cmn	廓爾喀
eng	Gurkha	Noun	tr	member of ethnic group	fin	gurkha
eng	Gurkha	Noun	tr	member of ethnic group	hin	गोरखा	m
eng	Gurkha	Noun	tr	member of ethnic group	mya	ဂေါ်ရခါး
eng	Gurkha	Noun	tr	member of ethnic group	nep	गोरखाली
eng	Gurkha	Noun	tr	member of ethnic group	nep	गोर्खा
eng	Gurkha	Noun	tr	member of ethnic group	nep	गोर्खाली
eng	Gurkha	Noun	tr	member of ethnic group	nld	Gurkha	m
eng	Gurkha	Noun	tr	member of ethnic group	ori	ଗୋରଖା
eng	Gurkha	Noun	tr	member of ethnic group	san	गोरक्ष	m
eng	Gurkha	Noun	tr	member of ethnic group	spa	gurja	m	f
eng	Gurkha	Noun	tr	military	cmn	啹喀
eng	Gurkha	Noun	tr	military	cmn	廓尔喀
eng	Gurkha	Noun	tr	military	cmn	廓爾喀
eng	Gurkha	Noun	tr	military	fin	gurkha
eng	Gurkha	Noun	tr	military	fin	gurkha-sotilas
eng	Gurkha	Noun	tr	military	hin	गोरखा	m
eng	Gurkha	Noun	tr	military	mya	ဂေါ်ရခါး
eng	Gurkha	Noun	tr	military	nep	गोरखाली
eng	Gurkha	Noun	tr	military	nep	गोर्खा
eng	Gurkha	Noun	tr	military	nep	गोर्खाली
eng	Gurkha	Noun	tr	military	nld	Gurkha	m
eng	Gurkha	Noun	tr	military	nob	gurkha	m
eng	Gurkha	Noun	tr	military	ori	ଗୋରଖା
eng	Gurkha	Noun	tr	military	spa	gurja	m	f
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	asm	গুৰুমুখীয়া
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	cat	gurmukhi	m
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	cmn	古木基文	tr=Gǔmùjīwén	sc=Hani
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	fin	gurmukhi
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	gle	Gurmúcaí	f
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	hin	गुरमुखी
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	hin	गुरुमुखी	f
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	jpn	グルムキー文字	tr=グルムキーもじ, gurumukī moji
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	mar	गुरमुखी
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	pan	گرمکھی	tr=gurmukhī	sc=pa-Arab
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	pan	ਗੁਰਮੁਖੀ
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	rus	гурмукхи́	m
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	rus	гурму́кхи	m
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	spa	gurmukhi	m
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	tha	อักษรกูร์มูคี	tr=àksŏn goomookee
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	tha	อักษรเกอร์มุกห์	tr=àksŏn gêrmúk
eng	Gurmukhi	Proper noun	tr	abugida script for writing Punjabi	tha	อักษรคุรมุขี	tr=àksŏn kúmúkĕe
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	hin	गुरुग्रंथ साहब	m
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	hin	ग्रंथसाहब	m
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	hin	ग्रन्थसाहब	m
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	pan	ਗੁਰੂ ਗ੍ਰੰਥ ਸਾਹਿਬ	m
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	por	Adi Granth	m
eng	Guru Granth Sahib	Proper noun	tr	the main religious text of Sikhism	san	ग्रन्थ	m
eng	Gushan	Proper noun	tr	locations	cmn	孤山	tr=Gūshān	sc=Hani
eng	Gushan	Proper noun	tr	locations	cmn	鼓山	tr=Gǔshān	sc=Hani
eng	Gushan	Proper noun	tr	town	cmn	古山	tr=Gǔshān	sc=Hani
eng	Gushan	Proper noun	tr	town	cmn	顧山	sc=Hani
eng	Gushan	Proper noun	tr	town	cmn	顾山	tr=Gùshān	sc=Hani
eng	Gushan	Proper noun	tr	towns	cmn	崮山	tr=Gùshān	sc=Hani
eng	Gushi	Proper noun	tr	county	cmn	固始	sc=Hani
eng	Gustavian	Adjective	tr		deu	gustavianisch
eng	Gustavian	Adjective	tr		nor	gustaviansk
eng	Gustavian	Adjective	tr		pol	gustawiański
eng	Gustavian	Adjective	tr		swe	gustaviansk
eng	Gustavian	Noun	tr		swe	gustavian	c
eng	Gustav	Proper noun	tr	given name	ben	গুস্তাভ
eng	Gustav	Proper noun	tr	given name	ces	Gustav
eng	Gustav	Proper noun	tr	given name	dan	Gustav
eng	Gustav	Proper noun	tr	given name	deu	Gustav
eng	Gustav	Proper noun	tr	given name	ell	Γουσταύος	m
eng	Gustav	Proper noun	tr	given name	epo	Gustavo
eng	Gustav	Proper noun	tr	given name	est	Gustav
eng	Gustav	Proper noun	tr	given name	est	Kustav
eng	Gustav	Proper noun	tr	given name	fin	Kustaa
eng	Gustav	Proper noun	tr	given name	fra	Gustave
eng	Gustav	Proper noun	tr	given name	glg	Gustavo	m
eng	Gustav	Proper noun	tr	given name	hun	Gusztáv
eng	Gustav	Proper noun	tr	given name	isl	Gústaf
eng	Gustav	Proper noun	tr	given name	isl	Gústav
eng	Gustav	Proper noun	tr	given name	ita	Gustavo
eng	Gustav	Proper noun	tr	given name	kal	Kuutak
eng	Gustav	Proper noun	tr	given name	lat	Gustavus	m
eng	Gustav	Proper noun	tr	given name	lav	Gustavs	m
eng	Gustav	Proper noun	tr	given name	nld	Gustaaf
eng	Gustav	Proper noun	tr	given name	nor	Gustav
eng	Gustav	Proper noun	tr	given name	pol	Gustaw
eng	Gustav	Proper noun	tr	given name	por	Gustavo
eng	Gustav	Proper noun	tr	given name	rus	Густав	m
eng	Gustav	Proper noun	tr	given name	spa	Gustavo
eng	Gustav	Proper noun	tr	given name	swe	Gustaf	c
eng	Gustav	Proper noun	tr	given name	swe	Gustav	c
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	est	gutenberglane
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	fin	gutenbergiläinen
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	fra	gutenbergien
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	hun	gutenbergi
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	ita	gutenberghiano
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	jpn	グーテンベルグの	tr=Gūtenburugu no	sc=Jpan
eng	Gutenbergian	Adjective	tr	of or pertaining to Gutenberg	jpn	グーテンベルクの	tr=Gūtenburuku no	sc=Jpan
eng	Gutenberg	Proper noun	tr	surname	cmn	古登堡	tr=Gǔdēngbǎo	sc=Hani
eng	Gutenberg	Proper noun	tr	surname	cmn	古腾堡	tr=Gǔténgbǎo	sc=Hani
eng	Gutenberg	Proper noun	tr	surname	cmn	古騰堡	sc=Hani
eng	Gutenberg	Proper noun	tr	surname	deu	Gutenberg
eng	Gutenberg	Proper noun	tr	surname	hye	Գուտենբերգ
eng	Gutenberg	Proper noun	tr	surname	jpn	グーテンベルク	tr=Gūtenberuku
eng	Gutenberg	Proper noun	tr	surname	rus	Гутенбе́рг	m	f	tr=Gutɛnbérg
eng	Gutian	Proper noun	tr	county in northeastern Fujian	cdo	古田	tr=Kŭ-chèng
eng	Gutian	Proper noun	tr	county in northeastern Fujian	cmn	古田	tr=Gǔtián
eng	Gutian	Proper noun	tr	county in northeastern Fujian	nan	古田	tr=Kó͘-chhân
eng	Gutian	Proper noun	tr	county in northeastern Fujian	yue	古田	tr=gu2 tin4
eng	Gutian	Proper noun	tr	town in southwestern Fujian	cmn	古田	tr=Gǔtián
eng	Gutian	Proper noun	tr	town in southwestern Fujian	yue	古田	tr=gu2 tin4
eng	Gutierrez	Proper noun	tr		spa	Gutiérrez
eng	Gutnish	Proper noun	tr	language	gle	Gotlainnis	f
eng	Gutnish	Proper noun	tr	language	mkd	гутниски	m
eng	Gutnish	Proper noun	tr	language	spa	Gotlandés	m
eng	Gutnish	Proper noun	tr	language	swe	gutniska	c
eng	Guwahati	Proper noun	tr	city in India	asm	গুৱাহাটী	sc=Beng
eng	Guwahati	Proper noun	tr	city in India	ben	গুয়াহাটি	sc=Beng
eng	Guwahati	Proper noun	tr	city in India	cmn	古瓦哈提	tr=Gǔwǎhātí	sc=Hani
eng	Guwahati	Proper noun	tr	city in India	hin	गुवाहाटी
eng	Guwahati	Proper noun	tr	city in India	jpn	グワーハーティー	tr=Guwāhātī
eng	Guwahati	Proper noun	tr	city in India	kor	^구와하티	sc=Kore
eng	Guwahati	Proper noun	tr	city in India	rus	Гуваха́ти	m
eng	Guwahati	Proper noun	tr	city in India	tel	గౌహతి	sc=Telu
eng	Guyana	Proper noun	tr	country	ady	Гайанэ
eng	Guyana	Proper noun	tr	country	afr	Guyana
eng	Guyana	Proper noun	tr	country	amh	ጋያና	sc=Ethi
eng	Guyana	Proper noun	tr	country	ara	غْوِيَانَا	f
eng	Guyana	Proper noun	tr	country	ara	غُويَانَا	f	tr=ḡuyānā
eng	Guyana	Proper noun	tr	country	ast	Guyana
eng	Guyana	Proper noun	tr	country	aze	Qayana
eng	Guyana	Proper noun	tr	country	bel	Гая́на	f	sc=Cyrl
eng	Guyana	Proper noun	tr	country	ben	গায়ানা
eng	Guyana	Proper noun	tr	country	bre	Guyana
eng	Guyana	Proper noun	tr	country	bul	Гая́на	f	sc=Cyrl
eng	Guyana	Proper noun	tr	country	cat	Guyana	f
eng	Guyana	Proper noun	tr	country	ces	Guyana	f
eng	Guyana	Proper noun	tr	country	cmn	圭亚那	tr=Guīyànà	sc=Hani
eng	Guyana	Proper noun	tr	country	cmn	圭亞那	sc=Hani
eng	Guyana	Proper noun	tr	country	cmn	盖亚那	tr=Gàiyǎnà
eng	Guyana	Proper noun	tr	country	cmn	蓋亞那
eng	Guyana	Proper noun	tr	country	dan	Guyana
eng	Guyana	Proper noun	tr	country	deu	Guyana	n
eng	Guyana	Proper noun	tr	country	ell	Γουιάνα	f
eng	Guyana	Proper noun	tr	country	epo	Gujano
eng	Guyana	Proper noun	tr	country	epo	Gvajano
eng	Guyana	Proper noun	tr	country	est	Guyana
eng	Guyana	Proper noun	tr	country	fas	گویان	tr=guyân	sc=fa-Arab
eng	Guyana	Proper noun	tr	country	fin	Guyana
eng	Guyana	Proper noun	tr	country	fra	Guyana	m
eng	Guyana	Proper noun	tr	country	gle	Guáin	f	alt=An Ghuáin
eng	Guyana	Proper noun	tr	country	glg	Güiana	f
eng	Guyana	Proper noun	tr	country	guj	ગિયાના	sc=Gujr
eng	Guyana	Proper noun	tr	country	hbs	Gvajana	f
eng	Guyana	Proper noun	tr	country	hbs	Гвајана	f
eng	Guyana	Proper noun	tr	country	heb	גיאנה	f	tr=gayana	sc=Hebr
eng	Guyana	Proper noun	tr	country	hin	गुयाना
eng	Guyana	Proper noun	tr	country	hun	Guyana
eng	Guyana	Proper noun	tr	country	hye	Գայանա
eng	Guyana	Proper noun	tr	country	ina	Guyana
eng	Guyana	Proper noun	tr	country	ind	Guyana
eng	Guyana	Proper noun	tr	country	isl	Gvæjana
eng	Guyana	Proper noun	tr	country	ita	Guyana	f
eng	Guyana	Proper noun	tr	country	jpn	ガイアナ	tr=Gaiana
eng	Guyana	Proper noun	tr	country	kam	Guyana
eng	Guyana	Proper noun	tr	country	kan	ಗಯಾನ	sc=Knda
eng	Guyana	Proper noun	tr	country	kat	გაიანა
eng	Guyana	Proper noun	tr	country	kaz	Гайана	sc=Cyrl
eng	Guyana	Proper noun	tr	country	khm	ហ្គីយ៉ាន
eng	Guyana	Proper noun	tr	country	kik	Guyana
eng	Guyana	Proper noun	tr	country	kir	Гайана	sc=Cyrl
eng	Guyana	Proper noun	tr	country	kln	Guyana
eng	Guyana	Proper noun	tr	country	kor	^가이아나
eng	Guyana	Proper noun	tr	country	lao	ກຸຍຢານ
eng	Guyana	Proper noun	tr	country	lat	Guiana	f
eng	Guyana	Proper noun	tr	country	lav	Gajāna	f
eng	Guyana	Proper noun	tr	country	lit	Gajana	f
eng	Guyana	Proper noun	tr	country	luo	Guyana
eng	Guyana	Proper noun	tr	country	luy	Guyana
eng	Guyana	Proper noun	tr	country	mal	ഗയാന	sc=Mlym
eng	Guyana	Proper noun	tr	country	mar	गयाना	sc=Deva
eng	Guyana	Proper noun	tr	country	mer	Guyana
eng	Guyana	Proper noun	tr	country	mkd	Гваја́на	f
eng	Guyana	Proper noun	tr	country	mlt	Gujana	f
eng	Guyana	Proper noun	tr	country	mon	Гайана	sc=Cyrl
eng	Guyana	Proper noun	tr	country	mri	Kaiana
eng	Guyana	Proper noun	tr	country	msa	Guyana
eng	Guyana	Proper noun	tr	country	mya	ဂိုင်ယာနာ	sc=Mymr
eng	Guyana	Proper noun	tr	country	nld	Guyana
eng	Guyana	Proper noun	tr	country	nno	Guyana
eng	Guyana	Proper noun	tr	country	nob	Guyana
eng	Guyana	Proper noun	tr	country	nrf	Guyana	m
eng	Guyana	Proper noun	tr	country	oci	Guaiana	f
eng	Guyana	Proper noun	tr	country	pol	Gujana	f
eng	Guyana	Proper noun	tr	country	por	Guiana	f
eng	Guyana	Proper noun	tr	country	pus	ګويانا	tr=gūyānā	sc=ps-Arab
eng	Guyana	Proper noun	tr	country	pus	ګيانا	tr=giyānā	sc=ps-Arab
eng	Guyana	Proper noun	tr	country	ron	Guyana	f
eng	Guyana	Proper noun	tr	country	rus	Гайа́на	f
