eng	oxygen	Noun	tr	chemical element	hak	氧	tr=yông, yòng
eng	oxygen	Noun	tr	chemical element	hat	oksijèn
eng	oxygen	Noun	tr	chemical element	haw	hāola
eng	oxygen	Noun	tr	chemical element	haw	‘Okikene
eng	oxygen	Noun	tr	chemical element	hbs	kiseònīk	m
eng	oxygen	Noun	tr	chemical element	hbs	kìsīk	m
eng	oxygen	Noun	tr	chemical element	hbs	кисео̀нӣк	m
eng	oxygen	Noun	tr	chemical element	hbs	кѝсӣк	m
eng	oxygen	Noun	tr	chemical element	heb	חַמְצָן	tr=khamtsan
eng	oxygen	Noun	tr	chemical element	hin	आक्सीजन	m
eng	oxygen	Noun	tr	chemical element	hin	ऑक्सीजन	?
eng	oxygen	Noun	tr	chemical element	hin	जारक	?
eng	oxygen	Noun	tr	chemical element	hin	प्राणवायु	?
eng	oxygen	Noun	tr	chemical element	hsb	kislik	m
eng	oxygen	Noun	tr	chemical element	hun	éleny
eng	oxygen	Noun	tr	chemical element	hun	oxigén
eng	oxygen	Noun	tr	chemical element	hun	savító
eng	oxygen	Noun	tr	chemical element	hye	թթվածին
eng	oxygen	Noun	tr	chemical element	ido	oxigeno
eng	oxygen	Noun	tr	chemical element	ido	oxo
eng	oxygen	Noun	tr	chemical element	ina	oxygeno
eng	oxygen	Noun	tr	chemical element	ind	oksigen
eng	oxygen	Noun	tr	chemical element	ind	zat asam
eng	oxygen	Noun	tr	chemical element	ind	zat pembakar
eng	oxygen	Noun	tr	chemical element	isl	súrefni	?
eng	oxygen	Noun	tr	chemical element	ita	ossigeno	m
eng	oxygen	Noun	tr	chemical element	jav	oksigen
eng	oxygen	Noun	tr	chemical element	jav	zat asam
eng	oxygen	Noun	tr	chemical element	jpn	酸素	tr=さんそ, sanso
eng	oxygen	Noun	tr	chemical element	kal	ilti
eng	oxygen	Noun	tr	chemical element	kan	ಆಮ್ಲಜನಕ
eng	oxygen	Noun	tr	chemical element	kat	ჟანგბადი
eng	oxygen	Noun	tr	chemical element	kaz	оттегі
eng	oxygen	Noun	tr	chemical element	kaz	оттек
eng	oxygen	Noun	tr	chemical element	khm	អុកស៊ីហ្សែន	tr=oksiizaen
eng	oxygen	Noun	tr	chemical element	kir	кычкылтек
eng	oxygen	Noun	tr	chemical element	kmr	oksîjen
eng	oxygen	Noun	tr	chemical element	koi	шöмувтыр
eng	oxygen	Noun	tr	chemical element	kor	산소
eng	oxygen	Noun	tr	chemical element	kor	酸素
eng	oxygen	Noun	tr	chemical element	kpv	шомвачужысь
eng	oxygen	Noun	tr	chemical element	lao	ອົກຊີແຊນ
eng	oxygen	Noun	tr	chemical element	lat	oxygenium	?
eng	oxygen	Noun	tr	chemical element	lav	skābeklis	m
eng	oxygen	Noun	tr	chemical element	lij	oscigeno	?
eng	oxygen	Noun	tr	chemical element	lim	zuurstof	?
eng	oxygen	Noun	tr	chemical element	lin	oksijɛ́ní	c9a
eng	oxygen	Noun	tr	chemical element	lit	deguonis	m
eng	oxygen	Noun	tr	chemical element	ltg	skuobeklis
eng	oxygen	Noun	tr	chemical element	ltz	Sauerstoff	?
eng	oxygen	Noun	tr	chemical element	mal	അമ്ലജനകം
eng	oxygen	Noun	tr	chemical element	mar	प्राणवायू	?
eng	oxygen	Noun	tr	chemical element	mdf	шапам
eng	oxygen	Noun	tr	chemical element	mel	oksijen
eng	oxygen	Noun	tr	chemical element	mkd	кислород	m
eng	oxygen	Noun	tr	chemical element	mlt	ossiġinu	m
eng	oxygen	Noun	tr	chemical element	mon	хүчилтөрөгч
eng	oxygen	Noun	tr	chemical element	mri	hāora
eng	oxygen	Noun	tr	chemical element	msa	oksigen
eng	oxygen	Noun	tr	chemical element	msa	zat pembakar
eng	oxygen	Noun	tr	chemical element	mya	အောက်ဆီဂျင်
eng	oxygen	Noun	tr	chemical element	myv	чапамо чачтый
eng	oxygen	Noun	tr	chemical element	nan	氧	tr=ióng
eng	oxygen	Noun	tr	chemical element	nan	酸素	tr=sng-sò͘, sàng-sò͘
eng	oxygen	Noun	tr	chemical element	nav	níłchʼi yáʼátʼéehii
eng	oxygen	Noun	tr	chemical element	nds-de	Suerstoff	?
eng	oxygen	Noun	tr	chemical element	nds-nl	suerstoff	?
eng	oxygen	Noun	tr	chemical element	new	अक्सिजन
eng	oxygen	Noun	tr	chemical element	nld	zuurstof	f
eng	oxygen	Noun	tr	chemical element	nno	oksygen	n
eng	oxygen	Noun	tr	chemical element	nno	surstoff	n
eng	oxygen	Noun	tr	chemical element	nor	oksygen	n
eng	oxygen	Noun	tr	chemical element	nor	surstoff	n
eng	oxygen	Noun	tr	chemical element	oci	oxigèn	m
eng	oxygen	Noun	tr	chemical element	ori	ଅମ୍ଳଜାନ
eng	oxygen	Noun	tr	chemical element	orm	oxygen
eng	oxygen	Noun	tr	chemical element	oss	туаггуыр
eng	oxygen	Noun	tr	chemical element	pam	oxygen
eng	oxygen	Noun	tr	chemical element	pan	ਆਕਸੀਜਨ	?
eng	oxygen	Noun	tr	chemical element	pap	oxigeno
eng	oxygen	Noun	tr	chemical element	pap	zürstòf
eng	oxygen	Noun	tr	chemical element	pol	tlen	m
eng	oxygen	Noun	tr	chemical element	por	oxigénio	m
eng	oxygen	Noun	tr	chemical element	por	oxigênio	m
eng	oxygen	Noun	tr	chemical element	pus	اکسيجن	m	tr=oksiǰán
eng	oxygen	Noun	tr	chemical element	que	muksichaq
eng	oxygen	Noun	tr	chemical element	rgn	usìgen	?
eng	oxygen	Noun	tr	chemical element	ron	oxigen	n
eng	oxygen	Noun	tr	chemical element	rus	кислоро́д	m
eng	oxygen	Noun	tr	chemical element	san	अम्लकर	m
eng	oxygen	Noun	tr	chemical element	sat	ᱚᱠᱥᱤᱡᱮᱱ
eng	oxygen	Noun	tr	chemical element	scn	ossìgginu	?
eng	oxygen	Noun	tr	chemical element	sgs	degounis
eng	oxygen	Noun	tr	chemical element	sin	අම්ලකර	?
eng	oxygen	Noun	tr	chemical element	slk	kyslík	m
eng	oxygen	Noun	tr	chemical element	slv	kisik	m
eng	oxygen	Noun	tr	chemical element	spa	oxígeno	m
eng	oxygen	Noun	tr	chemical element	sqi	oksigjen	m
eng	oxygen	Noun	tr	chemical element	srn	swaskotriki
eng	oxygen	Noun	tr	chemical element	ssw	umoyakuphila
eng	oxygen	Noun	tr	chemical element	sun	oksigén
eng	oxygen	Noun	tr	chemical element	swa	oksijeni	c9
eng	oxygen	Noun	tr	chemical element	swe	oxygen	n
eng	oxygen	Noun	tr	chemical element	swe	syre	n
eng	oxygen	Noun	tr	chemical element	tam	உயிரியம்
eng	oxygen	Noun	tr	chemical element	tel	ఆమ్లజని
eng	oxygen	Noun	tr	chemical element	tgk	оксиген
eng	oxygen	Noun	tr	chemical element	tgl	oksiheno
eng	oxygen	Noun	tr	chemical element	tha	ออกซิเจน
eng	oxygen	Noun	tr	chemical element	tso	moya-tenga
eng	oxygen	Noun	tr	chemical element	tuk	kislorod
eng	oxygen	Noun	tr	chemical element	tur	müvellidülhumuza
eng	oxygen	Noun	tr	chemical element	tur	oksijen
eng	oxygen	Noun	tr	chemical element	uig	ئوكسىگېن
eng	oxygen	Noun	tr	chemical element	ukr	ки́сень	m
eng	oxygen	Noun	tr	chemical element	urd	آکسیجن	tr=āksījan
eng	oxygen	Noun	tr	chemical element	uzb	kislorod
eng	oxygen	Noun	tr	chemical element	uzb	кислород
eng	oxygen	Noun	tr	chemical element	ven	gesedungi
eng	oxygen	Noun	tr	chemical element	vep	hapanik
eng	oxygen	Noun	tr	chemical element	vie	dưỡng khí
eng	oxygen	Noun	tr	chemical element	vie	ôxy
eng	oxygen	Noun	tr	chemical element	vie	氧氣
eng	oxygen	Noun	tr	chemical element	vol	loxin
eng	oxygen	Noun	tr	chemical element	xal	күчлтөр
eng	oxygen	Noun	tr	chemical element	xho	umongomoya
eng	oxygen	Noun	tr	chemical element	yid	זויערשטאָף	m
eng	oxygen	Noun	tr	chemical element	yor	afëfë
eng	oxygen	Noun	tr	chemical element	yue	氧	tr=joeng5
eng	oxygen	Noun	tr	chemical element	zul	umoyampilo
eng	oxygen	Noun	tr	molecular oxygen	bul	кислоро́д	m
eng	oxygen	Noun	tr	molecular oxygen	cmn	氧气	tr=yǎngqì
eng	oxygen	Noun	tr	molecular oxygen	cmn	氧氣
eng	oxygen	Noun	tr	molecular oxygen	dan	ilt	c
eng	oxygen	Noun	tr	molecular oxygen	dan	oxygen
eng	oxygen	Noun	tr	molecular oxygen	deu	Sauerstoff	m
eng	oxygen	Noun	tr	molecular oxygen	ell	οξυγόνο	n
eng	oxygen	Noun	tr	molecular oxygen	fas	اکسیژن	tr=oksižen
eng	oxygen	Noun	tr	molecular oxygen	fin	happi
eng	oxygen	Noun	tr	molecular oxygen	jpn	酸素	tr=sanso
eng	oxygen	Noun	tr	molecular oxygen	kor	산소
eng	oxygen	Noun	tr	molecular oxygen	kor	酸素
eng	oxygen	Noun	tr	molecular oxygen	lat	oxygenium	n
eng	oxygen	Noun	tr	molecular oxygen	nan	氧气	tr=ióng-khì
eng	oxygen	Noun	tr	molecular oxygen	nan	氧氣
eng	oxygen	Noun	tr	molecular oxygen	nan	酸素	tr=sng-sò͘, sàng-sò͘
eng	oxygen	Noun	tr	molecular oxygen	nld	zuurstof	f
eng	oxygen	Noun	tr	molecular oxygen	pol	tlen	m
eng	oxygen	Noun	tr	molecular oxygen	slk	kyslík	?
eng	oxygen	Noun	tr	molecular oxygen	swe	syrgas	c
eng	oxygen	Noun	tr	molecular oxygen	yue	氧气	tr=joeng5 hei3
eng	oxygen	Noun	tr	molecular oxygen	yue	氧氣
eng	oxygen tank	Noun	tr	cyllinder holding oxygen	fin	happisäiliö
eng	oxygen tent	Noun	tr	canopy within which air having a higher than normal supply of oxygen can be administered to a patient	cmn	氧幕	tr=yǎngmù
eng	oxygen tent	Noun	tr	canopy within which air having a higher than normal supply of oxygen can be administered to a patient	fin	happiteltta
eng	oxygen tent	Noun	tr	canopy within which air having a higher than normal supply of oxygen can be administered to a patient	rus	кислоро́дная пала́тка	f
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	ell	οξυγονοθεραπεία	f
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	fin	happihoito
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	fra	oxygénothérapie	f
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	ita	ossigenoterapia	f
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	nld	zuurstoftherapie	f
eng	oxygen therapy	Noun	tr	therapeutic administration of oxygen	spa	oxigenoterapia	f
eng	oxyhaemoglobin	Noun	tr	form of haemoglobin	gle	ocsahaemaglóibin
eng	oxyhaemoglobin	Noun	tr	form of haemoglobin	ita	ossiemoglobina	f
eng	oxyhydrogen	Adjective	tr	using a mixture of hydrogen and oxygen	ita	ossidrico	m
eng	oxyhydrogen	Adjective	tr	using a mixture of hydrogen and oxygen	kor	산수소
eng	oxyhydrogen	Adjective	tr	using a mixture of hydrogen and oxygen	kor	酸水素
eng	oxyhydrogen	Adjective	tr	using a mixture of hydrogen and oxygen	msa	oksihidrogen
eng	oxyhydrogen	Adjective	tr	using a mixture of hydrogen and oxygen	spa	oxhídrico
eng	oxyhydrogen	Noun	tr	a mixture of hydrogen and oxygen	deu	Knallgas	n
eng	oxyhydroxide	Noun	tr		ita	ossiidrossido
eng	oxymel	Noun	tr		ara	سِرْكَنْجَبِين	m
eng	oxymel	Noun	tr		ara	سِرْكَنْجُبِين	m
eng	oxymel	Noun	tr		ara	سِكَنْجَبِين	m
eng	oxymel	Noun	tr		ara	سِكَنْجُبِين	m
eng	oxymel	Noun	tr		deu	Essigmet	m
eng	oxymel	Noun	tr		deu	Essigsirup	m
eng	oxymel	Noun	tr		deu	Honigessig	m
eng	oxymel	Noun	tr		deu	Oxymel	n
eng	oxymel	Noun	tr		deu	Sauerhonig	m
eng	oxymel	Noun	tr		enm	oximel
eng	oxymel	Noun	tr		fas	سرکنگبین	tr=serkangabin, serkangubin
eng	oxymel	Noun	tr		fas	سکنجبین	tr=sekanjabin
eng	oxymel	Noun	tr		fas	سکنگبین	tr=sekangabin, sekangubin
eng	oxymel	Noun	tr		fin	hapanhunaja
eng	oxymel	Noun	tr		fin	oxymel
eng	oxymel	Noun	tr		grc	ὀξύμελι	n
eng	oxymel	Noun	tr		ido	mielmixuro
eng	oxymel	Noun	tr		ita	ossimiele	m
eng	oxymel	Noun	tr		lat	oxymeli	n
eng	oxymel	Noun	tr		lat	oxymel	n
eng	oxymel	Noun	tr		lat	oxymelum	n
eng	oxymel	Noun	tr		ota	سركنجبین	tr=sirkencebin, sirkencübin
eng	oxymel	Noun	tr		ota	سركنگبین	tr=sikengebin, sikengübin
eng	oxymel	Noun	tr		ota	سركنگبین	tr=sirkengebin, sirkengübin
eng	oxymel	Noun	tr		tur	sirkencebin
eng	oxymel	Noun	tr		tur	sirkengebin
eng	oxymetholone	Noun	tr		fin	oksimetoloni
eng	oxymoron	Noun	tr	figure of speech	bel	аксі́маран	m
eng	oxymoron	Noun	tr	figure of speech	bel	аксю́маран	m
eng	oxymoron	Noun	tr	figure of speech	bul	окси́морон	m
eng	oxymoron	Noun	tr	figure of speech	cat	oxímoron	m
eng	oxymoron	Noun	tr	figure of speech	ces	oxymóron	m
eng	oxymoron	Noun	tr	figure of speech	cmn	矛盾修飾法	sc=Hani
eng	oxymoron	Noun	tr	figure of speech	cmn	矛盾修饰法	tr=máodùn xiūshìfǎ	sc=Hani
eng	oxymoron	Noun	tr	figure of speech	cmn	矛盾語	sc=Hani
eng	oxymoron	Noun	tr	figure of speech	cmn	矛盾语	tr=máodùnyǔ	sc=Hani
eng	oxymoron	Noun	tr	figure of speech	deu	Oxymoron	n
eng	oxymoron	Noun	tr	figure of speech	ell	ὀξύμωρον	n
eng	oxymoron	Noun	tr	figure of speech	ell	οξύμωρο σχήμα	n
eng	oxymoron	Noun	tr	figure of speech	epo	oksimoro
eng	oxymoron	Noun	tr	figure of speech	est	oksüümoron
eng	oxymoron	Noun	tr	figure of speech	fin	oksymoron
eng	oxymoron	Noun	tr	figure of speech	fra	oxymore	m
eng	oxymoron	Noun	tr	figure of speech	hbs	oksimoron	m
eng	oxymoron	Noun	tr	figure of speech	hbs	оксиморон	m
eng	oxymoron	Noun	tr	figure of speech	hun	oximoron
eng	oxymoron	Noun	tr	figure of speech	hye	նրբաբանություն
eng	oxymoron	Noun	tr	figure of speech	hye	օքսիմորոն
eng	oxymoron	Noun	tr	figure of speech	isl	refhvörf	n-p
eng	oxymoron	Noun	tr	figure of speech	ita	ossimoro	m
eng	oxymoron	Noun	tr	figure of speech	jpn	撞着語法	tr=どうちゃくごほう, dōchaku gohō	sc=Jpan
eng	oxymoron	Noun	tr	figure of speech	jpn	矛盾語法	tr=むじゅんごほう, mujun gohō
eng	oxymoron	Noun	tr	figure of speech	kat	ოქსიმორონი
eng	oxymoron	Noun	tr	figure of speech	kor	모순어법
eng	oxymoron	Noun	tr	figure of speech	lat	oxymorum	n
eng	oxymoron	Noun	tr	figure of speech	lit	oksimoronas	m
eng	oxymoron	Noun	tr	figure of speech	mkd	оксиморон	m	sc=Cyrl
eng	oxymoron	Noun	tr	figure of speech	pol	oksymoron	m-in
eng	oxymoron	Noun	tr	figure of speech	por	oximoro	m
eng	oxymoron	Noun	tr	figure of speech	por	oxímoro	m
eng	oxymoron	Noun	tr	figure of speech	ron	oximoron	n
eng	oxymoron	Noun	tr	figure of speech	rus	окси́морон	m
eng	oxymoron	Noun	tr	figure of speech	rus	оксю́морон	m
eng	oxymoron	Noun	tr	figure of speech	slk	oxymorón	m
eng	oxymoron	Noun	tr	figure of speech	spa	oxímoron	m
eng	oxymoron	Noun	tr	figure of speech	sqi	oksimoron	m
eng	oxymoron	Noun	tr	figure of speech	swe	oxymoron
eng	oxymoron	Noun	tr	figure of speech	swe	självmotsägelse
eng	oxymoron	Noun	tr	figure of speech	tgl	kulanglabis
eng	oxymoron	Noun	tr	figure of speech	tha	ปฏิพจน์
eng	oxymoron	Noun	tr	figure of speech	tur	oksimoron
eng	oxymoron	Noun	tr	figure of speech	ukr	окси́морон	m
eng	oxyntic	Adjective	tr	producing acid	spa	oxíntico	m
eng	oxysulfide	Noun	tr	mixed oxide and sulfide	ita	ossisulfuro	m
eng	oxytocic	Adjective	tr	serving to promote uterine contractions	fra	ocytocique
eng	oxytocic	Adjective	tr	serving to promote uterine contractions	ita	ossitocico	m
eng	oxytocic	Adjective	tr	serving to promote uterine contractions	nld	oxytocisch
eng	oxytocin	Noun	tr	hormone	bel	аксітацын	m
eng	oxytocin	Noun	tr	hormone	bul	окситоцин	m
eng	oxytocin	Noun	tr	hormone	cmn	催产素	tr=cuīchǎnsù
eng	oxytocin	Noun	tr	hormone	cmn	催產素
eng	oxytocin	Noun	tr	hormone	dan	oxytocin
eng	oxytocin	Noun	tr	hormone	deu	Oxytocin	n
eng	oxytocin	Noun	tr	hormone	fin	oksytosiini
eng	oxytocin	Noun	tr	hormone	fra	ocytocine	f
eng	oxytocin	Noun	tr	hormone	heb	אוקסיטוצין
eng	oxytocin	Noun	tr	hormone	hun	oxitocin
eng	oxytocin	Noun	tr	hormone	ita	ossitocina	f
eng	oxytocin	Noun	tr	hormone	jpn	オキシトシン	tr=okishitoshin
eng	oxytocin	Noun	tr	hormone	kaz	окситоцин
eng	oxytocin	Noun	tr	hormone	kor	옥시토신
eng	oxytocin	Noun	tr	hormone	nld	oxytocine	f
eng	oxytocin	Noun	tr	hormone	nob	oksytocin	m
eng	oxytocin	Noun	tr	hormone	por	ocitocina
eng	oxytocin	Noun	tr	hormone	por	oxitocina
eng	oxytocin	Noun	tr	hormone	rus	окситоцин	m
eng	oxytocin	Noun	tr	hormone	swe	oxytocin	n
eng	oxytocin	Noun	tr	hormone	tur	oksitosin
eng	oxytocin	Noun	tr	hormone	ukr	окситоцин	m
eng	oxytocin	Noun	tr	hormone	yue	催产素	tr=ceoi1 caan2 sou3
eng	oxytocin	Noun	tr	hormone	yue	催產素
eng	oxytone	Adjective	tr	oxytone	deu	oxyton
eng	oxytone	Adjective	tr	oxytone	deu	oxytonisch
eng	oxytone	Adjective	tr	oxytone	ell	οξύτονος
eng	oxytone	Adjective	tr	oxytone	epo	oksitona
eng	oxytone	Adjective	tr	oxytone	fra	oxyton
eng	oxytone	Adjective	tr	oxytone	grc	ὀξύτονος
eng	oxytone	Adjective	tr	oxytone	heb	מִלְּרַע
eng	oxytone	Adjective	tr	oxytone	hun	oxiton
eng	oxytone	Adjective	tr	oxytone	hun	végéles
eng	oxytone	Adjective	tr	oxytone	por	oxítono
eng	oxytone	Adjective	tr	oxytone	spa	oxítono
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	deu	Oxytonon	n
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	deu	Oxytonum	n
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	ell	οξύτονος
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	fra	oxyton	m
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	ita	ossitona	f
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	por	oxítona	f
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	spa	oxítona	f
eng	oxytone	Noun	tr	word with the stress or an acute accent on the last syllable	spa	palabra aguda	f
eng	oxytonize	Verb	tr		deu	oxytoniert
eng	oxytonize	Verb	tr		deu	oxytonirt
eng	oxytonize	Verb	tr		ita	ossitonizzare
