	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	crash	Noun	tr	computer malfunction	vie	sự cố
eng	crash	Noun	tr	herd of rhinos	fin	lauma
eng	crash	Noun	tr	herd of rhinos	kor	코뿔소 떼
eng	crash	Noun	tr	loud sound	bul	грохот	m
eng	crash	Noun	tr	loud sound	bul	трясък	m
eng	crash	Noun	tr	loud sound	dan	brag	n
eng	crash	Noun	tr	loud sound	dan	krash
eng	crash	Noun	tr	loud sound	deu	Getöse	n
eng	crash	Noun	tr	loud sound	deu	Krachen	n
eng	crash	Noun	tr	loud sound	deu	Krach	m
eng	crash	Noun	tr	loud sound	fin	rämähdys
eng	crash	Noun	tr	loud sound	fin	rysähdys
eng	crash	Noun	tr	loud sound	grc	κτύπος	m
eng	crash	Noun	tr	loud sound	hye	շառաչ
eng	crash	Noun	tr	loud sound	hye	շառաչյուն
eng	crash	Noun	tr	loud sound	ita	fracasso	m
eng	crash	Noun	tr	loud sound	kor	굉음
eng	crash	Noun	tr	loud sound	lat	fragor	m
eng	crash	Noun	tr	loud sound	nld	knal	m
eng	crash	Noun	tr	loud sound	pdt	Krach	m
eng	crash	Noun	tr	loud sound	pol	grzmot	m
eng	crash	Noun	tr	loud sound	rus	гро́хот	m
eng	crash	Noun	tr	loud sound	swe	krasch	c
eng	crash	Noun	tr	plain, rough linen	deu	Leinenstoff	m
eng	crash	Noun	tr	plain, rough linen	deu	Leintuch	n
eng	crash	Noun	tr	plain, rough linen	deu	Sackleinen	m
eng	crash	Noun	tr	plain, rough linen	fin	rohdin
eng	crash	Noun	tr	plain, rough linen	fin	tappura
eng	crash	Noun	tr	sudden large decline of business	bul	крах	m
eng	crash	Noun	tr	sudden large decline of business	bul	провал	m
eng	crash	Noun	tr	sudden large decline of business	fin	romahdus
eng	crash	Noun	tr	sudden large decline of business	fra	krach	m
eng	crash	Noun	tr	sudden large decline of business	ita	crollo	m
eng	crash	Noun	tr	sudden large decline of business	kor	파산
eng	crash	Noun	tr	sudden large decline of business	mri	papahorotanga
eng	crash	Noun	tr	sudden large decline of business	nld	beurscrash	m
eng	crash	Noun	tr	sudden large decline of business	nld	crash	m
eng	crash	Noun	tr	sudden large decline of business	pol	krach	m
eng	crash	Noun	tr	sudden large decline of business	ron	crah	n
eng	crash	Noun	tr	sudden large decline of business	rus	крах	m
eng	crash	Noun	tr	sudden large decline of business	spa	crac	m
eng	crash	Noun	tr	vehicle accident	ara	حَادِث إِصْطِدَام	m
eng	crash	Noun	tr	vehicle accident	bel	ава́рыя	f	sc=Cyrl
eng	crash	Noun	tr	vehicle accident	bel	катастро́фа	f	sc=Cyrl
eng	crash	Noun	tr	vehicle accident	bel	крушэ́нне	n	sc=Cyrl
eng	crash	Noun	tr	vehicle accident	bul	катастро́фа	f
eng	crash	Noun	tr	vehicle accident	cat	patacada	f
eng	crash	Noun	tr	vehicle accident	cat	xoc	m
eng	crash	Noun	tr	vehicle accident	cmn	坠毁	tr=zhuìhuǐ	sc=Hani
eng	crash	Noun	tr	vehicle accident	cmn	坠落	tr=zhuìluò	sc=Hani
eng	crash	Noun	tr	vehicle accident	cmn	墜毀	sc=Hani
eng	crash	Noun	tr	vehicle accident	cmn	墜落	sc=Hani
eng	crash	Noun	tr	vehicle accident	dan	bilsammenstød	n
eng	crash	Noun	tr	vehicle accident	dan	crash	n
eng	crash	Noun	tr	vehicle accident	dan	flystyrt	n
eng	crash	Noun	tr	vehicle accident	dan	sammenstød	n
eng	crash	Noun	tr	vehicle accident	dan	styrt	n
eng	crash	Noun	tr	vehicle accident	deu	Crash	n
eng	crash	Noun	tr	vehicle accident	deu	Unfall	m
eng	crash	Noun	tr	vehicle accident	deu	Verkehrsunfall	m
eng	crash	Noun	tr	vehicle accident	deu	Zusammenstoß	m
eng	crash	Noun	tr	vehicle accident	epo	trafikakcidento
eng	crash	Noun	tr	vehicle accident	fin	kolari
eng	crash	Noun	tr	vehicle accident	fin	onnettomuus
eng	crash	Noun	tr	vehicle accident	fin	törmäys
eng	crash	Noun	tr	vehicle accident	fra	accident	m
eng	crash	Noun	tr	vehicle accident	fra	crash	m
eng	crash	Noun	tr	vehicle accident	fra	écrasement	m
eng	crash	Noun	tr	vehicle accident	hbs	nesreća	f
eng	crash	Noun	tr	vehicle accident	heb	תאונה	f	tr=teuná
eng	crash	Noun	tr	vehicle accident	hin	टक्कर	f
eng	crash	Noun	tr	vehicle accident	hun	karambol
eng	crash	Noun	tr	vehicle accident	hye	ավարիա
eng	crash	Noun	tr	vehicle accident	hye	վթար
eng	crash	Noun	tr	vehicle accident	ita	incidente	m
eng	crash	Noun	tr	vehicle accident	ita	scontro	m
eng	crash	Noun	tr	vehicle accident	jpn	クラッシュ	tr=kurasshu
eng	crash	Noun	tr	vehicle accident	jpn	墜落	tr=ついらく, tsuiraku	sc=Jpan
eng	crash	Noun	tr	vehicle accident	jpn	激突	tr=げきとつ, gekitotsu
eng	crash	Noun	tr	vehicle accident	jpn	衝突	tr=しょうとつ, shōtotsu	sc=Jpan
eng	crash	Noun	tr	vehicle accident	kat	ავარია
eng	crash	Noun	tr	vehicle accident	khm	គ្រោះថ្នាក់ចរាចរណ៍	tr=krʊək tnak cɑɑraacɑɑ	sc=Khmr
eng	crash	Noun	tr	vehicle accident	kor	충돌
eng	crash	Noun	tr	vehicle accident	kor	추락
eng	crash	Noun	tr	vehicle accident	kor	불시착
eng	crash	Noun	tr	vehicle accident	kor	크래시
eng	crash	Noun	tr	vehicle accident	lat	conflictus	m
eng	crash	Noun	tr	vehicle accident	nld	botsing
eng	crash	Noun	tr	vehicle accident	nor	krasje
eng	crash	Noun	tr	vehicle accident	nor	sammenstøt
eng	crash	Noun	tr	vehicle accident	pol	kraksa	f
eng	crash	Noun	tr	vehicle accident	pol	wypadek	m
eng	crash	Noun	tr	vehicle accident	por	batida	f
eng	crash	Noun	tr	vehicle accident	ron	accident	n
eng	crash	Noun	tr	vehicle accident	ron	coliziune auto	f
eng	crash	Noun	tr	vehicle accident	rus	ава́рия	f
eng	crash	Noun	tr	vehicle accident	rus	катастро́фа	f
eng	crash	Noun	tr	vehicle accident	rus	круше́ние	n
eng	crash	Noun	tr	vehicle accident	spa	choque	m
eng	crash	Noun	tr	vehicle accident	swe	krasch	c
eng	crash	Noun	tr	vehicle accident	swe	sammanstöt	c
eng	crash	Noun	tr	vehicle accident	tha	การชน
eng	crash	Noun	tr	vehicle accident	ukr	ава́рія	f	sc=Cyrl
eng	crash	Noun	tr	vehicle accident	ukr	катастро́фа	f	sc=Cyrl
eng	crash	Noun	tr	vehicle accident	vie	đụng xe	alt=sự đụng xe
eng	crash	Noun	tr	vehicle accident	vie	đụng xe	alt=vụ đụng xe
eng	crash	Noun	tr	vehicle accident	yid	אַװאַריע	f
eng	crash test	Noun	tr	test of crashworthiness	fin	törmäystesti
eng	crash test	Noun	tr	test of crashworthiness	rus	краш-тест	m
eng	crash	Verb	tr	computing: to terminate unexpectedly	ara	تَحَطَّمَ
eng	crash	Verb	tr	computing: to terminate unexpectedly	bul	сривам се
eng	crash	Verb	tr	computing: to terminate unexpectedly	cmn	坠毁	tr=zhuìhuǐ
eng	crash	Verb	tr	computing: to terminate unexpectedly	cmn	墜毀
eng	crash	Verb	tr	computing: to terminate unexpectedly	deu	abstürzen
eng	crash	Verb	tr	computing: to terminate unexpectedly	epo	panei
eng	crash	Verb	tr	computing: to terminate unexpectedly	fin	kaatua
eng	crash	Verb	tr	computing: to terminate unexpectedly	fra	planter
eng	crash	Verb	tr	computing: to terminate unexpectedly	heb	קרס	tr=karás
eng	crash	Verb	tr	computing: to terminate unexpectedly	hun	lefagy
eng	crash	Verb	tr	computing: to terminate unexpectedly	hun	összeomlik
eng	crash	Verb	tr	computing: to terminate unexpectedly	hye	խափանվել
eng	crash	Verb	tr	computing: to terminate unexpectedly	hye	կախվել
eng	crash	Verb	tr	computing: to terminate unexpectedly	jpn	クラッシュする	tr=kurasshu-suru
eng	crash	Verb	tr	computing: to terminate unexpectedly	khm	គាំង	tr=keaŋ	sc=Khmr
eng	crash	Verb	tr	computing: to terminate unexpectedly	kor	깨지다
eng	crash	Verb	tr	computing: to terminate unexpectedly	kor	충돌하다
eng	crash	Verb	tr	computing: to terminate unexpectedly	nld	vastlopen
eng	crash	Verb	tr	computing: to terminate unexpectedly	pol	crashować	impf
eng	crash	Verb	tr	computing: to terminate unexpectedly	pol	scrashować	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	pol	wykrzaczać	impf
eng	crash	Verb	tr	computing: to terminate unexpectedly	pol	wykrzaczyć	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	por	arrebentar
eng	crash	Verb	tr	computing: to terminate unexpectedly	por	dar pane
eng	crash	Verb	tr	computing: to terminate unexpectedly	por	falhar
eng	crash	Verb	tr	computing: to terminate unexpectedly	por	rebentar
eng	crash	Verb	tr	computing: to terminate unexpectedly	por	travar
eng	crash	Verb	tr	computing: to terminate unexpectedly	rus	авари́йно заверши́ться	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	rus	вы́лететь	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	rus	гро́хнуться	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	rus	упа́сть	pf
eng	crash	Verb	tr	computing: to terminate unexpectedly	spa	bloquearse
eng	crash	Verb	tr	computing: to terminate unexpectedly	spa	colgarse
eng	crash	Verb	tr	computing: to terminate unexpectedly	spa	crashear
eng	crash	Verb	tr	computing: to terminate unexpectedly	spa	fallar
eng	crash	Verb	tr	computing: to terminate unexpectedly	spa	petarse
eng	crash	Verb	tr	computing: to terminate unexpectedly	swe	krascha
eng	crash	Verb	tr	computing: to terminate unexpectedly	tha	ล่ม
eng	crash	Verb	tr	computing: to terminate unexpectedly	vie	đổ vỡ
eng	crash	Verb	tr	computing: to terminate unexpectedly	vie	sự cố	alt=bị sự cố
eng	crash	Verb	tr	slang: to turn up without having been invited	deu	hereinplatzen
eng	crash	Verb	tr	slang: to turn up without having been invited	deu	ohne Einladung erscheinen
eng	crash	Verb	tr	slang: to turn up without having been invited	fin	kuokkia
eng	crash	Verb	tr	slang: to turn up without having been invited	ita	imbucarsi
eng	crash	Verb	tr	slang: to turn up without having been invited	kor	쳐들어가다
eng	crash	Verb	tr	slang: to turn up without having been invited	nld	binnenvallen
eng	crash	Verb	tr	slang: to turn up without having been invited	por	invadir
eng	crash	Verb	tr	slang: to turn up without having been invited	rus	нагря́нуть	pf
eng	crash	Verb	tr	slang: to turn up without having been invited	swe	våldgästa
eng	crash	Verb	tr	to collide, fall or come down violently	ara	تَحَطَّمَ
eng	crash	Verb	tr	to collide, fall or come down violently	bul	катастрофирам
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	坠毁	tr=zhuìhuǐ	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	墜毀	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	摔伤	tr=shuāishāng	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	摔傷	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	摔坏	tr=shuāihuài	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	cmn	摔壞	sc=Hani
eng	crash	Verb	tr	to collide, fall or come down violently	dan	crashe
eng	crash	Verb	tr	to collide, fall or come down violently	deu	anprallen
eng	crash	Verb	tr	to collide, fall or come down violently	deu	kollidieren
eng	crash	Verb	tr	to collide, fall or come down violently	deu	krachen
eng	crash	Verb	tr	to collide, fall or come down violently	deu	verunfallen
eng	crash	Verb	tr	to collide, fall or come down violently	deu	zerschmettern
eng	crash	Verb	tr	to collide, fall or come down violently	deu	zusammenkrachen
eng	crash	Verb	tr	to collide, fall or come down violently	deu	zusammenstossen
eng	crash	Verb	tr	to collide, fall or come down violently	ell	πλακώνω
eng	crash	Verb	tr	to collide, fall or come down violently	epo	kraŝi
eng	crash	Verb	tr	to collide, fall or come down violently	fin	kolaroida
eng	crash	Verb	tr	to collide, fall or come down violently	fin	romahtaa
eng	crash	Verb	tr	to collide, fall or come down violently	fin	rysähtää
eng	crash	Verb	tr	to collide, fall or come down violently	fin	sortua
eng	crash	Verb	tr	to collide, fall or come down violently	fin	törmätä
eng	crash	Verb	tr	to collide, fall or come down violently	fra	s'écraser
eng	crash	Verb	tr	to collide, fall or come down violently	grc	δουπέω
eng	crash	Verb	tr	to collide, fall or come down violently	hin	टकराना
eng	crash	Verb	tr	to collide, fall or come down violently	jpn	クラッシュする	tr=kurasshu-suru
eng	crash	Verb	tr	to collide, fall or come down violently	jpn	衝突する	tr=shōtotsu-suru
eng	crash	Verb	tr	to collide, fall or come down violently	khm	ធ្លាក់	tr=tleak	sc=Khmr
eng	crash	Verb	tr	to collide, fall or come down violently	kor	충돌하다
eng	crash	Verb	tr	to collide, fall or come down violently	kor	추락하다
eng	crash	Verb	tr	to collide, fall or come down violently	kor	들이받다
eng	crash	Verb	tr	to collide, fall or come down violently	nld	neerstorten
eng	crash	Verb	tr	to collide, fall or come down violently	por	bater
eng	crash	Verb	tr	to collide, fall or come down violently	por	chocar
eng	crash	Verb	tr	to collide, fall or come down violently	por	colidir
eng	crash	Verb	tr	to collide, fall or come down violently	rus	вре́заться	pf
eng	crash	Verb	tr	to collide, fall or come down violently	rus	гро́хнуться	pf
eng	crash	Verb	tr	to collide, fall or come down violently	rus	разби́ться	pf
eng	crash	Verb	tr	to collide, fall or come down violently	spa	chocar
eng	crash	Verb	tr	to collide, fall or come down violently	spa	estrellar
eng	crash	Verb	tr	to collide, fall or come down violently	swe	krocka
eng	crash	Verb	tr	to collide, fall or come down violently	tha	ชน
eng	crash	Verb	tr	to collide, fall or come down violently	vie	đâm
eng	crash	Verb	tr	to collide, fall or come down violently	vie	đâm sầm
eng	crash	Verb	tr	to collide, fall or come down violently	vie	đụng
eng	crash	Verb	tr	to make informal temporary living arrangments	dan	overnatte
eng	crash	Verb	tr	to make informal temporary living arrangments	deu	knacken
eng	crash	Verb	tr	to make informal temporary living arrangments	deu	pennen
eng	crash	Verb	tr	to make informal temporary living arrangments	deu	übernachten
eng	crash	Verb	tr	to make informal temporary living arrangments	deu	unterkommen
eng	crash	Verb	tr	to make informal temporary living arrangments	fra	pieuter
eng	crash	Verb	tr	to make informal temporary living arrangments	hun	alszik
eng	crash	Verb	tr	to make informal temporary living arrangments	hun	elalszik
eng	crash	Verb	tr	to make informal temporary living arrangments	hun	megalszik
eng	crash	Verb	tr	to make informal temporary living arrangments	hun	meghúzza magát
eng	crash	Verb	tr	to make informal temporary living arrangments	rus	переночева́ть	pf
eng	crash	Verb	tr	to make informal temporary living arrangments	swe	kvarta
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	bul	разбивам
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	bul	строшавам
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	deu	zerstören
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	fin	kolaroida
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	fin	romuttaa
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	fin	törmäyttää
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	kor	부서지다
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	ltz	bäikéieren
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	rus	гро́хнуть	pf
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	rus	разби́ть	pf
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	rus	слома́ть	pf
eng	crash	Verb	tr	to severely damage or destroy by causing to collide with something else	vie	đụng
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	ell	κράση	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	fra	crase	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	grc	κρᾶσις	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	ita	crasi	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	oci	crasi	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	por	crase	f
eng	crasis	Noun	tr	contraction of a vowel at the end of a word with the start of the next word	rus	кра́зис	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	bul	груб
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	bul	нечувствителен
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	cat	cras
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	deu	krass
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	fin	karkea
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	fin	röyhkeä
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	fra	crasse	m	f
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	fra	grossière	f
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	fra	grossier	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	hbs	grub
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	hun	durva
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	hun	vaskos
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	ita	grossolano
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nld	grof
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nld	insensibel
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nld	ongevoelig
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nld	ruw
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nno	krass
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	nob	krass
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	por	crasso	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	por	grosseiro	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	ron	cras
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	ron	grosier
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	ron	grosolan
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	rus	гру́бый
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	slk	hrubý	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	spa	bruto
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	spa	craso
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	spa	grosero	m
eng	crass	Adjective	tr	coarse; crude; not refined, insensitive	swe	krass
eng	crass	Adjective	tr	dense	cat	cras
eng	crass	Adjective	tr	dense	deu	dicht
eng	crass	Adjective	tr	dense	nld	dicht
eng	crass	Adjective	tr	dense	nld	opeengepakt
eng	crass	Adjective	tr	dense	rus	плотный
eng	crass	Adjective	tr	materialistic	hbs	prizeman
eng	crass	Adjective	tr	materialistic	nld	materialistisch
eng	crass	Adjective	tr	materialistic	rus	материалисти́чный
eng	crass	Adjective	tr	materialistic	rus	мерканти́льный
eng	crass	Adjective	tr	materialistic	rus	приземлённый
eng	crass	Adjective	tr	materialistic	slk	nízky	m
eng	crass	Adjective	tr	materialistic	slk	prízemný	m
eng	crass	Adjective	tr	materialistic	spa	materialista
eng	crass	Adjective	tr	materialistic	swe	krass
eng	crassulacean	Adjective	tr	of or pertaining to the family Crassulaceae of dicotyledons	por	crassuláceo
eng	Crassus	Proper noun	tr	Roman general	cat	Cras	m
eng	Crassus	Proper noun	tr	Roman general	hye	Կրասոս
eng	Crassus	Proper noun	tr	Roman general	rus	Красс
eng	Crassus	Proper noun	tr	Roman general	spa	Craso	m
eng	crate	Noun	tr	box or basket	ara	فِنْطَاس	m
eng	crate	Noun	tr	box or basket	bul	ща́йга	f
eng	crate	Noun	tr	box or basket	ces	bedna	f
eng	crate	Noun	tr	box or basket	cmn	条板箱	tr=tiáobǎnxiāng	sc=Hani
eng	crate	Noun	tr	box or basket	cmn	板条箱	tr=bǎntiáoxiāng	sc=Hani
eng	crate	Noun	tr	box or basket	cmn	板條箱	sc=Hani
eng	crate	Noun	tr	box or basket	cmn	條板箱	sc=Hani
eng	crate	Noun	tr	box or basket	deu	Kasten	m
eng	crate	Noun	tr	box or basket	deu	Kiste	f
eng	crate	Noun	tr	box or basket	fin	kori
eng	crate	Noun	tr	box or basket	fin	laatikko
eng	crate	Noun	tr	box or basket	fin	sälelaatikko
eng	crate	Noun	tr	box or basket	fra	caisse	f
eng	crate	Noun	tr	box or basket	gla	cliath-bhogsa	f
eng	crate	Noun	tr	box or basket	hbs	koleto	n
eng	crate	Noun	tr	box or basket	hbs	sanduk	m
eng	crate	Noun	tr	box or basket	hbs	колето	n
eng	crate	Noun	tr	box or basket	hbs	сандук	m
eng	crate	Noun	tr	box or basket	heb	אַרְגָּז	m	tr=argáz
eng	crate	Noun	tr	box or basket	hun	rekesz
eng	crate	Noun	tr	box or basket	ind	krat
eng	crate	Noun	tr	box or basket	ita	cesto	m
eng	crate	Noun	tr	box or basket	kmr	sindoq	f
eng	crate	Noun	tr	box or basket	mkd	га́јба	f	sc=Cyrl
eng	crate	Noun	tr	box or basket	mkd	са́ндак	m	sc=Cyrl
eng	crate	Noun	tr	box or basket	mri	kereiti
eng	crate	Noun	tr	box or basket	mri	kereti
eng	crate	Noun	tr	box or basket	nld	krat	n
eng	crate	Noun	tr	box or basket	nno	kasse	f
eng	crate	Noun	tr	box or basket	nob	kasse	m	f
eng	crate	Noun	tr	box or basket	por	engradado	m
eng	crate	Noun	tr	box or basket	ron	ladă	f
eng	crate	Noun	tr	box or basket	rus	клеть	f
eng	crate	Noun	tr	box or basket	rus	конте́йнер	m	tr=kontɛ́jner
eng	crate	Noun	tr	box or basket	rus	корзи́на	f
eng	crate	Noun	tr	box or basket	rus	я́щик	m
eng	crate	Noun	tr	box or basket	slv	zaboj	m
eng	crate	Noun	tr	box or basket	spa	caja
eng	crate	Noun	tr	box or basket	spa	empaque
eng	crate	Noun	tr	box or basket	spa	esqueleto
eng	crate	Noun	tr	box or basket	spa	guacal	m
eng	crate	Noun	tr	box or basket	spa	jaulón
eng	crate	Noun	tr	box or basket	sqi	arkë	f
eng	crate	Noun	tr	box or basket	swa	sanduku	cma
eng	crate	Noun	tr	box or basket	swe	back
eng	crate	Noun	tr	box or basket	tha	ลัง
eng	crater lake	Noun	tr	type of lake	cmn	火山口湖	tr=Huǒshān kǒu hú	sc=Hani
eng	crater lake	Noun	tr	type of lake	fin	kraatterijärvi
eng	crater lake	Noun	tr	type of lake	fra	maar	m
eng	crater lake	Noun	tr	type of lake	jpn	火山湖	tr=kazan mizūmi	sc=Jpan
eng	crater lake	Noun	tr	type of lake	nno	kratersjø	m
eng	crater lake	Noun	tr	type of lake	nob	kratersjø	m
eng	crater	Noun	tr	astronomy: hemispherical pit	ara	فَوَّهَة اَلْبُرْكَان	f	tr=fawwahat al-burkān
eng	crater	Noun	tr	astronomy: hemispherical pit	aze	krater
eng	crater	Noun	tr	astronomy: hemispherical pit	bel	кра́тэр	m	sc=Cyrl
eng	crater	Noun	tr	astronomy: hemispherical pit	bul	кра́тер	m
eng	crater	Noun	tr	astronomy: hemispherical pit	cat	cràter
eng	crater	Noun	tr	astronomy: hemispherical pit	ces	kráter	m
eng	crater	Noun	tr	astronomy: hemispherical pit	cmn	撞击坑	tr=zhuàngjī-kēng	sc=Hani
eng	crater	Noun	tr	astronomy: hemispherical pit	cmn	撞擊坑	sc=Hani
eng	crater	Noun	tr	astronomy: hemispherical pit	cmn	环形山	tr=huánxíngshān	sc=Hani
eng	crater	Noun	tr	astronomy: hemispherical pit	cmn	環形山	sc=Hani
eng	crater	Noun	tr	astronomy: hemispherical pit	dan	krater	n
eng	crater	Noun	tr	astronomy: hemispherical pit	deu	Krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	ell	κρατήρας	m
eng	crater	Noun	tr	astronomy: hemispherical pit	est	kraater
eng	crater	Noun	tr	astronomy: hemispherical pit	fas	دهانه	tr=dahāne
eng	crater	Noun	tr	astronomy: hemispherical pit	fas	گودال	tr=gowdāl
eng	crater	Noun	tr	astronomy: hemispherical pit	fin	kraatteri
eng	crater	Noun	tr	astronomy: hemispherical pit	fra	cratère	m
eng	crater	Noun	tr	astronomy: hemispherical pit	glg	cráter	m
eng	crater	Noun	tr	astronomy: hemispherical pit	glv	towl	m
eng	crater	Noun	tr	astronomy: hemispherical pit	hbs	krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	hbs	кратер	m
eng	crater	Noun	tr	astronomy: hemispherical pit	heb	מַכְתֵּשׁ	m	tr=makhtesh
eng	crater	Noun	tr	astronomy: hemispherical pit	hun	kráter
eng	crater	Noun	tr	astronomy: hemispherical pit	hye	խառնարան
eng	crater	Noun	tr	astronomy: hemispherical pit	ind	kawah
eng	crater	Noun	tr	astronomy: hemispherical pit	ita	cratere	m
eng	crater	Noun	tr	astronomy: hemispherical pit	jpn	クレーター	tr=Kurētā
eng	crater	Noun	tr	astronomy: hemispherical pit	jpn	隕石孔	tr=Insekikō
eng	crater	Noun	tr	astronomy: hemispherical pit	kat	კრატერი
eng	crater	Noun	tr	astronomy: hemispherical pit	kaz	кратер	sc=Cyrl
eng	crater	Noun	tr	astronomy: hemispherical pit	kir	кратер	sc=Cyrl
eng	crater	Noun	tr	astronomy: hemispherical pit	kor	충돌구
eng	crater	Noun	tr	astronomy: hemispherical pit	kor	크레이터
eng	crater	Noun	tr	astronomy: hemispherical pit	lav	krāteris	m
eng	crater	Noun	tr	astronomy: hemispherical pit	lit	krateris	m
eng	crater	Noun	tr	astronomy: hemispherical pit	mel	kawah
eng	crater	Noun	tr	astronomy: hemispherical pit	mkd	кратер	m	sc=Cyrl
eng	crater	Noun	tr	astronomy: hemispherical pit	msa	kawah
eng	crater	Noun	tr	astronomy: hemispherical pit	nld	krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	nor	krater	n
eng	crater	Noun	tr	astronomy: hemispherical pit	pol	krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	por	cratera	f
eng	crater	Noun	tr	astronomy: hemispherical pit	ron	crater	n
eng	crater	Noun	tr	astronomy: hemispherical pit	rus	кра́тер	m
eng	crater	Noun	tr	astronomy: hemispherical pit	slk	kráter	m
eng	crater	Noun	tr	astronomy: hemispherical pit	slv	krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	spa	cráter	m
eng	crater	Noun	tr	astronomy: hemispherical pit	sqi	krater	m
eng	crater	Noun	tr	astronomy: hemispherical pit	swe	krater	c
eng	crater	Noun	tr	astronomy: hemispherical pit	swe	nedslagskrater	c
eng	crater	Noun	tr	astronomy: hemispherical pit	tgl	lungaw
eng	crater	Noun	tr	astronomy: hemispherical pit	tha	แอ่ง
eng	crater	Noun	tr	astronomy: hemispherical pit	tur	krater
eng	crater	Noun	tr	astronomy: hemispherical pit	ukr	кра́тер	m
eng	crater	Noun	tr	astronomy: hemispherical pit	uzb	krater
eng	crater	Noun	tr	astronomy: hemispherical pit	vie	hố va chạm
eng	crater	Noun	tr	geology: opening of a volcano	ara	فَوَّهَة اَلْبُرْكَان	f	tr=fawwahat al-burkān
eng	crater	Noun	tr	geology: opening of a volcano	bel	жарало́	n
eng	crater	Noun	tr	geology: opening of a volcano	bel	жарло́	n
eng	crater	Noun	tr	geology: opening of a volcano	bel	кра́тэр	m
eng	crater	Noun	tr	geology: opening of a volcano	bul	кра́тер	m
eng	crater	Noun	tr	geology: opening of a volcano	cat	cràter
eng	crater	Noun	tr	geology: opening of a volcano	ces	kráter	m
eng	crater	Noun	tr	geology: opening of a volcano	cmn	喷火口	tr=pēnhuǒkǒu	sc=Hani
