	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Ikaalinen	Proper noun	tr	town	fin	Ikaalinen
eng	Ikaalinen	Proper noun	tr	town	swe	Ikalis
eng	Ikaria	Proper noun	tr	island	ell	Ικαρία	f
eng	Ikavian	Proper noun	tr	dialect or a group of dialects	hbs	ikavski	m
eng	Ikavian	Proper noun	tr	dialect or a group of dialects	hbs	икавски	m	sc=Cyrl
eng	Ikavian	Proper noun	tr	dialect or a group of dialects	pol	ikawski	m
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	ces	IKEA	f
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	cmn	宜家	tr=Yíjiā
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	heb	איקאה	tr=ikéa
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	hun	IKEA
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	jpn	IKEA
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	jpn	イケア	tr=Ikea
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	kor	^이케아
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	kor	IKEA
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	pol	IKEA	f
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	slk	IKEA	f
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	swe	Ikea
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	tha	อิเกีย
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	tur	IKEA
eng	IKEA	Proper noun	tr	international, originally Swedish retailer	yue	宜家	tr=ji4 gaa1
eng	ikebana	Noun	tr	Japanese art of flower arrangement	ara	إِيكِيبَانَا	f	tr=ʾikibānā
eng	ikebana	Noun	tr	Japanese art of flower arrangement	bul	икеба́на	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	cmn	插花	tr=chāhuā
eng	ikebana	Noun	tr	Japanese art of flower arrangement	cmn	花道	tr=huādào
eng	ikebana	Noun	tr	Japanese art of flower arrangement	deu	Ikebana	n
eng	ikebana	Noun	tr	Japanese art of flower arrangement	ell	ικεμπάνα	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	fin	ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	fra	ikebana	m
eng	ikebana	Noun	tr	Japanese art of flower arrangement	hbs	ikebàna	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	hbs	икеба̀на	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	heb	אִיקֶבָנַה	f	tr=ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	ind	ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	ita	ikebana	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	jpn	フラワーアレンジメント	tr=furawā arenjimento
eng	ikebana	Noun	tr	Japanese art of flower arrangement	jpn	生け花	tr=いけばな, ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	jpn	生花	tr=せいか, seika, いけばな, ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	jpn	花道	tr=かどう, kadō
eng	ikebana	Noun	tr	Japanese art of flower arrangement	jpn	華道	tr=かどう, kadō
eng	ikebana	Noun	tr	Japanese art of flower arrangement	kat	იკებანა
eng	ikebana	Noun	tr	Japanese art of flower arrangement	kor	꽃꽂이
eng	ikebana	Noun	tr	Japanese art of flower arrangement	kor	이케바나
eng	ikebana	Noun	tr	Japanese art of flower arrangement	msa	ikebana
eng	ikebana	Noun	tr	Japanese art of flower arrangement	pol	ikebana	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	por	iquebana	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	rus	икеба́на	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	rus	икэба́на	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	spa	ikebana	f
eng	ikebana	Noun	tr	Japanese art of flower arrangement	tur	ikebana
