	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	ara	فُولْكْس فَاجَن	m	tr=fulks fāgan
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	cmn	大众汽车	tr=Dàzhòng qìchē	sc=Hani
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	cmn	大眾汽車	sc=Hani
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	deu	Volkswagen	m
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	ell	Βολκσβάγκεν
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	fas	فولکس‌واگن
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	heb	פולקסווגן
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	hin	फोल्क्सवागन
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	jpn	フォルクスワーゲン	tr=Forukusuwāgen
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	kat	ფოლქსვაგენი
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	kor	폭스바겐
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	nor	folkevogn	f
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	por	VW	f
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	rus	Фольксва́ген	m
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	tha	โฟล์ค	tr=fôok
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	tha	รถเต่า	tr=rót tàw
eng	VW	Proper noun	tr	Volkswagen, a German car manufacturer	tha	รถโฟล์ค	tr=rót fôok
