eng	effect	Noun	tr	state of being binding and enforceable	deu	Gültigkeit	f
eng	effect	Noun	tr	state of being binding and enforceable	deu	Kraft
eng	effect	Noun	tr	state of being binding and enforceable	deu	Wirksamkeit	f
eng	effect	Noun	tr	state of being binding and enforceable	ell	ισχύς	f
eng	effect	Noun	tr	state of being binding and enforceable	fin	voimassaolo
eng	effect	Noun	tr	state of being binding and enforceable	hun	hatály
eng	effect	Noun	tr	state of being binding and enforceable	jpn	発効	tr=hakkō
eng	effect	Noun	tr	state of being binding and enforceable	kor	효력
eng	effect	Noun	tr	state of being binding and enforceable	por	vigência	f
eng	effect	Noun	tr	state of being binding and enforceable	por	vigor	m
eng	effect	Noun	tr	state of being binding and enforceable	slk	účinnosť
eng	effect	Noun	tr	state of being binding and enforceable	spa	vigencia	f
eng	effect	Noun	tr	state of being binding and enforceable	spa	vigor	m
eng	effect	Noun	tr	state of being binding and enforceable	swa	madhara
eng	effect	Noun	tr	state of being binding and enforceable	tur	yürürlük
eng	effect size	Noun	tr	a measure of the strength or magnitude of the effect	deu	Effektstärke	f
eng	effect size	Noun	tr	a measure of the strength or magnitude of the effect	fra	taille d'effet	f
eng	effect size	Noun	tr	a measure of the strength or magnitude of the effect	spa	magnitud del efecto	f
eng	effect size	Noun	tr	a measure of the strength or magnitude of the effect	spa	tamaño del efecto	m
eng	effects unit	Noun	tr	device that alters how a musical instrument sounds	cmn	效果器	tr=xiàoguǒqì	sc=Hani
eng	effects unit	Noun	tr	device that alters how a musical instrument sounds	fin	efektilaite
eng	effects unit	Noun	tr	device that alters how a musical instrument sounds	rus	блок эффе́ктов	m
eng	effectually	Adverb	tr	in such a way as to achieve a desired result	ita	efficacemente
eng	effectually	Adverb	tr	in such a way as to achieve a desired result	spa	eficazmente
eng	effectually	Adverb	tr	in such a way as to achieve a desired result	swe	effektivt
eng	effectuate	Verb	tr	to be the cause of	bul	изпълнявам
eng	effectuate	Verb	tr	to be the cause of	bul	постигам
eng	effectuate	Verb	tr	to be the cause of	ell	πραγματοποιώ
eng	effectuate	Verb	tr	to be the cause of	ell	πραγματώνω
eng	effectuate	Verb	tr	to be the cause of	ell	υλοποιώ
eng	effectuate	Verb	tr	to be the cause of	fin	aiheuttaa
eng	effectuate	Verb	tr	to be the cause of	fin	panna toimeen
eng	effectuate	Verb	tr	to be the cause of	fin	saada aikaan
eng	effectuate	Verb	tr	to be the cause of	fin	saada aikaiseksi
eng	effectuate	Verb	tr	to be the cause of	fin	tehdä
eng	effectuate	Verb	tr	to be the cause of	fin	toteuttaa
eng	effectuate	Verb	tr	to be the cause of	swe	effektuera
eng	effect	Verb	tr	to make or bring about; to implement	bul	извършвам
eng	effect	Verb	tr	to make or bring about; to implement	bul	осъществявам
eng	effect	Verb	tr	to make or bring about; to implement	cat	efectuar
eng	effect	Verb	tr	to make or bring about; to implement	deu	bewirken
eng	effect	Verb	tr	to make or bring about; to implement	deu	veranlassen
eng	effect	Verb	tr	to make or bring about; to implement	ell	αποτελώ
eng	effect	Verb	tr	to make or bring about; to implement	ell	εκτελώ
eng	effect	Verb	tr	to make or bring about; to implement	ell	φέρνω αποτέλεσμα
eng	effect	Verb	tr	to make or bring about; to implement	fin	saada aikaan
eng	effect	Verb	tr	to make or bring about; to implement	fra	effectuer
eng	effect	Verb	tr	to make or bring about; to implement	glg	efectuar
eng	effect	Verb	tr	to make or bring about; to implement	grc	ἀνύω
eng	effect	Verb	tr	to make or bring about; to implement	grc	ἐνεργέω
eng	effect	Verb	tr	to make or bring about; to implement	hun	elér
eng	effect	Verb	tr	to make or bring about; to implement	hun	előidéz
eng	effect	Verb	tr	to make or bring about; to implement	hun	eredményez
eng	effect	Verb	tr	to make or bring about; to implement	hun	kivált
eng	effect	Verb	tr	to make or bring about; to implement	hun	megvalósít
eng	effect	Verb	tr	to make or bring about; to implement	hun	okoz
eng	effect	Verb	tr	to make or bring about; to implement	ita	effettuare
eng	effect	Verb	tr	to make or bring about; to implement	jpn	達成する	tr=tassei-suru
eng	effect	Verb	tr	to make or bring about; to implement	lat	efficiō
eng	effect	Verb	tr	to make or bring about; to implement	nld	bewerkstelligen
eng	effect	Verb	tr	to make or bring about; to implement	nor	forårsake
eng	effect	Verb	tr	to make or bring about; to implement	pms	efetué
eng	effect	Verb	tr	to make or bring about; to implement	por	efectivar
eng	effect	Verb	tr	to make or bring about; to implement	por	efetuar
eng	effect	Verb	tr	to make or bring about; to implement	slk	dosiahnuť
eng	effect	Verb	tr	to make or bring about; to implement	spa	efectuar
eng	effect	Verb	tr	to make or bring about; to implement	swa	madhara
eng	effect	Verb	tr	to make or bring about; to implement	swe	effektuera
eng	effect	Verb	tr	to make or bring about; to implement	swe	sätta igång
eng	effect	Verb	tr	to make or bring about; to implement	swe	sätta i verket
eng	effect	Verb	tr	to make or bring about; to implement	swe	utverka
eng	effect	Verb	tr	to make or bring about; to implement	swe	verkställa
eng	effect	Verb	tr	to make or bring about; to implement	tur	etki
eng	effect	Verb	tr	to make or bring about; to implement	tur	sonuç
eng	effeminacy	Noun	tr	the quality of being effeminate	ara	تخنُّث، تأنث
eng	effeminacy	Noun	tr	the quality of being effeminate	deu	Verweiblichung	f
eng	effeminacy	Noun	tr	the quality of being effeminate	deu	Weichlichkeit	f
eng	effeminacy	Noun	tr	the quality of being effeminate	ell	θηλυπρέπεια	f
eng	effeminacy	Noun	tr	the quality of being effeminate	fra	efféminement	m
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	baindeachd	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	boireanntachd	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	buige	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	meatachd	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	neo-dhuinealas	m
eng	effeminacy	Noun	tr	the quality of being effeminate	gla	taiseachadh	m
eng	effeminacy	Noun	tr	the quality of being effeminate	gle	baineandacht	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gle	piteántacht	f
eng	effeminacy	Noun	tr	the quality of being effeminate	gle	piteogacht	f
eng	effeminacy	Noun	tr	the quality of being effeminate	ita	effeminatezza	f
eng	effeminacy	Noun	tr	the quality of being effeminate	pol	zniewieściałość	f
eng	effeminacy	Noun	tr	the quality of being effeminate	por	afeminação
eng	effeminacy	Noun	tr	the quality of being effeminate	por	efeminação
eng	effeminacy	Noun	tr	the quality of being effeminate	por	mariquice	f
eng	effeminacy	Noun	tr	the quality of being effeminate	spa	afeminación	f
eng	effeminacy	Noun	tr	the quality of being effeminate	spa	afeminamiento	m
eng	effeminacy	Noun	tr	the quality of being effeminate	spa	pluma
eng	effeminacy	Noun	tr	the quality of being effeminate	spa	ramalazo
eng	effeminate	Adjective	tr	of a man, behaving like a woman	amh	ሴታ ሴት
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ara	مُخَنَّث
eng	effeminate	Adjective	tr	of a man, behaving like a woman	bcl	babayinhon
eng	effeminate	Adjective	tr	of a man, behaving like a woman	bul	женствен
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ces	zženštilý
eng	effeminate	Adjective	tr	of a man, behaving like a woman	cmn	女人气	tr=nǚrénqì	sc=Hani
eng	effeminate	Adjective	tr	of a man, behaving like a woman	cmn	女人氣	sc=Hani
eng	effeminate	Adjective	tr	of a man, behaving like a woman	cmn	娘娘腔	tr=niángniángqiāng	sc=Hani
eng	effeminate	Adjective	tr	of a man, behaving like a woman	cop	ⲙⲁⲗⲁⲕⲟⲥ
eng	effeminate	Adjective	tr	of a man, behaving like a woman	cym	merchetaidd
eng	effeminate	Adjective	tr	of a man, behaving like a woman	dan	kvindagtig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	deu	effeminiert
eng	effeminate	Adjective	tr	of a man, behaving like a woman	deu	tuntig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	deu	verweiblicht
eng	effeminate	Adjective	tr	of a man, behaving like a woman	deu	verweichlicht
eng	effeminate	Adjective	tr	of a man, behaving like a woman	deu	weibisch
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ell	θηλυπρεπής	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fas	امرد	tr=amard
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fin	epämiehekäs
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fin	feminiininen
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fin	naismainen
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fra	efféminée	f
eng	effeminate	Adjective	tr	of a man, behaving like a woman	fra	efféminé	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	gla	boireannta
eng	effeminate	Adjective	tr	of a man, behaving like a woman	gle	baineanda
eng	effeminate	Adjective	tr	of a man, behaving like a woman	gle	baineann
eng	effeminate	Adjective	tr	of a man, behaving like a woman	gle	piteánta
eng	effeminate	Adjective	tr	of a man, behaving like a woman	gle	piteogach
eng	effeminate	Adjective	tr	of a man, behaving like a woman	glg	afeminado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	glv	benoil
eng	effeminate	Adjective	tr	of a man, behaving like a woman	glv	bwoirrin
eng	effeminate	Adjective	tr	of a man, behaving like a woman	glv	dendeaysagh
eng	effeminate	Adjective	tr	of a man, behaving like a woman	glv	soailtagh
eng	effeminate	Adjective	tr	of a man, behaving like a woman	grc	γυναικώδης
eng	effeminate	Adjective	tr	of a man, behaving like a woman	grc	μαλακός
eng	effeminate	Adjective	tr	of a man, behaving like a woman	hye	կնաբարո
eng	effeminate	Adjective	tr	of a man, behaving like a woman	hye	ղզիկ
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ind	banci
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ind	kemayu
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ita	effemminato
eng	effeminate	Adjective	tr	of a man, behaving like a woman	jpn	女々しい	tr=memeshii	sc=Jpan
eng	effeminate	Adjective	tr	of a man, behaving like a woman	kmr	nemêr
eng	effeminate	Adjective	tr	of a man, behaving like a woman	kmr	serejin
eng	effeminate	Adjective	tr	of a man, behaving like a woman	kor	유약
eng	effeminate	Adjective	tr	of a man, behaving like a woman	lat	ēvirātus
eng	effeminate	Adjective	tr	of a man, behaving like a woman	lat	perfluus
eng	effeminate	Adjective	tr	of a man, behaving like a woman	mkd	женствен
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nld	verwijfd
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nno	feminin
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nob	feminin
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nob	fjollete
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	bløtaktig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	femi
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	jenteaktig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	jentete
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	kvinneaktig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	kvinnelig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	nor	umandig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	pol	wydelikacony
eng	effeminate	Adjective	tr	of a man, behaving like a woman	pol	zbabiały
eng	effeminate	Adjective	tr	of a man, behaving like a woman	pol	zniewieściały
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	abichanado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	adamado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	afemeado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	afeminado
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	amaricado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	amulherado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	amulherengado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	apaneleirado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	bicha
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	dengoso	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	efeminado
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	enerve
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	inviril
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	larilas
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	maricas
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	mariconço	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	mulherengo	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	mulheril
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	paneleiro	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	por	panilas
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ron	afemeiat
eng	effeminate	Adjective	tr	of a man, behaving like a woman	rup	muljirashcu
eng	effeminate	Adjective	tr	of a man, behaving like a woman	rus	женоподо́бный
eng	effeminate	Adjective	tr	of a man, behaving like a woman	slk	zoženštený
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	adamado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	afeminado
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	ahembrado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	amanerado
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	amariconado
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	amujerado	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	spa	mujeril	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	swe	fjollig
eng	effeminate	Adjective	tr	of a man, behaving like a woman	tgl	binabae
eng	effeminate	Adjective	tr	of a man, behaving like a woman	tur	yumuşak
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ukr	жінкуватий	m
eng	effeminate	Adjective	tr	of a man, behaving like a woman	ukr	жонови́дий
eng	effeminate	Adjective	tr	of a man, behaving like a woman	uzb	xezalak
eng	effeminate	Adjective	tr	of a man, behaving like a woman	uzb	xotinchalish
eng	effeminate	Adjective	tr	of a man, behaving like a woman	yue	乸型	tr=naa2 jing4
eng	effeminately	Adverb	tr	in an effeminate manner	glg	afeminadamente
eng	effeminately	Adverb	tr	in an effeminate manner	glg	efeminadamente
eng	effeminately	Adverb	tr	in an effeminate manner	ita	effeminatamente
eng	effeminately	Adverb	tr	in an effeminate manner	ita	effemminatamente
eng	effeminately	Adverb	tr	in an effeminate manner	por	efeminadamente
eng	effeminately	Adverb	tr	in an effeminate manner	spa	afeminadamente
eng	effendi	Noun	tr	title of respect	ara	أَفَنْدِي	m
eng	effendi	Noun	tr	title of respect	ava	апанди
eng	effendi	Noun	tr	title of respect	aze	əfəndi
eng	effendi	Noun	tr	title of respect	bak	әфәнде
eng	effendi	Noun	tr	title of respect	bul	ефенди́я	m
eng	effendi	Noun	tr	title of respect	ces	efendi
eng	effendi	Noun	tr	title of respect	cmn	阿凡提	tr=āfántí
eng	effendi	Noun	tr	title of respect	crh	efendi
eng	effendi	Noun	tr	title of respect	deu	Efendi	m
eng	effendi	Noun	tr	title of respect	deu	Effendi	m
eng	effendi	Noun	tr	title of respect	fas	افندی	tr=afandi
eng	effendi	Noun	tr	title of respect	fin	efendi
eng	effendi	Noun	tr	title of respect	fra	effendi	m
eng	effendi	Noun	tr	title of respect	hbs	efèndija	m
eng	effendi	Noun	tr	title of respect	hbs	ефѐндија	m
eng	effendi	Noun	tr	title of respect	heb	אפנדי	m
eng	effendi	Noun	tr	title of respect	hye	էֆենդի
eng	effendi	Noun	tr	title of respect	ind	efendi
eng	effendi	Noun	tr	title of respect	ita	efendi	m
eng	effendi	Noun	tr	title of respect	ita	effendi	m
eng	effendi	Noun	tr	title of respect	jpn	エフェンディ	tr=efendi
eng	effendi	Noun	tr	title of respect	kaz	әпенде
eng	effendi	Noun	tr	title of respect	kaz	әпенді
eng	effendi	Noun	tr	title of respect	kir	апенде
eng	effendi	Noun	tr	title of respect	kir	апенди
eng	effendi	Noun	tr	title of respect	kmr	efendî
eng	effendi	Noun	tr	title of respect	kor	에펜디
eng	effendi	Noun	tr	title of respect	kum	апенди
eng	effendi	Noun	tr	title of respect	ota	افندی	tr=efendi
eng	effendi	Noun	tr	title of respect	por	efêndi	m
eng	effendi	Noun	tr	title of respect	pus	افندي	m	tr=afandí
eng	effendi	Noun	tr	title of respect	rus	эфе́нди	m	tr=efɛ́ndi
eng	effendi	Noun	tr	title of respect	rus	эффе́нди	m	tr=effɛ́ndi
eng	effendi	Noun	tr	title of respect	slk	efendi
eng	effendi	Noun	tr	title of respect	slv	efendija	m
eng	effendi	Noun	tr	title of respect	slv	efendi	m
eng	effendi	Noun	tr	title of respect	sqi	efendi
eng	effendi	Noun	tr	title of respect	tat	әфәнде
eng	effendi	Noun	tr	title of respect	tgk	афандӣ
eng	effendi	Noun	tr	title of respect	tuk	ependi
eng	effendi	Noun	tr	title of respect	tur	efendi
eng	effendi	Noun	tr	title of respect	uig	ئەپەندى
eng	effendi	Noun	tr	title of respect	uzb	afandi
eng	effendi	Noun	tr	title of respect	zza	efendi
eng	efferent	Adjective	tr	carrying away from	ces	eferentní
eng	efferent	Adjective	tr	carrying away from	ces	odstředivý
eng	efferent	Adjective	tr	carrying away from	deu	ableitend
eng	efferent	Adjective	tr	carrying away from	deu	efferent
eng	efferent	Adjective	tr	carrying away from	deu	herausführend
eng	efferent	Adjective	tr	carrying away from	fas	وابران	tr=vābarān
eng	efferent	Adjective	tr	carrying away from	fra	efférent
eng	efferent	Adjective	tr	carrying away from	ita	efferente
eng	efferent	Adjective	tr	carrying away from	kmr	derketî
eng	efferent	Adjective	tr	carrying away from	msa	eferen
eng	efferent	Adjective	tr	carrying away from	nld	afvoerend
eng	efferent	Adjective	tr	carrying away from	nld	efferent
eng	efferent	Adjective	tr	carrying away from	por	eferente
eng	efferent	Adjective	tr	carrying away from	rus	эфферентный
eng	efferent	Adjective	tr	carrying away from	spa	eferente
eng	efferent	Adjective	tr	carrying away from	swe	efferent
eng	efferent duct	Noun	tr	efferent duct	nld	afvoerend kanaaltje
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	bul	кипене	n
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	bul	шупване	n
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	cmn	冒泡
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	fin	kuohunta
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	fra	effervescence	f
eng	effervescence	Noun	tr	the escape of gas from solution in a liquid	spa	efervescencia	f
eng	effervescent	Adjective	tr	enthusiastic	bul	възбуден
eng	effervescent	Adjective	tr	enthusiastic	bul	ентусиазиран
eng	effervescent	Adjective	tr	enthusiastic	cat	efervescent
eng	effervescent	Adjective	tr	enthusiastic	deu	spritzig
eng	effervescent	Adjective	tr	enthusiastic	deu	überschäumend
eng	effervescent	Adjective	tr	enthusiastic	fin	innoissaan oleva
eng	effervescent	Adjective	tr	enthusiastic	kor	열광하는
eng	effervescent	Adjective	tr	enthusiastic	rus	оживлённый
eng	effervescent	Adjective	tr	enthusiastic	spa	efervescente
eng	effervescent	Adjective	tr	fizzy	bul	пенлив
eng	effervescent	Adjective	tr	fizzy	cat	efervescent
eng	effervescent	Adjective	tr	fizzy	deu	brausend
eng	effervescent	Adjective	tr	fizzy	deu	sprudelnd
eng	effervescent	Adjective	tr	fizzy	ell	αναβράζων	m
eng	effervescent	Adjective	tr	fizzy	fin	kuohuva
eng	effervescent	Adjective	tr	fizzy	fin	kupliva
eng	effervescent	Adjective	tr	fizzy	fin	poreileva
eng	effervescent	Adjective	tr	fizzy	fin	räiskyvä
eng	effervescent	Adjective	tr	fizzy	kor	거품이 이는
eng	effervescent	Adjective	tr	fizzy	nld	bruisend
eng	effervescent	Adjective	tr	fizzy	nld	bruisende
eng	effervescent	Adjective	tr	fizzy	rus	шипучий
eng	effervescent	Adjective	tr	fizzy	spa	efervescente
eng	effervesce	Verb	tr	to emit small bubbles	bul	кипя
eng	effervesce	Verb	tr	to emit small bubbles	bul	пеня се
eng	effervesce	Verb	tr	to emit small bubbles	ell	αφρίζω
eng	effervesce	Verb	tr	to emit small bubbles	fin	kuohua
eng	effervesce	Verb	tr	to emit small bubbles	fin	poreilla
eng	effervesce	Verb	tr	to emit small bubbles	hun	buborékol
eng	effervesce	Verb	tr	to emit small bubbles	ita	spumeggiare
eng	effervesce	Verb	tr	to emit small bubbles	rus	пузыри́ться	n
eng	effervesce	Verb	tr	to show high spirits	bul	кипвам
eng	effervesce	Verb	tr	to show high spirits	fin	olla innoissaan
eng	effervesce	Verb	tr	to show high spirits	fin	vaahdota
eng	effete	Adjective	tr	decadent	bul	упадъчен
eng	effete	Adjective	tr	decadent	cat	decadent
eng	effete	Adjective	tr	decadent	deu	dekadent
eng	effete	Adjective	tr	decadent	deu	effeminiert
eng	effete	Adjective	tr	decadent	deu	verweichlicht
eng	effete	Adjective	tr	decadent	deu	verwöhnt
eng	effete	Adjective	tr	decadent	fra	décadent
eng	effete	Adjective	tr	decadent	rus	упаднический
eng	effete	Adjective	tr	decadent	spa	decadente
eng	effete	Adjective	tr	lacking strength	bul	изтощен
eng	effete	Adjective	tr	lacking strength	bul	изчерпан
eng	effete	Adjective	tr	lacking strength	cat	exhaust
eng	effete	Adjective	tr	lacking strength	deu	dürftig
eng	effete	Adjective	tr	lacking strength	deu	entkräftet
eng	effete	Adjective	tr	lacking strength	deu	erschöpft
eng	effete	Adjective	tr	lacking strength	deu	kraftlos
eng	effete	Adjective	tr	lacking strength	deu	lahm
eng	effete	Adjective	tr	lacking strength	deu	lasch
eng	effete	Adjective	tr	lacking strength	deu	matt
eng	effete	Adjective	tr	lacking strength	deu	schwach
eng	effete	Adjective	tr	lacking strength	deu	schwächlich
eng	effete	Adjective	tr	lacking strength	fra	affaibli
eng	effete	Adjective	tr	lacking strength	ita	logoro
eng	effete	Adjective	tr	lacking strength	ron	slăbit
eng	effete	Adjective	tr	lacking strength	rus	истощённый
eng	effete	Adjective	tr	lacking strength	spa	débil
eng	efficacious	Adjective	tr		cmn	奏效	tr=zòuxiào	sc=Hani
eng	efficacious	Adjective	tr		cmn	有效	tr=yǒuxiào	sc=Hani
eng	efficacious	Adjective	tr		cmn	灵验	tr=língyàn	sc=Hani
eng	efficacious	Adjective	tr		cmn	疗效好	tr=liáoxiào hǎo	sc=Hani
eng	efficacious	Adjective	tr		cmn	療效好	sc=Hani
eng	efficacious	Adjective	tr		cmn	管用	tr=guǎnyòng	sc=Hani
eng	efficacious	Adjective	tr		cmn	药效好	tr=yàoxiào hǎo	sc=Hani
eng	efficacious	Adjective	tr		cmn	藥效好	sc=Hani
eng	efficacious	Adjective	tr		cmn	靈驗	sc=Hani
eng	efficacious	Adjective	tr		deu	wirksam
eng	efficacious	Adjective	tr		fin	tehokas
eng	efficacious	Adjective	tr		fra	efficace	m	f
eng	efficacious	Adjective	tr		grc	ἐνεργητικός
eng	efficacious	Adjective	tr		ido	efikiva
eng	efficacious	Adjective	tr		lat	efficax
eng	efficacious	Adjective	tr		nan	lêng	sc=Hani
eng	efficacious	Adjective	tr		nld	effectief
eng	efficacious	Adjective	tr		nld	efficiënt
eng	efficacious	Adjective	tr		nob	effektfull
eng	efficacious	Adjective	tr		rus	де́йственный	sc=Cyrl
eng	efficacious	Adjective	tr		rus	эффекти́вный	sc=Cyrl
eng	efficacious	Adjective	tr		spa	efectivo	m
eng	efficacious	Adjective	tr		spa	eficaz
eng	efficacious	Adjective	tr		swe	effektiv
eng	efficacious	Adjective	tr		swe	verksam
eng	efficacious	Adjective	tr		tat	нәтиҗәле
eng	efficaciously	Adverb	tr	in an efficacious manner	ita	efficacemente
eng	efficaciously	Adverb	tr	in an efficacious manner	lat	efficāciter
eng	efficaciously	Adverb	tr	in an efficacious manner	rus	эффективно
eng	efficacy	Noun	tr	ability to produce effect	aze	səmərə
eng	efficacy	Noun	tr	ability to produce effect	bul	де́йственост	f
eng	efficacy	Noun	tr	ability to produce effect	cat	eficàcia	f
eng	efficacy	Noun	tr	ability to produce effect	ces	efektivnost	f
eng	efficacy	Noun	tr	ability to produce effect	ces	účinnost	f
eng	efficacy	Noun	tr	ability to produce effect	cmn	功效	tr=gōngxiào	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	效力	tr=xiàolì	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	效能	tr=xiàonéng	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	效驗	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	效验	tr=xiàoyàn	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	疗效	tr=liáoxiào	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	療效	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	药效	tr=yàoxiào	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	cmn	藥效	sc=Hani
eng	efficacy	Noun	tr	ability to produce effect	deu	Wirksamkeit	f
eng	efficacy	Noun	tr	ability to produce effect	epo	efikeco
eng	efficacy	Noun	tr	ability to produce effect	fin	tehokkuus
eng	efficacy	Noun	tr	ability to produce effect	fra	efficacité	f
eng	efficacy	Noun	tr	ability to produce effect	fra	efficience	f
eng	efficacy	Noun	tr	ability to produce effect	grc	δρᾶσις	f
eng	efficacy	Noun	tr	ability to produce effect	hun	hatékonyság
eng	efficacy	Noun	tr	ability to produce effect	ina	efficacia
eng	efficacy	Noun	tr	ability to produce effect	ind	ampuh	alt=keampuhan
eng	efficacy	Noun	tr	ability to produce effect	ind	efikasi
eng	efficacy	Noun	tr	ability to produce effect	ind	khasiat
eng	efficacy	Noun	tr	ability to produce effect	ind	manjur	alt=kemanjuran
eng	efficacy	Noun	tr	ability to produce effect	ita	efficacia	f
eng	efficacy	Noun	tr	ability to produce effect	jpn	有効性	tr=ゆうこうせい, yūkōsei	sc=Jpan
eng	efficacy	Noun	tr	ability to produce effect	lat	efficacitas	f
eng	efficacy	Noun	tr	ability to produce effect	nld	doeltreffendheid
eng	efficacy	Noun	tr	ability to produce effect	pol	efektywność	f
eng	efficacy	Noun	tr	ability to produce effect	pol	skuteczność	f
eng	efficacy	Noun	tr	ability to produce effect	por	eficácia	f
eng	efficacy	Noun	tr	ability to produce effect	ron	eficacitate	f
eng	efficacy	Noun	tr	ability to produce effect	rus	де́йственность	f
eng	efficacy	Noun	tr	ability to produce effect	rus	эффекти́вность	f
eng	efficacy	Noun	tr	ability to produce effect	slk	efektívnosť	f
eng	efficacy	Noun	tr	ability to produce effect	spa	eficacia	f
eng	efficacy	Noun	tr	ability to produce effect	swe	effektivitet	f
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	aze	səmərə
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	bul	производителност	f
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	cat	rendiment	m
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	ces	účinnost	f
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	cmn	效率	tr=xiàolǜ	sc=Hani
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	cmn	效能	tr=xiàonéng	sc=Hani
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	deu	Effizienz	f
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	fin	hyötysuhde
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	fra	rendement
eng	efficiency	Noun	tr	extent to which a resource is used for the intended purpose	hun	hatásfok
