	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	araba	Noun	tr	carriage	ara	عَرَبَة	f
eng	araba	Noun	tr	carriage	aze	araba
eng	araba	Noun	tr	carriage	bak	арба
eng	araba	Noun	tr	carriage	bel	арба́	f
eng	araba	Noun	tr	carriage	ell	αραμπάδες	m-p
eng	araba	Noun	tr	carriage	ell	αραμπάς	m-s
eng	araba	Noun	tr	carriage	fas	ارابه	tr=arâbe, arrâbe
eng	araba	Noun	tr	carriage	fas	عرابه	tr='arrâbe
eng	araba	Noun	tr	carriage	fra	araba	f
eng	araba	Noun	tr	carriage	fra	arraba	f
eng	araba	Noun	tr	carriage	hin	अराबा
eng	araba	Noun	tr	carriage	kaz	арба
eng	araba	Noun	tr	carriage	kir	араба
eng	araba	Noun	tr	carriage	kir	арба
eng	araba	Noun	tr	carriage	krc	арба	tr=arba
eng	araba	Noun	tr	carriage	kum	арба
eng	araba	Noun	tr	carriage	por	arabá	f
eng	araba	Noun	tr	carriage	pus	ارابه	f	tr=arābá
eng	araba	Noun	tr	carriage	pus	عرابه	f	tr=arābá
eng	araba	Noun	tr	carriage	rus	арба́	f
eng	araba	Noun	tr	carriage	spa	araba	f
eng	araba	Noun	tr	carriage	swe	arabavagn
eng	araba	Noun	tr	carriage	swe	arabo
eng	araba	Noun	tr	carriage	tat	араба
eng	araba	Noun	tr	carriage	tat	арба
eng	araba	Noun	tr	carriage	tgk	ароба
eng	araba	Noun	tr	carriage	tuk	araba
eng	araba	Noun	tr	carriage	tur	araba
eng	araba	Noun	tr	carriage	uig	ھارۋا
eng	araba	Noun	tr	carriage	ukr	арба́	f
eng	araba	Noun	tr	carriage	urd	ارابہ	tr=arāba
eng	araba	Noun	tr	carriage	uzb	arava
eng	arabesqued	Adjective	tr	patterned with arabesques	por	arabescado
eng	arabesque	Noun	tr	(music) ornate composition	bul	арабеск	m
eng	arabesque	Noun	tr	(music) ornate composition	bul	арабеска	f
eng	arabesque	Noun	tr	(music) ornate composition	deu	Arabeske	f
eng	arabesque	Noun	tr	(music) ornate composition	hun	arabeszk
eng	arabesque	Noun	tr	(music) ornate composition	jpn	アラベスク	tr=arabesuku
eng	arabesque	Noun	tr	(music) ornate composition	pol	arabeska	f
eng	arabesque	Noun	tr	(music) ornate composition	rus	арабе́ск	m
eng	arabesque	Noun	tr	(music) ornate composition	rus	арабе́ска	f
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	bul	арабеск	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	bul	арабеска	f
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	cat	arabesc	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	deu	Arabeske	f
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	ell	αραβούργημα	n
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	epo	arabesko
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	fas	اسلیمی	tr=eslimi
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	fin	arabeski
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	fra	arabesque	?
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	glg	arabesco	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	hun	arabeszk
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	ita	arabesco	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	pol	arabeska	f
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	por	arabesco	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	rus	арабе́ск	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	rus	арабе́ска	f
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	spa	arabesco	m
eng	arabesque	Noun	tr	ornamental design used in Islamic Art	tur	arabesk
eng	arabica	Noun	tr	'' Coffea arabica''	fin	arabiankahvi
eng	arabica	Noun	tr	'' Coffea arabica''	por	arábica	m
eng	arabica	Noun	tr	'' Coffea arabica''	por	café-arábica	m
eng	arabicised	Adjective	tr	made Arabic, as to customs, culture, pronunciation, spelling, or style	ara	مُعَرَّب‎
eng	arabicised	Adjective	tr	made Arabic, as to customs, culture, pronunciation, spelling, or style	deu	arabisiert
eng	arabicised	Adjective	tr	made Arabic, as to customs, culture, pronunciation, spelling, or style	fra	arabisé
eng	arabicised	Adjective	tr	made Arabic, as to customs, culture, pronunciation, spelling, or style	rus	арабизи́рованный
eng	arability	Noun	tr	the capacity for land to produce or support vegetation	gle	arúlacht	f
eng	arability	Noun	tr	the capacity for land to produce or support vegetation	ita	arabilità	f
eng	arability	Noun	tr	the capacity for land to produce or support vegetation	ita	coltivabilità	f
eng	arability	Noun	tr	the capacity for land to produce or support vegetation	por	arabilidade	f
eng	arabinan	Noun	tr	a polysaccharide that is mostly a polymer of arabinose	por	arabinana	f
eng	arabinan	Noun	tr	a polysaccharide that is mostly a polymer of arabinose	por	arabinano	m
eng	arabinase	Noun	tr	any enzyme that catalyses the hydrolysis of arabinans	por	arabinase	f
eng	arabinitol	Noun	tr	a sugar alcohol	por	arabinitol	m
eng	arabin	Noun	tr	a carbohydrate found in gum arabic	por	arabina	f
eng	arabinofuranose	Noun	tr	the furanose form of arabinose	por	arabinofuranose	f
eng	arabinofuranosidase	Noun	tr	any enzyme that catalyzes the hydrolysis of an arabinofuranoside	por	arabinofuranosidase	f
eng	arabinofuranoside	Noun	tr	any glycoside of arabinofuranose	por	arabinofuranosídeo	m
eng	arabinofuranosylcytosine	Noun	tr	any of a group of arabinofuranosides of cytosine	por	arabinofuranosilcitosina	f
eng	arabinogalactan	Noun	tr		por	arabinogalactano	m
eng	arabinopyranose	Noun	tr	the pyranose form of arabinose	por	arabinopiranose	f
eng	arabinopyranoside	Noun	tr	any glycoside of arabinopyranose	por	arabinopiranosídeo	m
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	cat	arabinosa	f
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	cmn	阿拉伯糖	tr=ā lā bó táng
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	epo	arabinozo
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	fin	arabinoosi
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	ita	arabinosio	m
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	por	arabinose	f
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	spa	arabinosa	f
eng	arabinose	Noun	tr	aldopentose that occurs most often in polysaccharides	tha	น้ำตาลอาราบิโนส	tr=nám dtaan aaraabìnôht
eng	arabinoside	Noun	tr	a glycoside which yields arabinose after being split by hydrolysis	por	arabinosídeo	m
eng	arabinosyltransferase	Noun	tr	a transferase enzyme acting upon arabinose	fin	arabinosyylitransferaasi
eng	arabinosyltransferase	Noun	tr	a transferase enzyme acting upon arabinose	por	arabinosiltransferase	f
eng	arabinoxylan	Noun	tr	a hemicellulose found in the cell walls of plants	por	arabinoxilano	m
eng	arabitol	Noun	tr	a sugar alcohol derived from the pentose arabinose	fra	arabite	f
eng	arabitol	Noun	tr	a sugar alcohol derived from the pentose arabinose	por	arabitol	m
eng	arable	Adjective	tr	suitable for cultivation	bul	орна
eng	arable	Adjective	tr	suitable for cultivation	cat	cultivable
eng	arable	Adjective	tr	suitable for cultivation	ces	orný	m
eng	arable	Adjective	tr	suitable for cultivation	cmn	可耕的	tr=kě gēng de
eng	arable	Adjective	tr	suitable for cultivation	cmn	耕地	tr=gēngdì	sc=Hani
eng	arable	Adjective	tr	suitable for cultivation	dan	dyrkbar
eng	arable	Adjective	tr	suitable for cultivation	deu	anbaufähig
eng	arable	Adjective	tr	suitable for cultivation	deu	bebaubar
eng	arable	Adjective	tr	suitable for cultivation	deu	urbar
eng	arable	Adjective	tr	suitable for cultivation	epo	kultivebla
eng	arable	Adjective	tr	suitable for cultivation	fin	viljelyskelpoinen
eng	arable	Adjective	tr	suitable for cultivation	fra	arable
eng	arable	Adjective	tr	suitable for cultivation	fra	cultivable
eng	arable	Adjective	tr	suitable for cultivation	gle	arúil
eng	arable	Adjective	tr	suitable for cultivation	hun	művelhető
eng	arable	Adjective	tr	suitable for cultivation	ina	arabile
eng	arable	Adjective	tr	suitable for cultivation	ind	layak tanam
eng	arable	Adjective	tr	suitable for cultivation	ita	arabile
eng	arable	Adjective	tr	suitable for cultivation	lat	arvus
eng	arable	Adjective	tr	suitable for cultivation	mri	tāmata
eng	arable	Adjective	tr	suitable for cultivation	nld	bebouwbaar
eng	arable	Adjective	tr	suitable for cultivation	nno	dyrkbar
eng	arable	Adjective	tr	suitable for cultivation	nob	dyrkbar
eng	arable	Adjective	tr	suitable for cultivation	pol	orny	m
eng	arable	Adjective	tr	suitable for cultivation	por	arável
eng	arable	Adjective	tr	suitable for cultivation	ron	arabil	m	n
eng	arable	Adjective	tr	suitable for cultivation	rus	па́хотный
eng	arable	Adjective	tr	suitable for cultivation	spa	arable
eng	arable	Adjective	tr	suitable for cultivation	spa	cultivable
eng	arable	Adjective	tr	suitable for cultivation	swe	odlingsbar
eng	aracari	Noun	tr	any toucan in the genus ''Pteroglossus''	por	araçari	m
eng	araceous	Adjective	tr	of or relating to the Araceae family of plants	por	aráceo
eng	arachidic acid	Noun	tr	a long-chain fatty acid found in groundnut oil	por	ácido araquídico	m
eng	arachidic acid	Noun	tr	a long-chain fatty acid found in groundnut oil	rus	арахи́новая кислота́	f
eng	arachidonate	Noun	tr	salt or ester of arachidonic acid	msa	arakidonat
eng	arachidonate	Noun	tr	salt or ester of arachidonic acid	por	araquidonato	m
eng	arachidonate	Noun	tr	salt or ester of arachidonic acid	spa	araquidonato	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	deu	Arachidonsäure	f
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	fin	arakidonihappo
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	fra	acide arachidonique	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	hin	कलायायिकाम्ल	sc=Deva
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	hun	arachidonsav
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	ita	acido arachidonico	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	mar	कलायायिकाम्ल	sc=Deva
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	nep	कलायायिकाम्ल	sc=Deva
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	por	ácido araquidónico	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	por	ácido araquidônico	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	rus	арахидо́новая кислота́	f
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	spa	ácido araquidónico	m
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	swe	arakidonsyra	c
eng	arachidonic acid	Noun	tr	long chain fatty acid precursor to prostaglandins	vie	axit arachidonic
eng	arachnidial	Adjective	tr	of or relating to the Arachnida	por	aracnídeo
eng	arachnidism	Noun	tr	the condition of being poisoned by a spider bite	ita	aracnidismo	m
eng	arachnidism	Noun	tr	the condition of being poisoned by a spider bite	jpn	クモ咬刺症	tr=くもこうししょう, kumo kōshi shō
eng	arachnidism	Noun	tr	the condition of being poisoned by a spider bite	por	aracnidismo	m
eng	arachnidism	Noun	tr	the condition of being poisoned by a spider bite	por	araneísmo	m
eng	arachnid	Noun	tr	eight-legged creature	afr	aragnied
eng	arachnid	Noun	tr	eight-legged creature	ara	حَيَوَان عَنْكَبُوتِيّ	m
eng	arachnid	Noun	tr	eight-legged creature	cat	aràcnid	m
eng	arachnid	Noun	tr	eight-legged creature	ces	pavoukovec	m
eng	arachnid	Noun	tr	eight-legged creature	che	мангалхьокхург
eng	arachnid	Noun	tr	eight-legged creature	cmn	蛛型动物	tr=zhūxíng dòngwù
eng	arachnid	Noun	tr	eight-legged creature	cmn	蛛型動物
eng	arachnid	Noun	tr	eight-legged creature	cmn	蜘蛛类	tr=zhīzhūlèi
eng	arachnid	Noun	tr	eight-legged creature	cmn	蜘蛛類
eng	arachnid	Noun	tr	eight-legged creature	dan	spindler	c
eng	arachnid	Noun	tr	eight-legged creature	deu	Arachnide	f
eng	arachnid	Noun	tr	eight-legged creature	deu	Spinnentier	n
eng	arachnid	Noun	tr	eight-legged creature	fao	spunari	m
eng	arachnid	Noun	tr	eight-legged creature	fas	تنندگان	tr=tanandegân
eng	arachnid	Noun	tr	eight-legged creature	fin	hämähäkkieläin
eng	arachnid	Noun	tr	eight-legged creature	fra	arachnide	m
eng	arachnid	Noun	tr	eight-legged creature	gle	araicnid	f
eng	arachnid	Noun	tr	eight-legged creature	glg	arácnido	m
eng	arachnid	Noun	tr	eight-legged creature	glv	arachnaid	m
eng	arachnid	Noun	tr	eight-legged creature	hbs	pȁučina	f
eng	arachnid	Noun	tr	eight-legged creature	hbs	па̏учина	f
eng	arachnid	Noun	tr	eight-legged creature	hun	pókszabású
eng	arachnid	Noun	tr	eight-legged creature	ita	aracnide	m
eng	arachnid	Noun	tr	eight-legged creature	jpn	クモ形類	tr=kumogatarui
eng	arachnid	Noun	tr	eight-legged creature	kat	არაქნიდი
eng	arachnid	Noun	tr	eight-legged creature	kat	ობობასნაირი
eng	arachnid	Noun	tr	eight-legged creature	kor	거미류의 동물
eng	arachnid	Noun	tr	eight-legged creature	ltz	Spannendéier	n
eng	arachnid	Noun	tr	eight-legged creature	mri	pūwere
eng	arachnid	Noun	tr	eight-legged creature	msa	araknid
eng	arachnid	Noun	tr	eight-legged creature	nav	chʼosh bijáád tseebíhígíí
eng	arachnid	Noun	tr	eight-legged creature	nor	edderkoppdyr	n
eng	arachnid	Noun	tr	eight-legged creature	pol	pajęczak	m
eng	arachnid	Noun	tr	eight-legged creature	por	aracnídeo	m
eng	arachnid	Noun	tr	eight-legged creature	ron	arahnidă	f
eng	arachnid	Noun	tr	eight-legged creature	rus	паукообра́зное	n
eng	arachnid	Noun	tr	eight-legged creature	spa	arácnido	m
eng	arachnid	Noun	tr	eight-legged creature	swe	spindeldjur	c
eng	arachnid	Noun	tr	eight-legged creature	tam	அராக்கினிட்
eng	arachnid	Noun	tr	eight-legged creature	tha	แมง
eng	arachnodactyly	Noun	tr	a condition in which the fingers and hands are abnormally long and slender	por	aracnodactilia	f
eng	arachnoid	Adjective	tr	related to or resembling spiders	glv	arachnoidagh
eng	arachnoid	Adjective	tr	relating to or resembling spider webs	cmn	蛛網	alt=蛛網的
eng	arachnoid	Adjective	tr	relating to or resembling spider webs	cmn	蛛网	alt=蛛网的	tr=zhūwǎng de
eng	arachnoid	Adjective	tr	relating to the arachnoid mater	cmn	蛛網膜	alt=蛛網膜的
eng	arachnoid	Adjective	tr	relating to the arachnoid mater	cmn	蛛网膜	alt=蛛网膜的	tr=zhūwǎngmó de
eng	arachnoidal	Adjective	tr	pertaining to the arachnoid mater	ita	aracnoidale
eng	arachnoidal	Adjective	tr	pertaining to the arachnoid mater	por	aracnoide
eng	arachnoiditis	Noun	tr	inflammation of the arachnoid	por	aracnoidite	f
eng	arachnoid mater	Noun	tr	middle layer of the meninges	cat	aracnoide	f
