	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	cmn	魯布·戈德堡機械
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	deu	Rube-Goldberg-Maschine
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	fra	usine à gaz
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	hun	Rube Goldberg-gép
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	nld	Rube Goldbergmachine
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	spa	Máquina de Rube Goldberg
eng	Rube Goldberg machine	Noun	tr	comically overcomplicated machine	swe	Rube Goldberg-maskin
eng	Rubenid	Adjective	tr	of or pertaining to the Rubenids	fra	roubénide
eng	Rubenid	Adjective	tr	of or pertaining to the Rubenids	fra	roupénide
eng	Rubenid	Adjective	tr	of or pertaining to the Rubenids	hye	Ռուբինյան
eng	Rubenid	Adjective	tr	of or pertaining to the Rubenids	rus	рубени́дский
eng	Rubenid	Noun	tr	member of the Rubenids	hye	Ռուբինյան
eng	Rubenid	Noun	tr	member of the Rubenids	rus	рубени́д
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	bul	Рубикон	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	cat	Rubicó	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	ces	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	dan	Rubicon	c
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	deu	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	ell	Ρουβίκωνας	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	epo	Rubikono
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	eus	Rubikon
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	fin	Rubikon
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	fra	Rubicon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	hbs	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	hbs	Рубикон	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	heb	רוביקון	m	tr=rubikon
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	hun	Rubicon
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	ita	Rubicone	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	lat	Rubicō
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	lat	Rubicōn
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	lav	Rubikona	f
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	lit	Rubikonas	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	nld	Rubicon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	nno	Rubicon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	nob	Rubicon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	pol	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	por	Rubicão	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	ron	Rubicon	n
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	rus	Рубико́н	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	slk	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	slv	Rubikon	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	spa	Rubicón	m
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	swe	Rubicon	c
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	tur	Rubicon
eng	Rubicon	Proper noun	tr	small river in northeastern Italy	ukr	Рубіко́н	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	ara	مُكَعَّب رُوبِيك	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	ben	রুবিক’স কিউব	sc=Ethi
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	ces	Rubikova kostka	f
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	cmn	魔方	tr=mófāng	sc=Hani
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	deu	Rubik's Cube	m	alt=Rubik’s Cube
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	deu	Zauberwürfel	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	ell	κύβος του Ρούμπικ	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	epo	kubo de Rubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	est	Rubiku kuubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	fas	مکعب روبیک	tr=moka'ab-e rubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	fin	Rubikin kuutio
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	fra	Cube de Rubik	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	fra	Rubik’s Cube	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	heb	קובייה הונגרית	f	tr=kubiya hungarit
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	hin	रुबिक घन	sc=Ethi
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	hun	Rubik-kocka
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	hye	կուբիկ-ռուբիկ
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	hye	Ռուբիկի խորանարդ
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	hye	ռուբիկ-կուբիկ
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	jpn	ルービックキューブ	tr=Rūbikku-kyūbu	sc=Jpan
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	kat	რუბიკის კუბი	sc=Ethi
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	khm	រូប៊ិក ខ្យូប	sc=Ethi
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	kor	루빅스 큐브	sc=Kore
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	kor	큐브 퍼즐	sc=Kore
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	lav	Rubika kubs
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	lit	Rubiko kubas
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	mkd	Рубикова коцка	f
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	mon	Рубикийн шоо	sc=Cyrl
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	mya	ရုဘစ် ကုဗတုံး
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	nld	Rubiks kubus	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	pol	kostka Rubika	f
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	por	cubo mágico	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	rus	ку́бик-ру́бик	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	rus	ку́бик Ру́бика	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	slv	rubikova kocka	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	spa	cubo de Rubik	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	spa	cubo mágico	m
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	swe	Rubiks kub	c
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	tha	ลูกบิด
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	vie	khối Rubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	vie	lập phương Rubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	vie	Rubik
eng	Rubik's cube	Noun	tr	cubical mechanical puzzle	yid	רוביקס קוב	sc=Ethi
eng	Rubyist	Noun	tr		fra	Rubyiste
eng	Ruby	Proper noun	tr	the female given name	epo	Rubi
eng	Ruby	Proper noun	tr	the female given name	fas	روبی	tr=rubi
eng	Ruby	Proper noun	tr	the female given name	hin	रूबी
eng	Ruby	Proper noun	tr	the female given name	mar	रुबी	f
eng	Ruby	Proper noun	tr	the female given name	mri	Rupi
