	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	ces	ejakulát	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	cmn	精液	tr=jīngyè	sc=Hani
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	deu	Ejakulat	n
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	fin	ejakulaatti
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	fin	siemenneste
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	fra	éjaculat	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	hbs	ejakùlāt	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	mkd	ејакула́т	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	mkd	свр́шка	f
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	mkd	се́ме	n
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	por	ejaculação	f
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	ron	ejaculație	f
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	rus	эякуля́т	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	slk	ejakulát	m
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	tgl	tamod
eng	ejaculate	Noun	tr	the liquid ejected during ejaculation	txb	śukkär
eng	ejaculate	Verb	tr	to eject abruptly	bul	изхвърлям
eng	ejaculate	Verb	tr	to eject abruptly	dan	ejakulere
eng	ejaculate	Verb	tr	to eject abruptly	deu	ejakulieren
eng	ejaculate	Verb	tr	to eject abruptly	fin	laukaista
eng	ejaculate	Verb	tr	to eject abruptly	fin	lennättää
eng	ejaculate	Verb	tr	to eject abruptly	fin	purskauttaa
eng	ejaculate	Verb	tr	to eject abruptly	fin	singota
eng	ejaculate	Verb	tr	to eject abruptly	fin	sinkauttaa
eng	ejaculate	Verb	tr	to eject abruptly	glg	exacular
eng	ejaculate	Verb	tr	to eject abruptly	hbs	ejakulírati
eng	ejaculate	Verb	tr	to eject abruptly	hye	ժայթքել
eng	ejaculate	Verb	tr	to eject abruptly	por	ejacular
eng	ejaculate	Verb	tr	to eject abruptly	rus	выбра́сывать	impf
eng	ejaculate	Verb	tr	to eject abruptly	rus	вы́бросить	pf
eng	ejaculate	Verb	tr	to eject abruptly	rus	изверга́ть	impf
eng	ejaculate	Verb	tr	to eject abruptly	rus	изве́ргнуть	pf
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	ara	قَذَفَ الْمَنْي
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	bul	еякули́рам	impf	pf
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	cat	ejacular
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	cat	escórrer-se
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	ces	ejakulovat
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	ces	vysemenit se
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	cmn	射精	tr=shèjīng	sc=Hani
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	dan	ejakulere
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	deu	ejakulieren
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	ell	εκσπερματίζω
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	ell	εκσπερματώνω
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	epo	ejakuli
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	fas	آب منی آمدن	tr=âb mani âmadan	sc=fa-Arab
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	fas	انزال	tr=enzâl	sc=fa-Arab
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	fin	ejakuloida
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	fin	saada siemensyöksy
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	fra	éjaculer
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	gle	sead
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	grc	ἐκμιαίνομαι
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	grc	ἐκσπερματίζω
eng	ejaculate	Verb	tr	to eject semen or vaginal fluid	grc	ἐκσπερματόω
