	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	quad bike	Noun	tr	small off-road four-wheeled powered vehicle	rus	мотовездеход	m
eng	quad bike	Noun	tr	small off-road four-wheeled powered vehicle	spa	quad	m
eng	quad bike	Noun	tr	small off-road four-wheeled powered vehicle	swe	fyrhjuling	c
eng	quad bike	Noun	tr	small off-road four-wheeled powered vehicle	tur	ATV
eng	quadcopter	Noun	tr	rotorcraft	ces	kvadrokoptéra	f
eng	quadcopter	Noun	tr	rotorcraft	deu	Quadrocopter	m
eng	quadcopter	Noun	tr	rotorcraft	deu	Quadrokopter	m
eng	quadcopter	Noun	tr	rotorcraft	fin	nelikopteri
eng	quadcopter	Noun	tr	rotorcraft	fra	quadrirotor	m
eng	quadcopter	Noun	tr	rotorcraft	ita	quadrirotore	m
eng	quadcopter	Noun	tr	rotorcraft	pol	quadcopter
eng	quadcore	Adjective	tr	microprocessor	ell	τετραπύρηνος
eng	quadlet	Noun	tr	A word consisting of four bytes.	fra	quartet
eng	quadracycle	Noun	tr	four-wheeled pedal cycle	fin	nelipyörä
eng	quadragenarian	Adjective	tr	being between the age of 40 and 49	bul	40 годишен
eng	quadragenarian	Adjective	tr	being between the age of 40 and 49	hun	negyvenedik születésnapját betöltött
eng	quadragenarian	Adjective	tr	being between the age of 40 and 49	hun	negyvenes (éveiben járó)
eng	quadragenarian	Adjective	tr	being between the age of 40 and 49	hun	negyvenvalahány éves
eng	quadragenarian	Noun	tr	one who is quadragenarian	ces	čtyřicátník	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	deu	Vierzigjährige	f
eng	quadragenarian	Noun	tr	one who is quadragenarian	deu	Vierzigjähriger	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	fin	nelikymppinen
eng	quadragenarian	Noun	tr	one who is quadragenarian	fra	quadragénaire	m	f
eng	quadragenarian	Noun	tr	one who is quadragenarian	hun	negyvenes
eng	quadragenarian	Noun	tr	one who is quadragenarian	jpn	四十代	tr=yonjūdai	sc=Jpan
eng	quadragenarian	Noun	tr	one who is quadragenarian	nor	i førtiåra
eng	quadragenarian	Noun	tr	one who is quadragenarian	nor	i førtiårene
eng	quadragenarian	Noun	tr	one who is quadragenarian	pol	czterdziestolatek	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	pol	czterdziestolatka	f
eng	quadragenarian	Noun	tr	one who is quadragenarian	spa	cuadragenario	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	spa	cuarentañero	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	spa	cuarentón	m
eng	quadragenarian	Noun	tr	one who is quadragenarian	tgl	apatnapuin
eng	quadragesimal	Adjective	tr	all senses	ita	quadragesimale
eng	quadralogue	Noun	tr		fra	quadrilogue
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	bul	четириъгълен
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	cat	quadrangular
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	deu	viereckig
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	epo	kvarangula
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	est	nelinurkne
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	fin	nelikulmainen
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	fra	quadrangulaire
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	nld	vierhoekig
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	spa	cuadrangular	m	f
eng	quadrangular	Adjective	tr	in the shape of a quadrangle	urd	چوگوشیہ
eng	quadrantectomy	Noun	tr	surgery	ita	quadrantectomia	f
eng	quadrant	Noun	tr	fourth of a circle	bul	квадрант	m
eng	quadrant	Noun	tr	fourth of a circle	cat	quadrant	m
eng	quadrant	Noun	tr	fourth of a circle	ces	kvadrant	m
eng	quadrant	Noun	tr	fourth of a circle	fin	kvadrantti
eng	quadrant	Noun	tr	fourth of a circle	fra	quadrant	m
eng	quadrant	Noun	tr	fourth of a circle	hun	körnegyed
eng	quadrant	Noun	tr	fourth of a circle	hun	kvadráns
eng	quadrant	Noun	tr	fourth of a circle	nld	kwadrant	n
eng	quadrant	Noun	tr	fourth of a circle	por	quadrante	m
eng	quadrant	Noun	tr	fourth of a circle	rus	квадра́нт	m
eng	quadrant	Noun	tr	fourth of a circle	spa	cuadrante	m
eng	quadrant	Noun	tr	fourth of a circle	swe	kvadrant	c
eng	quadrant	Noun	tr	fourth of a circle	tgl	kapatan
eng	quadrant	Noun	tr	measuring device	bul	квадранд	m
eng	quadrant	Noun	tr	measuring device	cat	quadrant	m
eng	quadrant	Noun	tr	measuring device	ces	kvadrant	m
eng	quadrant	Noun	tr	measuring device	deu	Quadrant	m
eng	quadrant	Noun	tr	measuring device	fin	kvadrantti
eng	quadrant	Noun	tr	measuring device	fra	quadrant	m
eng	quadrant	Noun	tr	measuring device	hun	kvadráns
eng	quadrant	Noun	tr	measuring device	nld	kwadrant	n
eng	quadrant	Noun	tr	measuring device	por	quadrante	m
eng	quadrant	Noun	tr	measuring device	rus	квадра́нт	m
eng	quadrant	Noun	tr	region of the Cartesian plane	bul	квадрант	m
eng	quadrant	Noun	tr	region of the Cartesian plane	cat	quadrant	m
eng	quadrant	Noun	tr	region of the Cartesian plane	ces	kvadrant	m
eng	quadrant	Noun	tr	region of the Cartesian plane	cmn	象限	tr=Xiàngxiàn	sc=Hani
eng	quadrant	Noun	tr	region of the Cartesian plane	deu	Quadrant	m
eng	quadrant	Noun	tr	region of the Cartesian plane	fin	kvadrantti
eng	quadrant	Noun	tr	region of the Cartesian plane	fra	quadrant	m
eng	quadrant	Noun	tr	region of the Cartesian plane	hun	negyed
eng	quadrant	Noun	tr	region of the Cartesian plane	ind	Kuadran	n
eng	quadrant	Noun	tr	region of the Cartesian plane	jpn	象限	tr=shōgen	sc=Jpan
eng	quadrant	Noun	tr	region of the Cartesian plane	kor	사분면
eng	quadrant	Noun	tr	region of the Cartesian plane	nor	kvadrant	m
eng	quadrant	Noun	tr	region of the Cartesian plane	por	quadrante	m
eng	quadrant	Noun	tr	region of the Cartesian plane	rus	квадра́нт	m
eng	quadrant	Noun	tr	region of the Cartesian plane	swe	kvadrant	c
eng	quadrant	Noun	tr	region of the Cartesian plane	tgl	kapatan
eng	quadrant	Noun	tr	section	bul	квадрант	m
eng	quadrant	Noun	tr	section	cat	quadrant	m
eng	quadrant	Noun	tr	section	ces	kvadrant	m
eng	quadrant	Noun	tr	section	fin	kvadrantti
eng	quadrant	Noun	tr	section	fra	quadrant	m
eng	quadrant	Noun	tr	section	hun	kvadráns
eng	quadrant	Noun	tr	section	kat	კვადრანტი
eng	quadrant	Noun	tr	section	nld	kwadrant	n
eng	quadrant	Noun	tr	section	nor	kvadrant	m
eng	quadrant	Noun	tr	section	por	quadrante	m
eng	quadrant	Noun	tr	section	rus	квадра́нт	m
eng	quadrant	Noun	tr	section	swe	kvadrant	c
eng	quadrant	Noun	tr	section	tgl	kapatan
eng	quadrarch	Noun	tr		ita	quadrarco	m
eng	quadratic	Adjective	tr		aze	kvadratik
eng	quadratic	Adjective	tr		bel	квадратны
eng	quadratic	Adjective	tr		bul	квадратен
eng	quadratic	Adjective	tr		cat	quadràtic
eng	quadratic	Adjective	tr		ces	kvadratický
eng	quadratic	Adjective	tr		cmn	二次	tr=èrcì
eng	quadratic	Adjective	tr		deu	quadratisch
eng	quadratic	Adjective	tr		ell	τετραγωνική	f	sc=Grek
eng	quadratic	Adjective	tr		ell	τετραγωνικό	n	sc=Grek
eng	quadratic	Adjective	tr		ell	τετραγωνικός	m	sc=Grek
eng	quadratic	Adjective	tr		epo	kvadrata
eng	quadratic	Adjective	tr		fin	toisen asteen yhtälö	alt=toisen asteen
