eng	vacation	Verb	tr	to spend or take a vacation	hun	vakációzik
eng	vacation	Verb	tr	to spend or take a vacation	ita	andare in vacanza
eng	vacation	Verb	tr	to spend or take a vacation	jpn	取る	alt=休みを取る	tr=yasumi o toru
eng	vacation	Verb	tr	to spend or take a vacation	jpn	取る	alt=休暇を取る	tr=kyūka o toru
eng	vacation	Verb	tr	to spend or take a vacation	mkd	ко́ристи го́дишен о́дмор
eng	vacation	Verb	tr	to spend or take a vacation	mkd	о́дмора
eng	vacation	Verb	tr	to spend or take a vacation	nld	op vakantie gaan
eng	vacation	Verb	tr	to spend or take a vacation	por	sair de férias
eng	vacation	Verb	tr	to spend or take a vacation	rus	провести́ о́тпуск
eng	vacation	Verb	tr	to spend or take a vacation	rus	проводи́ть о́тпуск
eng	vacation	Verb	tr	to spend or take a vacation	spa	vacacionar
eng	vacation	Verb	tr	to spend or take a vacation	swe	semestra
eng	vacation	Verb	tr	to spend or take a vacation	vie	đi nghỉ
eng	vacation	Verb	tr	to spend or take a vacation	vie	nghỉ mát
eng	vaccinally	Adjective	tr		fra	vaccinalement
eng	vaccinate	Verb	tr	treat with a vaccine	cat	vaccinar
eng	vaccinate	Verb	tr	treat with a vaccine	cat	vacunar
eng	vaccinate	Verb	tr	treat with a vaccine	ces	očkovat
eng	vaccinate	Verb	tr	treat with a vaccine	cmn	接种	tr=jiēzhǒng
eng	vaccinate	Verb	tr	treat with a vaccine	cmn	接種	tr=jiēzhǒng
eng	vaccinate	Verb	tr	treat with a vaccine	cym	brechu
eng	vaccinate	Verb	tr	treat with a vaccine	dan	vaccinere
eng	vaccinate	Verb	tr	treat with a vaccine	deu	impfen
eng	vaccinate	Verb	tr	treat with a vaccine	est	kaitsepookimist tegema
eng	vaccinate	Verb	tr	treat with a vaccine	est	vaktsineerima
eng	vaccinate	Verb	tr	treat with a vaccine	fao	koppseta
eng	vaccinate	Verb	tr	treat with a vaccine	fin	rokottaa
eng	vaccinate	Verb	tr	treat with a vaccine	fra	vacciner
eng	vaccinate	Verb	tr	treat with a vaccine	gle	vacsaínigh
eng	vaccinate	Verb	tr	treat with a vaccine	gmq-bot	öymp
eng	vaccinate	Verb	tr	treat with a vaccine	heb	חיסן	tr=khisén
eng	vaccinate	Verb	tr	treat with a vaccine	hun	beolt
eng	vaccinate	Verb	tr	treat with a vaccine	hye	պատվաստել
eng	vaccinate	Verb	tr	treat with a vaccine	isl	bólusetja
eng	vaccinate	Verb	tr	treat with a vaccine	ita	vaccinare
eng	vaccinate	Verb	tr	treat with a vaccine	kat	აცრას აკეთებს
eng	vaccinate	Verb	tr	treat with a vaccine	kat	აცრას აწარმოებს
eng	vaccinate	Verb	tr	treat with a vaccine	kat	ვაქცინაციას აწარმოებს
eng	vaccinate	Verb	tr	treat with a vaccine	kat	ვაქცინაციას ახდენს
eng	vaccinate	Verb	tr	treat with a vaccine	kat	ვაქცინირებს
eng	vaccinate	Verb	tr	treat with a vaccine	kat	ცრის
eng	vaccinate	Verb	tr	treat with a vaccine	kor	접종하다
eng	vaccinate	Verb	tr	treat with a vaccine	nld	inenten
eng	vaccinate	Verb	tr	treat with a vaccine	nld	vaccineren
eng	vaccinate	Verb	tr	treat with a vaccine	nno	vaksinera
eng	vaccinate	Verb	tr	treat with a vaccine	nno	vaksinere
eng	vaccinate	Verb	tr	treat with a vaccine	nob	vaksinere
eng	vaccinate	Verb	tr	treat with a vaccine	nrf	vaccinner
eng	vaccinate	Verb	tr	treat with a vaccine	pol	szczepić
eng	vaccinate	Verb	tr	treat with a vaccine	por	vacinar
eng	vaccinate	Verb	tr	treat with a vaccine	rus	вакцини́ровать	impf	pf
eng	vaccinate	Verb	tr	treat with a vaccine	rus	де́лать приви́вку	impf
eng	vaccinate	Verb	tr	treat with a vaccine	rus	сде́лать приви́вку	pf
eng	vaccinate	Verb	tr	treat with a vaccine	slk	vakcinovať
eng	vaccinate	Verb	tr	treat with a vaccine	slv	cepiti
eng	vaccinate	Verb	tr	treat with a vaccine	spa	vacunar
eng	vaccinate	Verb	tr	treat with a vaccine	swe	vaccinera
eng	vaccinate	Verb	tr	treat with a vaccine	tgl	bakunahan
eng	vaccinate	Verb	tr	treat with a vaccine	tur	aşılamak
eng	vaccinate	Verb	tr	treat with a vaccine	tur	aşı yapmak
eng	vaccinate	Verb	tr	treat with a vaccine	vie	chích
eng	vaccinate	Verb	tr	treat with a vaccine	vie	chích ngừa
eng	vaccinate	Verb	tr	treat with a vaccine	vie	chủng
eng	vaccinate	Verb	tr	treat with a vaccine	vie	chủng ngừa
eng	vaccinate	Verb	tr	treat with a vaccine	vie	tiêm chủng
eng	vaccinate	Verb	tr	treat with a vaccine	vie	tiêm phòng
eng	vaccination mark	Noun	tr	a scar left on the skin by vaccination	fin	rokotusarpi
eng	vaccination mark	Noun	tr	a scar left on the skin by vaccination	nld	vaccinatielitteken
eng	vaccination	Noun	tr	inoculation with a vaccine	afr	inenting
eng	vaccination	Noun	tr	inoculation with a vaccine	afr	vaksinering
eng	vaccination	Noun	tr	inoculation with a vaccine	ara	تَطْعِيم	m
eng	vaccination	Noun	tr	inoculation with a vaccine	bel	вакцына́цыя	f
eng	vaccination	Noun	tr	inoculation with a vaccine	bul	ваксинация	f
eng	vaccination	Noun	tr	inoculation with a vaccine	cat	vacunació	f
eng	vaccination	Noun	tr	inoculation with a vaccine	ces	očkování	n
eng	vaccination	Noun	tr	inoculation with a vaccine	ces	vakcinace	f
eng	vaccination	Noun	tr	inoculation with a vaccine	cmn	疫苗接种	tr=yìmiáo jiēzhòng
eng	vaccination	Noun	tr	inoculation with a vaccine	cmn	疫苗接種
eng	vaccination	Noun	tr	inoculation with a vaccine	cmn	預防接種
