	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	glamorous	Adjective	tr	Having glamour; stylish	spa	atractivo
eng	glamorous	Adjective	tr	Having glamour; stylish	swe	glamorös
eng	glamorous	Adjective	tr	Having glamour; stylish	tgl	kaakit-akit
eng	glamorous	Adjective	tr	Having glamour; stylish	tgl	kahali-halina
eng	glamorous	Adjective	tr	Having glamour; stylish	tgl	mapanggayuma
eng	glamorous	Adjective	tr	Having glamour; stylish	tgl	mapanghalina
eng	glamorous	Adjective	tr	Having glamour; stylish	tgl	mapanlayumot
eng	glamour	Noun	tr	beauty or charm	bul	магия	f	sc=Cyrl
eng	glamour	Noun	tr	beauty or charm	bul	очарование	n	sc=Cyrl
eng	glamour	Noun	tr	beauty or charm	fin	glamour
eng	glamour	Noun	tr	beauty or charm	fra	charme	m
eng	glamour	Noun	tr	beauty or charm	lat	nitor	m
eng	glamour	Noun	tr	beauty or charm	nno	glamour	m
eng	glamour	Noun	tr	beauty or charm	nob	glamour	m
eng	glamour	Noun	tr	beauty or charm	rus	гламур	m	sc=Cyrl
eng	glamour	Noun	tr	beauty or charm	spa	elegancia	f
eng	glamour	Noun	tr	beauty or charm	spa	encanto	m
eng	glamour	Noun	tr	beauty or charm	spa	fascinación
eng	glamour	Noun	tr	beauty or charm	swe	glamour	c
eng	glam rock	Noun	tr	rock music style	kat	გლემ როკი
eng	glance coal	Noun	tr		deu	Steinkohle	f
eng	glance	Noun	tr	a brief or cursory look	bel	по́гляд	m
eng	glance	Noun	tr	a brief or cursory look	bul	бегъл поглед	m
eng	glance	Noun	tr	a brief or cursory look	bul	по́глед	m
eng	glance	Noun	tr	a brief or cursory look	cat	cop d'ull	m
eng	glance	Noun	tr	a brief or cursory look	cat	llambregada	f
eng	glance	Noun	tr	a brief or cursory look	cat	ullada
eng	glance	Noun	tr	a brief or cursory look	ces	letmý
eng	glance	Noun	tr	a brief or cursory look	ces	pohled	m
eng	glance	Noun	tr	a brief or cursory look	ces	pohled	m
eng	glance	Noun	tr	a brief or cursory look	cmn	一眼	tr=yīyǎn	sc=Hani
eng	glance	Noun	tr	a brief or cursory look	cmn	一瞥	tr=yīpiē	sc=Hani
eng	glance	Noun	tr	a brief or cursory look	cym	trem	f
eng	glance	Noun	tr	a brief or cursory look	deu	Blick	m
eng	glance	Noun	tr	a brief or cursory look	deu	Streifblick	m
eng	glance	Noun	tr	a brief or cursory look	epo	okulĵeto
eng	glance	Noun	tr	a brief or cursory look	est	pilk
eng	glance	Noun	tr	a brief or cursory look	fin	silmäys
eng	glance	Noun	tr	a brief or cursory look	fin	vilkaisu
eng	glance	Noun	tr	a brief or cursory look	fra	coup d'œil	alt=coup d’œil
eng	glance	Noun	tr	a brief or cursory look	gla	plathadh	m
eng	glance	Noun	tr	a brief or cursory look	gla	sùil	f
eng	glance	Noun	tr	a brief or cursory look	gle	spléachadh	m
eng	glance	Noun	tr	a brief or cursory look	gle	súilfhéachaint	f
eng	glance	Noun	tr	a brief or cursory look	grc	βλέμμα	n
eng	glance	Noun	tr	a brief or cursory look	ita	guardata	f
eng	glance	Noun	tr	a brief or cursory look	ita	occhiata
eng	glance	Noun	tr	a brief or cursory look	ita	sbirciata	f
eng	glance	Noun	tr	a brief or cursory look	ita	scorsa
eng	glance	Noun	tr	a brief or cursory look	ita	sguardo	m
eng	glance	Noun	tr	a brief or cursory look	jpn	一目	tr=ひとめ, hitome	sc=Jpan
eng	glance	Noun	tr	a brief or cursory look	kor	일견 (一見)
eng	glance	Noun	tr	a brief or cursory look	nno	blikk	n
eng	glance	Noun	tr	a brief or cursory look	nob	blikk	n
eng	glance	Noun	tr	a brief or cursory look	non	tillit	n
eng	glance	Noun	tr	a brief or cursory look	nrf	coup d'yi	m
eng	glance	Noun	tr	a brief or cursory look	pol	pogląd	m
eng	glance	Noun	tr	a brief or cursory look	pol	rzut oka	m
eng	glance	Noun	tr	a brief or cursory look	por	olhadela	f
eng	glance	Noun	tr	a brief or cursory look	por	relance
eng	glance	Noun	tr	a brief or cursory look	rus	взгляд	m
eng	glance	Noun	tr	a brief or cursory look	slk	pohľad	m
eng	glance	Noun	tr	a brief or cursory look	spa	vistazo	m
eng	glance	Noun	tr	a brief or cursory look	swe	blick
eng	glance	Noun	tr	a brief or cursory look	txb	pilko
eng	glance	Noun	tr	a brief or cursory look	ukr	по́гляд	m
eng	glance	Noun	tr	a brief or cursory look	vol	loged viföfik
eng	glance	Noun	tr	a deflection	bul	рикошет
eng	glance	Noun	tr	a deflection	deu	Glanz	m
eng	glance	Noun	tr	a deflection	fin	kiilto
eng	glance	Noun	tr	a deflection	por	deflexão	f
eng	glance	Noun	tr	mineral	bul	бленда	f
eng	glance	Noun	tr	mineral	deu	Steinkohle	f
eng	glance	Noun	tr	mineral	fin	kiille
eng	glance off	Verb	tr	to strike a surface and be deflected	mri	hohoni
eng	glance off	Verb	tr	to strike a surface and be deflected	mri	honi
eng	glance off	Verb	tr	to strike a surface and be deflected	mri	ngungu
eng	glance off	Verb	tr	to strike a surface and be deflected	mri	ripi
eng	glance over	Verb	tr	to quickly go through something with the eyes	hun	átfut
eng	glance over	Verb	tr	to quickly go through something with the eyes	hun	átlapoz
eng	glance	Verb	tr	to graze a surface	ces	škrábnout	pf
eng	glance	Verb	tr	to graze a surface	fin	naarmuttaa
eng	glance	Verb	tr	to graze a surface	ita	lambire
eng	glance	Verb	tr	to graze a surface	ita	radere
eng	glance	Verb	tr	to graze a surface	ita	rasentare
eng	glance	Verb	tr	to graze a surface	ita	sfiorare
eng	glance	Verb	tr	to graze a surface	mri	karipi
eng	glance	Verb	tr	to graze a surface	mri	ripi
eng	glance	Verb	tr	to look briefly at something	bul	поглеждам
eng	glance	Verb	tr	to look briefly at something	bul	преглеждам бегло
eng	glance	Verb	tr	to look briefly at something	cat	donar un cop d'ull
eng	glance	Verb	tr	to look briefly at something	cat	llambregar
eng	glance	Verb	tr	to look briefly at something	ces	mrknout	pf
eng	glance	Verb	tr	to look briefly at something	ckb	چاو بخشێنە
eng	glance	Verb	tr	to look briefly at something	cmn	看一下	tr=kàn yīxià	sc=Hani
eng	glance	Verb	tr	to look briefly at something	cmn	看一看	tr=kàn yī kàn	sc=Hani
eng	glance	Verb	tr	to look briefly at something	deu	blicken
eng	glance	Verb	tr	to look briefly at something	dsb	glědaś	impf
eng	glance	Verb	tr	to look briefly at something	epo	okulĵeti
eng	glance	Verb	tr	to look briefly at something	est	pilku heitma
eng	glance	Verb	tr	to look briefly at something	fin	pälyillä
eng	glance	Verb	tr	to look briefly at something	fin	silmäillä
eng	glance	Verb	tr	to look briefly at something	fin	silmätä
eng	glance	Verb	tr	to look briefly at something	fin	vilkaista
eng	glance	Verb	tr	to look briefly at something	fin	vilkuilla
eng	glance	Verb	tr	to look briefly at something	fra	jeter un coup d’œil
eng	glance	Verb	tr	to look briefly at something	ita	dare un'occhiata
eng	glance	Verb	tr	to look briefly at something	ita	occhieggiare
eng	glance	Verb	tr	to look briefly at something	ita	sbirciare
eng	glance	Verb	tr	to look briefly at something	jpn	一目見る	tr=ひとめみる, hitomemiru	sc=Jpan
eng	glance	Verb	tr	to look briefly at something	jpn	一瞥	tr=いちべつする, ichibetsu suru	alt=一瞥する	sc=Jpan
eng	glance	Verb	tr	to look briefly at something	kat	თვალის შევლება
eng	glance	Verb	tr	to look briefly at something	kat	შეხედვა
eng	glance	Verb	tr	to look briefly at something	mri	kaperua
eng	glance	Verb	tr	to look briefly at something	mri	karapa
eng	glance	Verb	tr	to look briefly at something	mri	karipi
eng	glance	Verb	tr	to look briefly at something	mri	kōrewha
eng	glance	Verb	tr	to look briefly at something	mri	korotaha
eng	glance	Verb	tr	to look briefly at something	mri	makamaka
eng	glance	Verb	tr	to look briefly at something	mri	matakarapa
eng	glance	Verb	tr	to look briefly at something	mri	mawhiti
eng	glance	Verb	tr	to look briefly at something	mri	rarapa
eng	glance	Verb	tr	to look briefly at something	mri	whakakikiwi
eng	glance	Verb	tr	to look briefly at something	mri	whakakiwi
eng	glance	Verb	tr	to look briefly at something	mri	whakataha
eng	glance	Verb	tr	to look briefly at something	pol	rzucać okiem	impf
eng	glance	Verb	tr	to look briefly at something	pol	rzucić okiem	pf
eng	glance	Verb	tr	to look briefly at something	pol	spojrzeć	pf
eng	glance	Verb	tr	to look briefly at something	pol	zerkać	impf
eng	glance	Verb	tr	to look briefly at something	pol	zerknąć	pf
eng	glance	Verb	tr	to look briefly at something	por	dar uma olhada/olhadela
eng	glance	Verb	tr	to look briefly at something	por	olhar de relance
eng	glance	Verb	tr	to look briefly at something	rus	взгляну́ть	pf
eng	glance	Verb	tr	to look briefly at something	rus	гля́нуть	pf
eng	glance	Verb	tr	to look briefly at something	spa	echar un vistazo
eng	glance	Verb	tr	to look briefly at something	spa	mirar
eng	glance	Verb	tr	to look briefly at something	spa	ojear
eng	glance	Verb	tr	to look briefly at something	spa	pispear
eng	glance	Verb	tr	to look briefly at something	ukr	гля́нути	pf
eng	glance	Verb	tr	to make an incidental or passing reflection	fin	vihjailla
eng	glance	Verb	tr	to make an incidental or passing reflection	fin	vihjaista
eng	glance	Verb	tr	to make an incidental or passing reflection	fin	vihjata
eng	glance	Verb	tr	to move quickly, appearing and disappearing rapidly	ces	míhat se	impf
eng	glance	Verb	tr	to move quickly, appearing and disappearing rapidly	ces	mihnout se	pf
eng	glance	Verb	tr	to move quickly, appearing and disappearing rapidly	fin	vilahdella
eng	glance	Verb	tr	to move quickly, appearing and disappearing rapidly	fin	vilahtaa
eng	glance	Verb	tr	to sparkle	bul	проблясвам
eng	glance	Verb	tr	to sparkle	ces	problesknout	pf
eng	glance	Verb	tr	to sparkle	ces	zajiskřit	pf
eng	glance	Verb	tr	to sparkle	ces	zazářit	pf
eng	glance	Verb	tr	to sparkle	fin	välkehtiä
eng	glance	Verb	tr	to strike and fly off in an oblique direction	bul	рикоширам
eng	glance	Verb	tr	to strike and fly off in an oblique direction	ces	škrtnout	pf
eng	glance	Verb	tr	to strike and fly off in an oblique direction	fin	pompata
eng	glance	Verb	tr	to strike and fly off in an oblique direction	mri	hohoni
eng	glance	Verb	tr	to strike and fly off in an oblique direction	mri	honi
eng	glancing	Adjective	tr	making superficial contact	ita	radente
eng	glanderous	Adjective	tr		ita	morvoso
eng	glanders	Noun	tr	disease	cat	borm	m
eng	glanders	Noun	tr	disease	ces	vozhřivka	f
eng	glanders	Noun	tr	disease	cym	ysgyfaint	f
eng	glanders	Noun	tr	disease	deu	Rotz	m
eng	glanders	Noun	tr	disease	ell	μάλις	f
eng	glanders	Noun	tr	disease	fas	مشمشه	tr=mešmeše
eng	glanders	Noun	tr	disease	fin	räkätauti
eng	glanders	Noun	tr	disease	fra	morve	f
eng	glanders	Noun	tr	disease	gle	boilg fola	m-p
eng	glanders	Noun	tr	disease	gle	fothach	m
eng	glanders	Noun	tr	disease	glg	mormo	m
eng	glanders	Noun	tr	disease	hun	takonykór
eng	glanders	Noun	tr	disease	ita	morva	f
eng	glanders	Noun	tr	disease	lat	malleus	m
eng	glanders	Noun	tr	disease	pol	nosacizna	f
eng	glanders	Noun	tr	disease	rus	сап	m
eng	glanders	Noun	tr	disease	tur	mankafa
eng	glanders	Noun	tr	disease	tur	ruam
eng	glanders	Noun	tr	disease	tur	sakağı
eng	glanders	Noun	tr	disease	ukr	сап	m
eng	glandiform	Adjective	tr	resembling glands	epo	adenojda
eng	glandiform	Adjective	tr	resembling glands	fin	adenoidinen
eng	glandiform	Adjective	tr	resembling glands	fin	rauhasmainen
eng	glandiform	Adjective	tr	resembling glands	fra	glandiforme
eng	glandiform	Adjective	tr	resembling glands	spa	glandiforme
eng	gland	Noun	tr	cylindrical case used for straining	bul	са́лник	m
eng	gland	Noun	tr	cylindrical case used for straining	ell	στυπιοθλήπτης	m
eng	gland	Noun	tr	cylindrical case used for straining	rus	са́льник	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	acw	غُدَّة	f	tr=ḡudda
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ara	غُدَّة	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	arz	غدة	f	tr=ḡudda
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ast	glándula	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	aze	vəzi
eng	gland	Noun	tr	organ that synthesizes and secretes substance	bak	биҙ
eng	gland	Noun	tr	organ that synthesizes and secretes substance	bel	зало́за	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ben	গ্রন্থি
eng	gland	Noun	tr	organ that synthesizes and secretes substance	bul	жлеза́	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	cat	glàndula	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ces	žláza	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	cmn	腺	tr=xiàn
eng	gland	Noun	tr	organ that synthesizes and secretes substance	cmn	腺体	tr=xiàntǐ
eng	gland	Noun	tr	organ that synthesizes and secretes substance	cmn	腺體
eng	gland	Noun	tr	organ that synthesizes and secretes substance	dan	kirtel	c
eng	gland	Noun	tr	organ that synthesizes and secretes substance	deu	Drüse	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	deu	Stinkdrüse	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ell	αδένας	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	epo	glando
eng	gland	Noun	tr	organ that synthesizes and secretes substance	est	nääre
eng	gland	Noun	tr	organ that synthesizes and secretes substance	eus	guruin
eng	gland	Noun	tr	organ that synthesizes and secretes substance	fas	بالو	tr=bālū
eng	gland	Noun	tr	organ that synthesizes and secretes substance	fas	دژپیه	tr=dožpīh
eng	gland	Noun	tr	organ that synthesizes and secretes substance	fas	غده	tr=ğodde	sc=fa-Arab
eng	gland	Noun	tr	organ that synthesizes and secretes substance	fin	rauhanen
eng	gland	Noun	tr	organ that synthesizes and secretes substance	fra	glande	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	gle	faireog	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	glg	glándula	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	gmq-bot	bres	n
eng	gland	Noun	tr	organ that synthesizes and secretes substance	gmq-bot	bress
eng	gland	Noun	tr	organ that synthesizes and secretes substance	grc	ἀδήν	m	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hbs	žlezda	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hbs	žlijezda	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hbs	жлезда	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hbs	жлијезда	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	heb	בַּלּוּטָה	f	tr=balutá
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hin	ग्रंथि	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hun	mirigy
eng	gland	Noun	tr	organ that synthesizes and secretes substance	hye	գեղձ
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ido	glando
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ina	glandula
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ind	kelenjar
eng	gland	Noun	tr	organ that synthesizes and secretes substance	isl	kirtill	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ita	ghiandola	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	jav	klanjer
eng	gland	Noun	tr	organ that synthesizes and secretes substance	jpn	グランド	tr=gurando
eng	gland	Noun	tr	organ that synthesizes and secretes substance	jpn	腺	tr=せん, sen
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kat	ჯირკვალი
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kaz	без
eng	gland	Noun	tr	organ that synthesizes and secretes substance	khm	ក្រពេញ
eng	gland	Noun	tr	organ that synthesizes and secretes substance	khm	ក្លង់
eng	gland	Noun	tr	organ that synthesizes and secretes substance	khm	គ្រន្ថី
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kir	без
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kmr	rijên	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kor	선
eng	gland	Noun	tr	organ that synthesizes and secretes substance	kor	腺
eng	gland	Noun	tr	organ that synthesizes and secretes substance	krc	без	tr=bez	sc=Cyrl
eng	gland	Noun	tr	organ that synthesizes and secretes substance	lao	ຕ່ອມ
eng	gland	Noun	tr	organ that synthesizes and secretes substance	lav	dziedzeris	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	lit	liauka	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ltz	Drüs	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	mar	ग्रंथी	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	mkd	жлезда	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	mon	булчирхай
eng	gland	Noun	tr	organ that synthesizes and secretes substance	mri	repe
eng	gland	Noun	tr	organ that synthesizes and secretes substance	msa	kelenjar
eng	gland	Noun	tr	organ that synthesizes and secretes substance	mya	ဂလင်း
eng	gland	Noun	tr	organ that synthesizes and secretes substance	nav	akááz
eng	gland	Noun	tr	organ that synthesizes and secretes substance	nld	klier	f	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	nno	kjertel	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	nob	kjertel	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	nog	без
eng	gland	Noun	tr	organ that synthesizes and secretes substance	pol	gruczoł	m
eng	gland	Noun	tr	organ that synthesizes and secretes substance	por	glândula	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	pus	غده	f	tr=ǧodá
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ron	glandă	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	rus	железа́	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	slk	žľaza	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	slv	žleza	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	spa	glándula	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	sqi	gjendër	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	swe	körtel	c
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tgk	ғадуд
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tgk	ғудда
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tgl	katasan
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tha	ต่อม
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tuk	mäz
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tur	bez
eng	gland	Noun	tr	organ that synthesizes and secretes substance	tur	salgı bezi
eng	gland	Noun	tr	organ that synthesizes and secretes substance	uig	بەز
eng	gland	Noun	tr	organ that synthesizes and secretes substance	ukr	за́лоза	f
eng	gland	Noun	tr	organ that synthesizes and secretes substance	urd	غدہ	tr=ġudda
eng	gland	Noun	tr	organ that synthesizes and secretes substance	uzb	bez
eng	gland	Noun	tr	organ that synthesizes and secretes substance	vie	tuyến
eng	gland	Noun	tr	organ that synthesizes and secretes substance	vie	腺
eng	gland	Noun	tr	organ that synthesizes and secretes substance	vol	glan
eng	gland	Noun	tr	organ that synthesizes and secretes substance	vol	mismelaglan
eng	gland	Noun	tr	secretory structure on the surface of an organ	cmn	封垫	tr=fēngdiàn
eng	gland	Noun	tr	secretory structure on the surface of an organ	cmn	封墊
eng	gland	Noun	tr	secretory structure on the surface of an organ	dan	glandel	c
eng	gland	Noun	tr	secretory structure on the surface of an organ	dan	kirtel	c
eng	gland	Noun	tr	secretory structure on the surface of an organ	deu	Drüse	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	epo	glando
eng	gland	Noun	tr	secretory structure on the surface of an organ	gle	faireog	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	glg	glándula	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	hbs	žlezda	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	hbs	žlijezda	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	hbs	жлезда	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	hbs	жлијезда	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	ido	glando
eng	gland	Noun	tr	secretory structure on the surface of an organ	ina	aden
eng	gland	Noun	tr	secretory structure on the surface of an organ	ina	glandula
eng	gland	Noun	tr	secretory structure on the surface of an organ	ind	kelenjar
eng	gland	Noun	tr	secretory structure on the surface of an organ	ind	kelenjar
eng	gland	Noun	tr	secretory structure on the surface of an organ	ita	ghiandola	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	jav	klanjer
eng	gland	Noun	tr	secretory structure on the surface of an organ	kmr	rijên	m
eng	gland	Noun	tr	secretory structure on the surface of an organ	kor	동맥
eng	gland	Noun	tr	secretory structure on the surface of an organ	lit	liauka	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	mkd	жлезда	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	nld	klier	f	m
eng	gland	Noun	tr	secretory structure on the surface of an organ	por	glândula	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	ron	glandă	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	rus	железа́	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	slv	žleza	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	spa	glándula	f
eng	gland	Noun	tr	secretory structure on the surface of an organ	tgl	katasan
eng	gland	Noun	tr	secretory structure on the surface of an organ	ukr	за́лоза	f
eng	glandular	Adjective	tr	pertaining to a gland or glands	bul	жлезист
eng	glandular	Adjective	tr	pertaining to a gland or glands	cat	glandular
eng	glandular	Adjective	tr	pertaining to a gland or glands	ces	glandulární
eng	glandular	Adjective	tr	pertaining to a gland or glands	ces	žlázový
eng	glandular	Adjective	tr	pertaining to a gland or glands	cmn	腺	alt=腺的	tr=xiàn de
eng	glandular	Adjective	tr	pertaining to a gland or glands	deu	drüsig
eng	glandular	Adjective	tr	pertaining to a gland or glands	deu	glanduläre
eng	glandular	Adjective	tr	pertaining to a gland or glands	fra	glandulaire
eng	glandular	Adjective	tr	pertaining to a gland or glands	glg	glandular
eng	glandular	Adjective	tr	pertaining to a gland or glands	grc	ἀδενοειδής
eng	glandular	Adjective	tr	pertaining to a gland or glands	ido	glandala
eng	glandular	Adjective	tr	pertaining to a gland or glands	ita	ghiandolare
eng	glandular	Adjective	tr	pertaining to a gland or glands	jpn	腺状	alt=腺状の	tr=senjō no
eng	glandular	Adjective	tr	pertaining to a gland or glands	kor	선
eng	glandular	Adjective	tr	pertaining to a gland or glands	lit	liaukinis
eng	glandular	Adjective	tr	pertaining to a gland or glands	nld	ingeboren
eng	glandular	Adjective	tr	pertaining to a gland or glands	por	glandular
eng	glandular	Adjective	tr	pertaining to a gland or glands	rus	гландуля́рный
eng	glandular	Adjective	tr	pertaining to a gland or glands	rus	желе́зистый
eng	glandular	Adjective	tr	pertaining to a gland or glands	spa	glandular
eng	glandular	Adjective	tr	pertaining to a gland or glands	vol	glanik
eng	glandulous	Adjective	tr	glandular	ita	glanduloso
eng	glandulous	Adjective	tr	glandular	vol	glanik
eng	glans	Noun	tr	acorn or mast of the oak	bul	дъбов жълъд	m	sc=Cyrl
eng	glans	Noun	tr	acorn or mast of the oak	ces	žalud	m
eng	glans	Noun	tr	acorn or mast of the oak	deu	Eichel	f
eng	glans	Noun	tr	acorn or mast of the oak	fin	terho
eng	glans	Noun	tr	acorn or mast of the oak	fra	gland	m
eng	glans	Noun	tr	acorn or mast of the oak	ido	glano
eng	glans	Noun	tr	acorn or mast of the oak	kor	도토리
eng	glans	Noun	tr	acorn or mast of the oak	nld	eikel	m
eng	glans	Noun	tr	acorn or mast of the oak	swe	ekollon	n
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ara	حَشَفَة اَلْقَضِيب	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	arz	راس الزب	f	tr=rās ez-zeb	sc=Arab
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	aze	penis başı
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	bcl	payupayo
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	bel	гало́ўка	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	bel	гало́ўка палаво́га чле́на	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	bel	залу́па
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cat	gland del penis	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cat	gland	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ceb	ulok
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ces	žalud
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cmn	龜頭	sc=Hani
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cmn	龟头	tr=guītóu	sc=Hani
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cym	blaen cala	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	cym	pen pidyn	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	dan	agernet
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	deu	Eichel	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	div	އޮމާމަސް
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ell	βάλανος	f	sc=Grek
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	epo	glano
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	est	sugutilukk
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	est	sugutipea
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	eus	zakil-moko
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	fas	سر کیر	tr=sar-e kir
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	fin	terska
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	fra	gland	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	gle	breall	f
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	glv	kione y woid	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	goh	druos
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	hbs	glàvīć	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	hbs	гла̀вӣћ	m	sc=Cyrl
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	heb	כיפה	f	tr=kipa
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	heb	עֲטָרָה	f	tr=atará
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	heb	קצה הפין	m	tr=qatse ha-pin
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	heb	ראש הפין	m	tr=rosh ha-pin
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	hin	शिश्नमुंड
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	hun	makk
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ido	glano
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	ita	glande	m
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	jav	gathèl
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	jav	kasapah
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	jpn	亀頭	tr=きとう, kitō
eng	glans penis	Noun	tr	conical vascularized body forming the extremity of the penis	jpn	陰茎亀頭	tr=いんけいきとう, inkei kitō
