	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	iridescence	Noun	tr	Any shimmer of glittering and changeable colors	oci	iridescéncia
eng	iridescence	Noun	tr	Any shimmer of glittering and changeable colors	oci	mirgalhadís
eng	iridescence	Noun	tr	Any shimmer of glittering and changeable colors	oci	mirgalhadura
eng	iridescence	Noun	tr	Any shimmer of glittering and changeable colors	vol	kölamufät
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	cat	iridescència	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	deu	Iridisieren	n
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	fra	iridescence	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	ita	iridescenza	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	oci	iridescéncia	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	oci	irizacion	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	oci	irizacion	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	oci	mirgalhadura
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	pol	iryzacja	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	pol	tęczowanie	n
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	rus	иризация	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	spa	iridiscencia	f
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	swe	regnbågsskimmer	n
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	tgl	kasilakan
eng	iridescence	Noun	tr	The condition or state of being iridescent; exhibition of colors like those of the rainbow; a prismatic play of color	tgl	silak
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	bul	блестящ
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	bul	преливащ се
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	ell	ιριδίζων
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	fin	kirjava
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	fra	iridescent	m
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	spa	iridiscente
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	swe	iriserande
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	swe	lysande
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	swe	skimrande
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	tur	alaca
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	tur	janjan
eng	iridescent	Adjective	tr	brilliant, lustrous, or colorful	tur	yanardöner
eng	iridescent	Adjective	tr	producing lustrous colors	bul	с цветовете на дъгата
eng	iridescent	Adjective	tr	producing lustrous colors	deu	irisierend
eng	iridescent	Adjective	tr	producing lustrous colors	deu	schillernd
eng	iridescent	Adjective	tr	producing lustrous colors	ell	ιριδίζων
eng	iridescent	Adjective	tr	producing lustrous colors	fin	irisoiva
eng	iridescent	Adjective	tr	producing lustrous colors	fin	sateenkaaren väreissä kimalteleva
eng	iridescent	Adjective	tr	producing lustrous colors	fra	iridescent	m
eng	iridescent	Adjective	tr	producing lustrous colors	ita	iridescente
eng	iridescent	Adjective	tr	producing lustrous colors	jpn	玉虫色	tr=Tamamushiiro
eng	iridescent	Adjective	tr	producing lustrous colors	nld	iriserend
eng	iridescent	Adjective	tr	producing lustrous colors	spa	iridiscente
eng	iridescent	Adjective	tr	producing lustrous colors	spa	irisado	m
eng	iridescent	Adjective	tr	producing lustrous colors	swe	iriserande
eng	iridescent	Adjective	tr	producing lustrous colors	swe	regnbågsskimrande
eng	iridescent	Adjective	tr	producing lustrous colors	tgl	masilak
eng	iridescent	Adjective	tr	producing lustrous colors	tur	alaca
eng	iridescent	Adjective	tr	producing lustrous colors	tur	janjan
eng	iridescent	Adjective	tr	producing lustrous colors	tur	yanardöner
eng	iridescent shark	Noun	tr		ben	থাই পাঙ্গাশ
eng	iridescent shark	Noun	tr		deu	Pangasius	m
eng	iridescent shark	Noun	tr		vie	cá tra
eng	iridesce	Verb	tr	iridesce	deu	irisieren
eng	iridesce	Verb	tr	iridesce	fin	irisoida
eng	iridesce	Verb	tr	iridesce	swe	irisera
eng	iridesce	Verb	tr	iridesce	vol	riisatön
eng	iridium	Noun	tr	chemical element	afr	iridium
eng	iridium	Noun	tr	chemical element	ara	إِرِيدْيُوم	m	tr=ʾiridyum
eng	iridium	Noun	tr	chemical element	ast	iridiu	m
eng	iridium	Noun	tr	chemical element	bel	іры́дый	m
eng	iridium	Noun	tr	chemical element	ben	ঘনাতু
eng	iridium	Noun	tr	chemical element	bre	iridiom
eng	iridium	Noun	tr	chemical element	bul	ири́дий	m
eng	iridium	Noun	tr	chemical element	cat	iridi	m
eng	iridium	Noun	tr	chemical element	ces	iridium
eng	iridium	Noun	tr	chemical element	cmn	銥	tr=yī
eng	iridium	Noun	tr	chemical element	cmn	铱
eng	iridium	Noun	tr	chemical element	cor	yrydyum
eng	iridium	Noun	tr	chemical element	csb	jirid
eng	iridium	Noun	tr	chemical element	cym	iridiwm
eng	iridium	Noun	tr	chemical element	dan	iridium	n
eng	iridium	Noun	tr	chemical element	deu	Iridium	n
eng	iridium	Noun	tr	chemical element	ell	ιρίδιο	n
eng	iridium	Noun	tr	chemical element	epo	iridio
eng	iridium	Noun	tr	chemical element	est	iriidium
eng	iridium	Noun	tr	chemical element	eus	iridioa
eng	iridium	Noun	tr	chemical element	fao	iridium	n
eng	iridium	Noun	tr	chemical element	fin	iridium
eng	iridium	Noun	tr	chemical element	fra	iridium	m
eng	iridium	Noun	tr	chemical element	fry	iridium
eng	iridium	Noun	tr	chemical element	fur	iridi
eng	iridium	Noun	tr	chemical element	gla	iridiam
eng	iridium	Noun	tr	chemical element	gle	iridiam
eng	iridium	Noun	tr	chemical element	glg	iridio	m
eng	iridium	Noun	tr	chemical element	glv	iriddjum
eng	iridium	Noun	tr	chemical element	guj	ઘનાતુ
eng	iridium	Noun	tr	chemical element	hbs	iridij	m
eng	iridium	Noun	tr	chemical element	hbs	iridijum	m
eng	iridium	Noun	tr	chemical element	hbs	иридиj	m	sc=Cyrl
eng	iridium	Noun	tr	chemical element	hbs	иридиjум	m	sc=Cyrl
eng	iridium	Noun	tr	chemical element	heb	אירידיום	tr=irídyum
eng	iridium	Noun	tr	chemical element	hin	घनातु
eng	iridium	Noun	tr	chemical element	hun	irídium
eng	iridium	Noun	tr	chemical element	hye	իրիդիում
eng	iridium	Noun	tr	chemical element	isl	iridín	n
eng	iridium	Noun	tr	chemical element	ita	iridio	m
eng	iridium	Noun	tr	chemical element	jpn	イリジウム	tr=irijiumu
eng	iridium	Noun	tr	chemical element	jpn	銥	sc=Jpan
eng	iridium	Noun	tr	chemical element	kat	ირიდიუმი
eng	iridium	Noun	tr	chemical element	kaz	иридий	sc=Cyrl
eng	iridium	Noun	tr	chemical element	kor	이리듐
eng	iridium	Noun	tr	chemical element	lat	iridium
eng	iridium	Noun	tr	chemical element	lav	irīdijs
eng	iridium	Noun	tr	chemical element	lit	iridis
eng	iridium	Noun	tr	chemical element	ltz	Iridium
eng	iridium	Noun	tr	chemical element	mar	घनातु
eng	iridium	Noun	tr	chemical element	mkd	иридиум	m
eng	iridium	Noun	tr	chemical element	mlt	iridju
eng	iridium	Noun	tr	chemical element	mon	ириди
eng	iridium	Noun	tr	chemical element	msa	iridium
eng	iridium	Noun	tr	chemical element	nep	घनातु
eng	iridium	Noun	tr	chemical element	nld	iridium	n
eng	iridium	Noun	tr	chemical element	nno	iridium	n
eng	iridium	Noun	tr	chemical element	nob	iridium	n
eng	iridium	Noun	tr	chemical element	oci	iridi	m
eng	iridium	Noun	tr	chemical element	pol	iryd	m
eng	iridium	Noun	tr	chemical element	por	irídio	m
eng	iridium	Noun	tr	chemical element	ron	iridiu	n
eng	iridium	Noun	tr	chemical element	rus	ири́дий	m
eng	iridium	Noun	tr	chemical element	slk	irídium	n
eng	iridium	Noun	tr	chemical element	slv	iridij	m
eng	iridium	Noun	tr	chemical element	spa	iridio	m
eng	iridium	Noun	tr	chemical element	sqi	irid
eng	iridium	Noun	tr	chemical element	swe	iridium	n
eng	iridium	Noun	tr	chemical element	tam	இரிடியம்
eng	iridium	Noun	tr	chemical element	tam	உறுதியம்
eng	iridium	Noun	tr	chemical element	tgk	иридий
eng	iridium	Noun	tr	chemical element	tha	อิริเดียม
eng	iridium	Noun	tr	chemical element	tur	iridyum
eng	iridium	Noun	tr	chemical element	uig	ئىرىدىي
eng	iridium	Noun	tr	chemical element	ukr	іри́дій	m
eng	iridium	Noun	tr	chemical element	uzb	iridiy
eng	iridium	Noun	tr	chemical element	uzb	иридий	sc=Cyrl
eng	iridium	Noun	tr	chemical element	vie	iriđi
eng	iridium	Noun	tr	chemical element	vol	liridin
eng	iris diaphragm	Noun	tr	adjustable diaphragm	tgl	alikmata
eng	iris dilator muscle	Noun	tr	muscle	ita	muscolo dilatatore dell'iride	m
eng	iris dilator muscle	Noun	tr	muscle	ron	mușchi dilatator de iris	m
eng	iris dilator muscle	Noun	tr	muscle	spa	músculo dilatador del iris	m
eng	iris	Noun	tr	part of the eye	afr	reënboogvlieg
eng	iris	Noun	tr	part of the eye	ara	قُزَحِيَّة	f
eng	iris	Noun	tr	part of the eye	arz	سواد العين	m	tr=sawād el-ʿein
eng	iris	Noun	tr	part of the eye	arz	قزحية	f	tr=quzaḥeya
eng	iris	Noun	tr	part of the eye	bul	ирис	m
eng	iris	Noun	tr	part of the eye	cat	iris	m
eng	iris	Noun	tr	part of the eye	ces	duhovka	f
eng	iris	Noun	tr	part of the eye	cmn	虹彩	tr=hóngcǎi
eng	iris	Noun	tr	part of the eye	cmn	虹膜	tr=hóngmó
eng	iris	Noun	tr	part of the eye	dan	iris	c
eng	iris	Noun	tr	part of the eye	dan	regnbuehinde
eng	iris	Noun	tr	part of the eye	deu	Iris	f
eng	iris	Noun	tr	part of the eye	deu	Regenbogenhaut	f
eng	iris	Noun	tr	part of the eye	ell	ίριδα	f
eng	iris	Noun	tr	part of the eye	ell	ίρις	f
eng	iris	Noun	tr	part of the eye	epo	iriso
eng	iris	Noun	tr	part of the eye	fao	lithinna	f
eng	iris	Noun	tr	part of the eye	fas	عنبیه	tr='enabiye
eng	iris	Noun	tr	part of the eye	fin	iiris
eng	iris	Noun	tr	part of the eye	fin	värikalvo
eng	iris	Noun	tr	part of the eye	fra	iris	m
eng	iris	Noun	tr	part of the eye	gle	imreasc	m
eng	iris	Noun	tr	part of the eye	gle	inteachán	m
eng	iris	Noun	tr	part of the eye	gle	seall	m
eng	iris	Noun	tr	part of the eye	glg	iris	m
eng	iris	Noun	tr	part of the eye	hbs	dȕžica	f
eng	iris	Noun	tr	part of the eye	hbs	ȋris	m
eng	iris	Noun	tr	part of the eye	hbs	šarènica	f
eng	iris	Noun	tr	part of the eye	hbs	ду̏жица	f
eng	iris	Noun	tr	part of the eye	hbs	и̑рис	m
eng	iris	Noun	tr	part of the eye	hbs	шарѐница	f
eng	iris	Noun	tr	part of the eye	hun	írisz
eng	iris	Noun	tr	part of the eye	hun	szivárványhártya
eng	iris	Noun	tr	part of the eye	hye	ակնածիածան
eng	iris	Noun	tr	part of the eye	hye	ծիածանաթաղանթ
eng	iris	Noun	tr	part of the eye	ita	iride	f
eng	iris	Noun	tr	part of the eye	jpn	虹彩	tr=こうさい, kōsai
eng	iris	Noun	tr	part of the eye	kat	თვალის გარსი
eng	iris	Noun	tr	part of the eye	kat	ფერადი გარსი
eng	iris	Noun	tr	part of the eye	khm	កែវភ្នែក	tr=kaev pnɛɛk
eng	iris	Noun	tr	part of the eye	khm	ប្រស្រី	tr=prɑsrəy
eng	iris	Noun	tr	part of the eye	khm	អក្ខិ	tr=akkʰe’
eng	iris	Noun	tr	part of the eye	khm	អក្សិតារា	tr=akse’ taaraa
eng	iris	Noun	tr	part of the eye	kmr	rengîne	f
eng	iris	Noun	tr	part of the eye	kor	홍채
eng	iris	Noun	tr	part of the eye	lav	varavīksnene	f
eng	iris	Noun	tr	part of the eye	lit	rainelė	f
eng	iris	Noun	tr	part of the eye	mkd	рожница	f
eng	iris	Noun	tr	part of the eye	mkd	шареница	f
eng	iris	Noun	tr	part of the eye	mri	tiwha
eng	iris	Noun	tr	part of the eye	mya	မျက်နက်
eng	iris	Noun	tr	part of the eye	mya	မျက်ဝန်း
eng	iris	Noun	tr	part of the eye	nav	anázhiin	sc=Latn
eng	iris	Noun	tr	part of the eye	nld	iris	m	f
eng	iris	Noun	tr	part of the eye	nld	regenboogvlies	n
eng	iris	Noun	tr	part of the eye	nno	iris	m
eng	iris	Noun	tr	part of the eye	nno	regnbogehinne	f
eng	iris	Noun	tr	part of the eye	nob	iris	m
eng	iris	Noun	tr	part of the eye	nob	regnbuehinne	m	f
eng	iris	Noun	tr	part of the eye	pol	tęczówka	f
eng	iris	Noun	tr	part of the eye	por	íris	m
eng	iris	Noun	tr	part of the eye	ron	iris	n
eng	iris	Noun	tr	part of the eye	rus	и́рис	m
eng	iris	Noun	tr	part of the eye	rus	ра́дужная оболо́чка	f
eng	iris	Noun	tr	part of the eye	slv	šarenica	f
eng	iris	Noun	tr	part of the eye	spa	iris	m
