eng	occult	Noun	tr	supernatural affairs	spa	oculto	m
eng	occult	Noun	tr	supernatural affairs	sqi	okultizmi
eng	occult	Noun	tr	supernatural affairs	swe	ockult
eng	occult	Noun	tr	supernatural affairs	swe	ockultism
eng	occult	Noun	tr	supernatural affairs	tha	สิ่งลึกลับ	tr=sìng léuk láp
eng	occult	Noun	tr	supernatural affairs	tur	okültizm
eng	occult	Verb	tr	to cover	cat	amagar
eng	occult	Verb	tr	to cover	cat	ocultar
eng	occult	Verb	tr	to cover	fin	pimentää
eng	occult	Verb	tr	to cover	fra	occulter
eng	occult	Verb	tr	to cover	glg	ocultar
eng	occult	Verb	tr	to cover	ido	okultacar
eng	occult	Verb	tr	to cover	ita	occultare
eng	occult	Verb	tr	to cover	jpn	掩蔽	alt=掩蔽する	tr=えんぺいする, enpei suru
eng	occult	Verb	tr	to cover	nld	bedekken
eng	occult	Verb	tr	to cover	nld	verduisteren
eng	occult	Verb	tr	to cover	nor	okkultere
eng	occult	Verb	tr	to cover	por	ocultar
eng	occult	Verb	tr	to cover	rus	заслоня́ть
eng	occult	Verb	tr	to cover	rus	скрыва́ть
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	bul	владение	n
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	bul	заемане	n
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	deu	Belegung	f
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	fin	haltijuus
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	fin	vuokralaisuus
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	fra	occupation	f
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	hun	birtokbavétel
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	hun	birtoklás
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	hun	használatbavétel
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	ind	okupansi
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	por	ocupação	f
eng	occupancy	Noun	tr	the act of occupying, the state of being occupied or the state of being an occupant or tenant	swe	beläggning	c
eng	occupant	Noun	tr	owner or tenant	bul	жител	m
eng	occupant	Noun	tr	owner or tenant	bul	обитател	m
eng	occupant	Noun	tr	owner or tenant	deu	Bewohnerin	f
eng	occupant	Noun	tr	owner or tenant	deu	Bewohner	m
eng	occupant	Noun	tr	owner or tenant	ell	ένοικος	m	f	sc=Grek
eng	occupant	Noun	tr	owner or tenant	ell	κάτοχος	m	f	sc=Grek
eng	occupant	Noun	tr	owner or tenant	fas	صاحب	tr=sâheb
eng	occupant	Noun	tr	owner or tenant	fas	مالک	tr=mâlek
eng	occupant	Noun	tr	owner or tenant	fin	asukas
eng	occupant	Noun	tr	owner or tenant	fin	haltija
eng	occupant	Noun	tr	owner or tenant	fra	habitant	m
eng	occupant	Noun	tr	owner or tenant	mri	kainoho
eng	occupant	Noun	tr	owner or tenant	nld	bewoner	m
eng	occupant	Noun	tr	owner or tenant	rus	жиле́ц	m
eng	occupant	Noun	tr	owner or tenant	rus	квартира́нт	m
eng	occupant	Noun	tr	owner or tenant	rus	квартира́нтка	f
eng	occupant	Noun	tr	person sitting in a vehicle	bul	пътник	m
eng	occupant	Noun	tr	person sitting in a vehicle	ces	cestující	m	f
eng	occupant	Noun	tr	person sitting in a vehicle	fin	kuljettaja
eng	occupant	Noun	tr	person sitting in a vehicle	fin	matkustaja
eng	occupant	Noun	tr	person sitting in a vehicle	fra	occupant	m
eng	occupant	Noun	tr	person sitting in a vehicle	nld	inzittende	m
eng	occupant	Noun	tr	person sitting in a vehicle	por	ocupante	m	f
eng	occupant	Noun	tr	person sitting in a vehicle	rus	пассажи́р	m
eng	occupant	Noun	tr	person sitting in a vehicle	rus	пассажи́рка	f
eng	occupant	Noun	tr	person who occupies an office or a position	aze	işğalçı
eng	occupant	Noun	tr	person who occupies an office or a position	ces	okupant	m
eng	occupant	Noun	tr	person who occupies an office or a position	deu	Besatzerin	f
eng	occupant	Noun	tr	person who occupies an office or a position	deu	Besatzer	m
eng	occupant	Noun	tr	person who occupies an office or a position	deu	Okkupantin	f
eng	occupant	Noun	tr	person who occupies an office or a position	deu	Okkupant	m
eng	occupant	Noun	tr	person who occupies an office or a position	fas	صاحب	tr=sâheb
eng	occupant	Noun	tr	person who occupies an office or a position	fin	haltija
eng	occupant	Noun	tr	person who occupies an office or a position	fra	occupant	m
eng	occupant	Noun	tr	person who occupies an office or a position	kat	ოკუპანტი	sc=Geor
eng	occupant	Noun	tr	person who occupies an office or a position	rus	оккупа́нт	m
eng	occupant	Noun	tr	person who occupies an office or a position	rus	оккупа́нтка	f
eng	occupant	Noun	tr	person who occupies an office or a position	ukr	окупа́нт	m	sc=Cyrl
eng	occupant	Noun	tr	person who occupies an office or a position	ukr	окупа́нтка	f	sc=Cyrl
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	bul	професионален
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	bul	трудов
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	dan	arbejdsmæssig
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	fin	ammatillinen
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	fin	ammatti-
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	gla	ceàirde
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	gle	gairme
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	nno	yrkesmessig
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	nob	yrkesmessig
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	pol	zawodowy	m
eng	occupational	Adjective	tr	of, relating to, or caused by an occupation	rus	профессиона́льный
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	cmn	职业病	tr=zhíyèbìng	sc=Hani
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	cmn	職業病	sc=Hani
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	deu	Berufskrankheit	f
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	fin	ammattitauti
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	fin	työperäinen sairaus
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	fra	maladie professionnelle	f
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	jpn	職業病	tr=しょくぎょうびょう, shokugyōbyō	sc=Jpan
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	rus	профессиона́льное заболева́ние	n
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	spa	enfermedad profesional	f
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	tha	โรคเหตุอาชีพ
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	yue	职业病	tr=zik1 jip6 beng6
eng	occupational disease	Noun	tr	ailment that occurs as a result of work	yue	職業病
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	deu	Berufsrisiko	n
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	fra	aléas du métier	m-p
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	fra	risques du métier	m-p
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	heb	סיכון מקצועי	m	sc=Hebr
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	ita	rischio del mestiere
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	por	ossos do ofício	m-p
eng	occupational hazard	Noun	tr	an unpleasant, inconvenient, or unusual circumstance which occurs or is likely to occur during the course of one's employment	spa	gajes del oficio	m-p
eng	occupational hazard	Noun	tr	substantial risk to a worker's physical or mental well-being	deu	Berufsrisiko	n
eng	occupational hazard	Noun	tr	substantial risk to a worker's physical or mental well-being	spa	riesgo laboral
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	cmn	职业健康安全	tr=zhíyè jiànkāng ānquán
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	cmn	職業健康安全
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	deu	Arbeitsschutz	m
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	deu	Arbeitssicherheit	f
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	est	töökaitse
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	est	tööohutus
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	fin	työsuojelu
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	fra	santé et sécurité au travail	f
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	ita	sicurezza sul lavoro	f
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	pol	bezpieczeństwo i higiena pracy
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	spa	seguridad y salud en el trabajo	f
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	spa	seguridad y salud laboral	f
eng	occupational health and safety	Noun	tr	activity to promote health and safety in workplace	swe	arbetarskydd	n
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	deu	Arbeitsschutz	m
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	deu	Arbeitssicherheit	f
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	est	töökaitse
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	est	tööohutus
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	fin	työsuojelu
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	fra	santé et sécurité au travail	f
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	ita	sicurezza sul lavoro	f
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	pol	bezpieczeństwo i higiena pracy
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	spa	seguridad y salud en el trabajo	f
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	spa	seguridad y salud laboral	f
eng	occupational safety and health	Noun	tr	activity to promote safety in workplace	swe	arbetarskydd	n
eng	occupational therapist	Noun	tr	therapist	deu	Ergotherapeutin	f
eng	occupational therapist	Noun	tr	therapist	deu	Ergotherapeut	m
eng	occupational therapist	Noun	tr	therapist	fin	työterapeutti
eng	occupational therapist	Noun	tr	therapist	gla	teiripiche gnìomhachd	m
eng	occupational therapist	Noun	tr	therapist	pol	ergoterapeuta	m
eng	occupational therapist	Noun	tr	therapist	ron	ergoterapeut	m
eng	occupational therapy	Noun	tr	therapeutic practice	cmn	職能治療	tr=zhínéng zhìliáo
eng	occupational therapy	Noun	tr	therapeutic practice	deu	Beschäftigungstherapie	f
eng	occupational therapy	Noun	tr	therapeutic practice	deu	Ergotherapie	f
eng	occupational therapy	Noun	tr	therapeutic practice	fin	työterapia
eng	occupational therapy	Noun	tr	therapeutic practice	fra	ergothérapie	f
eng	occupational therapy	Noun	tr	therapeutic practice	gla	teiripe ghnìomhachd	f
eng	occupational therapy	Noun	tr	therapeutic practice	pol	terapia zajęciowa	f
eng	occupational therapy	Noun	tr	therapeutic practice	swe	arbetsterapi	c
eng	occupational therapy	Noun	tr	therapeutic practice	ukr	ерготерапія	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ara	اِشْتِغَال	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ara	شُغْل	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ara	مِهْنَة	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ara	وَظِيفَة	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	arz	مهنة	f	tr=mihna
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bak	һөнәр
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bak	шөғөл
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bak	эш
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bel	заня́так	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bel	заня́цце	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bel	прафе́сія	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bel	прафэ́сія	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bel	фах	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bul	заня́тие	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	bul	профе́сия	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	cat	ocupació	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ces	zaměstnání	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	che	корматалла
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ckb	پیشە
eng	occupation	Noun	tr	activity or task with which one occupies oneself	cmn	职业	tr=zhíyè
eng	occupation	Noun	tr	activity or task with which one occupies oneself	cmn	職業
eng	occupation	Noun	tr	activity or task with which one occupies oneself	dan	arbejde	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	dan	beskæftigelse	c
eng	occupation	Noun	tr	activity or task with which one occupies oneself	dan	erhverv	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	deu	Beruf	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	deu	Beschäftigung	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ell	απασχόληση	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	epo	okupo
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fas	اشتغال	tr=ešteğâl
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fas	شغل	tr=šoğl
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fin	ajanviete
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fin	ammatti
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fin	työ
eng	occupation	Noun	tr	activity or task with which one occupies oneself	fra	occupation	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	gla	cosnadh	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	gla	dreuchd	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	gla	gnìomhachd	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	gla	obair	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	grc	ἐργασία	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	grc	ϝεργασία	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	heb	תעסוקה	f	tr=ta'asuka
eng	occupation	Noun	tr	activity or task with which one occupies oneself	hun	foglalkozás
eng	occupation	Noun	tr	activity or task with which one occupies oneself	hye	աշխատանք
eng	occupation	Noun	tr	activity or task with which one occupies oneself	hye	զբաղմունք
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ita	occupazione	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	jpn	仕事	tr=しごと, shigoto
eng	occupation	Noun	tr	activity or task with which one occupies oneself	jpn	職業	tr=しょくぎょう, shokugyō
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kat	თავშესაქცევი
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kat	პროფესია
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kat	საქმიანობა
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kat	ხელობა
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	hokar
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	kariyer
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	meslek
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	mihne
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	pîşe
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kmr	profesyon
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kor	직업
eng	occupation	Noun	tr	activity or task with which one occupies oneself	kor	職業
eng	occupation	Noun	tr	activity or task with which one occupies oneself	lat	negotium	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mkd	зани́мање	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mkd	стру́ка	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mon	мэргэжил
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mri	mahi
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mri	umanga
eng	occupation	Noun	tr	activity or task with which one occupies oneself	mri	whakatāuteute
eng	occupation	Noun	tr	activity or task with which one occupies oneself	nld	bezigheid	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	nor	yrke	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	pdt	Beroop	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	pol	fach	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	pol	zajęcie	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	pol	zawód	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	por	emprego	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	por	ocupação	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	por	serviço	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	por	trabalho	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	pus	اشتغال	m	tr=ešteǧā̄́l
eng	occupation	Noun	tr	activity or task with which one occupies oneself	rus	заня́тие	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	rus	профе́ссия	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	slk	zamestnanie	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	slv	poklȋc	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	spa	ocupación	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	swa	shughuli	c9
eng	occupation	Noun	tr	activity or task with which one occupies oneself	swe	sysselsättning	c
eng	occupation	Noun	tr	activity or task with which one occupies oneself	tel	వృత్తి
eng	occupation	Noun	tr	activity or task with which one occupies oneself	tgk	шуғл
eng	occupation	Noun	tr	activity or task with which one occupies oneself	tha	งาน
eng	occupation	Noun	tr	activity or task with which one occupies oneself	tha	อาชีพ
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ukr	заня́ття	n
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ukr	профе́сія	f
eng	occupation	Noun	tr	activity or task with which one occupies oneself	ukr	фах	m
eng	occupation	Noun	tr	activity or task with which one occupies oneself	yid	מלאכה	f	tr=melokhe
eng	occupation	Noun	tr	activity or task with which one occupies oneself	yid	פֿאַך	m
eng	occupation	Noun	tr	act, process or state of possessing a place	ben	দখল করা
eng	occupation	Noun	tr	act, process or state of possessing a place	bul	заемане	n
eng	occupation	Noun	tr	act, process or state of possessing a place	cat	ocupació	f
eng	occupation	Noun	tr	act, process or state of possessing a place	dan	besættelse	c
eng	occupation	Noun	tr	act, process or state of possessing a place	dan	okkupation	c
eng	occupation	Noun	tr	act, process or state of possessing a place	ell	κατάληψη	f
eng	occupation	Noun	tr	act, process or state of possessing a place	fin	omistus
eng	occupation	Noun	tr	act, process or state of possessing a place	gle	gabháil	m
eng	occupation	Noun	tr	act, process or state of possessing a place	gle	lonnaíocht	f
eng	occupation	Noun	tr	act, process or state of possessing a place	heb	כיבוש	?
eng	occupation	Noun	tr	act, process or state of possessing a place	hin	अधिभोग	m
eng	occupation	Noun	tr	act, process or state of possessing a place	ita	occupazione	f
eng	occupation	Noun	tr	act, process or state of possessing a place	kat	დაკავება
eng	occupation	Noun	tr	act, process or state of possessing a place	lad	okupasion	f
eng	occupation	Noun	tr	act, process or state of possessing a place	mkd	зазе́мање	n
eng	occupation	Noun	tr	act, process or state of possessing a place	nor	okkupasjon	m
eng	occupation	Noun	tr	act, process or state of possessing a place	pol	zajmowanie	n
eng	occupation	Noun	tr	act, process or state of possessing a place	por	ocupação	f
eng	occupation	Noun	tr	act, process or state of possessing a place	rus	завладе́ние	n
eng	occupation	Noun	tr	act, process or state of possessing a place	rus	занима́ние	n
eng	occupation	Noun	tr	act, process or state of possessing a place	rus	заня́тие	n
eng	occupation	Noun	tr	act, process or state of possessing a place	rus	оккупа́ция	f
eng	occupation	Noun	tr	act, process or state of possessing a place	spa	ocupación	f
eng	occupation	Noun	tr	act, process or state of possessing a place	tel	ఆక్రమణం
eng	occupation	Noun	tr	act, process or state of possessing a place	urd	قبضہ	m	tr=qabẓah
eng	occupation	Noun	tr	act, process or state of possessing a place	yid	אָקופּאַציע	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ajp	احتلال	m	tr=eḥtilāl
eng	occupation	Noun	tr	control of a country or region by a hostile army	ara	إِشْغَال	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	ara	اِحْتِلال	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	ara	اِسْتِيلَاء	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	aze	işğal
eng	occupation	Noun	tr	control of a country or region by a hostile army	aze	istila
eng	occupation	Noun	tr	control of a country or region by a hostile army	bak	оккупация
eng	occupation	Noun	tr	control of a country or region by a hostile army	bel	акупа́цыя	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	bul	окупа́ция	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	cat	ocupació	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ces	obsazení	n
eng	occupation	Noun	tr	control of a country or region by a hostile army	ces	okupace	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ckb	داگیری
eng	occupation	Noun	tr	control of a country or region by a hostile army	cmn	占用	tr=zhànyòng
eng	occupation	Noun	tr	control of a country or region by a hostile army	cmn	占領
eng	occupation	Noun	tr	control of a country or region by a hostile army	cmn	占领	tr=zhànlǐng
eng	occupation	Noun	tr	control of a country or region by a hostile army	crh	işğal
eng	occupation	Noun	tr	control of a country or region by a hostile army	dan	besættelse	c
eng	occupation	Noun	tr	control of a country or region by a hostile army	dan	okkupation	c
eng	occupation	Noun	tr	control of a country or region by a hostile army	deu	Besatzung	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	deu	Besetzung	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	deu	Okkupation	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ell	κατοχή	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	epo	okupado
eng	occupation	Noun	tr	control of a country or region by a hostile army	est	okupatsioon
eng	occupation	Noun	tr	control of a country or region by a hostile army	fas	استیلا	tr=estilâ
eng	occupation	Noun	tr	control of a country or region by a hostile army	fas	اشغال	tr=ešğâl
eng	occupation	Noun	tr	control of a country or region by a hostile army	fin	miehitys
eng	occupation	Noun	tr	control of a country or region by a hostile army	fra	occupation	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	gle	gabháil	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	hbs	okupacija	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	hbs	окупација	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	heb	כיבוש	m	tr=kibúsh	alt=כיבוש / כִּבּוּשׁ
eng	occupation	Noun	tr	control of a country or region by a hostile army	hin	क़ब्ज़ा	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	hun	megszállás
eng	occupation	Noun	tr	control of a country or region by a hostile army	hye	օկուպացիա
eng	occupation	Noun	tr	control of a country or region by a hostile army	ido	okupado
eng	occupation	Noun	tr	control of a country or region by a hostile army	ina	occupation
eng	occupation	Noun	tr	control of a country or region by a hostile army	ita	occupazione	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	jpn	占領	tr=せんりょう, senryō
eng	occupation	Noun	tr	control of a country or region by a hostile army	kat	დაპყრობა
eng	occupation	Noun	tr	control of a country or region by a hostile army	kat	ოკუპაცია
eng	occupation	Noun	tr	control of a country or region by a hostile army	kaz	оккупация
eng	occupation	Noun	tr	control of a country or region by a hostile army	kir	оккупация
eng	occupation	Noun	tr	control of a country or region by a hostile army	kmr	dagirî	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	kmr	dagirkerî	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	kmr	îşxal
eng	occupation	Noun	tr	control of a country or region by a hostile army	kor	점령
eng	occupation	Noun	tr	control of a country or region by a hostile army	kor	占領
eng	occupation	Noun	tr	control of a country or region by a hostile army	lad	okupasion	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	lav	okupācija	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	lit	okupacija	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	mkd	окупа́ција	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	msa	pendudukan
eng	occupation	Noun	tr	control of a country or region by a hostile army	nld	bezetting	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	nor	okkupasjon	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	nrf	otchupâtiaon	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	nrf	otchupâtion	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ota	اشغال	tr=işgal
eng	occupation	Noun	tr	control of a country or region by a hostile army	pol	okupacja	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	por	ocupação	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	por	tomada	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	pus	استيلا	f	tr=estilã
eng	occupation	Noun	tr	control of a country or region by a hostile army	pus	اشغال	m	tr=ešǧãl
eng	occupation	Noun	tr	control of a country or region by a hostile army	ron	ocupare	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	ron	ocupație	f	alt=ocupaţie
eng	occupation	Noun	tr	control of a country or region by a hostile army	rus	оккупа́ция	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	slk	okupácia	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	slv	okupacija	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	spa	ocupación	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	sqi	okupacion	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	sqi	pushtim	m
eng	occupation	Noun	tr	control of a country or region by a hostile army	swe	ockupation	c
eng	occupation	Noun	tr	control of a country or region by a hostile army	tgk	истило
eng	occupation	Noun	tr	control of a country or region by a hostile army	tgk	ишғол
eng	occupation	Noun	tr	control of a country or region by a hostile army	tha	การยึดครอง
eng	occupation	Noun	tr	control of a country or region by a hostile army	tuk	okkupasiýa
eng	occupation	Noun	tr	control of a country or region by a hostile army	tur	işgal
eng	occupation	Noun	tr	control of a country or region by a hostile army	tur	istila
eng	occupation	Noun	tr	control of a country or region by a hostile army	uig	ئىشغال
eng	occupation	Noun	tr	control of a country or region by a hostile army	ukr	окупа́ція	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	urd	اشغال	tr=iśġāl
eng	occupation	Noun	tr	control of a country or region by a hostile army	urd	قبضہ	m	tr=qabẓah
eng	occupation	Noun	tr	control of a country or region by a hostile army	uzb	ishgʻol
eng	occupation	Noun	tr	control of a country or region by a hostile army	uzb	istilo
eng	occupation	Noun	tr	control of a country or region by a hostile army	uzb	okkupatsiya
eng	occupation	Noun	tr	control of a country or region by a hostile army	vie	chiếm đóng	alt=sự chiếm đóng
eng	occupation	Noun	tr	control of a country or region by a hostile army	vol	bepladam
eng	occupation	Noun	tr	control of a country or region by a hostile army	yid	אָקופּאַציע	f
eng	occupation	Noun	tr	control of a country or region by a hostile army	yid	אָקופּירן	n
eng	occupied	Adjective	tr	busy	ara	مَشْغُول
