	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	ast	Mar Negru	m
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	aze	Qara dəniz
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	bak	Ҡара диңгеҙ	sc=Cyrl
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	bar	Schwoazz Meea
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	bel	Чо́рнае мо́ра	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	ben	কৃষ্ণ সাগর
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	bre	Mor Du
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	bul	Че́рно море́	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	cat	Mar Negra	f
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	ces	Černé moře	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	che	Ӏаьржа хӀорд
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	chv	Хура тинӗс
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	cmn	黑海	tr=Hēihǎi
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	csb	Czôrné Mòrze	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	cym	Môr Du	m
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	dan	Sortehavet	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	deu	Schwarzes Meer	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	dsb	Carne mórjo	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	ell	Εύξεινος Πόντος	m	sc=Grek
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	ell	Μαύρη Θάλασσα	f
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	epo	Nigra Maro
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	est	Must meri
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	eus	Itsaso Beltza
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	fao	Svartahavið	n
eng	Black Sea	Proper noun	tr	an inland sea between southeastern Europe and Asia Minor	fas	دریای سیاه	tr=daryâ-ye siyâh	sc=fa-Arab
