	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	9th	Adjective	tr		cat	9è
eng	9th	Adjective	tr		ces	9.
eng	9th	Adjective	tr		cym	9fed
eng	9th	Adjective	tr		dan	9.
eng	9th	Adjective	tr		deu	9.
eng	9th	Adjective	tr		ell	9ος
eng	9th	Adjective	tr		ell	Θ΄
eng	9th	Adjective	tr		fin	9.
eng	9th	Adjective	tr		fra	9ème
eng	9th	Adjective	tr		fry	9e
eng	9th	Adjective	tr		gla	9mh
eng	9th	Adjective	tr		gle	9ú
eng	9th	Adjective	tr		glv	9oo
eng	9th	Adjective	tr		ina	9e
eng	9th	Adjective	tr		ind	ke-9
eng	9th	Adjective	tr		ita	9º
eng	9th	Adjective	tr		kor	9번째	tr=ahop beonjjae
eng	9th	Adjective	tr		nld	9de
eng	9th	Adjective	tr		nld	9e
eng	9th	Adjective	tr		nor	9.
eng	9th	Adjective	tr		pol	9.
eng	9th	Adjective	tr		por	9º
eng	9th	Adjective	tr		rus	9-ый
eng	9th	Adjective	tr		slk	9.
eng	9th	Adjective	tr		spa	9º
eng	9th	Adjective	tr		swe	9:e
eng	9th	Adjective	tr		tur	9.
eng	9th	Adjective	tr		tur	9'uncu
