eng	ohmage	Noun	tr	magnitude of electrical resistance	fin	ohmimäärä
eng	ohmic	Adjective	tr	of or relating to ohms	fin	ohminen
eng	ohmic	Adjective	tr	of or relating to ohms	glg	óhmico
eng	ohmic	Adjective	tr	of or relating to ohms	ita	ohmico
eng	ohmic	Adjective	tr	that obeys Ohm's law	glg	óhmico
eng	ohmic	Adjective	tr	that obeys Ohm's law	ita	ohmico
eng	ohmmeter	Noun	tr	device for measuing resistance	fra	ohmmètre	m
eng	ohmmeter	Noun	tr	device for measuing resistance	gle	óm-mhéadar	m
eng	ohmmeter	Noun	tr	device for measuing resistance	ita	ohmetro	m
eng	ohmmeter	Noun	tr	device for measuing resistance	msa	meter ohm
eng	ohmmeter	Noun	tr	device for measuing resistance	msa	ohmmeter
eng	ohmmeter	Noun	tr	device for measuing resistance	rus	омме́тр	m
eng	ohmmeter	Noun	tr	device for measuing resistance	spa	óhmetro	m
eng	ohmmeter	Noun	tr	device for measuing resistance	spa	ohmímetro	m
eng	ohmmeter	Noun	tr	device for measuing resistance	vie	điện trở kế
eng	ohmmeter	Noun	tr	device for measuing resistance	vie	máy đo điện trở
eng	ohm	Noun	tr	the derived unit of electrical resistance	ara	أُوم	m	tr=ʾōm
eng	ohm	Noun	tr	the derived unit of electrical resistance	bel	ом	m	sc=Cyrl
eng	ohm	Noun	tr	the derived unit of electrical resistance	bul	ом	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	cat	ohm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	ces	ohm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	cmn	欧姆	tr=ōumǔ	sc=Hani
eng	ohm	Noun	tr	the derived unit of electrical resistance	cmn	歐姆	sc=Hani
eng	ohm	Noun	tr	the derived unit of electrical resistance	deu	Ohm	n
eng	ohm	Noun	tr	the derived unit of electrical resistance	ell	ωμ	n
eng	ohm	Noun	tr	the derived unit of electrical resistance	fin	ohmi
eng	ohm	Noun	tr	the derived unit of electrical resistance	fra	ohm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	gle	óm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	hbs	om	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	hbs	ом	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	heb	אוהם	m	tr=ohm	sc=Hebr
eng	ohm	Noun	tr	the derived unit of electrical resistance	heb	אוֹם	m	tr=om	sc=Hebr
eng	ohm	Noun	tr	the derived unit of electrical resistance	hye	օհմ
eng	ohm	Noun	tr	the derived unit of electrical resistance	ind	ohm
eng	ohm	Noun	tr	the derived unit of electrical resistance	isl	óm
eng	ohm	Noun	tr	the derived unit of electrical resistance	ita	ohm
eng	ohm	Noun	tr	the derived unit of electrical resistance	jpn	オーム	tr=ōmu	sc=Jpan
eng	ohm	Noun	tr	the derived unit of electrical resistance	kat	ომი
eng	ohm	Noun	tr	the derived unit of electrical resistance	kor	옴
eng	ohm	Noun	tr	the derived unit of electrical resistance	lav	oms
eng	ohm	Noun	tr	the derived unit of electrical resistance	mkd	ом	m	sc=Cyrl
eng	ohm	Noun	tr	the derived unit of electrical resistance	mri	wae parehiko
eng	ohm	Noun	tr	the derived unit of electrical resistance	msa	ohm
eng	ohm	Noun	tr	the derived unit of electrical resistance	nld	ohm	m	n
eng	ohm	Noun	tr	the derived unit of electrical resistance	pol	ohm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	pol	om	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	por	ohm	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	rus	ом	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	spa	ohmio	m
eng	ohm	Noun	tr	the derived unit of electrical resistance	swe	ohm	c
eng	ohm	Noun	tr	the derived unit of electrical resistance	tgl	om
eng	ohm	Noun	tr	the derived unit of electrical resistance	tgl	omyo
eng	ohm	Noun	tr	the derived unit of electrical resistance	tha	โอห์ม
eng	ohm	Noun	tr	the derived unit of electrical resistance	tur	om
eng	ohm	Noun	tr	the derived unit of electrical resistance	ukr	ом	m	sc=Cyrl
eng	oh my Goddess	Interjection	tr	interjection said in excitement	ita	Dea mia!	f
eng	oh my God	Interjection	tr	excitement or shock	afr	goeie genade
eng	oh my God	Interjection	tr	excitement or shock	afr	liewe hemel
eng	oh my God	Interjection	tr	excitement or shock	ara	يَا إِلٰهِي
eng	oh my God	Interjection	tr	excitement or shock	ara	يَا سَلَام
eng	oh my God	Interjection	tr	excitement or shock	bel	бо́жа мой
eng	oh my God	Interjection	tr	excitement or shock	cat	Déu meu
eng	oh my God	Interjection	tr	excitement or shock	ces	ó můj bože
eng	oh my God	Interjection	tr	excitement or shock	cmn	天哪	tr=tiān na
eng	oh my God	Interjection	tr	excitement or shock	cmn	天啊	tr=tiān a
eng	oh my God	Interjection	tr	excitement or shock	cmn	我的天啊	tr=wǒ de tiān a
eng	oh my God	Interjection	tr	excitement or shock	dan	åh min gud
eng	oh my God	Interjection	tr	excitement or shock	dan	det er løgn
eng	oh my God	Interjection	tr	excitement or shock	dan	tak for kaffe
eng	oh my God	Interjection	tr	excitement or shock	deu	mein Gott
eng	oh my God	Interjection	tr	excitement or shock	ell	Θεέ μου
eng	oh my God	Interjection	tr	excitement or shock	epo	Dio mia
eng	oh my God	Interjection	tr	excitement or shock	est	issand
eng	oh my God	Interjection	tr	excitement or shock	fas	ای خدا
eng	oh my God	Interjection	tr	excitement or shock	fas	وای خدای من
eng	oh my God	Interjection	tr	excitement or shock	fin	herranjestas
eng	oh my God	Interjection	tr	excitement or shock	fin	herranjumala
eng	oh my God	Interjection	tr	excitement or shock	fin	herran pieksut
eng	oh my God	Interjection	tr	excitement or shock	fin	luojan tähden
eng	oh my God	Interjection	tr	excitement or shock	fin	voi hyvä luoja
eng	oh my God	Interjection	tr	excitement or shock	fra	mon Dieu
eng	oh my God	Interjection	tr	excitement or shock	fra	nom de Dieu
eng	oh my God	Interjection	tr	excitement or shock	fra	nom de nom
eng	oh my God	Interjection	tr	excitement or shock	gle	a thiarcais
eng	oh my God	Interjection	tr	excitement or shock	gle	a Thiarna
eng	oh my God	Interjection	tr	excitement or shock	glg	meu Deus
eng	oh my God	Interjection	tr	excitement or shock	guj	હે ઈશ્વર
eng	oh my God	Interjection	tr	excitement or shock	guj	હે ખુદા
eng	oh my God	Interjection	tr	excitement or shock	guj	હે ઠાકોરજી
eng	oh my God	Interjection	tr	excitement or shock	guj	હે નાથ
eng	oh my God	Interjection	tr	excitement or shock	guj	હે પરમાત્મા
eng	oh my God	Interjection	tr	excitement or shock	guj	હે પ્રભુ
eng	oh my God	Interjection	tr	excitement or shock	guj	હે ભગવાન
eng	oh my God	Interjection	tr	excitement or shock	hbs	Gospode Bože
eng	oh my God	Interjection	tr	excitement or shock	hbs	o moj Bože
eng	oh my God	Interjection	tr	excitement or shock	hbs	Господе Боже
eng	oh my God	Interjection	tr	excitement or shock	hbs	о мој Боже
eng	oh my God	Interjection	tr	excitement or shock	heb	אוי אלוהים	tr=oy elohím
eng	oh my God	Interjection	tr	excitement or shock	heb	אֱלֹהִים אַדִּירִים	tr=elohím adirím
eng	oh my God	Interjection	tr	excitement or shock	hin	हे भगवान
eng	oh my God	Interjection	tr	excitement or shock	hun	atyaég
eng	oh my God	Interjection	tr	excitement or shock	hun	(jaj/ó,) Istenem/istenem
eng	oh my God	Interjection	tr	excitement or shock	hun	jesszusom
eng	oh my God	Interjection	tr	excitement or shock	hun	te jó ég
eng	oh my God	Interjection	tr	excitement or shock	hun	te jóságos ég
eng	oh my God	Interjection	tr	excitement or shock	hye	Աստվա՛ծ իմ
eng	oh my God	Interjection	tr	excitement or shock	ind	astaga
eng	oh my God	Interjection	tr	excitement or shock	ind	ya tuhan
eng	oh my God	Interjection	tr	excitement or shock	isl	Guð minn góður
eng	oh my God	Interjection	tr	excitement or shock	ita	Dio mio
eng	oh my God	Interjection	tr	excitement or shock	ita	mio Dio
eng	oh my God	Interjection	tr	excitement or shock	ita	oddio
eng	oh my God	Interjection	tr	excitement or shock	ita	oh mio Dio
eng	oh my God	Interjection	tr	excitement or shock	jpn	ああ神様	tr=ā kamisama
eng	oh my God	Interjection	tr	excitement or shock	jpn	あれまあ	tr=aremā
eng	oh my God	Interjection	tr	excitement or shock	jpn	おーまいがー	tr=ōmaigā
eng	oh my God	Interjection	tr	excitement or shock	jpn	おやまあ	tr=oyamā
eng	oh my God	Interjection	tr	excitement or shock	jpn	南無三宝	tr=なむさんぼう, namusanbō
eng	oh my God	Interjection	tr	excitement or shock	kac	Wa, Karai Kasang
eng	oh my God	Interjection	tr	excitement or shock	kat	ღმერთო ჩემო
eng	oh my God	Interjection	tr	excitement or shock	kaz	құдайым-ай
eng	oh my God	Interjection	tr	excitement or shock	kor	애구
eng	oh my God	Interjection	tr	excitement or shock	kor	맙소사
eng	oh my God	Interjection	tr	excitement or shock	kor	세상에
eng	oh my God	Interjection	tr	excitement or shock	kor	오마이갓
eng	oh my God	Interjection	tr	excitement or shock	lat	Deus meus
eng	oh my God	Interjection	tr	excitement or shock	lat	heu parum pudici
eng	oh my God	Interjection	tr	excitement or shock	lim	noondezju
eng	oh my God	Interjection	tr	excitement or shock	lit	Dieve mano!
eng	oh my God	Interjection	tr	excitement or shock	lit	o, Dieve!
eng	oh my God	Interjection	tr	excitement or shock	mlt	Alla miegħi
eng	oh my God	Interjection	tr	excitement or shock	mlt	Il-Alla
eng	oh my God	Interjection	tr	excitement or shock	msa	ya Tuhanku
eng	oh my God	Interjection	tr	excitement or shock	nav	yáadilá óolyé
eng	oh my God	Interjection	tr	excitement or shock	nds-de	mien Gott
eng	oh my God	Interjection	tr	excitement or shock	nld	goeie genade
eng	oh my God	Interjection	tr	excitement or shock	nld	lieve hemel
eng	oh my God	Interjection	tr	excitement or shock	nld	oh, mijn God
eng	oh my God	Interjection	tr	excitement or shock	nor	herre gud
eng	oh my God	Interjection	tr	excitement or shock	nor	Herregud
eng	oh my God	Interjection	tr	excitement or shock	pan	ربّا	tr=rabbā
eng	oh my God	Interjection	tr	excitement or shock	pan	ਰੱਬਾ
eng	oh my God	Interjection	tr	excitement or shock	pol	mój Boże
eng	oh my God	Interjection	tr	excitement or shock	por	ai!
eng	oh my God	Interjection	tr	excitement or shock	por	meu Deus
eng	oh my God	Interjection	tr	excitement or shock	por	nossa
eng	oh my God	Interjection	tr	excitement or shock	ron	Doamne
eng	oh my God	Interjection	tr	excitement or shock	ron	Dumnezeule
eng	oh my God	Interjection	tr	excitement or shock	rus	бо́же мой
eng	oh my God	Interjection	tr	excitement or shock	rus	Го́споди
eng	oh my God	Interjection	tr	excitement or shock	rus	о бо́же
eng	oh my God	Interjection	tr	excitement or shock	slv	o moj Bog
eng	oh my God	Interjection	tr	excitement or shock	spa	ay Dios mío
eng	oh my God	Interjection	tr	excitement or shock	spa	Dios mío
eng	oh my God	Interjection	tr	excitement or shock	spa	oh, Dios mío
eng	oh my God	Interjection	tr	excitement or shock	swe	å, herre gud
eng	oh my God	Interjection	tr	excitement or shock	swe	herre gud
eng	oh my God	Interjection	tr	excitement or shock	swe	herregud
eng	oh my God	Interjection	tr	excitement or shock	swe	Herre Gud
eng	oh my God	Interjection	tr	excitement or shock	tgl	ay, Diyos ko
eng	oh my God	Interjection	tr	excitement or shock	tha	คุณพระ
eng	oh my God	Interjection	tr	excitement or shock	tha	คุณพระช่วย
eng	oh my God	Interjection	tr	excitement or shock	tha	พระเจ้า
eng	oh my God	Interjection	tr	excitement or shock	tha	พระเจ้าช่วย
eng	oh my God	Interjection	tr	excitement or shock	tha	พระเจ้าช่วยกล้วยทอด
eng	oh my God	Interjection	tr	excitement or shock	tha	โอ้พระเจ้า
eng	oh my God	Interjection	tr	excitement or shock	tur	aman Allahım
eng	oh my God	Interjection	tr	excitement or shock	tur	aman tanrım
eng	oh my God	Interjection	tr	excitement or shock	tur	aman yarabbi
eng	oh my God	Interjection	tr	excitement or shock	ukr	бо́же мій
eng	oh my God	Interjection	tr	excitement or shock	ukr	о бо́же
