	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	mar	mī bauddh āhe.
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	nld	ik ben boeddhist
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	pol	jestem buddystą
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	pol	jestem buddystką
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	por	eu sou budista
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	por	sou budista
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	ron	sunt budistă	f
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	ron	sunt budist	m
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	spa	soy budista
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	swe	jag är buddist
eng	I'm a Buddhist	Phrase	tr	I'm a Buddhist	tur	Budist'im
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ara	أَنَا كَاثُولِيكِيّ	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	arz	انا كاثوليك	m	tr=ana kasolik	sc=Arab
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ces	jsem katolička	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ces	jsem katolík	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	cmn	我信天主教	tr=wǒ xìn tiānzhǔjiào
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	dan	jeg er katolik
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	deu	ich bin katholisch
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	epo	mi estas katoliko
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	fas	من کاتولیکم	sc=fa-Arab
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	fin	olen katolinen
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	fra	je suis catholique
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	glg	son católica	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	glg	son católico	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	hun	katolikus vagyok
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ita	sono cattolica	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ita	sono cattolico	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	nld	ik ben katholiek
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	pol	jestem katoliczką	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	pol	jestem katolikiem	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	por	eu sou católica	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	por	eu sou católico	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	por	sou católica	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	por	sou católico	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	ron	eu sunt catolic	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	spa	soy católica	f
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	spa	soy católico	m
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	swe	jag är katolik
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	tgl	Katoliko ako
eng	I'm a Catholic	Phrase	tr	I'm a Catholic	vol	binob katulan
eng	I'm a Christian	Phrase	tr	I'm a Christian	ara	أَنَا مَسِيحِيّ	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	ara	أَنَا مَسِيحِيَّة	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	arz	انا مسيحى	m	tr=ana masiḥī	sc=Arab
eng	I'm a Christian	Phrase	tr	I'm a Christian	bul	аз съм христия́нин	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	bul	аз съм христия́нка	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	ces	jsem křesťanka	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	ces	jsem křesťan	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	cmn	我信基督教	tr=wǒ xìn jīdūjiào
eng	I'm a Christian	Phrase	tr	I'm a Christian	dan	jeg er kristen
eng	I'm a Christian	Phrase	tr	I'm a Christian	deu	ich bin Christin	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	deu	ich bin Christ	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	ell	είμαι χριστιανή	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	ell	είμαι χριστιανός	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	epo	mi estas kristano
eng	I'm a Christian	Phrase	tr	I'm a Christian	est	ma olen kristlane
eng	I'm a Christian	Phrase	tr	I'm a Christian	fas	مسیحی هستم	tr=masihi hastam
eng	I'm a Christian	Phrase	tr	I'm a Christian	fas	من مسیحی‌ام	tr=man masihi-am	sc=fa-Arab
eng	I'm a Christian	Phrase	tr	I'm a Christian	fin	olen kristitty
eng	I'm a Christian	Phrase	tr	I'm a Christian	fra	je suis chrétien	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	fra	je suis chrétienne	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	glg	son cristiá	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	glg	son cristián	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	hbs	ja sam Hrišćanin	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	hbs	ja sam Hrišćanka	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	hbs	ја сам Хришћанин	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	hbs	ја сам Хришћанка	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	heb	אני נוצרי	m	tr=aní notsrí
eng	I'm a Christian	Phrase	tr	I'm a Christian	heb	אני נוצריה	f	tr=aní notsriá
eng	I'm a Christian	Phrase	tr	I'm a Christian	hin	मैं ईसाई हूँ
eng	I'm a Christian	Phrase	tr	I'm a Christian	hun	keresztény vagyok
eng	I'm a Christian	Phrase	tr	I'm a Christian	hye	ես քրիստոնյա եմ
eng	I'm a Christian	Phrase	tr	I'm a Christian	ita	sono cristiana	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	ita	sono cristiano	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	jam	mi a Christian
eng	I'm a Christian	Phrase	tr	I'm a Christian	jpn	（私は）キリスト教徒です	tr=(watashi wa) Kirisuto-kyouto desu
eng	I'm a Christian	Phrase	tr	I'm a Christian	kat	ქრისტიანი ვარ
eng	I'm a Christian	Phrase	tr	I'm a Christian	kor	기독교 입니다	alt=(저는) 기독교 입니다	tr=(jeo-neun) gidokgyo imnida
eng	I'm a Christian	Phrase	tr	I'm a Christian	lat	Christiana sum
eng	I'm a Christian	Phrase	tr	I'm a Christian	lat	Christianus sum
eng	I'm a Christian	Phrase	tr	I'm a Christian	lav	es esmu kristiete	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	lav	es esmu kristietis	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	lit	aš esu krikščionė	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	lit	aš esu krikščionis	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	mlt	jiena Kristjan
eng	I'm a Christian	Phrase	tr	I'm a Christian	mlt	jiena Nisrani
eng	I'm a Christian	Phrase	tr	I'm a Christian	mlt	jien Kristjan
eng	I'm a Christian	Phrase	tr	I'm a Christian	mlt	jien Nisrani
eng	I'm a Christian	Phrase	tr	I'm a Christian	msa	saya orang Kristian
eng	I'm a Christian	Phrase	tr	I'm a Christian	nld	ik ben christen
eng	I'm a Christian	Phrase	tr	I'm a Christian	nor	jeg er kristen
eng	I'm a Christian	Phrase	tr	I'm a Christian	pol	jestem chrześcijaninem	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	pol	jestem chrześcijanką	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	por	eu sou cristã	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	por	eu sou cristão	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	por	sou cristã	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	por	sou cristão	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	ron	eu sunt creștină	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	ron	eu sunt creștin	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	rus	я христиани́н	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	rus	я христиа́нка	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	scn	sugnu cristiana	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	scn	sugnu cristianu	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	slk	som kresťanka	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	slk	som kresťan	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	spa	soy cristiana	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	spa	soy cristiano	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	sqi	jam e krishterë	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	sqi	jam i krishterë	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	sqi	jam një kristiane	f
eng	I'm a Christian	Phrase	tr	I'm a Christian	sqi	jam një kristian	m
eng	I'm a Christian	Phrase	tr	I'm a Christian	swe	jag är kristen
eng	I'm a Christian	Phrase	tr	I'm a Christian	tha	ฉันเป็นคริสเตียน	tr=chan bpen krít-sà-dtian
eng	I'm a Christian	Phrase	tr	I'm a Christian	tur	Hristiyan'ım	alt=(ben) Hristiyan'ım
eng	I'm a Christian	Phrase	tr	I'm a Christian	urd	میں عیسائی ہوں	tr=ma͠i īsāī hū̃
eng	I'm a Christian	Phrase	tr	I'm a Christian	vie	tôi là người theo đạo Cơ đốc
eng	I'm a Christian	Phrase	tr	I'm a Christian	vol	binob kritan
eng	I'm a Christian	Phrase	tr	I'm a Christian	yid	איך בין אַ קריסט
eng	I'm afraid not	Phrase	tr	unfortunately, no	cmn	恐怕不是	tr=kǒngpà bùshì
eng	I'm afraid not	Phrase	tr	unfortunately, no	cmn	恐怕不行	tr=kǒngpà bùxíng
eng	I'm afraid not	Phrase	tr	unfortunately, no	cmn	恐怕沒有
eng	I'm afraid not	Phrase	tr	unfortunately, no	cmn	恐怕没有	tr=kǒngpà méiyǒu
eng	I'm afraid not	Phrase	tr	unfortunately, no	fin	valitettavasti ei
eng	I'm afraid not	Phrase	tr	unfortunately, no	fra	malheureusement pas
eng	I'm afraid not	Phrase	tr	unfortunately, no	hun	attól tartok, nem
eng	I'm afraid not	Phrase	tr	unfortunately, no	hun	attól tartok, nincs
eng	I'm afraid not	Phrase	tr	unfortunately, no	hun	sajnos nem
eng	I'm afraid not	Phrase	tr	unfortunately, no	hun	sajnos nincs
eng	I'm afraid not	Phrase	tr	unfortunately, no	ind	Aku rasa tidak
eng	I'm afraid not	Phrase	tr	unfortunately, no	isl	ég er hræddur um ekki
eng	I'm afraid not	Phrase	tr	unfortunately, no	kor	아쉽게도 아닙니다
eng	I'm afraid not	Phrase	tr	unfortunately, no	mkd	нажалост
eng	I'm afraid not	Phrase	tr	unfortunately, no	nld	ik ben bang van niet
eng	I'm afraid not	Phrase	tr	unfortunately, no	pol	niestety, nie
eng	I'm afraid not	Phrase	tr	unfortunately, no	pol	obawiam się, że nie
eng	I'm afraid not	Phrase	tr	unfortunately, no	rus	бояться	alt=бою́сь, что не́т
eng	I'm afraid not	Phrase	tr	unfortunately, no	rus	вря́д ли
eng	I'm afraid not	Phrase	tr	unfortunately, no	rus	к сожале́нию
eng	I'm afraid not	Phrase	tr	unfortunately, no	spa	me temo que no
eng	I'm afraid not	Phrase	tr	unfortunately, no	swe	tyvärr inte
eng	I'm afraid so	Phrase	tr	unfortunately, yes	afr	Ongelukkig ja.
eng	I'm afraid so	Phrase	tr	unfortunately, yes	cmn	恐怕是的	tr=kǒngpà shìde
eng	I'm afraid so	Phrase	tr	unfortunately, yes	cmn	恐怕有	tr=kǒngpà yǒu
eng	I'm afraid so	Phrase	tr	unfortunately, yes	fin	pelkäänpä pahoin
eng	I'm afraid so	Phrase	tr	unfortunately, yes	hun	attól tartok
eng	I'm afraid so	Phrase	tr	unfortunately, yes	hun	attól tartok, igen
eng	I'm afraid so	Phrase	tr	unfortunately, yes	isl	ég er hræddur um það
eng	I'm afraid so	Phrase	tr	unfortunately, yes	nld	ik ben bang van wel
eng	I'm afraid so	Phrase	tr	unfortunately, yes	nor	jeg er redd for det
eng	I'm afraid so	Phrase	tr	unfortunately, yes	pol	niestety, tak
eng	I'm afraid so	Phrase	tr	unfortunately, yes	pol	obawiam się, że tak
eng	I'm afraid so	Phrase	tr	unfortunately, yes	por	infelizmente, sim
eng	I'm afraid so	Phrase	tr	unfortunately, yes	por	receio que sim
eng	I'm afraid so	Phrase	tr	unfortunately, yes	rus	бою́сь, что да́
eng	I'm afraid so	Phrase	tr	unfortunately, yes	rus	к сожале́нию
eng	I'm afraid so	Phrase	tr	unfortunately, yes	swe	jag är rädd för det
eng	I'm afraid so	Phrase	tr	unfortunately, yes	tur	korkarım ki öyle
eng	I'm agender	Phrase	tr	I'm agender	fin	olen sukupuoleton
eng	I'm agender	Phrase	tr	I'm agender	glg	non teño xénero
eng	I'm a girl	Phrase	tr	I'm a girl	cmn	我是女的	tr=wǒ shì nǚ de	sc=Hani
eng	I'm a girl	Phrase	tr	I'm a girl	cym	merch ydw i
eng	I'm a girl	Phrase	tr	I'm a girl	fin	olen nainen
eng	I'm a girl	Phrase	tr	I'm a girl	fin	olen tyttö
eng	I'm a girl	Phrase	tr	I'm a girl	glg	son unha rapaza
eng	I'm a girl	Phrase	tr	I'm a girl	kat	გოგო ვარ
eng	I'm a girl	Phrase	tr	I'm a girl	kat	ქალი ვარ
eng	I'm a girl	Phrase	tr	I'm a girl	kaz	қызбын
eng	I'm a girl	Phrase	tr	I'm a girl	ltg	es mārga
eng	I'm a girl	Phrase	tr	I'm a girl	ltg	es sīvīts
eng	I'm a girl	Phrase	tr	I'm a girl	mar	मी मुलगी आहे
eng	I'm a girl	Phrase	tr	I'm a girl	msa	saya perempuan
eng	I'm a girl	Phrase	tr	I'm a girl	nob	jeg er en jente
eng	I'm a girl	Phrase	tr	I'm a girl	pol	jestem dziewczyną
eng	I'm a girl	Phrase	tr	I'm a girl	pol	jestem kobietą
eng	I'm a girl	Phrase	tr	I'm a girl	por	eu sou mulher	f
eng	I'm a girl	Phrase	tr	I'm a girl	rus	я де́вушка	f
eng	I'm a girl	Phrase	tr	I'm a girl	rus	я же́нщина	f
eng	I'm a girl	Phrase	tr	I'm a girl	tur	ben bir kızım
eng	I'm a girl	Phrase	tr	I'm a girl	tur	ben kızım
eng	I'm a girl	Phrase	tr	I'm a girl	tur	kızım
eng	I'm agnostic	Phrase	tr	I'm agnostic	cmn	我是不可知論者
eng	I'm agnostic	Phrase	tr	I'm agnostic	cmn	我是不可知论者	tr=wǒ shì bùkězhīlùnzhě
eng	I'm agnostic	Phrase	tr	I'm agnostic	dan	jeg er agnostiker
eng	I'm agnostic	Phrase	tr	I'm agnostic	deu	ich bin Agnostikerin	f
eng	I'm agnostic	Phrase	tr	I'm agnostic	deu	ich bin Agnostiker	m
eng	I'm agnostic	Phrase	tr	I'm agnostic	ell	είμαι αγνωστικιστής	m
eng	I'm agnostic	Phrase	tr	I'm agnostic	ell	είμαι αγνωστικίστρια	f
eng	I'm agnostic	Phrase	tr	I'm agnostic	epo	mi estas agnostika
eng	I'm agnostic	Phrase	tr	I'm agnostic	fin	olen agnostikko
