	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	avagraha	Noun	tr	symbol	ben	অবগ্রহ
eng	avagraha	Noun	tr	symbol	guj	અવગ્રહ
eng	avagraha	Noun	tr	symbol	hin	अवग्रह	m
eng	avagraha	Noun	tr	symbol	mal	അവഗ്രഹം
eng	avagraha	Noun	tr	symbol	mal	പ്രശ്ലേഷം
eng	avagraha	Noun	tr	symbol	san	अवग्रह	m
eng	availability	Noun	tr	that which is available	fin	vaihtoehto
eng	availability	Noun	tr	that which is available	ind	tersedianya
eng	availability	Noun	tr	that which is available	msa	kebolehdapatan
eng	availability	Noun	tr	that which is available	msa	kebolehsediaan
eng	availability	Noun	tr	that which is available	msa	keperolehan
eng	availability	Noun	tr	that which is available	msa	ketersediaan
eng	availability	Noun	tr	that which is available	nld	beschikbaarheid	f
eng	availability	Noun	tr	the quality of being available	cat	disponibilitat	f
eng	availability	Noun	tr	the quality of being available	ces	dostupnost	f
eng	availability	Noun	tr	the quality of being available	dan	tilgængelighed	c
eng	availability	Noun	tr	the quality of being available	deu	Verfügbarkeit	f
eng	availability	Noun	tr	the quality of being available	deu	Vorhandensein	n
eng	availability	Noun	tr	the quality of being available	ell	διαθεσιμότητα	f
eng	availability	Noun	tr	the quality of being available	epo	havebleco
eng	availability	Noun	tr	the quality of being available	est	saadavus
eng	availability	Noun	tr	the quality of being available	fin	saatavuus
eng	availability	Noun	tr	the quality of being available	fra	disponibilité	f
eng	availability	Noun	tr	the quality of being available	glg	dispoñibilidade	f
eng	availability	Noun	tr	the quality of being available	hun	elérhetőség
eng	availability	Noun	tr	the quality of being available	ind	ketersediaan
eng	availability	Noun	tr	the quality of being available	ita	disponibilità	f
eng	availability	Noun	tr	the quality of being available	ita	reperibilità	f
eng	availability	Noun	tr	the quality of being available	jpn	供給	tr=kyōkyū
eng	availability	Noun	tr	the quality of being available	jpn	可用性	tr=kayo-sei
eng	availability	Noun	tr	the quality of being available	kor	가용도
eng	availability	Noun	tr	the quality of being available	lit	prieinamumas	m
eng	availability	Noun	tr	the quality of being available	msa	kebolehdapatan
eng	availability	Noun	tr	the quality of being available	msa	kebolehsediaan
eng	availability	Noun	tr	the quality of being available	msa	keperolehan
eng	availability	Noun	tr	the quality of being available	msa	ketersediaan
eng	availability	Noun	tr	the quality of being available	nld	beschikbaarheid	f
eng	availability	Noun	tr	the quality of being available	nld	voorhanden zijn	n
eng	availability	Noun	tr	the quality of being available	nob	tilgjengelighet	m	f
eng	availability	Noun	tr	the quality of being available	por	disponibilidade	f
eng	availability	Noun	tr	the quality of being available	ron	disponibilitate	f
eng	availability	Noun	tr	the quality of being available	rus	нали́чие	n
eng	availability	Noun	tr	the quality of being available	spa	disponibilidad	f
eng	available	Adjective	tr	capable of being used	ara	مُتَاح
eng	available	Adjective	tr	capable of being used	arz	متاح	tr=mutāḥ
eng	available	Adjective	tr	capable of being used	aze	istifadəyə hazır
eng	available	Adjective	tr	capable of being used	aze	mövcud
eng	available	Adjective	tr	capable of being used	aze	uyğun
eng	available	Adjective	tr	capable of being used	bel	дасту́пны	sc=Cyrl
eng	available	Adjective	tr	capable of being used	bel	ная́ўны	sc=Cyrl
eng	available	Adjective	tr	capable of being used	bul	годен
eng	available	Adjective	tr	capable of being used	bul	полезен
eng	available	Adjective	tr	capable of being used	cat	disponible
eng	available	Adjective	tr	capable of being used	ces	k dispozici
eng	available	Adjective	tr	capable of being used	cop	`ⲛϣⲁϣⲛⲓ
eng	available	Adjective	tr	capable of being used	dan	tilgængelig
eng	available	Adjective	tr	capable of being used	deu	abkömmlich
eng	available	Adjective	tr	capable of being used	deu	disponibel
eng	available	Adjective	tr	capable of being used	deu	tauglich
eng	available	Adjective	tr	capable of being used	deu	verfügbar
eng	available	Adjective	tr	capable of being used	epo	preta
eng	available	Adjective	tr	capable of being used	epo	uzebla
eng	available	Adjective	tr	capable of being used	fin	käsillä oleva
eng	available	Adjective	tr	capable of being used	fin	käytettävissä oleva
eng	available	Adjective	tr	capable of being used	fin	saatavilla oleva
eng	available	Adjective	tr	capable of being used	fra	disponible
eng	available	Adjective	tr	capable of being used	fry	beskikber
eng	available	Adjective	tr	capable of being used	gle	ar fáil
eng	available	Adjective	tr	capable of being used	gle	infhaighte
eng	available	Adjective	tr	capable of being used	gle	le fáil
eng	available	Adjective	tr	capable of being used	glg	dispoñible
eng	available	Adjective	tr	capable of being used	heb	זָמִין	tr=zamín
eng	available	Adjective	tr	capable of being used	heb	פָּנוּי	tr=panúy
eng	available	Adjective	tr	capable of being used	hun	rendelkezésre álló
eng	available	Adjective	tr	capable of being used	hye	առկա
eng	available	Adjective	tr	capable of being used	isl	laus
eng	available	Adjective	tr	capable of being used	ita	disponibile
eng	available	Adjective	tr	capable of being used	lat	parābilis
eng	available	Adjective	tr	capable of being used	lit	pasiekiamas
eng	available	Adjective	tr	capable of being used	lit	prieinamas
eng	available	Adjective	tr	capable of being used	nld	beschikbaar
eng	available	Adjective	tr	capable of being used	nno	tilgjengeleg
eng	available	Adjective	tr	capable of being used	nob	tilgjengelig
eng	available	Adjective	tr	capable of being used	pol	wolny
eng	available	Adjective	tr	capable of being used	por	disponível
eng	available	Adjective	tr	capable of being used	ron	disponibil
eng	available	Adjective	tr	capable of being used	rus	го́дный
eng	available	Adjective	tr	capable of being used	rus	досту́пный
eng	available	Adjective	tr	capable of being used	rus	наличие	alt=(име́ющийся) в нали́чии
eng	available	Adjective	tr	capable of being used	rus	нали́чный
eng	available	Adjective	tr	capable of being used	rus	подходя́щий
eng	available	Adjective	tr	capable of being used	rus	приго́дный
eng	available	Adjective	tr	capable of being used	rus	распоряжение	alt=(име́ющийся) в распоряже́нии
eng	available	Adjective	tr	capable of being used	spa	disponible
eng	available	Adjective	tr	capable of being used	swe	tillgänglig
eng	available	Adjective	tr	capable of being used	tgl	lagap
eng	available	Adjective	tr	capable of being used	tur	kullanıma hazır
eng	available	Adjective	tr	capable of being used	tur	mevcut
eng	available	Adjective	tr	capable of being used	tur	var
eng	available	Adjective	tr	capable of being used	ukr	досту́пний	sc=Cyrl
eng	available	Adjective	tr	capable of being used	ukr	наявний
eng	available	Adjective	tr	having sufficient power or efficacy	deu	auskömmlich
eng	available	Adjective	tr	having sufficient power or efficacy	fin	kelvata
eng	available	Adjective	tr	having sufficient power or efficacy	fin	kelvollinen
eng	available	Adjective	tr	having sufficient power or efficacy	fin	tulla kysymykseen
eng	available	Adjective	tr	having sufficient power or efficacy	hun	érvényes
eng	available	Adjective	tr	having sufficient power or efficacy	por	válido
eng	available	Adjective	tr	law: valid	bul	валиден
eng	available	Adjective	tr	law: valid	ces	platný
eng	available	Adjective	tr	law: valid	deu	gültig
eng	available	Adjective	tr	law: valid	epo	valida
eng	available	Adjective	tr	law: valid	fin	lainvoimainen
eng	available	Adjective	tr	law: valid	fin	validi
eng	available	Adjective	tr	law: valid	por	válido
eng	available	Adjective	tr	law: valid	rus	действи́тельный
eng	available	Adjective	tr	law: valid	rus	правомо́чный
eng	available	Adjective	tr	readily obtainable	ara	مُتَاح
eng	available	Adjective	tr	readily obtainable	bel	дасту́пны	sc=Cyrl
eng	available	Adjective	tr	readily obtainable	bel	ная́ўны	sc=Cyrl
eng	available	Adjective	tr	readily obtainable	bul	наличен
eng	available	Adjective	tr	readily obtainable	bul	разполагаем
eng	available	Adjective	tr	readily obtainable	cat	disponible
eng	available	Adjective	tr	readily obtainable	ces	dostupný
eng	available	Adjective	tr	readily obtainable	dan	tilgængelig
eng	available	Adjective	tr	readily obtainable	deu	disponibel
eng	available	Adjective	tr	readily obtainable	deu	erhältlich
eng	available	Adjective	tr	readily obtainable	deu	verfügbar
eng	available	Adjective	tr	readily obtainable	ell	διαθέσιμος
eng	available	Adjective	tr	readily obtainable	epo	akirebla
eng	available	Adjective	tr	readily obtainable	epo	havebla
eng	available	Adjective	tr	readily obtainable	fas	در دسترس	tr=dar dastres	sc=fa-Arab
eng	available	Adjective	tr	readily obtainable	fin	saatavilla oleva
eng	available	Adjective	tr	readily obtainable	fin	saatavissa oleva
eng	available	Adjective	tr	readily obtainable	fra	disponible
eng	available	Adjective	tr	readily obtainable	fry	beskikber
eng	available	Adjective	tr	readily obtainable	fry	foarhannen
eng	available	Adjective	tr	readily obtainable	gle	ar fáil
eng	available	Adjective	tr	readily obtainable	gle	infhaighte
eng	available	Adjective	tr	readily obtainable	gle	le fáil
eng	available	Adjective	tr	readily obtainable	glg	dispoñible
eng	available	Adjective	tr	readily obtainable	heb	זָמִין	tr=zamín
eng	available	Adjective	tr	readily obtainable	hun	kapható
eng	available	Adjective	tr	readily obtainable	hye	հասանելի
eng	available	Adjective	tr	readily obtainable	ita	disponibile
eng	available	Adjective	tr	readily obtainable	jpn	手に入る	tr=te ni hairu
eng	available	Adjective	tr	readily obtainable	lat	promptus
eng	available	Adjective	tr	readily obtainable	nld	beschikbaar
eng	available	Adjective	tr	readily obtainable	nld	voorhanden
eng	available	Adjective	tr	readily obtainable	nno	tilgjengeleg
eng	available	Adjective	tr	readily obtainable	nob	tilgjengelig
eng	available	Adjective	tr	readily obtainable	pol	dostępny
eng	available	Adjective	tr	readily obtainable	por	disponível
eng	available	Adjective	tr	readily obtainable	ron	disponibil
eng	available	Adjective	tr	readily obtainable	ron	procurabil
eng	available	Adjective	tr	readily obtainable	rus	досту́пный
eng	available	Adjective	tr	readily obtainable	rus	наличие	alt=(име́ющийся) в нали́чии
eng	available	Adjective	tr	readily obtainable	rus	нали́чный
eng	available	Adjective	tr	readily obtainable	rus	распоряжение	alt=(име́ющийся) в распоряже́нии
eng	available	Adjective	tr	readily obtainable	spa	disponible
eng	available	Adjective	tr	readily obtainable	swe	tillgänglig
eng	available	Adjective	tr	readily obtainable	tgl	lagap
eng	available	Adjective	tr	readily obtainable	ukr	досту́пний	sc=Cyrl
eng	available	Adjective	tr	readily obtainable	zdj	tayari
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	bul	облага
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	bul	полза
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	deu	Erfolg	m
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	fas	فایده	tr=fâyede
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	fin	hyöty
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	hye	օգուտ
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	nor	nytte
eng	avail	Noun	tr	benefit; value, profit; advantage toward success	por	valia	f
eng	avail	Noun	tr	proceeds	bul	печалба	f
