	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	embezzle	Verb	tr	to steal money that one has been trusted with	nld	verduisteren
eng	embezzle	Verb	tr	to steal money that one has been trusted with	nor	underslå
eng	embezzle	Verb	tr	to steal money that one has been trusted with	nrf	cabochi des sous
eng	embezzle	Verb	tr	to steal money that one has been trusted with	pol	sprzeniewierzyć
eng	embezzle	Verb	tr	to steal money that one has been trusted with	por	desviar
eng	embezzle	Verb	tr	to steal money that one has been trusted with	rus	присва́ивать	impf
eng	embezzle	Verb	tr	to steal money that one has been trusted with	rus	присво́ить	pf
eng	embezzle	Verb	tr	to steal money that one has been trusted with	rus	расхи́тить	pf
eng	embezzle	Verb	tr	to steal money that one has been trusted with	rus	расхища́ть	impf
eng	embezzle	Verb	tr	to steal money that one has been trusted with	spa	desfalcar
eng	embezzle	Verb	tr	to steal money that one has been trusted with	spa	malversar
eng	embezzle	Verb	tr	to steal money that one has been trusted with	swe	förskingra
eng	embigin	Noun	tr	glycoprotein	fin	embigiini
eng	embiopteran	Noun	tr	insect	fra	embioptère	m
eng	embiopteran	Noun	tr	insect	ita	embiotteri
eng	embiopteran	Noun	tr	insect	ita	embiottero	m
eng	embiopteran	Noun	tr	insect	nav	naʼatłʼoʼii
eng	embitter	Verb	tr	to cause to be bitter	bul	вгорчавам
eng	embitter	Verb	tr	to cause to be bitter	epo	amarigi
eng	embitter	Verb	tr	to cause to be bitter	fin	katkeroittaa
eng	embitter	Verb	tr	to cause to be bitter	fra	aigrir
eng	embitter	Verb	tr	to cause to be bitter	glg	picar
eng	embitter	Verb	tr	to cause to be bitter	ido	bitrigar
eng	embitter	Verb	tr	to cause to be bitter	mri	whakakawa
eng	embitter	Verb	tr	to cause to be bitter	mri	whakakawakawa
eng	embitter	Verb	tr	to cause to be bitter	mri	whakamauāhara
eng	embitter	Verb	tr	to cause to be bitter	que	hayay
eng	embitter	Verb	tr	to cause to be bitter	tur	ekşitmek
eng	emblazon	Verb	tr	heraldry: to draw a coat of arms	fin	piirtää
eng	emblazon	Verb	tr	heraldry: to draw a coat of arms	hun	heraldikus díszítéssel lát el (pl. címert)
eng	emblazon	Verb	tr	to adorn with prominent markings	fin	koristaa
eng	emblazon	Verb	tr	to adorn with prominent markings	fin	koristella
eng	emblazon	Verb	tr	to adorn with prominent markings	hun	díszít
eng	emblazon	Verb	tr	to celebrate or extol as with deeds or merit	fin	palkita
eng	emblazon	Verb	tr	to celebrate or extol as with deeds or merit	hun	dicsőít
eng	emblazon	Verb	tr	to celebrate or extol as with deeds or merit	hun	magasztal
eng	emblazon	Verb	tr	to inscribe upon	fin	kirjoittaa
eng	emblematic	Adjective	tr	serving as a symbol	ast	emblemáticu
eng	emblematic	Adjective	tr	serving as a symbol	bul	символичен	sc=Cyrl
eng	emblematic	Adjective	tr	serving as a symbol	cat	emblemàtic
eng	emblematic	Adjective	tr	serving as a symbol	deu	emblematisch
eng	emblematic	Adjective	tr	serving as a symbol	fra	emblématique
eng	emblematic	Adjective	tr	serving as a symbol	glg	emblemático
eng	emblematic	Adjective	tr	serving as a symbol	hbs	amblematičan
eng	emblematic	Adjective	tr	serving as a symbol	ita	emblematico
eng	emblematic	Adjective	tr	serving as a symbol	pol	emblematyczny
eng	emblematic	Adjective	tr	serving as a symbol	por	emblemático	m
eng	emblematic	Adjective	tr	serving as a symbol	rus	эмблемати́ческий
eng	emblematic	Adjective	tr	serving as a symbol	rus	эмблемати́чный
eng	emblematic	Adjective	tr	serving as a symbol	spa	emblemático
eng	emblematic	Adjective	tr	serving as a symbol	ukr	емблемати́чний
eng	emblem book	Noun	tr	book containing allegorical illustrations with accompanying explanatory text	fin	embleemikirja
eng	emblem book	Noun	tr	book containing allegorical illustrations with accompanying explanatory text	fra	livre d'emblèmes	m
eng	emblem book	Noun	tr	book containing allegorical illustrations with accompanying explanatory text	hun	emblémáskönyv
eng	emblem book	Noun	tr	book containing allegorical illustrations with accompanying explanatory text	nld	embleemboek	n
eng	emblem book	Noun	tr	book containing allegorical illustrations with accompanying explanatory text	spa	libro de emblemas
eng	emblem	Noun	tr	representation of a larger whole	fin	tunnuskuva
eng	emblem	Noun	tr	representation of a larger whole	fin	vertauskuva
eng	emblem	Noun	tr	representation of a larger whole	mri	amorangi
eng	emblem	Noun	tr	representation of a larger whole	mri	tohu
eng	emblem	Noun	tr	representative symbol	afr	embleem
eng	emblem	Noun	tr	representative symbol	ara	رَمْز	m
eng	emblem	Noun	tr	representative symbol	ara	شِعَار	m
eng	emblem	Noun	tr	representative symbol	aze	emblem
eng	emblem	Noun	tr	representative symbol	aze	nişan
eng	emblem	Noun	tr	representative symbol	aze	rəmz
eng	emblem	Noun	tr	representative symbol	bel	эмбле́ма	f
eng	emblem	Noun	tr	representative symbol	bul	ембле́ма	f	sc=Cyrl
eng	emblem	Noun	tr	representative symbol	cat	emblema	m
eng	emblem	Noun	tr	representative symbol	ces	emblém	m
eng	emblem	Noun	tr	representative symbol	ces	znak	m
eng	emblem	Noun	tr	representative symbol	cmn	象征	tr=xiàngzhēng	sc=Hani
eng	emblem	Noun	tr	representative symbol	cmn	象征性	tr=xiàngzhēngxìng	sc=Hani
eng	emblem	Noun	tr	representative symbol	cmn	象徵	sc=Hani
eng	emblem	Noun	tr	representative symbol	cmn	象徵性	sc=Hani
eng	emblem	Noun	tr	representative symbol	dan	emblem	n
eng	emblem	Noun	tr	representative symbol	deu	Emblem	n
eng	emblem	Noun	tr	representative symbol	ell	έμβλημα	n
eng	emblem	Noun	tr	representative symbol	epo	emblemo
eng	emblem	Noun	tr	representative symbol	est	embleem
eng	emblem	Noun	tr	representative symbol	est	võrdkuju
eng	emblem	Noun	tr	representative symbol	eus	ikur
eng	emblem	Noun	tr	representative symbol	fas	علامت	tr='alâmat
eng	emblem	Noun	tr	representative symbol	fas	نشان	tr=nešân
eng	emblem	Noun	tr	representative symbol	fas	نماد	tr=namâd
eng	emblem	Noun	tr	representative symbol	fin	embleemi
eng	emblem	Noun	tr	representative symbol	fin	tunnus
eng	emblem	Noun	tr	representative symbol	fra	emblème	m
eng	emblem	Noun	tr	representative symbol	glg	emblema	m
eng	emblem	Noun	tr	representative symbol	hbs	amblem	m
eng	emblem	Noun	tr	representative symbol	hbs	амблем	m
eng	emblem	Noun	tr	representative symbol	heb	סִימָן	m	tr=simán
eng	emblem	Noun	tr	representative symbol	hin	चिन्ह	m
eng	emblem	Noun	tr	representative symbol	hin	चिह्न	m
eng	emblem	Noun	tr	representative symbol	hin	प्रतीक	m
eng	emblem	Noun	tr	representative symbol	hun	embléma
eng	emblem	Noun	tr	representative symbol	hun	jelkép
eng	emblem	Noun	tr	representative symbol	hye	խորհրդանիշ	sc=Armn
eng	emblem	Noun	tr	representative symbol	ido	emblemo
eng	emblem	Noun	tr	representative symbol	ind	lambang
eng	emblem	Noun	tr	representative symbol	isl	tákn	n
eng	emblem	Noun	tr	representative symbol	ita	emblema	m
eng	emblem	Noun	tr	representative symbol	ita	raffigurazione	f
eng	emblem	Noun	tr	representative symbol	ita	simbolo	m
eng	emblem	Noun	tr	representative symbol	jpn	エンブレム	tr=enburemu
eng	emblem	Noun	tr	representative symbol	jpn	表号	tr=ひょうごう, hyōgō	sc=Jpan
eng	emblem	Noun	tr	representative symbol	jpn	象徴	tr=しょうちょう, shōchō
eng	emblem	Noun	tr	representative symbol	kat	ემბლემა	sc=Geor
eng	emblem	Noun	tr	representative symbol	kat	სიმბოლო	sc=Geor
eng	emblem	Noun	tr	representative symbol	kaz	танымбелгі
eng	emblem	Noun	tr	representative symbol	kaz	эмблема
eng	emblem	Noun	tr	representative symbol	kir	белги
eng	emblem	Noun	tr	representative symbol	kir	эмблема
eng	emblem	Noun	tr	representative symbol	kor	상징
eng	emblem	Noun	tr	representative symbol	lao	ເຄື່ອງຫມາຍ
eng	emblem	Noun	tr	representative symbol	lao	ສັນຍາລັກ
eng	emblem	Noun	tr	representative symbol	lat	insigne	n
eng	emblem	Noun	tr	representative symbol	lav	emblēma	f
eng	emblem	Noun	tr	representative symbol	lit	emblema	f
eng	emblem	Noun	tr	representative symbol	mkd	амблем	m
eng	emblem	Noun	tr	representative symbol	mon	сүлд тэмдэг
eng	emblem	Noun	tr	representative symbol	mon	эмблем
eng	emblem	Noun	tr	representative symbol	msa	lambang
eng	emblem	Noun	tr	representative symbol	mya	အမှတ်တံဆိပ်
eng	emblem	Noun	tr	representative symbol	nld	embleem	n
eng	emblem	Noun	tr	representative symbol	nno	emblem	n
eng	emblem	Noun	tr	representative symbol	nob	emblem	n
eng	emblem	Noun	tr	representative symbol	pol	emblemat	m
eng	emblem	Noun	tr	representative symbol	pol	godło	n
eng	emblem	Noun	tr	representative symbol	por	emblema	m
eng	emblem	Noun	tr	representative symbol	ron	emblemă	f
eng	emblem	Noun	tr	representative symbol	rus	эмбле́ма	f
eng	emblem	Noun	tr	representative symbol	slk	odznak	m
eng	emblem	Noun	tr	representative symbol	slk	znak	m
eng	emblem	Noun	tr	representative symbol	slv	emblem	m
eng	emblem	Noun	tr	representative symbol	slv	simbol	m
eng	emblem	Noun	tr	representative symbol	slv	znak	m
eng	emblem	Noun	tr	representative symbol	spa	emblema	m
eng	emblem	Noun	tr	representative symbol	sqi	simbol
eng	emblem	Noun	tr	representative symbol	sqi	stemë
eng	emblem	Noun	tr	representative symbol	swe	emblem	n
eng	emblem	Noun	tr	representative symbol	tgk	аломат
eng	emblem	Noun	tr	representative symbol	tgk	нишон
eng	emblem	Noun	tr	representative symbol	tgk	нишона
eng	emblem	Noun	tr	representative symbol	tgk	тамға
eng	emblem	Noun	tr	representative symbol	tgl	sagisag
eng	emblem	Noun	tr	representative symbol	tgl	simbulo
eng	emblem	Noun	tr	representative symbol	tha	เครื่องหมาย
eng	emblem	Noun	tr	representative symbol	tha	สัญลักษณ์
eng	emblem	Noun	tr	representative symbol	tuk	emblema
eng	emblem	Noun	tr	representative symbol	tuk	nyşan
eng	emblem	Noun	tr	representative symbol	tur	sancak
eng	emblem	Noun	tr	representative symbol	ukr	ембле́ма	f
eng	emblem	Noun	tr	representative symbol	urd	چنه	m	tr=cinh
eng	emblem	Noun	tr	representative symbol	urd	علامت	f	tr='alāmat
eng	emblem	Noun	tr	representative symbol	uzb	belgi
eng	emblem	Noun	tr	representative symbol	uzb	emblema
eng	emblem	Noun	tr	representative symbol	uzb	nishon
eng	emblem	Noun	tr	representative symbol	uzb	ramz
eng	emblem	Noun	tr	representative symbol	vie	biểu tượng
eng	embodiment	Noun	tr	entity typifying an abstraction	ara	تَجَسَّد	m
eng	embodiment	Noun	tr	entity typifying an abstraction	aze	təcəssüm
eng	embodiment	Noun	tr	entity typifying an abstraction	bul	въплъщение	n	sc=Cyrl
eng	embodiment	Noun	tr	entity typifying an abstraction	bul	олицетворение	n	sc=Cyrl
eng	embodiment	Noun	tr	entity typifying an abstraction	ces	ztělesnění	n
eng	embodiment	Noun	tr	entity typifying an abstraction	cmn	化身	tr=huàshēn	sc=Hani
eng	embodiment	Noun	tr	entity typifying an abstraction	dan	legemliggørelse	c
eng	embodiment	Noun	tr	entity typifying an abstraction	deu	Inbegriff	m
eng	embodiment	Noun	tr	entity typifying an abstraction	deu	Inkarnation	f
eng	embodiment	Noun	tr	entity typifying an abstraction	deu	Verkörperung	f
eng	embodiment	Noun	tr	entity typifying an abstraction	ell	ενσάρκωση	f	sc=Grek
eng	embodiment	Noun	tr	entity typifying an abstraction	fin	ruumiillistuma
eng	embodiment	Noun	tr	entity typifying an abstraction	fra	incarnation	f
eng	embodiment	Noun	tr	entity typifying an abstraction	glv	cochorpaghey	m
eng	embodiment	Noun	tr	entity typifying an abstraction	hbs	utjelovljenje
eng	embodiment	Noun	tr	entity typifying an abstraction	hun	két lábon járó
eng	embodiment	Noun	tr	entity typifying an abstraction	hun	megtestesítő
eng	embodiment	Noun	tr	entity typifying an abstraction	hun	megtestesülés
eng	embodiment	Noun	tr	entity typifying an abstraction	hun	megtestesült
eng	embodiment	Noun	tr	entity typifying an abstraction	ita	incarnazione	f
eng	embodiment	Noun	tr	entity typifying an abstraction	jpn	化身	tr=けしん, keshin
eng	embodiment	Noun	tr	entity typifying an abstraction	kor	화신
eng	embodiment	Noun	tr	entity typifying an abstraction	mkd	олицетворение	n
eng	embodiment	Noun	tr	entity typifying an abstraction	mkd	отелотворение	n
eng	embodiment	Noun	tr	entity typifying an abstraction	mri	whakatinanatanga
eng	embodiment	Noun	tr	entity typifying an abstraction	nld	belichaming	f
eng	embodiment	Noun	tr	entity typifying an abstraction	por	personificação	f
eng	embodiment	Noun	tr	entity typifying an abstraction	rus	воплоще́ние	n
eng	embodiment	Noun	tr	entity typifying an abstraction	rus	олицетворе́ние	n
eng	embodiment	Noun	tr	entity typifying an abstraction	spa	encarnación	f
eng	embodiment	Noun	tr	entity typifying an abstraction	swe	förkroppsligande	n
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	ces	zahrnout
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	体现	tr=tǐxiàn	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	表现	tr=biǎoxiàn	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	表現	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	表达	tr=biǎodá	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	表達	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	cmn	體現	sc=Hani
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	dan	indeholde
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	dan	rumme
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	deu	verkörpern
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	ell	ενσωματώνω
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	ell	συσσωματώνω
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	fin	ilmentää
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	fin	käsittää
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	fin	sisältää
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	fra	représenter
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	glv	cochorpaghey
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	nld	belichamen
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	rus	олицетворя́ть	impf
eng	embody	Verb	tr	include or represent, especially as part of a cohesive whole	spa	incorporar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	bul	въплъщавам	sc=Cyrl
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	bul	олицетворявам	sc=Cyrl
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ces	ztělesňovat
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	体现	tr=tǐxiàn	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	表现	tr=biǎoxiàn	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	表現	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	表达	tr=biǎodá	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	表達	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	cmn	體現	sc=Hani
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	dan	legemliggøre
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	dan	personificere
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	dan	udtrykke
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	deu	verkörpern
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ell	ενσαρκώνω
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	epo	enkorpigi
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	fin	ilmentää
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	fin	olla jonkin ruumiillistuma
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	fra	incarner
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	fra	personnifier
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	glv	cochorpaghey
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	hbs	utjeloviti
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	hun	megtestesít
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ita	incarnare
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	mri	whakatinana
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	nld	belichamen
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	nob	kroppsliggjøre
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	pol	ucieleśniać się	impf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	pol	wcielić się	pf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	por	encarnar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	por	incorporar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	por	personificar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	rus	воплоти́ть	pf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	rus	воплоща́ть	impf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	rus	олицетвори́ть	pf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	rus	олицетворя́ть	impf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	spa	encarnar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	spa	personificar
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	swe	förkroppsliga
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ukr	втілити	pf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ukr	втілювати	impf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ukr	утілити	pf
eng	embody	Verb	tr	represent in a physical form; to incarnate or personify	ukr	утілювати	impf
eng	embolden	Verb	tr	To encourage, inspire	bul	насърчавам
eng	embolden	Verb	tr	To encourage, inspire	bul	окуражавам
eng	embolden	Verb	tr	To encourage, inspire	deu	ermutigen
eng	embolden	Verb	tr	To encourage, inspire	fin	kannustaa
eng	embolden	Verb	tr	To encourage, inspire	fin	rohkaista
eng	embolden	Verb	tr	To encourage, inspire	fra	encourager
eng	embolden	Verb	tr	To encourage, inspire	fra	enhardir
eng	embolden	Verb	tr	To encourage, inspire	glg	arrufar
eng	embolden	Verb	tr	To encourage, inspire	grc	θρασύνω
eng	embolden	Verb	tr	To encourage, inspire	hye	քաջալերել	sc=Armn
eng	embolden	Verb	tr	To encourage, inspire	nld	moed geven
eng	embolden	Verb	tr	To encourage, inspire	nld	verstouten
eng	embolden	Verb	tr	To encourage, inspire	spa	encorajar
eng	embolden	Verb	tr	To encourage, inspire	spa	envalentonar
eng	embolden	Verb	tr	to format text in boldface	deu	fetten
eng	embolden	Verb	tr	to format text in boldface	deu	fett setzen
eng	embolden	Verb	tr	to format text in boldface	fin	lihavoida
eng	embolden	Verb	tr	to format text in boldface	hun	félkövérít
eng	embolectomy	Noun	tr		ita	embolectomia	f
eng	embolism	Noun	tr	insertion of days into the calendar	cat	embolisme	m
eng	embolism	Noun	tr	insertion of days into the calendar	fra	embolisme	m
eng	embolism	Noun	tr	insertion of days into the calendar	spa	embolismo	m
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	afr	embolisme
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	bul	емболия	f	sc=Cyrl
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	cat	embòlia	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	ces	embolie
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	cmn	栓塞	tr=shuānsè	sc=Hani
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	dan	emboli
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	deu	Embolie	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	ell	εμβολισμός	m
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	epo	embolio
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	fin	embolia
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	fra	embolie	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	gle	eambólacht	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	hun	embólia
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	ido	embolio
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	isl	blóðrek	n
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	ita	embolia	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	jpn	塞栓	tr=そくせん, sokusen
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	kaz	эмболия
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	kir	эмболия
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	kor	색전증
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	kor	塞栓症
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	lit	embolija
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	msa	embolik
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	nld	embolie	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	pol	zator
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	por	embolia	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	rus	эмболи́я
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	slk	embólia	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	spa	embolia	f
eng	embolism	Noun	tr	obstruction or occlusion of an artery by an embolus	swe	emboli
eng	embolization	Noun	tr	minimally invasive procedure	ita	embolizzazione	f
eng	embolization	Noun	tr	minimally invasive procedure	spa	embolización	f
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	bul	тромб	m
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	cat	èmbol	m
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	ces	embolus
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	fra	embole	m
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	isl	blóðreki	m
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	spa	émbolo	m
eng	embolus	Noun	tr	An obstruction causing an embolism: a blood clot	swe	emboli
eng	embonpoint	Adjective	tr	plump, chubby, buxom	fin	muodokas
eng	embonpoint	Adjective	tr	plump, chubby, buxom	hbs	pun
eng	embonpoint	Adjective	tr	plump, chubby, buxom	hbs	punašan
eng	embonpoint	Adjective	tr	plump, chubby, buxom	jpn	ぽっちゃり	tr=pocchari	sc=Jpan
eng	embonpoint	Adjective	tr	plump, chubby, buxom	rus	дородный
eng	embonpoint	Adjective	tr	plump, chubby, buxom	rus	по́лный
eng	embonpoint	Adjective	tr	plump, chubby, buxom	spa	rechoncho	m
eng	embonpoint	Adjective	tr	plump, chubby, buxom	spa	rollizo	m
eng	embonpoint	Noun	tr	plumpness	fin	muodokkuus
eng	embonpoint	Noun	tr	plumpness	fra	embonpoint	m
eng	embonpoint	Noun	tr	plumpness	hbs	punašnost
eng	embonpoint	Noun	tr	plumpness	rus	дородность	f
eng	embonpoint	Noun	tr	plumpness	rus	полнота́	f
eng	embossed	Adjective	tr		ara	نافِر
eng	embossed	Adjective	tr		deu	erhaben
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	bul	украсявам с релеф	sc=Cyrl
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	cmn	拷花	tr=kǎohuā	sc=Hani
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	deu	prägen
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	fin	kohokuvioida
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	fin	martioida
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	fra	bosseler
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	fra	estamper
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	fra	gaufrer
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	ita	coniare
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	jpn	彫り上げる	tr=ほりあげる, horiageru
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	mri	rākai
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	mri	rākei
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	rus	выбива́ть	impf
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	rus	тисни́ть	impf
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	rus	чека́нить	impf
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	spa	abollar
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	spa	repujar
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	tgl	buralan
eng	emboss	Verb	tr	to mark or decorate with a raised design or symbol	tgl	buralin
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	cmn	口型	tr=kǒuxíng
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	deu	Ansatz	m
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	fin	ansatsi
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	fin	huuliote
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	fra	embouchure	f
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	por	embocadura	f
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	rus	амбушю́р
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	spa	embocadura	f
eng	embouchure	Noun	tr	use of the lips, facial muscles, tongue, and teeth when playing a wind instrument	tur	ambuşür
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	deu	Verbürgerlichung	f
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	fra	embourgeoisement	m
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	glg	aburguesamento	m
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	hun	polgárosodás
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	por	aburguesamento	m
eng	embourgeoisement	Noun	tr	the adoption the characteristics of the bourgeoisie	spa	aburguesamiento	m
eng	embower	Verb	tr	enclose something or someone as if in a bower; shelter with foliage	nld	omhullen
eng	embrace	Noun	tr	act of enfolding or including	hbs	obuhvat	m
eng	embrace	Noun	tr		afr	omhels
eng	embrace	Noun	tr		asm	আঁকোৱাল
eng	embrace	Noun	tr		asm	সাবট
eng	embrace	Noun	tr		aze	qucaq
eng	embrace	Noun	tr		bul	прегръдка	f
eng	embrace	Noun	tr		cat	abraçada	f
eng	embrace	Noun	tr		ces	objetí	n
eng	embrace	Noun	tr		cmn	拥抱	tr=yōngbào, yǒngbào
eng	embrace	Noun	tr		cmn	擁抱
eng	embrace	Noun	tr		deu	Umarmung	f
eng	embrace	Noun	tr	enclosure partially or fully surrounding someone or something	hbs	obuhvat	m
eng	embrace	Noun	tr		fra	accolade	f
