	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	ces	esprit de l'escalier	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	ces	opožděná duchaplnost	f
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	deu	Treppenwitz	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	est	tagantjärgi tark olema
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	fra	esprit de l'escalier	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	fra	esprit d'escalier	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	hbs	kasna pȁmēt	f
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	hbs	касна па̏ме̄т	f
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	isl	gáfaður eftir á
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	por	espírito da escada	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	rus	за́дний ум	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	rus	ле́стничный ум	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	rus	остроу́мие на ле́стнице	n
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	spa	espíritu del escalador	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	spa	ingenio de la escalera	m
eng	l'esprit de l'escalier	Noun	tr	phenomenon when a conversational rejoinder or remark only occurs to someone after the opportunity to make it has passed	yid	טרעפּווערטער	n-p
