	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	up	Adverb	tr	away from earth’s surface	pdt	nopp
eng	up	Adverb	tr	away from earth’s surface	pol	do góry
eng	up	Adverb	tr	away from earth’s surface	pol	na górze
eng	up	Adverb	tr	away from earth’s surface	pol	w górę
eng	up	Adverb	tr	away from earth’s surface	por	acima
eng	up	Adverb	tr	away from earth’s surface	por	cima
eng	up	Adverb	tr	away from earth’s surface	roh	se
eng	up	Adverb	tr	away from earth’s surface	roh	sen
eng	up	Adverb	tr	away from earth’s surface	roh	si
eng	up	Adverb	tr	away from earth’s surface	roh	sü
eng	up	Adverb	tr	away from earth’s surface	ron	sus
eng	up	Adverb	tr	away from earth’s surface	rup	nsus
eng	up	Adverb	tr	away from earth’s surface	rup	nsusu
eng	up	Adverb	tr	away from earth’s surface	rup	sus
eng	up	Adverb	tr	away from earth’s surface	rus	вве́рх
eng	up	Adverb	tr	away from earth’s surface	rus	вверху́
eng	up	Adverb	tr	away from earth’s surface	rus	наве́рх
eng	up	Adverb	tr	away from earth’s surface	rus	наверху́
eng	up	Adverb	tr	away from earth’s surface	scn	n susu
eng	up	Adverb	tr	away from earth’s surface	scn	nsusu
eng	up	Adverb	tr	away from earth’s surface	slk	hore
eng	up	Adverb	tr	away from earth’s surface	slv	gôr
eng	up	Adverb	tr	away from earth’s surface	spa	arriba
eng	up	Adverb	tr	away from earth’s surface	sqi	lart
eng	up	Adverb	tr	away from earth’s surface	swa	juu
eng	up	Adverb	tr	away from earth’s surface	swe	upp
eng	up	Adverb	tr	away from earth’s surface	swe	uppåt
eng	up	Adverb	tr	away from earth’s surface	tha	ขึ้น
eng	up	Adverb	tr	away from earth’s surface	txb	kauc
eng	up	Adverb	tr	away from earth’s surface	ukr	вгорі́
eng	up	Adverb	tr	away from earth’s surface	ukr	вго́ру
eng	up	Adverb	tr	away from earth’s surface	ukr	догори́
eng	up	Adverb	tr	away from earth’s surface	urd	اوپر	tr=ūpar	sc=ur-Arab
eng	up	Adverb	tr	away from earth’s surface	vec	so
eng	up	Adverb	tr	away from earth’s surface	vec	su
eng	up	Adverb	tr	away from earth’s surface	vec	suxo
eng	up	Adverb	tr	away from earth’s surface	vie	lên
eng	up	Adverb	tr	completely, thoroughly	dan	i stykker
eng	up	Adverb	tr	completely, thoroughly	dan	itu
eng	up	Adverb	tr	completely, thoroughly	deu	er-
eng	up	Adverb	tr	completely, thoroughly	deu	ver-
eng	up	Adverb	tr	completely, thoroughly	est	üles
eng	up	Adverb	tr	completely, thoroughly	fin	murskaksi
eng	up	Adverb	tr	completely, thoroughly	fin	osiin
eng	up	Adverb	tr	completely, thoroughly	fin	palasiksi
eng	up	Adverb	tr	completely, thoroughly	fin	pirstaleiksi
eng	up	Adverb	tr	completely, thoroughly	mkd	из-
eng	up	Adverb	tr	completely, thoroughly	mkd	ис-
eng	up	Adverb	tr	completely, thoroughly	nld	ver-
eng	up	Adverb	tr	completely, thoroughly	nor	opp
eng	up	Adverb	tr	completely, thoroughly	rus	на куски́
eng	up	Adverb	tr	completely, thoroughly	rus	на ча́сти
eng	up	Adverb	tr	completely, thoroughly	swe	isär
eng	up	Adverb	tr	completely, thoroughly	swe	itu
eng	up	Adverb	tr	higher in pitch	dan	op
eng	up	Adverb	tr	higher in pitch	fin	korkeammaksi
eng	up	Adverb	tr	higher in pitch	fin	ylemmäs
eng	up	Adverb	tr	higher in pitch	fra	haut
eng	up	Adverb	tr	higher in pitch	mkd	повисоко
eng	up	Adverb	tr	higher in pitch	nld	omhoog
eng	up	Adverb	tr	higher in pitch	nor	opp
eng	up	Adverb	tr	higher in pitch	por	aumentar
eng	up	Adverb	tr	higher in pitch	por	elevar
eng	up	Adverb	tr	higher in pitch	rus	вы́ше
eng	up	Adverb	tr	higher in pitch	swa	juu
eng	up	Adverb	tr	higher in pitch	swe	upp
eng	up	Adverb	tr	higher, louder	ckb	بەرز
eng	up	Adverb	tr	higher, louder	cor	ughella
eng	up	Adverb	tr	higher, louder	dan	op
eng	up	Adverb	tr	higher, louder	est	üles
eng	up	Adverb	tr	higher, louder	fin	ylemmäs
eng	up	Adverb	tr	higher, louder	jpn	上	tr=うえに, ue ni	alt=上に	sc=Jpan
eng	up	Adverb	tr	higher, louder	lav	augstāk
eng	up	Adverb	tr	higher, louder	mkd	повисоко
eng	up	Adverb	tr	higher, louder	mkd	погласно
eng	up	Adverb	tr	higher, louder	nld	omhoog
eng	up	Adverb	tr	higher, louder	nor	opp
eng	up	Adverb	tr	higher, louder	por	aumentar
eng	up	Adverb	tr	higher, louder	por	elevar
eng	up	Adverb	tr	higher, louder	rus	вы́ше
eng	up	Adverb	tr	higher, louder	rus	гро́мче
eng	up	Adverb	tr	higher, louder	slk	hore
eng	up	Adverb	tr	higher, louder	swa	juu
eng	up	Adverb	tr	higher, louder	swe	upp
eng	up	Adverb	tr	north	ckb	باکور
eng	up	Adverb	tr	north	dan	op
eng	up	Adverb	tr	north	fin	pohjoinen
eng	up	Adverb	tr	north	jpn	北	tr=kita ni	alt=北に
eng	up	Adverb	tr	north	nor	opp
eng	up	Adverb	tr	north	swa	juu
eng	up	Adverb	tr	rail transport: the direction towards milepost zero	jpn	上り	tr=nobori ni	alt=上りに
eng	up against the wall	Adjective	tr		deu	in die Ecke
eng	up against the wall	Adjective	tr		fin	seinää vasten
eng	up against the wall	Adjective	tr		fra	au pied du mur
eng	up against the wall	Adjective	tr		pol	pod ścianą
eng	up against the wall	Adjective	tr		tur	köşeye sıkışmak
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	cmn	優婆離
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	jpn	優波離
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	khm	ឧបាលិ
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	mya	ရှင်ဥပါလိ
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	mya	ဥပါလိ
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	mya	ဥပါလိထေရ်
eng	Upali	Proper noun	tr	disciple of Gautama Buddha	tha	พระอุบาลี
eng	up and	Adverb	tr	abruptly, unexpectedly	hun	fogja magát és
eng	up-and-comer	Noun	tr	someone who is up-and-coming	deu	Senkrechtstarter	m
eng	up-and-coming	Adjective	tr	emerging, aspiring	deu	aufstrebend
eng	up-and-coming	Adjective	tr	emerging, aspiring	deu	ehrgeizig
eng	up-and-coming	Adjective	tr	emerging, aspiring	deu	vielversprechend
eng	up-and-coming	Adjective	tr	emerging, aspiring	ell	ανερχόμενος
eng	up-and-coming	Adjective	tr	emerging, aspiring	fra	émergent
eng	up-and-coming	Adjective	tr	emerging, aspiring	fra	prometteur
eng	up-and-coming	Adjective	tr	emerging, aspiring	hun	feltörekvő
eng	up-and-coming	Adjective	tr	emerging, aspiring	spa	en alza
eng	up and down	Adverb	tr	alternately forwards and backwards along a path	hun	fel s alá
eng	up and down	Adverb	tr	alternately forwards and backwards along a path	rus	взад и вперёд
eng	up and down	Adverb	tr	alternately forwards and backwards along a path	swe	fram och tillbaka
eng	up and down	Adverb	tr	staunchly, unwaveringly, obstinately	spa	por activa y por pasiva
eng	up and down	Adverb	tr	upward and downward, alternately	apc	طلوع نزول	tr=ṭlūʕ nzūl
eng	up and down	Adverb	tr	upward and downward, alternately	deu	auf und ab
eng	up and down	Adverb	tr	upward and downward, alternately	deu	rauf und runter
eng	up and down	Adverb	tr	upward and downward, alternately	kat	ზევით-ქვევით
eng	up and down	Adverb	tr	upward and downward, alternately	kat	ზემოთ-ქვემოთ
eng	up and down	Adverb	tr	upward and downward, alternately	kor	이리저리
eng	up and down	Adverb	tr	upward and downward, alternately	mlt	'l fuq u 'l isfel
eng	up and down	Adverb	tr	upward and downward, alternately	nld	op en neer
eng	up and down	Adverb	tr	upward and downward, alternately	swe	upp och ner
eng	up and leave	Verb	tr	leave abruptly	heb	קם ועזב	tr=kam veazáv
eng	up and leave	Verb	tr	leave abruptly	spa	echarse el pollo
eng	up and leave	Verb	tr	leave abruptly	spa	mandarse a cambiar
eng	up and over door	Noun	tr	door	spa	puerta abatible	f
eng	Upanishad	Noun	tr	Hindu text	deu	Upanischad	f
eng	Upanishad	Noun	tr	Hindu text	fin	upanishad
eng	Upanishad	Noun	tr	Hindu text	fra	upanishad
eng	Upanishad	Noun	tr	Hindu text	hin	उपनिषद्	f	sc=Deva
eng	Upanishad	Noun	tr	Hindu text	rus	Упаниша́ды	f-p
eng	Upanishad	Noun	tr	Hindu text	san	उपनिषद्	f
eng	Upanishad	Noun	tr	Hindu text	tel	ఉపనిషత్తు
eng	up antiquark	Noun	tr	antiparticle of an up quark	swe	antiuppkvark	c
eng	upas	Noun	tr	poison from ''Antiaris toxicaria''	msa	upas
eng	upas	Noun	tr	poison from ''Strychnos tieute''	msa	upas
eng	upas	Noun	tr	tree	msa	pokok upas
eng	upas	Noun	tr	tree	rus	анча́р	m
eng	upas	Noun	tr	tree	rus	упа́с	m
eng	upazila	Noun	tr	upazila	ben	উপজেলা
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	deu	aufgedreht
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	deu	peppig
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	fin	nopea
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	fin	nopeatempoinen
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	fra	entraînant	m
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	hun	friss
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	hun	gyors
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	hun	sebes
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	hun	szapora
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	rus	быстрый	m
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	swe	livad
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	swe	upptempo
eng	upbeat	Adjective	tr	Having a fast pace, tempo, or beat	tur	vurgusuz tempolu
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	deu	fröhlich
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	deu	heiter und zuversichtlich gestimmt
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	deu	optimistisch
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	fin	myönteinen
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	fin	optimistinen
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	fra	optimiste
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	hun	derűlátó
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	hun	jókedvű
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	hun	optimista
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	hun	vidám
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	kaz	көтеріліңкі
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	kaz	сейдін
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	ron	optimist
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	rus	бо́дрый
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	rus	жизнера́достный
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	spa	optimista
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	spa	positivo
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	munter
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	pigg
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	positiv
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	uppåt
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	upprymd
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	swe	uppspelt
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	tur	iyimser
eng	upbeat	Adjective	tr	Having a positive, lively, or perky tone, attitude, etc.	tur	neşeli
eng	upbeat	Noun	tr	unaccented beat at the start of a musical phrase	deu	Auftakt	m
eng	upbeat	Noun	tr	unaccented beat at the start of a musical phrase	ell	άρση	f
eng	upbeat	Noun	tr	unaccented beat at the start of a musical phrase	fra	levé	m	c
eng	upbeat	Noun	tr	unaccented beat at the start of a musical phrase	rus	затакт	m
eng	upblow	Verb	tr	inflate	deu	aufblasen
eng	upblow	Verb	tr	inflate	nld	opblazen
eng	up bow	Noun	tr		deu	Aufstrich	m
eng	up bow	Noun	tr		fra	poussé	m
eng	up bow	Noun	tr		ita	arcata in su
eng	upbraid	Noun	tr	The act of reproaching	pol	skarcenie	n
eng	upbraid	Noun	tr	The act of reproaching	rus	уко́р	m
eng	upbraid	Noun	tr	The act of reproaching	rus	укори́зна	f
eng	upbraid	Verb	tr	to charge with something wrong or disgraceful	lat	opprobrō
eng	upbraid	Verb	tr	to charge with something wrong or disgraceful	nld	vermanen
eng	upbraid	Verb	tr	to charge with something wrong or disgraceful	por	reprovar
eng	upbraid	Verb	tr	to charge with something wrong or disgraceful	rus	укоря́ть	n
eng	upbraid	Verb	tr	to criticise	fin	sättiä
eng	upbraid	Verb	tr	to criticise	fin	soimata
eng	upbraid	Verb	tr	to criticise	mri	toheriri
eng	upbraid	Verb	tr	to reprove	fra	gronder
eng	upbraid	Verb	tr	to reprove	fra	reprendre
eng	upbraid	Verb	tr	to reprove	fra	réprimander
eng	upbraid	Verb	tr	to reprove	fra	reprocher
eng	upbraid	Verb	tr	to reprove	fra	sermonner
eng	upbraid	Verb	tr	to reprove	grc	ὀνειδίζω
eng	upbraid	Verb	tr	to reprove	por	reprovar
eng	upbreed	Verb	tr	to rear, or bring up; to nurse	nld	opvoeden
eng	upbreed	Verb	tr	to rear, or bring up; to nurse	por	criar
eng	upbreed	Verb	tr	to rear, or bring up; to nurse	spa	criar
eng	upbringing	Noun	tr	raising or training	afb	تربية	f	tr=tarbiya
eng	upbringing	Noun	tr	raising or training	ara	تَرْبِيَة	f
eng	upbringing	Noun	tr	raising or training	bel	выхаваньне	n
eng	upbringing	Noun	tr	raising or training	dan	opdragelse	c
eng	upbringing	Noun	tr	raising or training	fas	تربیت	tr=tarbiyat	sc=fa-Arab
eng	upbringing	Noun	tr	raising or training	fra	éducation
eng	upbringing	Noun	tr	raising or training	gla	àrach	m
eng	upbringing	Noun	tr	raising or training	gla	togail	f
eng	upbringing	Noun	tr	raising or training	gle	oiliúint	f
eng	upbringing	Noun	tr	raising or training	grc	τροφή	f
eng	upbringing	Noun	tr	raising or training	hbs	odgoj	m
eng	upbringing	Noun	tr	raising or training	hbs	vaspitanje	n
eng	upbringing	Noun	tr	raising or training	hbs	васпитање	n
eng	upbringing	Noun	tr	raising or training	hbs	одгој	m
eng	upbringing	Noun	tr	raising or training	ita	educazione	f
eng	upbringing	Noun	tr	raising or training	nob	oppdragelse	m
eng	upbringing	Noun	tr	raising or training	por	criação
eng	upbringing	Noun	tr	raising or training	por	educação
eng	upbringing	Noun	tr	raising or training	rus	воспита́ние	n
eng	upbringing	Noun	tr	raising or training	spa	crianza	f
eng	upbringing	Noun	tr	raising or training	swe	uppfostran
eng	upbringing	Noun	tr	raising or training	ukr	вихова́ння	n
eng	upbringing	Noun	tr	raising or training	urd	تَرْبِیت	f	tr=tarbiyat
eng	upbringing	Noun	tr	traits	ces	výchova	f
