	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	ode	Noun	tr	a short poetical composition	rus	о́да	f
eng	ode	Noun	tr	a short poetical composition	spa	oda	f
eng	ode	Noun	tr	a short poetical composition	swe	ode
eng	ode	Noun	tr	a short poetical composition	tgl	oda
eng	ode	Noun	tr	a short poetical composition	ukr	о́да	f
eng	ode	Noun	tr	a short poetical composition	xal	магтал	sc=Cyrl
eng	ode	Noun	tr	a short poetical composition	yid	אָדע	f
eng	Odense	Proper noun	tr	City in southern Denmark	dan	Odense
eng	Odense	Proper noun	tr	City in southern Denmark	deu	Odense
eng	Odense	Proper noun	tr	City in southern Denmark	deu	Ottensee
eng	Odense	Proper noun	tr	City in southern Denmark	fao	Odense
eng	Odense	Proper noun	tr	City in southern Denmark	fin	Odense
eng	Odense	Proper noun	tr	City in southern Denmark	isl	Óðinsvé	n-p
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Odini
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Othania
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Othenae
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Othima
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Ottinium
eng	Odense	Proper noun	tr	City in southern Denmark	lat	Ottonia
eng	Odense	Proper noun	tr	City in southern Denmark	nor	Odense
eng	Odense	Proper noun	tr	City in southern Denmark	pol	Odense	n
eng	Odense	Proper noun	tr	City in southern Denmark	rus	О́денсе	m
eng	Odense	Proper noun	tr	City in southern Denmark	swe	Odense
eng	odeon	Noun	tr	ancient Greek or Roman building	bul	одеон	m
eng	odeon	Noun	tr	ancient Greek or Roman building	cat	odèon	m
eng	odeon	Noun	tr	ancient Greek or Roman building	fin	odeion
eng	odeon	Noun	tr	ancient Greek or Roman building	fra	odéon	m
eng	odeon	Noun	tr	ancient Greek or Roman building	por	odeão	m
eng	odeon	Noun	tr	ancient Greek or Roman building	por	odeom	m
eng	odeon	Noun	tr	modern theatre or concert hall	bul	концертна зала	f
eng	odeon	Noun	tr	modern theatre or concert hall	fin	konserttitalo
eng	odeon	Noun	tr	modern theatre or concert hall	por	odeão	m
eng	odeon	Noun	tr	modern theatre or concert hall	por	odeom	m
eng	Oder	Proper noun	tr	river	ara	أودر	m	alt=اَلْأُودَر
eng	Oder	Proper noun	tr	river	ces	Odra	f
eng	Oder	Proper noun	tr	river	cmn	奥得河	tr=Àodé hé	sc=Hani
eng	Oder	Proper noun	tr	river	cmn	奧得河	sc=Hani
eng	Oder	Proper noun	tr	river	csb	Òdra	f
eng	Oder	Proper noun	tr	river	deu	Oder	f
eng	Oder	Proper noun	tr	river	dsb	Odra
eng	Oder	Proper noun	tr	river	ell	Όντερ	m	sc=Grek
eng	Oder	Proper noun	tr	river	fra	Oder	m
eng	Oder	Proper noun	tr	river	hsb	Wódra	f
eng	Oder	Proper noun	tr	river	ita	Oder	m
eng	Oder	Proper noun	tr	river	jpn	オーデル川	tr=Ōderu-gawa
eng	Oder	Proper noun	tr	river	kat	ოდერი
eng	Oder	Proper noun	tr	river	kat	ოდრა
eng	Oder	Proper noun	tr	river	kor	^오데르 강
eng	Oder	Proper noun	tr	river	lat	Odera
eng	Oder	Proper noun	tr	river	lat	Viadrus	m
eng	Oder	Proper noun	tr	river	mkd	Одра	f
eng	Oder	Proper noun	tr	river	pol	Odra	f
eng	Oder	Proper noun	tr	river	por	Oder	m
eng	Oder	Proper noun	tr	river	rus	О́дер	m
eng	Oder	Proper noun	tr	river	rus	О́дра	f
eng	Oder	Proper noun	tr	river	spa	Óder	m
eng	Oder	Proper noun	tr	river	swe	Oder
eng	Oder	Proper noun	tr	river	szl	Uodra	f
eng	Odessa	Proper noun	tr	Ukrainian city	ara	أُودِيسَا	f	tr=ʾudīsā
eng	Odessa	Proper noun	tr	Ukrainian city	bel	Адэ́са	f
eng	Odessa	Proper noun	tr	Ukrainian city	bul	Оде́са	f
eng	Odessa	Proper noun	tr	Ukrainian city	cat	Odessa	f
eng	Odessa	Proper noun	tr	Ukrainian city	ces	Oděsa	f
eng	Odessa	Proper noun	tr	Ukrainian city	cmn	敖德萨	tr=Áodésà	sc=Hani
eng	Odessa	Proper noun	tr	Ukrainian city	cmn	敖德薩	sc=Hani
eng	Odessa	Proper noun	tr	Ukrainian city	crh	Ades
eng	Odessa	Proper noun	tr	Ukrainian city	dan	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	deu	Odessa	n
eng	Odessa	Proper noun	tr	Ukrainian city	ell	Οδησσός
eng	Odessa	Proper noun	tr	Ukrainian city	fas	اودسا	tr=odesâ
eng	Odessa	Proper noun	tr	Ukrainian city	fin	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	fra	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	hbs	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	hbs	Одеса	f
eng	Odessa	Proper noun	tr	Ukrainian city	heb	אודסה
eng	Odessa	Proper noun	tr	Ukrainian city	hin	ओडेसा
eng	Odessa	Proper noun	tr	Ukrainian city	hun	Odessza
eng	Odessa	Proper noun	tr	Ukrainian city	hye	Օդեսա
eng	Odessa	Proper noun	tr	Ukrainian city	jpn	オデッサ	tr=Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	kat	ოდესა
eng	Odessa	Proper noun	tr	Ukrainian city	kaz	Одесса
eng	Odessa	Proper noun	tr	Ukrainian city	kir	Одесса
eng	Odessa	Proper noun	tr	Ukrainian city	kor	^오데사
eng	Odessa	Proper noun	tr	Ukrainian city	lav	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	lit	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	mkd	Оде́са	f
eng	Odessa	Proper noun	tr	Ukrainian city	nld	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	nor	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	oss	Одессӕ
eng	Odessa	Proper noun	tr	Ukrainian city	pol	Odessa	f
eng	Odessa	Proper noun	tr	Ukrainian city	por	Odessa	f
eng	Odessa	Proper noun	tr	Ukrainian city	rus	Оде́сса	f
eng	Odessa	Proper noun	tr	Ukrainian city	slk	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	slv	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	spa	Odesa	f
eng	Odessa	Proper noun	tr	Ukrainian city	spa	Odessa	f
eng	Odessa	Proper noun	tr	Ukrainian city	swe	Odessa
eng	Odessa	Proper noun	tr	Ukrainian city	tgk	Одесса
eng	Odessa	Proper noun	tr	Ukrainian city	tha	โอเดสซา	tr=ohdàytsaa
eng	Odessa	Proper noun	tr	Ukrainian city	tur	Hacıbey
eng	Odessa	Proper noun	tr	Ukrainian city	ukr	Оде́са	f
eng	Odessa	Proper noun	tr	Ukrainian city	yid	אָדעס
eng	Odessite	Adjective	tr		fra	odessite	m	f
eng	Odessite	Adjective	tr		ita	odessita
eng	Odessite	Adjective	tr		rus	одесси́т	m
eng	Odessite	Adjective	tr		rus	одесский
eng	Odessite	Noun	tr		fra	Odessite
eng	Odessite	Noun	tr		ita	odessita	m	f
eng	Odessite	Noun	tr		rus	одессит
eng	ODIHR	Proper noun	tr	Office for Democratic Institutions and Human Rights	hye	ԺՀՄԻԳ
eng	ODIHR	Proper noun	tr	Office for Democratic Institutions and Human Rights	rus	БДИПЧ
eng	Odinic	Adjective	tr	of or pertaining to Odin	ita	odinico
eng	Odinism	Proper noun	tr	faith	spa	odinismo	m
eng	Odin	Proper noun	tr	god in Norse mythology	afr	Wodan
eng	Odin	Proper noun	tr	god in Norse mythology	ang	Wōden
eng	Odin	Proper noun	tr	god in Norse mythology	cmn	奧丁	tr=Àodīng	sc=Hant
eng	Odin	Proper noun	tr	god in Norse mythology	dan	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	deu	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	deu	Wotan
eng	Odin	Proper noun	tr	god in Norse mythology	deu	Wüeti
eng	Odin	Proper noun	tr	god in Norse mythology	est	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	fao	Óðin	m
eng	Odin	Proper noun	tr	god in Norse mythology	fin	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	fra	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	fro	Woden
eng	Odin	Proper noun	tr	god in Norse mythology	fry	Weda
eng	Odin	Proper noun	tr	god in Norse mythology	gle	Óidin	m
eng	Odin	Proper noun	tr	god in Norse mythology	gml	Wode
eng	Odin	Proper noun	tr	god in Norse mythology	gml	Woden
eng	Odin	Proper noun	tr	god in Norse mythology	gmq-pro	ᚹᛟᛞᚨᚾ
eng	Odin	Proper noun	tr	god in Norse mythology	goh	Wōtan
eng	Odin	Proper noun	tr	god in Norse mythology	goh	Wuotan
eng	Odin	Proper noun	tr	god in Norse mythology	isl	Óðinn	m
eng	Odin	Proper noun	tr	god in Norse mythology	ita	Odino
eng	Odin	Proper noun	tr	god in Norse mythology	jpn	オーディン	tr=Ōdin	sc=Jpan
eng	Odin	Proper noun	tr	god in Norse mythology	kat	ოდინი
eng	Odin	Proper noun	tr	god in Norse mythology	kor	오딘
eng	Odin	Proper noun	tr	god in Norse mythology	lat	Mercurius	m
eng	Odin	Proper noun	tr	god in Norse mythology	lat	Ōdinus	m
eng	Odin	Proper noun	tr	god in Norse mythology	lat	Vōdanus
eng	Odin	Proper noun	tr	god in Norse mythology	lav	Odins
eng	Odin	Proper noun	tr	god in Norse mythology	lit	Odinas
eng	Odin	Proper noun	tr	god in Norse mythology	mar	ओडिन	m
eng	Odin	Proper noun	tr	god in Norse mythology	nds-de	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	nds	Wode
eng	Odin	Proper noun	tr	god in Norse mythology	nld	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	nld	Wodan
eng	Odin	Proper noun	tr	god in Norse mythology	non	Óðinn	m
eng	Odin	Proper noun	tr	god in Norse mythology	nor	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	ofs	Wēda
eng	Odin	Proper noun	tr	god in Norse mythology	osx	Wōdan
eng	Odin	Proper noun	tr	god in Norse mythology	pol	Odyn
eng	Odin	Proper noun	tr	god in Norse mythology	por	Odin
eng	Odin	Proper noun	tr	god in Norse mythology	por	Ódin
eng	Odin	Proper noun	tr	god in Norse mythology	rus	О́дин	m
eng	Odin	Proper noun	tr	god in Norse mythology	spa	Odín
eng	Odin	Proper noun	tr	god in Norse mythology	swe	Oden
eng	Odin	Proper noun	tr	god in Norse mythology	yue	奧丁	tr=Ou3 ding1	sc=Hant
eng	odious	Adjective	tr	arousing strong dislike	aze	iyrənc
eng	odious	Adjective	tr	arousing strong dislike	aze	mənfur
eng	odious	Adjective	tr	arousing strong dislike	aze	nifrətli
eng	odious	Adjective	tr	arousing strong dislike	bul	омразен
eng	odious	Adjective	tr	arousing strong dislike	bul	противен
eng	odious	Adjective	tr	arousing strong dislike	cat	odiós
eng	odious	Adjective	tr	arousing strong dislike	deu	abscheulich
eng	odious	Adjective	tr	arousing strong dislike	deu	abstoßend
eng	odious	Adjective	tr	arousing strong dislike	deu	gehässig
eng	odious	Adjective	tr	arousing strong dislike	deu	odios
eng	odious	Adjective	tr	arousing strong dislike	deu	odiös
eng	odious	Adjective	tr	arousing strong dislike	deu	scheußlich
eng	odious	Adjective	tr	arousing strong dislike	deu	unausstehlich
eng	odious	Adjective	tr	arousing strong dislike	deu	verhasst
eng	odious	Adjective	tr	arousing strong dislike	deu	widerlich
eng	odious	Adjective	tr	arousing strong dislike	deu	widerwärtig
eng	odious	Adjective	tr	arousing strong dislike	epo	abomena
eng	odious	Adjective	tr	arousing strong dislike	epo	abomeninda
eng	odious	Adjective	tr	arousing strong dislike	fin	inhottava
eng	odious	Adjective	tr	arousing strong dislike	fin	kauhea
eng	odious	Adjective	tr	arousing strong dislike	fin	vastenmielinen
eng	odious	Adjective	tr	arousing strong dislike	fin	vihattava
eng	odious	Adjective	tr	arousing strong dislike	fra	odieux
eng	odious	Adjective	tr	arousing strong dislike	gle	fuafar
eng	odious	Adjective	tr	arousing strong dislike	grc	στυγερός
eng	odious	Adjective	tr	arousing strong dislike	hbs	mȑzak
eng	odious	Adjective	tr	arousing strong dislike	hbs	мр̏зак
eng	odious	Adjective	tr	arousing strong dislike	ita	odioso	m
eng	odious	Adjective	tr	arousing strong dislike	kat	ოდოიზური
eng	odious	Adjective	tr	arousing strong dislike	lat	odiōsus
eng	odious	Adjective	tr	arousing strong dislike	mga	fúathmar
eng	odious	Adjective	tr	arousing strong dislike	nld	hatelijk
eng	odious	Adjective	tr	arousing strong dislike	nld	hatelijke
eng	odious	Adjective	tr	arousing strong dislike	nno	avskyeleg
eng	odious	Adjective	tr	arousing strong dislike	nno	motbydeleg
eng	odious	Adjective	tr	arousing strong dislike	nno	odiøs
eng	odious	Adjective	tr	arousing strong dislike	nob	avskyelig
eng	odious	Adjective	tr	arousing strong dislike	nob	motbydelig
eng	odious	Adjective	tr	arousing strong dislike	nob	odiøs
eng	odious	Adjective	tr	arousing strong dislike	pdt	wadalich
eng	odious	Adjective	tr	arousing strong dislike	por	odioso
eng	odious	Adjective	tr	arousing strong dislike	rus	ненави́стный
eng	odious	Adjective	tr	arousing strong dislike	rus	ни́зкий
eng	odious	Adjective	tr	arousing strong dislike	rus	отврати́тельный
eng	odious	Adjective	tr	arousing strong dislike	rus	проти́вный
eng	odious	Adjective	tr	arousing strong dislike	san	घृणित
eng	odious	Adjective	tr	arousing strong dislike	spa	odioso
eng	odious	Adjective	tr	arousing strong dislike	swe	motbjudande
eng	odious	Adjective	tr	arousing strong dislike	swe	odiös
eng	odious	Adjective	tr	arousing strong dislike	swe	vidrig
eng	odious	Adjective	tr	arousing strong dislike	tur	iğrenç
eng	odious	Adjective	tr	arousing strong dislike	tur	itici
eng	Odisha	Proper noun	tr	state in India	ara	أُورِيسَا	f	tr=ʾurīsā
eng	Odisha	Proper noun	tr	state in India	asm	উৰিষ্যা	tr=urissa
eng	Odisha	Proper noun	tr	state in India	ben	ওড়িশা	sc=Beng
eng	Odisha	Proper noun	tr	state in India	cmn	奥里萨	tr=Àolǐsà	sc=Hani
eng	Odisha	Proper noun	tr	state in India	cmn	奧里薩	sc=Hani
eng	Odisha	Proper noun	tr	state in India	dan	Orissa
eng	Odisha	Proper noun	tr	state in India	deu	Orissa
eng	Odisha	Proper noun	tr	state in India	div	އޮރިއްސާ	sc=Thaa
eng	Odisha	Proper noun	tr	state in India	ell	Ορίσα	f
eng	Odisha	Proper noun	tr	state in India	epo	Oriso
eng	Odisha	Proper noun	tr	state in India	fin	Odisha
eng	Odisha	Proper noun	tr	state in India	fra	Orissa
eng	Odisha	Proper noun	tr	state in India	guj	ઑડિશા	sc=Gujr
eng	Odisha	Proper noun	tr	state in India	heb	אוריסה
eng	Odisha	Proper noun	tr	state in India	hin	उड़ीसा
eng	Odisha	Proper noun	tr	state in India	hin	ओडिशा	sc=Deva
eng	Odisha	Proper noun	tr	state in India	hun	Orisza
eng	Odisha	Proper noun	tr	state in India	hye	Օրիսա
eng	Odisha	Proper noun	tr	state in India	jpn	オリッサ	tr=Orissa
eng	Odisha	Proper noun	tr	state in India	kan	ಒಡಿಶಾ	sc=Knda
eng	Odisha	Proper noun	tr	state in India	kan	ಒರಿಸ್ಸಾ	sc=Knda
eng	Odisha	Proper noun	tr	state in India	kat	ორისა
eng	Odisha	Proper noun	tr	state in India	khm	ឱរិស្ស	tr=aorissa
eng	Odisha	Proper noun	tr	state in India	kor	^오리사
eng	Odisha	Proper noun	tr	state in India	lav	Orisa	f
eng	Odisha	Proper noun	tr	state in India	mal	ഒഡീഷ	sc=Mlym
eng	Odisha	Proper noun	tr	state in India	mar	ओडिशा	sc=Deva
eng	Odisha	Proper noun	tr	state in India	mon	Орисса
eng	Odisha	Proper noun	tr	state in India	mya	ဩရိဿ	sc=Mymr
eng	Odisha	Proper noun	tr	state in India	nld	Orissa
eng	Odisha	Proper noun	tr	state in India	ori	ଓଡ଼ିଶା	sc=Orya
eng	Odisha	Proper noun	tr	state in India	pan	ਓੜੀਸਾ	sc=Guru
eng	Odisha	Proper noun	tr	state in India	pol	Orisa	f
eng	Odisha	Proper noun	tr	state in India	por	Orissa	f
eng	Odisha	Proper noun	tr	state in India	rus	Ори́сса	f
eng	Odisha	Proper noun	tr	state in India	san	उड़ीसा
eng	Odisha	Proper noun	tr	state in India	slv	Orisa
eng	Odisha	Proper noun	tr	state in India	spa	Orissa
eng	Odisha	Proper noun	tr	state in India	swe	Orissa
eng	Odisha	Proper noun	tr	state in India	tam	ஒடிசா	sc=Taml
eng	Odisha	Proper noun	tr	state in India	tam	ஒரிஸ்சா
eng	Odisha	Proper noun	tr	state in India	tel	ఒరిస్సా	sc=Telu
eng	Odisha	Proper noun	tr	state in India	tha	โอริสสา
eng	Odisha	Proper noun	tr	state in India	urd	اڑیسہ	tr=uṛīsā
eng	Odisha	Proper noun	tr	state in India	urd	اوڈشا	tr=oḍiśā
eng	Odisha	Proper noun	tr	state in India	vie	Orissa
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	deu	Odoaker
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	fra	Odoacre
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	goh	Otacher
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	hye	Օդոակր
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	ita	Odoacre
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	lat	Odoacer
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	nld	Odoaker
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	por	Odoacer	m
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	por	Odoacre	m
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	por	Odoacro	m
eng	Odoacer	Proper noun	tr	Flavius Odoacer, the first king of Italy	rus	Одоа́кр
eng	odobenid	Noun	tr		ita	odobenide
eng	odometer	Noun	tr	instrument attached to the wheel	aze	odometr
eng	odometer	Noun	tr	instrument attached to the wheel	bel	адо́метр	m
eng	odometer	Noun	tr	instrument attached to the wheel	cat	comptaquilòmetres	m
eng	odometer	Noun	tr	instrument attached to the wheel	cat	hodòmetre	m
eng	odometer	Noun	tr	instrument attached to the wheel	cmn	里程表	tr=lǐchéngbiǎo	sc=Hani
eng	odometer	Noun	tr	instrument attached to the wheel	deu	Hodometer	n
eng	odometer	Noun	tr	instrument attached to the wheel	deu	Kilometerzähler	m
eng	odometer	Noun	tr	instrument attached to the wheel	deu	Odometer	m
eng	odometer	Noun	tr	instrument attached to the wheel	ell	οδόμετρο	n
eng	odometer	Noun	tr	instrument attached to the wheel	epo	hodometro
eng	odometer	Noun	tr	instrument attached to the wheel	epo	odometro
eng	odometer	Noun	tr	instrument attached to the wheel	eus	odometro
eng	odometer	Noun	tr	instrument attached to the wheel	fin	matkamittari
eng	odometer	Noun	tr	instrument attached to the wheel	fra	odomètre	m
eng	odometer	Noun	tr	instrument attached to the wheel	glg	hodómetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	grc	ὁδόμετετρον	n
eng	odometer	Noun	tr	instrument attached to the wheel	gsw	Hodometer	n
eng	odometer	Noun	tr	instrument attached to the wheel	hin	पथमापी
eng	odometer	Noun	tr	instrument attached to the wheel	hun	kilométeróra
eng	odometer	Noun	tr	instrument attached to the wheel	hun	kilométer-számláló
eng	odometer	Noun	tr	instrument attached to the wheel	ido	hodometro
eng	odometer	Noun	tr	instrument attached to the wheel	ido	odometer
eng	odometer	Noun	tr	instrument attached to the wheel	ita	contachilometri	m
eng	odometer	Noun	tr	instrument attached to the wheel	jpn	オドメーター	tr=odomētā	sc=Jpan
eng	odometer	Noun	tr	instrument attached to the wheel	kan	ಓಡೋಮೀಟರ್
eng	odometer	Noun	tr	instrument attached to the wheel	kat	ოდომეტრი
eng	odometer	Noun	tr	instrument attached to the wheel	kaz	одометр
eng	odometer	Noun	tr	instrument attached to the wheel	kor	오도미터
eng	odometer	Noun	tr	instrument attached to the wheel	lav	odometrs	m
eng	odometer	Noun	tr	instrument attached to the wheel	lit	odometras	m
eng	odometer	Noun	tr	instrument attached to the wheel	mal	ഓഡോമീറ്റർ
eng	odometer	Noun	tr	instrument attached to the wheel	mkd	километражник	m	sc=Cyrl
eng	odometer	Noun	tr	instrument attached to the wheel	mri	ine-mamao
eng	odometer	Noun	tr	instrument attached to the wheel	mri	ine tawhiti
eng	odometer	Noun	tr	instrument attached to the wheel	msa	jangka jarak
eng	odometer	Noun	tr	instrument attached to the wheel	msa	meter jarak
eng	odometer	Noun	tr	instrument attached to the wheel	msa	odometer
eng	odometer	Noun	tr	instrument attached to the wheel	pol	drogomierz	m
eng	odometer	Noun	tr	instrument attached to the wheel	por	hodómetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	por	hodômetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	por	odómetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	por	odômetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	ron	odometru	n
eng	odometer	Noun	tr	instrument attached to the wheel	rus	одо́метр	m
eng	odometer	Noun	tr	instrument attached to the wheel	spa	cuentakilómetros	m
eng	odometer	Noun	tr	instrument attached to the wheel	spa	odómetro	m
eng	odometer	Noun	tr	instrument attached to the wheel	sqi	odometr	m
eng	odometer	Noun	tr	instrument attached to the wheel	swe	odometer
eng	odometer	Noun	tr	instrument attached to the wheel	swe	vägmätare
eng	odometer	Noun	tr	instrument attached to the wheel	tam	ஓடோமீட்டர்
eng	odometer	Noun	tr	instrument attached to the wheel	tha	ออดอมิเตอร์
eng	odometer	Noun	tr	instrument attached to the wheel	ukr	одо́метр	m
eng	odometer	Noun	tr	instrument attached to the wheel	uzb	odometr
eng	odometer	Noun	tr	instrument attached to the wheel	uzb	одометр
eng	odometer	Noun	tr	wheel used by surveyors	fin	odometri
eng	odonate	Noun	tr	carnivore insect	fin	sudenkorento
eng	odontalgic	Adjective	tr	pertaining to odontalgia	ita	odontalgico
eng	odontalgic	Adjective	tr	pertaining to odontalgia	spa	odontálgico	m
eng	odontalgic	Noun	tr	toothache remedy	ita	odontalgico	m
eng	odontalgic	Noun	tr	toothache remedy	spa	odontálgico	m
eng	odontoblast	Noun	tr		deu	Odontoblast
eng	odontoblast	Noun	tr		fra	odontoblaste	m
eng	odontoblast	Noun	tr		ita	odontoblasto	m
eng	odontoblast	Noun	tr		por	odontoblasto	m
eng	odontogenesis	Noun	tr	formation and development of teeth	ita	odontogenesi	f
eng	odontogenic	Adjective	tr	originating in the tissues of the teeth	ces	odontogenní
eng	odontolith	Noun	tr	dental tartar	ita	odontolito	m
eng	odontological	Adjective	tr	pertaining to odontology	cat	odontològic
eng	odontological	Adjective	tr	pertaining to odontology	fin	hammaslääketieteellinen
eng	odontological	Adjective	tr	pertaining to odontology	ita	odontologico
eng	odontological	Adjective	tr	pertaining to odontology	por	odontológico
eng	odontological	Adjective	tr	pertaining to odontology	spa	odontológico
eng	odontology	Noun	tr	branch of dentistry	cat	odontologia	f
eng	odontology	Noun	tr	branch of dentistry	fin	hammaslääketiede
eng	odontology	Noun	tr	branch of dentistry	fin	odontologia
eng	odontology	Noun	tr	branch of dentistry	gle	ódónteolaíocht	f
eng	odontology	Noun	tr	branch of dentistry	ido	odontologio
eng	odontology	Noun	tr	branch of dentistry	por	odontologia	f
eng	odontology	Noun	tr	study of teeth	cat	odontologia	f
eng	odontology	Noun	tr	study of teeth	fin	odontologia
eng	odontology	Noun	tr	study of teeth	gle	ódónteolaíocht	f
eng	odontology	Noun	tr	study of teeth	ido	odontologio
eng	odontology	Noun	tr	study of teeth	nno	odontologi	m
eng	odontology	Noun	tr	study of teeth	nob	odontologi	m
eng	odontology	Noun	tr	study of teeth	pol	odontologia	f
eng	odontology	Noun	tr	study of teeth	por	odontologia	f
eng	odontology	Noun	tr	study of teeth	rus	одонтоло́гия	f
eng	odontology	Noun	tr	study of teeth	spa	odontología	f
eng	odontology	Noun	tr	study of teeth	swe	odontologi
eng	odontology	Noun	tr	study of teeth	swe	tandvetenskap
eng	odontopathy	Noun	tr	disease that affects the teeth	ita	odontopatia	f
eng	odontophobia	Noun	tr	fear of dentistry	dan	odontofobi	c
eng	odontophobia	Noun	tr	fear of dentistry	dan	tandlægeangst	c
eng	odontophobia	Noun	tr	fear of dentistry	dan	tandlægeskræk	c
eng	odontophobia	Noun	tr	fear of dentistry	deu	Dentalphobie	f
eng	odontophobia	Noun	tr	fear of dentistry	deu	Dentophobie	f
eng	odontophobia	Noun	tr	fear of dentistry	deu	Odontophobie	f
eng	odontophobia	Noun	tr	fear of dentistry	deu	Oralphobie	f
eng	odontophobia	Noun	tr	fear of dentistry	deu	Zahnbehandlungsangst	f
eng	odontophobia	Noun	tr	fear of dentistry	deu	Zahnbehandlungsphobie	f
eng	odontophobia	Noun	tr	fear of dentistry	fra	odontophobie	f
eng	odontophobia	Noun	tr	fear of dentistry	ita	odontofobia	f
eng	odontophobia	Noun	tr	fear of dentistry	nld	dentofobie	f
eng	odontophobia	Noun	tr	fear of dentistry	nld	odontofobie	f
eng	odontophobia	Noun	tr	fear of dentistry	nld	tandartsangst	m
eng	odontophobia	Noun	tr	fear of dentistry	nld	tandartsfobie	f
eng	odontophobia	Noun	tr	fear of dentistry	nld	tandartsvrees	f
eng	odontophobia	Noun	tr	fear of dentistry	nno	odontofobi	m
eng	odontophobia	Noun	tr	fear of dentistry	nno	tannlegeskrekk	m
eng	odontophobia	Noun	tr	fear of dentistry	nob	odontofobi	m
eng	odontophobia	Noun	tr	fear of dentistry	nob	tannlegeskrekk	m
eng	odontophobia	Noun	tr	fear of dentistry	pol	odontofobia	f
eng	odontophobia	Noun	tr	fear of dentistry	swe	odontofobi	c
eng	odontophobia	Noun	tr	fear of dentistry	swe	tandläkarskräck	c
eng	odontophobia	Noun	tr	fear of dentistry	swe	tandvårdsrädsla	c
eng	odontophore	Noun	tr	a projection in the mouths of most molluscs	gle	ódóntafór	m
eng	odontophore	Noun	tr	a projection in the mouths of most molluscs	rus	одонтофор	m
eng	odonto-	Prefix	tr	tooth	fra	odonto-
eng	odonto-	Prefix	tr	tooth	gle	ódónta-
eng	odonto-	Prefix	tr	tooth	ita	odonto-
eng	odonto-	Prefix	tr	tooth	kmr	odonto-
eng	odontotheca	Noun	tr		fra	odontothèque	f
eng	odorant	Noun	tr	substance with distinctive smell	bul	аромат	m
eng	odorant	Noun	tr	substance with distinctive smell	deu	Odoriermittel	n
eng	odorant	Noun	tr	substance with distinctive smell	hun	illatanyag
eng	odorant	Noun	tr	substance with distinctive smell	hun	szaganyag
eng	odorant	Noun	tr	substance with distinctive smell	hun	szagosítóanyag
eng	odorization	Noun	tr	addition of an odorant to a gas	ita	odorizzazione	f
eng	odorless	Adjective	tr	having no odor	cmn	无嗅	tr=wúxiù	sc=Hani
eng	odorless	Adjective	tr	having no odor	cmn	无臭	tr=wúxiù	sc=Hani
eng	odorless	Adjective	tr	having no odor	cmn	無嗅	sc=Hani
eng	odorless	Adjective	tr	having no odor	cmn	無臭	sc=Hani
eng	odorless	Adjective	tr	having no odor	deu	geruchlos
eng	odorless	Adjective	tr	having no odor	ell	αμύριστος
eng	odorless	Adjective	tr	having no odor	epo	senodora
eng	odorless	Adjective	tr	having no odor	fin	hajuton
eng	odorless	Adjective	tr	having no odor	fra	inodore
eng	odorless	Adjective	tr	having no odor	glv	neuhoaral
eng	odorless	Adjective	tr	having no odor	grc	ἄνοσμος
