eng	wrap up	Verb	tr	To finish off a task completely	spa	concluir
eng	wrap up	Verb	tr	To finish off a task completely	spa	terminar
eng	wrap up	Verb	tr	To finish off a task completely	swe	avrunda
eng	wrap up	Verb	tr	To finish off a task completely	swe	avsluta
eng	wrap up	Verb	tr	To finish off a task completely	tur	bitirmek
eng	wrap up	Verb	tr	To finish off a task completely	tur	özetlemek
eng	wrap up	Verb	tr	To finish off a task completely	tur	son vermek
eng	wrap up	Verb	tr	To finish off a task completely	tur	toparlamak
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	einhüllen
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	einpacken
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	eintüten
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	packen
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	umhüllen
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	deu	verpacken
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	fas	پوشاندن	tr=pušândan	sc=fa-Arab
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	fin	paketoida
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	fra	emballer
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	avvolgere
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	cintare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	confezionare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	fasciare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	imballare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	impacchettare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	ita	incartare
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	kope
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	kopekope
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	takai
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	tākai
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	whakakopa
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	mri	whakakopakopa
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	nld	inpakken
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	nld	omhullen
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	nld	verpakken
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	por	embalar
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	por	embrulhar
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	por	empacotar
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	rus	заверну́ть	pf
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	rus	завора́чивать	impf
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	spa	arrebujar
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	spa	envolver
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	swe	packa in
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	swe	slå in
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	tur	paketlemek
eng	wrap up	Verb	tr	To fold and secure something to be the cover or protection	tur	sarmak
eng	wrap up	Verb	tr	To summarize or recapitulate	fas	جمع‌بندی کردن	tr=jam'-bandi kardan	sc=fa-Arab
eng	wrap up	Verb	tr	To summarize or recapitulate	fin	tehdä yhteenveto
eng	wrap up	Verb	tr	To summarize or recapitulate	fin	tiivistää
eng	wrap up	Verb	tr	To summarize or recapitulate	fra	récapituler
eng	wrap up	Verb	tr	To summarize or recapitulate	fra	résumer
eng	wrap up	Verb	tr	To summarize or recapitulate	ita	riassumere
eng	wrap up	Verb	tr	To summarize or recapitulate	ita	ricapitolare
eng	wrap up	Verb	tr	To summarize or recapitulate	ita	sintetizzare
eng	wrap up	Verb	tr	To summarize or recapitulate	mri	whakatepe
eng	wrap up	Verb	tr	To summarize or recapitulate	nld	samenvatten
eng	wrap up	Verb	tr	To summarize or recapitulate	spa	recapitular
eng	wrap up	Verb	tr	To summarize or recapitulate	spa	resumir
eng	wrap up	Verb	tr	To summarize or recapitulate	swe	avrunda
eng	wrap up	Verb	tr	To summarize or recapitulate	swe	avsluta
eng	wrap up	Verb	tr	To summarize or recapitulate	swe	sammanfatta
eng	wrap up	Verb	tr	To wear abundant clothing as protection from the weather	fin	pukeutua lämpimästi
eng	wrap up	Verb	tr	To wear abundant clothing as protection from the weather	fra	emmitoufler
eng	wrap up	Verb	tr	To wear abundant clothing as protection from the weather	glg	abrigar
eng	wrap up	Verb	tr	To wear abundant clothing as protection from the weather	glg	arroupar
