eng	laughter	Noun	tr	sound (as) of laughing	spa	risa
eng	laughter	Noun	tr	sound (as) of laughing	sqi	gajasje	f
eng	laughter	Noun	tr	sound (as) of laughing	sqi	qeshje	f
eng	laughter	Noun	tr	sound (as) of laughing	srd	risida
eng	laughter	Noun	tr	sound (as) of laughing	swe	skratt	n
eng	laughter	Noun	tr	sound (as) of laughing	tgk	ханда
eng	laughter	Noun	tr	sound (as) of laughing	tgl	tawa
eng	laughter	Noun	tr	sound (as) of laughing	tha	เสียงหัวเราะ	tr=sǐang hǔa rɔ́
eng	laughter	Noun	tr	sound (as) of laughing	tuk	gülki
eng	laughter	Noun	tr	sound (as) of laughing	tuk	jakyrdy
eng	laughter	Noun	tr	sound (as) of laughing	tur	gülüş
eng	laughter	Noun	tr	sound (as) of laughing	tur	kahkaha
eng	laughter	Noun	tr	sound (as) of laughing	uga	𐎕𐎈𐎖
eng	laughter	Noun	tr	sound (as) of laughing	ukr	ре́гіт	m	sc=Cyrl
eng	laughter	Noun	tr	sound (as) of laughing	ukr	сміх	m	sc=Cyrl
eng	laughter	Noun	tr	sound (as) of laughing	urd	ہنسی	f	tr=hansī	sc=ur-Arab
eng	laughter	Noun	tr	sound (as) of laughing	uzb	kulgi
eng	laughter	Noun	tr	sound (as) of laughing	uzb	kulish
eng	laughter	Noun	tr	sound (as) of laughing	uzb	qahqaha
eng	laughter	Noun	tr	sound (as) of laughing	vie	cười	alt=sự cười
eng	laughter	Noun	tr	sound (as) of laughing	vie	tiếng cười
eng	laughter	Noun	tr	sound (as) of laughing	yid	געלעכטער
eng	laugh up one's sleeve	Verb	tr	laugh secretly or to oneself	deu	sich ins Fäustchen lachen
eng	laugh up one's sleeve	Verb	tr	laugh secretly or to oneself	ita	ridere sotto i baffi
eng	laugh up one's sleeve	Verb	tr	laugh secretly or to oneself	vol	lusmilön kläno
eng	laugh	Verb	tr	affect or influence by means of laughter	dan	grine
eng	laugh	Verb	tr	affect or influence by means of laughter	fin	nauraa
eng	laugh	Verb	tr	affect or influence by means of laughter	fin	naurattaa
eng	laugh	Verb	tr	affect or influence by means of laughter	isl	hlæja
eng	laugh	Verb	tr	affect or influence by means of laughter	jpn	一笑に付す	tr=isshō ni fusu
eng	laugh	Verb	tr	affect or influence by means of laughter	kmr	kenandin
eng	laugh	Verb	tr	affect or influence by means of laughter	lus	nuih
eng	laugh	Verb	tr	affect or influence by means of laughter	mkd	засмева
eng	laugh	Verb	tr	affect or influence by means of laughter	nld	lachen
eng	laugh	Verb	tr	affect or influence by means of laughter	sqi	përqesh
eng	laugh	Verb	tr	affect or influence by means of laughter	zza	huwenayen
eng	laugh	Verb	tr	be or appear cheerful	ces	smát
eng	laugh	Verb	tr	be or appear cheerful	cic	ollali
eng	laugh	Verb	tr	be or appear cheerful	dan	grine
eng	laugh	Verb	tr	be or appear cheerful	dan	smile
eng	laugh	Verb	tr	be or appear cheerful	deu	lachen
eng	laugh	Verb	tr	be or appear cheerful	dsb	smjaś	impf	alt=smjaś se
eng	laugh	Verb	tr	be or appear cheerful	ell	γελάω
eng	laugh	Verb	tr	be or appear cheerful	enm	laughen
eng	laugh	Verb	tr	be or appear cheerful	fin	iloita
eng	laugh	Verb	tr	be or appear cheerful	fin	nauraa
eng	laugh	Verb	tr	be or appear cheerful	hsb	smjeć	alt=so smjeć
eng	laugh	Verb	tr	be or appear cheerful	ido	ridar
eng	laugh	Verb	tr	be or appear cheerful	isl	hlæja
eng	laugh	Verb	tr	be or appear cheerful	kmr	kenîn
eng	laugh	Verb	tr	be or appear cheerful	nld	lachen
eng	laugh	Verb	tr	be or appear cheerful	nor	le
eng	laugh	Verb	tr	be or appear cheerful	por	jubilar
eng	laugh	Verb	tr	be or appear cheerful	que	chikchiy
eng	laugh	Verb	tr	be or appear cheerful	sqi	gazmor
eng	laugh	Verb	tr	be or appear cheerful	zza	huwen
eng	laugh	Verb	tr	express by, or utter with, laughter	dan	grine
eng	laugh	Verb	tr	express by, or utter with, laughter	fin	nauraa
eng	laugh	Verb	tr	express by, or utter with, laughter	isl	hlæja
eng	laugh	Verb	tr	express by, or utter with, laughter	kmr	kenîn
eng	laugh	Verb	tr	express by, or utter with, laughter	nld	lachen
eng	laugh	Verb	tr	express by, or utter with, laughter	nor	le
eng	laugh	Verb	tr	express by, or utter with, laughter	sqi	qeshem
eng	laugh	Verb	tr	express by, or utter with, laughter	zza	cı huwen
eng	laugh	Verb	tr	make an object of laughter or ridicule	ain	エミナ	tr=emina
eng	laugh	Verb	tr	make an object of laughter or ridicule	ang	āhliehhan
eng	laugh	Verb	tr	make an object of laughter or ridicule	bak	көлөү
eng	laugh	Verb	tr	make an object of laughter or ridicule	bul	осмивам
eng	laugh	Verb	tr	make an object of laughter or ridicule	cat	riure's de
eng	laugh	Verb	tr	make an object of laughter or ridicule	ces	posmívat
eng	laugh	Verb	tr	make an object of laughter or ridicule	dan	gøre
eng	laugh	Verb	tr	make an object of laughter or ridicule	dan	le ad
eng	laugh	Verb	tr	make an object of laughter or ridicule	dan	lystig
eng	laugh	Verb	tr	make an object of laughter or ridicule	dan	over
eng	laugh	Verb	tr	make an object of laughter or ridicule	dan	sig
eng	laugh	Verb	tr	make an object of laughter or ridicule	deu	auslachen
eng	laugh	Verb	tr	make an object of laughter or ridicule	ell	γελάω
eng	laugh	Verb	tr	make an object of laughter or ridicule	fin	nauraa
eng	laugh	Verb	tr	make an object of laughter or ridicule	fin	pilkata
eng	laugh	Verb	tr	make an object of laughter or ridicule	fra	moquer	alt=se moquer de
eng	laugh	Verb	tr	make an object of laughter or ridicule	fra	rire	alt=se rire de
eng	laugh	Verb	tr	make an object of laughter or ridicule	haw	ʻakaʻaka
eng	laugh	Verb	tr	make an object of laughter or ridicule	hye	ծիծաղել
eng	laugh	Verb	tr	make an object of laughter or ridicule	ido	mokar
eng	laugh	Verb	tr	make an object of laughter or ridicule	isl	hlæja
eng	laugh	Verb	tr	make an object of laughter or ridicule	jpn	嘲笑う	tr=あざわらう, azawarau	sc=Jpan
eng	laugh	Verb	tr	make an object of laughter or ridicule	jpn	笑い飛ばす	tr=warai tobasu
eng	laugh	Verb	tr	make an object of laughter or ridicule	kmr	pê kenîn
eng	laugh	Verb	tr	make an object of laughter or ridicule	lat	rideo	alt=rīdēre
eng	laugh	Verb	tr	make an object of laughter or ridicule	lus	nuih
eng	laugh	Verb	tr	make an object of laughter or ridicule	lus	nuihsawh
eng	laugh	Verb	tr	make an object of laughter or ridicule	lus	nuihzat
eng	laugh	Verb	tr	make an object of laughter or ridicule	mal	പരിഹസിക്കുക	sc=Mlym
eng	laugh	Verb	tr	make an object of laughter or ridicule	mkd	исмејува
eng	laugh	Verb	tr	make an object of laughter or ridicule	mkd	се потсмева
eng	laugh	Verb	tr	make an object of laughter or ridicule	nld	lachen
eng	laugh	Verb	tr	make an object of laughter or ridicule	nld	uitlachen
eng	laugh	Verb	tr	make an object of laughter or ridicule	nor	le
eng	laugh	Verb	tr	make an object of laughter or ridicule	pol	obśmiewać
eng	laugh	Verb	tr	make an object of laughter or ridicule	pol	wyśmiewać
eng	laugh	Verb	tr	make an object of laughter or ridicule	por	caçoar
eng	laugh	Verb	tr	make an object of laughter or ridicule	por	escarnecer
eng	laugh	Verb	tr	make an object of laughter or ridicule	por	tirar sarro
eng	laugh	Verb	tr	make an object of laughter or ridicule	por	zoar
eng	laugh	Verb	tr	make an object of laughter or ridicule	rus	насмеха́ться	impf
eng	laugh	Verb	tr	make an object of laughter or ridicule	rus	смея́ться	impf
eng	laugh	Verb	tr	make an object of laughter or ridicule	slv	zasmehovati
eng	laugh	Verb	tr	make an object of laughter or ridicule	spa	reírse	alt=reírse de
eng	laugh	Verb	tr	make an object of laughter or ridicule	sqi	përqesh
eng	laugh	Verb	tr	make an object of laughter or ridicule	sqi	tall
eng	laugh	Verb	tr	make an object of laughter or ridicule	swe	skratta
eng	laugh	Verb	tr	make an object of laughter or ridicule	yue	笑	tr=siu3	sc=Hani
eng	laugh	Verb	tr	make an object of laughter or ridicule	zza	pey huwen
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	afr	lag
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	amh	ሣቀ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ang	hliehhan
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ara	ضَحِكَ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	arz	ضحك	tr=ḍiḥik
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	asm	হঁহা
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	asm	হাঁহা
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	asm	হাহোঁন
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ast	rir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ast	rise
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	aze	gülmək
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bak	көлөү
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bel	рагата́ць	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bel	смяя́цца	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ben	উপহাস করা
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ben	হাসা
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bod	གད་མོ་ཤོར་བ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bre	c'hoarzin
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	bul	сме́я се	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cat	riure
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cdo	笑	tr=chiéu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ces	smát	alt=smát se
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	chr	ᎤᏰᏘᏍᎦ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	chu	смиꙗти	impf	alt=смиꙗти сѧ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cic	ollali
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cjy	笑	tr=xiau3
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ckb	پێکەنین
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cmn	发笑	tr=fāxiào	sc=Hani
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cmn	發笑	sc=Hani
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cmn	笑	tr=xiào	sc=Hani
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	cym	chwerthin
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dan	grine
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dan	le
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	deu	lachen
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dlg	күл	tr=kül
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dlm	redro
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dng	щё	sc=Cyrl
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	dsb	smjaś	impf	alt=smjaś se
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ell	γελάω
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ell	γελώ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	enm	laughen
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	epo	ridi
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	est	naerda
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	eus	barre egin
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ewe	ko nu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ext	riyil
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fan	-weñ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fao	flenna
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fao	grína
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fao	læa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fas	خندیدن	tr=xandidan
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fin	nauraa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fra	rire
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fry	laitsje
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	fur	ridi
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	gan	笑	tr=xieu4
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	gla	dèan gàire
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	gle	déan gáire
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	gle	gáir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	glg	rir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	gmq-bot	flattär
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	got	𐌷𐌻𐌰𐌷𐌾𐌰𐌽
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	grc	γελάω
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hak	笑	tr=seu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hau	dāra
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	haw	'aka
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	haw	ʻakaʻaka
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hbs	smejati	alt=smejati se
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hbs	smijati	alt=smijati se
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hbs	смејати	alt=смејати се
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hbs	смијати	alt=смијати се
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	heb	צָחַק	tr=tsakhák
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hin	हँसना
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hin	हंसना
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hsb	so smjeć	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hsb	so zasmjeć	pf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hsn	笑	tr=siau4
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hun	nevet
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	hye	ծիծաղել
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ido	ridar
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ina	rider
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ind	tertawa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	isl	hlæja
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ita	ridere
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	jav	guyu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	jpn	笑う	tr=わらう, warau	sc=Jpan
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kal	illaatigaa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kal	illarpoq
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kal	illarpoq
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kat	გაცინება
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kat	სიცილი
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kaz	күлу
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	khb	ᦷᦃ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	khm	សើច
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kir	күлүү
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kmr	kenîn
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kor	웃다
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	kum	кюлемек
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lao	ສວນ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lao	ຫົວ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lat	rīdeō
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lav	smiet
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lav	smieties
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lit	juoktis
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ltz	laachen
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lug	-seka
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	lus	nui
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mal	അട്ടഹസിക്കുക	sc=Mlym
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mal	പൊട്ടിച്ചിരിക്കുക	sc=Mlym
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mar	हसने	sc=Deva
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mkd	се смее	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mnp	笑	tr=sia̿u
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mon	инээх
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mri	kata
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mri	ngio
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	msa	gelak
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	msa	ketawa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	msa	tawa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mwl	rir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	mya	ရယ်	sc=Mymr
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	nan	笑	tr=chhiò / chhiàu / siàu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	nld	lachen
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	nor	le
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	nor	skratte
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	nrf	rithe
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	oci	arríder
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	oci	rider
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	oci	rire
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	oji	baapi
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ori	ହସିବା
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	orv	смиꙗти	impf	alt=смиꙗти сꙗ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	orv	смѣꙗти	impf	alt=смѣꙗти сꙗ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ota	گولمك	tr=gülmek	sc=ota-Arab
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ovd	läa
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	pol	rechotać	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	pol	śmiać się	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	por	rir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	pro	ridre
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	pus	خندل	tr=xandᶕl
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	que	asiy
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rap	kata
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	roh	reir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	roh	rier
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	roh	rir
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ron	râde
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rup	arãdu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rus	рассмея́ться	pf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rus	ржать	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rus	смея́ться	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	rus	хохота́ть	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	san	हसति
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	scn	arrìdiri
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	scn	rìdiri
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	sin	හිනා වෙනවා	sc=Sinh
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	slk	smiať sa	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	slv	smejati	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	sme	čaibmat
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	som	qosol
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	spa	reír
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	sqi	qesh
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	srd	arriere
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	srd	ridere
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	srd	riere
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	srd	risulare
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	sun	gumujeng
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	swe	skratta
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	syc	ܓܚܟ	tr=gəḥaḵ, gəḥeḵ	sc=Syrc
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tat	көлергә
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tel	నవ్వు	sc=Telu
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tgk	хандидан
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tha	ขำ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tha	หัวเราะ
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tuk	gülmek
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	tur	gülmek
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	uga	𐎕𐎈𐎖
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	uig	كۈلمەك
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ukr	регота́ти	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	ukr	смія́тися	impf
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	urd	ہنسنا	tr=hãsnā	sc=ur-Arab
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	uzb	kulmoq
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	vec	rìdar
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	vie	cười
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	vol	smilön
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	wln	rire
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	wol	rea
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	wuu	笑	tr=xiau
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	xho	hleka
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	xul	birrigai
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	yai	хантак
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	yid	לאַכן
eng	laugh	Verb	tr	show mirth by peculiar movement of the muscles of the face and emission of sounds	yor	rerin
