	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Jeannette	Proper noun	tr	female given name	ces	Žaneta	f
eng	Jeannette	Proper noun	tr	female given name	fra	Jeannette
eng	Jeannette	Proper noun	tr	female given name	hun	Zsanett
eng	Jeannette	Proper noun	tr	female given name	lav	Žanete	f
eng	Jeannette	Proper noun	tr	female given name	pol	Żaneta	f
eng	Jeannette	Proper noun	tr	female given name	slk	Žaneta	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ara	جِدَّة	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	arg	Chidda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	cmn	吉达	tr=Jídá	sc=Hani
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	cmn	吉達	sc=Hani
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	deu	Dschidda	n
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fas	جده	tr=jedde
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fin	Jedda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	fra	Djeddah	m
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	hin	जेद्दाह
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ind	Jeddah
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	ita	Gedda	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	jav	Jeddah
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	jpn	ジッダ	tr=Jidda	sc=Jpan
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	kor	^지다
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	mzn	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	nld	Djedda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	pnb	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	por	Gidá
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	pus	جده
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	rhg	Jiddá
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	rus	Джи́дда	f
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	swe	Jidda
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	uig	جىددە
eng	Jeddah	Proper noun	tr	city in Saudi Arabia	urd	جده	tr=jiddā
eng	Jediism	Proper noun	tr	minor modern religion	cmn	傑迪信仰
eng	Jediism	Proper noun	tr	minor modern religion	cmn	傑迪教
eng	Jediism	Proper noun	tr	minor modern religion	cmn	杰迪信仰	tr=jiédí xìnyǎng
eng	Jediism	Proper noun	tr	minor modern religion	cmn	杰迪教	tr=jiédíjiào
eng	Jediism	Proper noun	tr	minor modern religion	cmn	絕地信仰
eng	Jediism	Proper noun	tr	minor modern religion	cmn	絕地教
eng	Jediism	Proper noun	tr	minor modern religion	cmn	绝地信仰	tr=juédì xìnyǎng
eng	Jediism	Proper noun	tr	minor modern religion	cmn	绝地教	tr=juédìjiào
eng	Jediism	Proper noun	tr	minor modern religion	fin	jedismi
eng	Jediism	Proper noun	tr	minor modern religion	fra	jediisme	m
eng	Jediism	Proper noun	tr	minor modern religion	rus	джедаи́зм	m	sc=Cyrl
eng	Jediism	Proper noun	tr	minor modern religion	spa	jediísmo	m
eng	Jedi Knight	Noun	tr	powerful rank of Jedi	deu	Jedi-Ritter	m
eng	Jedi Knight	Noun	tr	powerful rank of Jedi	por	cavaleiro jedi	m
eng	Jedi mind trick	Noun	tr	mental feat	fin	jeditemppu
eng	Jedi mind trick	Noun	tr	mental feat	por	truque mental jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	ara	جَدَيْ	m
eng	Jedi	Noun	tr	one of a fictional order of beings	bul	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	傑迪	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	斋殆	tr=Zhāidài	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	杰迪	tr=Jiédí	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	絕地	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	绝地	tr=Juédì	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	cmn	齋殆	sc=Hani
eng	Jedi	Noun	tr	one of a fictional order of beings	deu	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	epo	Ĵedajo
eng	Jedi	Noun	tr	one of a fictional order of beings	fra	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	jpn	ジェダイ	tr=Jedai
eng	Jedi	Noun	tr	one of a fictional order of beings	kor	^제다이
eng	Jedi	Noun	tr	one of a fictional order of beings	lav	Džedaja
eng	Jedi	Noun	tr	one of a fictional order of beings	mar	जेडाय
eng	Jedi	Noun	tr	one of a fictional order of beings	nav	Adinídíín Neitinígíí
eng	Jedi	Noun	tr	one of a fictional order of beings	pol	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	por	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	rus	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	rus	дже́дай	m
eng	Jedi	Noun	tr	one of a fictional order of beings	spa	Jedi	m
eng	Jedi	Noun	tr	one of a fictional order of beings	tha	เจได
eng	Jedi	Noun	tr	one of a fictional order of beings	ukr	джеда́й	m
eng	Jedi	Noun	tr	one of a fictional order of beings	ukr	дже́дай	m
eng	Jefferson City	Proper noun	tr	capital city of Missouri	nld	Jefferson City	n
eng	Jefferson City	Proper noun	tr	capital city of Missouri	sco	Jefferson Ceety
