	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	nor	identitetsmatrise
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	pol	macierz jednostkowa	f
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	por	matriz identidade	f
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	rus	едини́чная ма́трица	f
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	spa	matriz identidad	f
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	swe	enhetsmatris	c
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	tgl	isahing baskagan
eng	identity matrix	Noun	tr	diagonal matrix with all diagonal elements equal to 1	tha	เมทริกซ์เอกลักษณ์
eng	identity	Noun	tr	A mathematical equation that holds true irrespective of input elements.	mri	tūmau
eng	identity	Noun	tr	name or persona	ara	هُوِيَّة	f
eng	identity	Noun	tr	name or persona	bul	самоличност	f
eng	identity	Noun	tr	name or persona	ces	identita	f
eng	identity	Noun	tr	name or persona	ces	totožnost	f
eng	identity	Noun	tr	name or persona	cmn	身份	tr=shēnfen	sc=Hani
eng	identity	Noun	tr	name or persona	cmn	身分	tr=shēnfen	sc=Hani
eng	identity	Noun	tr	name or persona	dan	identitet	c
eng	identity	Noun	tr	name or persona	deu	Identität	f
eng	identity	Noun	tr	name or persona	ell	ταυτότητα	f
eng	identity	Noun	tr	name or persona	fin	henkilöllisyys
eng	identity	Noun	tr	name or persona	fra	identité	f
eng	identity	Noun	tr	name or persona	glg	identidade	f
eng	identity	Noun	tr	name or persona	heb	פרצוף	m	tr=partsúf
eng	identity	Noun	tr	name or persona	hun	identitás
eng	identity	Noun	tr	name or persona	hun	személyiség
eng	identity	Noun	tr	name or persona	jpn	氏名	tr=しめい, shimei
eng	identity	Noun	tr	name or persona	jpn	素性	tr=すじょう, sujō
eng	identity	Noun	tr	name or persona	nld	identiteit	f
eng	identity	Noun	tr	name or persona	nno	identitet	m
eng	identity	Noun	tr	name or persona	nob	identitet	m
eng	identity	Noun	tr	name or persona	pol	tożsamość	f
eng	identity	Noun	tr	name or persona	por	identidade	f
eng	identity	Noun	tr	name or persona	ron	identitate	f
eng	identity	Noun	tr	name or persona	rus	ли́чность	f
eng	identity	Noun	tr	name or persona	rus	ли́чные да́нные	n-p
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ara	هُوِيَّة	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	bak	үҙаң
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	bul	индивидуалност	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ces	identita	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ces	totožnost	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	个性	tr=gèxìng	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	個性	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	同一性	tr=tóngyīxìng	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	特性	tr=tèxìng	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	身份	tr=shēnfèn	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	cmn	身分	tr=shēnfen	sc=Hani
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	dan	identitet	c
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	deu	Identität	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ell	ταυτότητα	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	eus	nortasuna
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fas	هویت	tr=hoviyyat
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fin	identiteetti
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fin	olemus
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fin	yksilöllisyys
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fin	yksilöys
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	fra	identité	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	gla	dearbh-aithne	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	glg	identidade	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	heb	זהות	m
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	hun	hovatartozás
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	hun	kilét
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	hun	önazonosság
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	hun	személyazonosság
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	jpn	アイデンティティー	tr=aitentitī	sc=Jpan
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	jpn	アイデンティティ	tr=aidentiti
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	jpn	主体性	tr=しゅたいせい, shutaisei
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	jpn	同一性	tr=どういつせい, dōitsusei
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	jpn	身元	tr=みもと, mimoto
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	kat	ვინაობა
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	mlt	identità	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	mri	tuakiri
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	nld	persoonlijkheid
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	nno	identitet	m
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	nob	identitet	m
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	pol	tożsamość	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	por	identidade	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	rus	иденти́чность	f	tr=idɛntíčnostʹ
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	rus	индивидуа́льность	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	rus	ли́чность	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	spa	identidad	f
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	swe	identitet
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	tgl	kasiyangaan
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	tha	เอกลักษณ์
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	tur	hüviyyet
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ukr	індивідуа́льність
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	ukr	особи́стість
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	vie	cá tính
eng	identity	Noun	tr	the difference or character that marks off an individual or group from the rest	vie	đặc tính
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	ara	مُطَابَقَة	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	bak	үҙаң	sc=Cyrl
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	bul	еднаквост	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	cat	identitat	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	ces	identita	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	ces	totožnost	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	cmn	个性	tr=gèxìng	sc=Hani
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	cmn	個性	sc=Hani
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	cmn	身份	tr=shēnfen	sc=Hani
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	cmn	身分	tr=shēnfen	sc=Hani
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	deu	Gleichheit	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	deu	Identität	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	deu	Übereinstimmung
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	ell	ταυτότητα	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	fin	identiteetti
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	fin	identtisyys
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	fin	samuus
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	fin	yhtäläisyys
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	fra	identité	f
eng	identity	Noun	tr	the sameness some individuals share to make up the same kind or universal	gla	ionannachd	f
