	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	my	Determiner	tr	belonging to me	gle	mo
eng	my	Determiner	tr	belonging to me	glg	meu	m
eng	my	Determiner	tr	belonging to me	glg	miña	f
eng	my	Determiner	tr	belonging to me	grc	ἐμός
eng	my	Determiner	tr	belonging to me	grc	μου
eng	my	Determiner	tr	belonging to me	haw	kaʻu
eng	my	Determiner	tr	belonging to me	haw	koʻu
eng	my	Determiner	tr	belonging to me	hbs	moj
eng	my	Determiner	tr	belonging to me	hbs	мој	sc=Cyrl
eng	my	Determiner	tr	belonging to me	heb	שֶׁלִּי	tr=shelí
eng	my	Determiner	tr	belonging to me	hin	मेरा
eng	my	Determiner	tr	belonging to me	hun	-am
eng	my	Determiner	tr	belonging to me	hun	-em
eng	my	Determiner	tr	belonging to me	hun	-m
eng	my	Determiner	tr	belonging to me	hun	-om
eng	my	Determiner	tr	belonging to me	hun	-öm
eng	my	Determiner	tr	belonging to me	hye	իմ
eng	my	Determiner	tr	belonging to me	ido	mea
eng	my	Determiner	tr	belonging to me	ina	mi
eng	my	Determiner	tr	belonging to me	ind	saya
eng	my	Determiner	tr	belonging to me	isl	minn
eng	my	Determiner	tr	belonging to me	ist	meîo	m
eng	my	Determiner	tr	belonging to me	ist	mio	m
eng	my	Determiner	tr	belonging to me	ita	mio	m
eng	my	Determiner	tr	belonging to me	jpn	僕	alt=僕の	tr=ぼくの, boku no
eng	my	Determiner	tr	belonging to me	jpn	我
eng	my	Determiner	tr	belonging to me	jpn	我が	tr=わが, waga
eng	my	Determiner	tr	belonging to me	jpn	私	alt=私の	tr=わたしの, watashi no
eng	my	Determiner	tr	belonging to me	kat	ჩემი
eng	my	Determiner	tr	belonging to me	kaz	менің	sc=Cyrl
eng	my	Determiner	tr	belonging to me	kea	nha
eng	my	Determiner	tr	belonging to me	khb	ᦃᦸᧂᦃᦾᧉ
eng	my	Determiner	tr	belonging to me	khm	របស់ខ្ញុំ	tr=raboh kñom	sc=Khmr
eng	my	Determiner	tr	belonging to me	kir	менин	sc=Cyrl
eng	my	Determiner	tr	belonging to me	kor	내
eng	my	Determiner	tr	belonging to me	kor	제
eng	my	Determiner	tr	belonging to me	kor	나의
eng	my	Determiner	tr	belonging to me	kor	저의
eng	my	Determiner	tr	belonging to me	lao	ຂອງຂ້ອຍ
eng	my	Determiner	tr	belonging to me	lat	meus	m
eng	my	Determiner	tr	belonging to me	lav	mans
eng	my	Determiner	tr	belonging to me	lit	mano
eng	my	Determiner	tr	belonging to me	mal	എന്റെ	sc=Mlym
eng	my	Determiner	tr	belonging to me	mkd	мој
eng	my	Determiner	tr	belonging to me	mlt	tiegħi
eng	my	Determiner	tr	belonging to me	mnc	ᠮᡳᠨᡳ
eng	my	Determiner	tr	belonging to me	mon	миний
eng	my	Determiner	tr	belonging to me	mri	āku	p
eng	my	Determiner	tr	belonging to me	mri	ōku	p
eng	my	Determiner	tr	belonging to me	mri	tāku	s
eng	my	Determiner	tr	belonging to me	mri	tōku	s
eng	my	Determiner	tr	belonging to me	msa	saya
eng	my	Determiner	tr	belonging to me	mwl	miu	m
eng	my	Determiner	tr	belonging to me	mya	ကျွန်တော့်
eng	my	Determiner	tr	belonging to me	mya	ကျွန်မ
eng	my	Determiner	tr	belonging to me	mzn	مه	tr=me	sc=ps-Arab
eng	my	Determiner	tr	belonging to me	nah	no
eng	my	Determiner	tr	belonging to me	nah	noca
eng	my	Determiner	tr	belonging to me	nav	shi-
eng	my	Determiner	tr	belonging to me	nds	min
eng	my	Determiner	tr	belonging to me	nep	मेरो	m
eng	my	Determiner	tr	belonging to me	nld	mijn
eng	my	Determiner	tr	belonging to me	nor	min	m
eng	my	Determiner	tr	belonging to me	oci	meu	m
eng	my	Determiner	tr	belonging to me	oji	nii-
eng	my	Determiner	tr	belonging to me	ori	ମୋ	sc=Orya
eng	my	Determiner	tr	belonging to me	ori	ମୋର	sc=Orya
eng	my	Determiner	tr	belonging to me	pjt	ngayuku	sc=pjt-Latn
eng	my	Determiner	tr	belonging to me	pol	mój	m
eng	my	Determiner	tr	belonging to me	por	meu	m
eng	my	Determiner	tr	belonging to me	por	meus	m-p
eng	my	Determiner	tr	belonging to me	por	minha	f
eng	my	Determiner	tr	belonging to me	por	minhas	f-p
eng	my	Determiner	tr	belonging to me	ppl	nu-
eng	my	Determiner	tr	belonging to me	que	-y
eng	my	Determiner	tr	belonging to me	ron	meu	m
eng	my	Determiner	tr	belonging to me	rup	mea	f
eng	my	Determiner	tr	belonging to me	rup	meu	m
eng	my	Determiner	tr	belonging to me	rup	nja	f
eng	my	Determiner	tr	belonging to me	rup	njeu	m
eng	my	Determiner	tr	belonging to me	rus	мой	m
eng	my	Determiner	tr	belonging to me	san	मम
eng	my	Determiner	tr	belonging to me	scn	meu	m
eng	my	Determiner	tr	belonging to me	sco	ma
eng	my	Determiner	tr	belonging to me	sin	මගේ	sc=Sinh
eng	my	Determiner	tr	belonging to me	slk	môj
eng	my	Determiner	tr	belonging to me	slv	mój
eng	my	Determiner	tr	belonging to me	spa	mi
eng	my	Determiner	tr	belonging to me	spa	mis	m-p	f-p
eng	my	Determiner	tr	belonging to me	sqi	im
eng	my	Determiner	tr	belonging to me	srd	meu	m
eng	my	Determiner	tr	belonging to me	srd	meu	m
eng	my	Determiner	tr	belonging to me	srd	miu	m
eng	my	Determiner	tr	belonging to me	swb	angu	alt=-angu
eng	my	Determiner	tr	belonging to me	swe	min	c
eng	my	Determiner	tr	belonging to me	swe	mitt	n
eng	my	Determiner	tr	belonging to me	tat	минем	sc=Cyrl
eng	my	Determiner	tr	belonging to me	tel	నా	sc=Telu
eng	my	Determiner	tr	belonging to me	tel	నా యొక్క	sc=Telu
eng	my	Determiner	tr	belonging to me	tgk	ман	alt=... ман	sc=Cyrl
eng	my	Determiner	tr	belonging to me	tgl	aking
eng	my	Determiner	tr	belonging to me	tgl	ko
eng	my	Determiner	tr	belonging to me	tha	ของฉัน	tr=kɔ̌ɔng chǎn
eng	my	Determiner	tr	belonging to me	tha	ของดิฉัน	tr=kɔ̌ɔng dì-chǎn
eng	my	Determiner	tr	belonging to me	tha	ของผม	tr=kɔ̌ɔng pǒm
eng	my	Determiner	tr	belonging to me	tli	ax̱
eng	my	Determiner	tr	belonging to me	tly	اشتن	tr=əštan	sc=fa-Arab
eng	my	Determiner	tr	belonging to me	tly	چمن	tr=cəmən	sc=fa-Arab
eng	my	Determiner	tr	belonging to me	tuk	meniň
eng	my	Determiner	tr	belonging to me	tur	benim
eng	my	Determiner	tr	belonging to me	ukr	мій
eng	my	Determiner	tr	belonging to me	urd	میرا	tr=merā
eng	my	Determiner	tr	belonging to me	uzb	mening
eng	my	Determiner	tr	belonging to me	vie	của tôi
eng	my	Determiner	tr	belonging to me	vie	tôi
eng	my	Determiner	tr	belonging to me	vol	obik
eng	my	Determiner	tr	belonging to me	xal	мини
eng	my	Determiner	tr	belonging to me	yid	מײַן
eng	my	Determiner	tr	belonging to me	yue	我	alt=我嘅	tr=ngo5 ge3, o5 ge3	sc=Hant
eng	my	Determiner	tr	belonging to me	yue	我	alt=我的	tr=ngo5 dik1, o5 dik1	sc=Hant
eng	my	Determiner	tr	belonging to me	yxg	ariba
eng	my	Determiner	tr	belonging to me	zha	duh gou
eng	my	Determiner	tr	belonging to me	zlw-slv	mȯ́i̭	m
eng	my	Determiner	tr	belonging to me	zul	mi	alt=-mi
eng	mydriasis	Noun	tr		bul	разширяване на зеницата
eng	mydriasis	Noun	tr		ell	μυδρίαση	f
eng	mydriasis	Noun	tr		fra	mydriase	f
eng	mydriasis	Noun	tr		gle	leathadh imrisc	m
eng	mydriasis	Noun	tr		grc	μυδρίασις	f
eng	mydriasis	Noun	tr		hun	pupillatágulat
eng	mydriasis	Noun	tr		ita	midriasi	f
eng	mydriatic	Adjective	tr	pertaining to or causing mydriasis	hun	pupillatágító
eng	mydriatic	Adjective	tr	pertaining to or causing mydriasis	ita	midriatico
eng	mydriatic	Noun	tr	drug that causes mydriasis	hun	pupillatágító
eng	mydriatic	Noun	tr	drug that causes mydriasis	ita	midriatico	m
eng	myelinating	Adjective	tr		deu	myelinisierend
eng	myelinating	Adjective	tr		tur	miyelinizan
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	cat	mielina	f
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	ces	myelin	m
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	fin	myeliini
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	fra	myéline	f
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	gle	miailin	f
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	glg	mielina	f
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	hbs	mijelin	m
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	kmr	maylîn	m
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	por	mielina	f
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	rus	миели́н	m
eng	myelin	Noun	tr	white, fatty material, composed of lipids and lipoproteins	spa	mielina	f
eng	myelin sheath	Noun	tr	envelope of myelin	ces	myelinová pochva	f
eng	myelin sheath	Noun	tr	envelope of myelin	cmn	髓鞘	tr=suǐqiào
eng	myelin sheath	Noun	tr	envelope of myelin	fin	myeliinituppi
eng	myelin sheath	Noun	tr	envelope of myelin	gle	truaill mhiailineach	f
eng	myelin sheath	Noun	tr	envelope of myelin	jpn	髄鞘	tr=ずいしょう, zuishō	sc=Jpan
eng	myelin sheath	Noun	tr	envelope of myelin	kmr	bergê maylînî	m
eng	myelin sheath	Noun	tr	envelope of myelin	rus	миели́новая оболо́чка	f
eng	myelin sheath	Noun	tr	envelope of myelin	spa	vaina de mielina	f
eng	myelin sheath	Noun	tr	envelope of myelin	swe	myelinskida
eng	myeloblastic	Adjective	tr	of, pertaining to or containing myeloblasts	ces	myeloblastický
eng	myeloblast	Noun	tr	cell	ces	myeloblast
eng	myeloblast	Noun	tr	cell	fin	myeloblasti
eng	myeloculture	Noun	tr		ita	mielocoltura
eng	myelodysplasia	Noun	tr		ita	mielodisplasia
eng	myelofibrosis	Noun	tr	collagen deposition of fibroblasts in the bone marrow	fin	myelofibroosi
eng	myeloid	Adjective	tr	of or pertaining to bone marrow	ces	myeloidní
eng	myeloid	Adjective	tr	of or pertaining to bone marrow	rus	миелоидный
eng	myeloma	Noun	tr	malignant tumor of bone marrow	cat	mieloma	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	ces	myelom	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	deu	Myelom	n
eng	myeloma	Noun	tr	malignant tumor of bone marrow	fin	luuydinsyöpä
eng	myeloma	Noun	tr	malignant tumor of bone marrow	fin	myelooma
eng	myeloma	Noun	tr	malignant tumor of bone marrow	fra	myélome	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	gle	mialóma	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	ita	mieloma	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	pol	szpiczak	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	spa	mieloma	m
eng	myeloma	Noun	tr	malignant tumor of bone marrow	swe	myelom	n
eng	myelomatous	Adjective	tr		ita	mielomatoso
eng	myelopathy	Noun	tr	disorder in which the tissue of the spinal cord is diseased or damaged	cat	mielopatia	f
eng	myelopathy	Noun	tr	disorder in which the tissue of the spinal cord is diseased or damaged	ces	myelopatie	f
eng	myelopathy	Noun	tr	disorder in which the tissue of the spinal cord is diseased or damaged	ita	mielopatia	f
eng	myelopathy	Noun	tr	disorder in which the tissue of the spinal cord is diseased or damaged	spa	mielopatía	f
eng	myeloplegia	Noun	tr		ita	mieloplegia	f
eng	myelosclerosis	Noun	tr		ita	mielosclerosi	f
eng	myelotomy	Noun	tr		ita	mielotomia	f
eng	myelotransfusion	Noun	tr		ita	mielotrasfusione	f
eng	my emphasis	Interjection	tr	my emphasis	dan	min fremhævelse
eng	my emphasis	Interjection	tr	my emphasis	dan	min kursivering
eng	my eye	Interjection	tr	non-gloss Expression of disapproval, disregard, disdain, disgust, or disbelief	fra	mon œil
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	fin	kattia kanssa
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	fin	muka
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	fra	mon œil
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	ita	un corno!
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	rus	как бы не так
eng	my foot	Interjection	tr	Indicates disapproval, disregard or disbelief	spa	sí, ¿cómo no?
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	deu	ach du meine Güte
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	deu	meine Güte
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	fin	herranjestas
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	fin	hyvänen aika
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	ita	mamma mia
eng	my goodness	Interjection	tr	used to express surprise, shock, or amazement	yid	אױ־װײ
eng	myiasis	Noun	tr	infestation of a living vertebrate with maggots	deu	Myiasis	f
eng	myiasis	Noun	tr	infestation of a living vertebrate with maggots	kor	승저증
eng	myiasis	Noun	tr	infestation of a living vertebrate with maggots	por	miíase	f
eng	myiasis	Noun	tr	infestation of a living vertebrate with maggots	ron	miază	f
eng	myiasis	Noun	tr	infestation of a living vertebrate with maggots	zho	蠅蛆症
eng	my kingdom for a horse	Phrase	tr	willingness to sacrifice anything for something previously unimportant	dan	mit kongerige for en hest
eng	mylohyoid muscle	Noun	tr	muscle	cmn	下頜舌骨肌
eng	mylonite	Noun	tr		deu	Mylonit	n
eng	mylonite	Noun	tr		fin	myloniitti
eng	mylonitic	Adjective	tr		deu	mylonitisch
eng	my man	Noun	tr	term of address for a male friend	jam	mi dupes
eng	my name is	Phrase	tr	a way to identify oneself	abk	сыхьӡуп	alt=... сыхьӡуп
eng	my name is	Phrase	tr	a way to identify oneself	afr	my naam is
eng	my name is	Phrase	tr	a way to identify oneself	alt	мениҥ адым	alt=мениҥ адым...
eng	my name is	Phrase	tr	a way to identify oneself	amh	የኔ ስም ... ነው
eng	my name is	Phrase	tr	a way to identify oneself	apj	shíí ... shíízhii
eng	my name is	Phrase	tr	a way to identify oneself	ara	اسمي	alt=اِسْمِي ...
eng	my name is	Phrase	tr	a way to identify oneself	arz	اسمي	tr=ismī ...	alt=اسمي ...
eng	my name is	Phrase	tr	a way to identify oneself	ase	FlatB@Chest-PalmBack	alt=MY
eng	my name is	Phrase	tr	a way to identify oneself	ase	H@RadialFinger-H@CenterChesthigh Contact Contact	alt=NAME
eng	my name is	Phrase	tr	a way to identify oneself	asm	মোৰ নাম ...
eng	my name is	Phrase	tr	a way to identify oneself	ast	llámome	alt=llámome ...
eng	my name is	Phrase	tr	a way to identify oneself	aze	mənim adım	alt=mənim adım ...
eng	my name is	Phrase	tr	a way to identify oneself	bcl	ako si
eng	my name is	Phrase	tr	a way to identify oneself	bel	мяне клічуць	alt=мяне́ клі́чуць ...
eng	my name is	Phrase	tr	a way to identify oneself	ben	আমার নাম	alt=আমার নাম ...
eng	my name is	Phrase	tr	a way to identify oneself	bul	аз съм	alt=аз съм ...
eng	my name is	Phrase	tr	a way to identify oneself	bul	казвам се	alt=ка́звам се ...
eng	my name is	Phrase	tr	a way to identify oneself	bul	моето име е	alt=мое́то и́ме е ...
eng	my name is	Phrase	tr	a way to identify oneself	cab	an ... nínibai
eng	my name is	Phrase	tr	a way to identify oneself	cat	em dic
eng	my name is	Phrase	tr	a way to identify oneself	cat	em diuen
eng	my name is	Phrase	tr	a way to identify oneself	ces	jmenuji se	alt=jmenuji se...
eng	my name is	Phrase	tr	a way to identify oneself	che	сан цӏе ... ю
eng	my name is	Phrase	tr	a way to identify oneself	cho	sa-hohchifo yat	alt=sa-hohchifo yat...
eng	my name is	Phrase	tr	a way to identify oneself	chr	ᏓᏆᏙᎠ	alt=... ᏓᏆᏙᎠ
eng	my name is	Phrase	tr	a way to identify oneself	ckb	ناوم ... ە
eng	my name is	Phrase	tr	a way to identify oneself	cmn	我叫……	tr=wǒ jiào ...
eng	my name is	Phrase	tr	a way to identify oneself	cmn	我的名字是……	tr=wǒ de míngzi shì ...
eng	my name is	Phrase	tr	a way to identify oneself	coo	kʷətᶿnan
eng	my name is	Phrase	tr	a way to identify oneself	cop	ⲡⲉⲕⲣⲁⲛ ... ⲡⲉ.
eng	my name is	Phrase	tr	a way to identify oneself	cos	mi chjamu
eng	my name is	Phrase	tr	a way to identify oneself	cym	... ydw i
eng	my name is	Phrase	tr	a way to identify oneself	cym	.... ydy f'enw i
eng	my name is	Phrase	tr	a way to identify oneself	dan	jeg hedder
eng	my name is	Phrase	tr	a way to identify oneself	deu	ich heiße	alt=ich heiße ...
eng	my name is	Phrase	tr	a way to identify oneself	deu	mein Name ist ...
eng	my name is	Phrase	tr	a way to identify oneself	ell	το όνομά μου είναι
eng	my name is	Phrase	tr	a way to identify oneself	ems	atqa	alt=atqa ...
eng	my name is	Phrase	tr	a way to identify oneself	epo	mia nomo estas
eng	my name is	Phrase	tr	a way to identify oneself	epo	mi nomiĝas
eng	my name is	Phrase	tr	a way to identify oneself	esu	wiinga atqa	alt=wiinga atqa ...
eng	my name is	Phrase	tr	a way to identify oneself	fao	eg eiti
eng	my name is	Phrase	tr	a way to identify oneself	fas	اسم من ... است	tr=esm-e man ... ast
eng	my name is	Phrase	tr	a way to identify oneself	fas	اسمم ...ـه	tr=esmam ...-e
eng	my name is	Phrase	tr	a way to identify oneself	fin	nimeni on ...
eng	my name is	Phrase	tr	a way to identify oneself	fra	je m'appelle	alt=je m'appelle...
eng	my name is	Phrase	tr	a way to identify oneself	fra	mon nom est ...
eng	my name is	Phrase	tr	a way to identify oneself	fry	ik hjit
eng	my name is	Phrase	tr	a way to identify oneself	fry	myn namme is ...
eng	my name is	Phrase	tr	a way to identify oneself	gle	is mise	alt=is mise ...
eng	my name is	Phrase	tr	a way to identify oneself	glg	chámome ...
eng	my name is	Phrase	tr	a way to identify oneself	guj	મારુ નામ ... છે
eng	my name is	Phrase	tr	a way to identify oneself	haw	ʻo ... koʻu inoa
eng	my name is	Phrase	tr	a way to identify oneself	hbs	ime mi je
eng	my name is	Phrase	tr	a way to identify oneself	hbs	ja sam
eng	my name is	Phrase	tr	a way to identify oneself	hbs	moje ime je
eng	my name is	Phrase	tr	a way to identify oneself	hbs	zovem se
eng	my name is	Phrase	tr	a way to identify oneself	hbs	зовем се
eng	my name is	Phrase	tr	a way to identify oneself	hbs	име ми је
eng	my name is	Phrase	tr	a way to identify oneself	hbs	ја сам
eng	my name is	Phrase	tr	a way to identify oneself	hbs	моје име је
eng	my name is	Phrase	tr	a way to identify oneself	hin	मेरा नाम ... है
eng	my name is	Phrase	tr	a way to identify oneself	hun	…(-nak/-nek) hívnak	lit=They call me ...
eng	my name is	Phrase	tr	a way to identify oneself	hun	nevem	alt=a nevem …
eng	my name is	Phrase	tr	a way to identify oneself	hye	անունս... է
eng	my name is	Phrase	tr	a way to identify oneself	ido	me nomesas...
eng	my name is	Phrase	tr	a way to identify oneself	ilo	siak ket
eng	my name is	Phrase	tr	a way to identify oneself	ind	nama saya
eng	my name is	Phrase	tr	a way to identify oneself	isl	ég heiti
eng	my name is	Phrase	tr	a way to identify oneself	ita	il mio nome è ...
eng	my name is	Phrase	tr	a way to identify oneself	ita	mi chiamo	alt=mi chiamo ...
eng	my name is	Phrase	tr	a way to identify oneself	jpn	といいます	tr=... to iimasu	alt=……といいます
eng	my name is	Phrase	tr	a way to identify oneself	jpn	と申します	tr=... to mōshimasu	alt=……と申します
eng	my name is	Phrase	tr	a way to identify oneself	jpn	名前は……です	tr=なまえは……です, namae wa ... desu
eng	my name is	Phrase	tr	a way to identify oneself	jpn	私は……です	tr=わたしは……です, watashi wa ... desu
eng	my name is	Phrase	tr	a way to identify oneself	kan	ನನ್ನ ಹೆಸರು	alt=ನನ್ನ ಹೆಸರು ...
eng	my name is	Phrase	tr	a way to identify oneself	kat	ჩემი სახელია...
eng	my name is	Phrase	tr	a way to identify oneself	kaz	менің атым	alt=менің атым ...
eng	my name is	Phrase	tr	a way to identify oneself	khm	ខ្ញុំឈ្មោះ	tr=khñom chmŭəh ...	alt=ខ្ញុំឈ្មោះ...
eng	my name is	Phrase	tr	a way to identify oneself	kor	내 이름은 ...야
eng	my name is	Phrase	tr	a way to identify oneself	kor	제 이름은 ...예요
eng	my name is	Phrase	tr	a way to identify oneself	kor	제 이름은 ...입니다
eng	my name is	Phrase	tr	a way to identify oneself	kor	제 이름은 ...이에요
eng	my name is	Phrase	tr	a way to identify oneself	lao	ຂ້ອຍຊື່	alt=ຂ້ອຍຊື່...
eng	my name is	Phrase	tr	a way to identify oneself	lat	me vocor
eng	my name is	Phrase	tr	a way to identify oneself	lat	mihi nomen est	alt=mihi nōmen ... est
eng	my name is	Phrase	tr	a way to identify oneself	lat	mihi vocor
eng	my name is	Phrase	tr	a way to identify oneself	lav	mani sauc
eng	my name is	Phrase	tr	a way to identify oneself	lit	mano vardas	alt=mano vardas ...
eng	my name is	Phrase	tr	a way to identify oneself	lkt	emáčiyapi	alt=... emáčiyapi
eng	my name is	Phrase	tr	a way to identify oneself	mhn	i hoas me	alt=i hoas me ...
eng	my name is	Phrase	tr	a way to identify oneself	mkd	јас сум	alt=јас сум...
eng	my name is	Phrase	tr	a way to identify oneself	mkd	моето име е	alt=моето име е...
eng	my name is	Phrase	tr	a way to identify oneself	mkd	се викам
eng	my name is	Phrase	tr	a way to identify oneself	mns	ам намум	alt=ам намум...
eng	my name is	Phrase	tr	a way to identify oneself	mon	миний нэр...
eng	my name is	Phrase	tr	a way to identify oneself	mri	ko ... ahau
eng	my name is	Phrase	tr	a way to identify oneself	mri	ko … taku ingoa
eng	my name is	Phrase	tr	a way to identify oneself	msa	nama saya...
eng	my name is	Phrase	tr	a way to identify oneself	msa	nama saya ialah...
eng	my name is	Phrase	tr	a way to identify oneself	mya	ကျွန်တော့် နာမည် ...ပါ။
eng	my name is	Phrase	tr	a way to identify oneself	mya	ကျွန်တော် ...လိုခေါ်ပါတယ်။
eng	my name is	Phrase	tr	a way to identify oneself	mya	ကျွန်မ နာမည် ...ပါ။
eng	my name is	Phrase	tr	a way to identify oneself	mya	ကျွန်မ ...လိုခေါ်ပါတယ်။
eng	my name is	Phrase	tr	a way to identify oneself	nan	我叫……	tr=góa kiò ...
eng	my name is	Phrase	tr	a way to identify oneself	nav	yinishyé
eng	my name is	Phrase	tr	a way to identify oneself	nds-de	ik heet ...
eng	my name is	Phrase	tr	a way to identify oneself	nds-de	mien Naam is ...
eng	my name is	Phrase	tr	a way to identify oneself	nep	मेरो नाम ... हो
eng	my name is	Phrase	tr	a way to identify oneself	nld	ik heet...
eng	my name is	Phrase	tr	a way to identify oneself	nld	mijn naam is...
eng	my name is	Phrase	tr	a way to identify oneself	nob	jeg heter	alt=jeg heter ...
eng	my name is	Phrase	tr	a way to identify oneself	nob	mitt navn er	alt=mitt navn er ...
eng	my name is	Phrase	tr	a way to identify oneself	non	ek heit
eng	my name is	Phrase	tr	a way to identify oneself	nuk	ʔukłaasiš	alt=ʔukłaasiš ...
eng	my name is	Phrase	tr	a way to identify oneself	nya	dzina langa ndi	alt=dzina langa ndi ...
eng	my name is	Phrase	tr	a way to identify oneself	oci	m'apèli ...
eng	my name is	Phrase	tr	a way to identify oneself	oci	me dison ...
eng	my name is	Phrase	tr	a way to identify oneself	oci	me soni ...
eng	my name is	Phrase	tr	a way to identify oneself	oji	indizhinikaaz	alt=... nindizhinikaaz
eng	my name is	Phrase	tr	a way to identify oneself	oss	мӕ ном хуыйны	alt=мӕ ном хуыйны ...
eng	my name is	Phrase	tr	a way to identify oneself	rom	mirro nav si	alt=mirro nav si...
eng	my name is	Phrase	tr	a way to identify oneself	rus	меня́ зову́т
eng	my name is	Phrase	tr	a way to identify oneself	rus	моё и́мя ...
eng	my name is	Phrase	tr	a way to identify oneself	rus	я	alt=я ...
eng	my name is	Phrase	tr	a way to identify oneself	ryu	我んねー……やいびーん	tr=わんねー……やいびーん, wan nee ... yaibiin
eng	my name is	Phrase	tr	a way to identify oneself	san	मम नाम	alt=मम नाम ...
eng	my name is	Phrase	tr	a way to identify oneself	sea	muh eng	alt=muh eng ...
eng	my name is	Phrase	tr	a way to identify oneself	sin	මගේ නම	alt=මගේ නම...
eng	my name is	Phrase	tr	a way to identify oneself	slk	volám sa
eng	my name is	Phrase	tr	a way to identify oneself	slv	ime mi je
eng	my name is	Phrase	tr	a way to identify oneself	sme	mū namma lea
eng	my name is	Phrase	tr	a way to identify oneself	sno	ti dsdaʔ	alt=...ti dsdaʔ
eng	my name is	Phrase	tr	a way to identify oneself	sno	tsi dsdaʔ	alt=...tsi dsdaʔ
eng	my name is	Phrase	tr	a way to identify oneself	spa	me llamo	alt=me llamo ...
eng	my name is	Phrase	tr	a way to identify oneself	spa	mi nombre es ...
eng	my name is	Phrase	tr	a way to identify oneself	sqi	më quajnë	alt=më quajnë...
eng	my name is	Phrase	tr	a way to identify oneself	sqi	unë quhem	alt=unë quhem...
eng	my name is	Phrase	tr	a way to identify oneself	swa	jina langu ni
eng	my name is	Phrase	tr	a way to identify oneself	swa	naitwa
eng	my name is	Phrase	tr	a way to identify oneself	swe	jag heter
eng	my name is	Phrase	tr	a way to identify oneself	swe	mitt namn är
eng	my name is	Phrase	tr	a way to identify oneself	syl	ꠝꠞ ꠘꠣꠝ ...
eng	my name is	Phrase	tr	a way to identify oneself	tam	என் பெயர்	alt=என் பெயர்...
eng	my name is	Phrase	tr	a way to identify oneself	tat	минем исемем	alt=минем исемем ...
eng	my name is	Phrase	tr	a way to identify oneself	tel	నా పేరు
eng	my name is	Phrase	tr	a way to identify oneself	tfn	sh'izhi ... hdilan
eng	my name is	Phrase	tr	a way to identify oneself	tgk	номи ман	alt=номи ман...
eng	my name is	Phrase	tr	a way to identify oneself	tgl	ako si
eng	my name is	Phrase	tr	a way to identify oneself	tha	ดิฉันชื่อ...ค่ะ	tr=dì-chǎn chʉ̂ʉ ... kâ
eng	my name is	Phrase	tr	a way to identify oneself	tha	ผมชื่อ...ครับ	tr=pǒm chʉ̂ʉ ... kráp
eng	my name is	Phrase	tr	a way to identify oneself	tuk	meniň adym	alt=meniň adym ...
eng	my name is	Phrase	tr	a way to identify oneself	tur	adım
eng	my name is	Phrase	tr	a way to identify oneself	tur	ben
eng	my name is	Phrase	tr	a way to identify oneself	tur	benim adım
eng	my name is	Phrase	tr	a way to identify oneself	tur	benim ismim
eng	my name is	Phrase	tr	a way to identify oneself	tur	ismim
eng	my name is	Phrase	tr	a way to identify oneself	tyv	мээң адым	alt=мээң адым...
eng	my name is	Phrase	tr	a way to identify oneself	udm	мынам нимы	alt=мынам нимы...
eng	my name is	Phrase	tr	a way to identify oneself	ukr	мене звати	alt=мене́ зва́ти...
eng	my name is	Phrase	tr	a way to identify oneself	urd	میرا نام ... ہے	tr=merā nām ... hai
eng	my name is	Phrase	tr	a way to identify oneself	uzb	mening ismim	alt=mening ismim ...
eng	my name is	Phrase	tr	a way to identify oneself	vie	tên của tôi là	alt=tên của tôi là ...
eng	my name is	Phrase	tr	a way to identify oneself	vie	tôi tên là	alt=tôi tên là ...
eng	my name is	Phrase	tr	a way to identify oneself	wrh	Yuwin ngadhi...
eng	my name is	Phrase	tr	a way to identify oneself	wuu	我叫……	tr=ngu qiau ...
