	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	52100	Noun	tr		deu	100Cr6
eng	52100	Noun	tr		deu	1.3505
eng	52100	Noun	tr		deu	DIN 100Cr6
eng	52100	Noun	tr		deu	DIN 1.3505
eng	52100	Noun	tr		fra	100C6
eng	52100	Noun	tr		fra	AFNOR 100C6
eng	52100	Noun	tr		ita	100Cr6
eng	52100	Noun	tr		ita	UNI 100Cr6
