	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	technically	Adverb	tr	based on precise facts	rus	что́бы быть то́чным
eng	technically	Adverb	tr	based on precise facts	spa	en realidad
eng	technically	Adverb	tr	based on precise facts	swe	egentligen
eng	technically	Adverb	tr	based on precise facts	tha	วิชาการ	tr=wíchaa gaan
eng	technically	Adverb	tr	based on precise facts	tur	teknik yönden
eng	technically	Adverb	tr	having certain skills	cat	tècnicament
eng	technically	Adverb	tr	having certain skills	cmn	在专业上	tr=zài zhuànyè shàng	sc=Hani
eng	technically	Adverb	tr	having certain skills	cmn	在專業上	sc=Hani
eng	technically	Adverb	tr	having certain skills	cmn	在技术上	tr=zài jìshù shàng	sc=Hani
eng	technically	Adverb	tr	having certain skills	cmn	在技術上	sc=Hani
eng	technically	Adverb	tr	having certain skills	deu	fachlich
eng	technically	Adverb	tr	having certain skills	deu	technisch
eng	technically	Adverb	tr	having certain skills	epo	teĥnike
eng	technically	Adverb	tr	having certain skills	fin	teknisesti
eng	technically	Adverb	tr	having certain skills	fra	techniquement
eng	technically	Adverb	tr	having certain skills	heb	טכנית	tr=tékhnit
eng	technically	Adverb	tr	having certain skills	hun	szakmailag
eng	technically	Adverb	tr	having certain skills	ita	tecnicamente
eng	technically	Adverb	tr	having certain skills	nld	technisch
eng	technically	Adverb	tr	having certain skills	nor	teknisk
eng	technically	Adverb	tr	having certain skills	pol	technicznie
eng	technically	Adverb	tr	having certain skills	por	tecnicamente
eng	technically	Adverb	tr	having certain skills	rus	техни́чески
eng	technically	Adverb	tr	having certain skills	spa	técnicamente
eng	technically	Adverb	tr	having certain skills	swe	tekniskt
eng	technically	Adverb	tr	having certain skills	tha	ทั้ง
eng	technically	Adverb	tr	regarding the scientific state of art	cat	tècnicament
eng	technically	Adverb	tr	regarding the scientific state of art	fin	teknisesti
eng	technically	Adverb	tr	regarding the scientific state of art	fra	techniquement
eng	technically	Adverb	tr	regarding the scientific state of art	ita	tecnicamente
eng	technically	Adverb	tr	regarding the scientific state of art	nld	technisch
eng	technically	Adverb	tr	regarding the scientific state of art	nor	teknisk
eng	technically	Adverb	tr	regarding the scientific state of art	rus	техни́чески
eng	technically	Adverb	tr	regarding the scientific state of art	swe	tekniskt
eng	technical	Noun	tr	pickup truck-based fighting vehicle	deu	Technical	m
eng	technical	Noun	tr	pickup truck-based fighting vehicle	fra	technical	m
eng	technical	Noun	tr	pickup truck-based fighting vehicle	ita	tecnica	f
eng	technical	Noun	tr	pickup truck-based fighting vehicle	spa	artillado	m
eng	technical school	Noun	tr	school that provides training in practical skills	cmn	工业学校	tr=gōngyè xuéxiào	sc=Hani
eng	technical school	Noun	tr	school that provides training in practical skills	cmn	工業學校	sc=Hani
eng	technical school	Noun	tr	school that provides training in practical skills	cmn	技术学校	tr=jìshù xuéxiào	sc=Hani
eng	technical school	Noun	tr	school that provides training in practical skills	cmn	技校	tr=jìxiào	sc=Hani
eng	technical school	Noun	tr	school that provides training in practical skills	cmn	技術學校	sc=Hani
eng	technical school	Noun	tr	school that provides training in practical skills	deu	Fachschule	f
eng	technical school	Noun	tr	school that provides training in practical skills	fin	ammattikoulu
eng	technical school	Noun	tr	school that provides training in practical skills	fra	lycée professionnel	m
eng	technical support	Noun	tr	services providing assistance with technology	cmn	技术支持	tr=jìshù zhīchí
eng	technical support	Noun	tr	services providing assistance with technology	cmn	技術支持
eng	technical support	Noun	tr	services providing assistance with technology	fin	tekninen tuki
eng	technical support	Noun	tr	services providing assistance with technology	glg	soporte técnico	m
eng	technical support	Noun	tr	services providing assistance with technology	hbs	tehnička podrška	f
eng	technical support	Noun	tr	services providing assistance with technology	hbs	tehnička pomoć	f
eng	technical support	Noun	tr	services providing assistance with technology	hun	technikai segítségnyújtás
eng	technical support	Noun	tr	services providing assistance with technology	hun	technikai támogatás
eng	technical support	Noun	tr	services providing assistance with technology	ind	bantuan teknis
eng	technical support	Noun	tr	services providing assistance with technology	ind	dukungan teknis
eng	technical support	Noun	tr	services providing assistance with technology	pol	obsługa techniczna	f
eng	technical support	Noun	tr	services providing assistance with technology	pol	pomoc techniczna	f
eng	technical support	Noun	tr	services providing assistance with technology	pol	wsparcie techniczne	n
eng	technical support	Noun	tr	services providing assistance with technology	por	suporte técnico	m
eng	technical support	Noun	tr	services providing assistance with technology	rus	техническая поддержка	f
eng	technical support	Noun	tr	services providing assistance with technology	spa	soporte técnico
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	cmn	专门术语	tr=zhuānmén shùyǔ
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	cmn	專門術語
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	dan	fagterm	c
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	dan	fagudtryk	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	dan	teknisk udtryk	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Fachausdruck	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Fachbegriff	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Fachbezeichnung	f
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Fachterminus	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Fachwort	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Kunstausdruck	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Kunstwort	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	technischer Ausdruck	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Terminus	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	deu	Terminus technicus	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	fin	ammattisana
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	fin	ammattitermi
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	fra	terme technique	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	glg	tecnicismo	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	glg	término técnico	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	glg	termo técnico	f
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	műkifejezés
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	műszó
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	szakkifejezés
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	szakszó
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	terminus
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	hun	terminus technicus
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	ita	tecnicismo	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	ita	termine tecnico	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	jpn	専門用語	tr=senmon yogo
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	jpn	術語	tr=jutsugo
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nld	vakterm	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nno	fagord	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nno	fagterm	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nno	faguttrykk	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nno	term	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nob	fagord	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nob	fagterm	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nob	faguttrykk	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	nob	term	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	pol	pojęcie techniczne	n
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	pol	technicyzm	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	pol	termin techniczny	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	por	tecnicismo	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	por	termo técnico	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	rus	техни́ческий те́рмин	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	spa	tecnicismo	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	spa	término técnico	m
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	swe	fackterm	c
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	tel	పారిభాషిక పదము
eng	technical term	Noun	tr	word that has a specific meaning within a specific field of expertise	tgl	aghimuing tawag
eng	technician	Noun	tr	occupation	ara	تِقْنِيّ	m
eng	technician	Noun	tr	occupation	ara	فَنِّيّ	m
eng	technician	Noun	tr	occupation	aze	texnik
eng	technician	Noun	tr	occupation	bel	тэ́хнік	m
eng	technician	Noun	tr	occupation	ben	যন্ত্রবিৎ
eng	technician	Noun	tr	occupation	bul	техни́к	m
eng	technician	Noun	tr	occupation	bul	техни́чка	f
eng	technician	Noun	tr	occupation	cat	tècnic	m
eng	technician	Noun	tr	occupation	ces	technička	f
eng	technician	Noun	tr	occupation	ces	technik	m
eng	technician	Noun	tr	occupation	cmn	技术员	tr=jìshùyuán
eng	technician	Noun	tr	occupation	cmn	技術員
eng	technician	Noun	tr	occupation	cym	technegwr	m
eng	technician	Noun	tr	occupation	cym	technegydd	m
eng	technician	Noun	tr	occupation	dan	tekniker	c
eng	technician	Noun	tr	occupation	deu	Technikerin	f
eng	technician	Noun	tr	occupation	deu	Techniker	m
eng	technician	Noun	tr	occupation	ell	τεχνικός	c
eng	technician	Noun	tr	occupation	epo	teĥnikisto
eng	technician	Noun	tr	occupation	epo	teknikisto
eng	technician	Noun	tr	occupation	est	tehnik
eng	technician	Noun	tr	occupation	eus	teknikari
eng	technician	Noun	tr	occupation	fas	تکنیسین	tr=teknisyan
eng	technician	Noun	tr	occupation	fin	teknikko
eng	technician	Noun	tr	occupation	fra	technicien	m
eng	technician	Noun	tr	occupation	fra	technicienne	f
eng	technician	Noun	tr	occupation	gle	teicneoir	m
eng	technician	Noun	tr	occupation	hbs	tèhničār	m
eng	technician	Noun	tr	occupation	hbs	тѐхнича̄р	m
eng	technician	Noun	tr	occupation	heb	טֶכְנַאי	m	tr=tekhnaí
eng	technician	Noun	tr	occupation	hin	तकनीशियन	m
eng	technician	Noun	tr	occupation	hin	यंत्रविद्	m
eng	technician	Noun	tr	occupation	hun	laboráns
eng	technician	Noun	tr	occupation	hun	műszerész
eng	technician	Noun	tr	occupation	hun	szerelő
eng	technician	Noun	tr	occupation	hun	technikus
eng	technician	Noun	tr	occupation	hye	տեխնիկ
eng	technician	Noun	tr	occupation	ind	teknisi
eng	technician	Noun	tr	occupation	ita	tecnico	m
eng	technician	Noun	tr	occupation	jpn	テクニシャン	tr=tekunishan
eng	technician	Noun	tr	occupation	jpn	技術者	tr=ぎじゅつしゃ, gijutsu-sha
eng	technician	Noun	tr	occupation	kat	ტექნიკოსი
eng	technician	Noun	tr	occupation	kaz	техник
eng	technician	Noun	tr	occupation	khm	អ្នកបច្ចេកទេស
eng	technician	Noun	tr	occupation	kir	техник
eng	technician	Noun	tr	occupation	kmr	teknîker	m
eng	technician	Noun	tr	occupation	kor	기술자
eng	technician	Noun	tr	occupation	kor	엔진이어
eng	technician	Noun	tr	occupation	lao	ນາຍຊ່າງ
eng	technician	Noun	tr	occupation	lav	tehniķe	f
eng	technician	Noun	tr	occupation	lav	tehniķis	m
eng	technician	Noun	tr	occupation	lit	technikas	m
eng	technician	Noun	tr	occupation	lit	technikė	f
eng	technician	Noun	tr	occupation	mkd	техничар	m
eng	technician	Noun	tr	occupation	mkd	техничарка	f
eng	technician	Noun	tr	occupation	mlt	teknixin	m
eng	technician	Noun	tr	occupation	mon	техникч
eng	technician	Noun	tr	occupation	mon	ᠲ᠋ᠧᠻᠨᠢᠭᠴᠢ
eng	technician	Noun	tr	occupation	mri	kaihangarau
eng	technician	Noun	tr	occupation	msa	juruteknik
eng	technician	Noun	tr	occupation	nld	technicus	m
eng	technician	Noun	tr	occupation	nld	technieker	m
eng	technician	Noun	tr	occupation	nob	tekniker	m
eng	technician	Noun	tr	occupation	nrf	technicien	m
eng	technician	Noun	tr	occupation	nrf	technicienne	f
eng	technician	Noun	tr	occupation	pol	techniczka	f
eng	technician	Noun	tr	occupation	pol	technik	m
eng	technician	Noun	tr	occupation	por	técnico	m
eng	technician	Noun	tr	occupation	pus	ټکنيشن	m	tr=ṭaknešán
eng	technician	Noun	tr	occupation	ron	tehniciană	f
eng	technician	Noun	tr	occupation	ron	tehnician	m
eng	technician	Noun	tr	occupation	rus	те́хник	m
eng	technician	Noun	tr	occupation	slk	technička	f
eng	technician	Noun	tr	occupation	slk	technik	m
eng	technician	Noun	tr	occupation	slv	tehnica	f
eng	technician	Noun	tr	occupation	slv	tehnik	m
eng	technician	Noun	tr	occupation	spa	técnico	m
eng	technician	Noun	tr	occupation	sqi	teknik	m
eng	technician	Noun	tr	occupation	swe	tekniker	c
eng	technician	Noun	tr	occupation	tgk	техник
eng	technician	Noun	tr	occupation	tha	ช่างเทคนิค
eng	technician	Noun	tr	occupation	tuk	tehnik
eng	technician	Noun	tr	occupation	tur	teknisyen
eng	technician	Noun	tr	occupation	uig	تېخنىك
eng	technician	Noun	tr	occupation	ukr	те́хнік	m
eng	technician	Noun	tr	occupation	urd	ٹیکنیشن	m	tr=taknīśiyan
eng	technician	Noun	tr	occupation	uzb	texnik
eng	technician	Noun	tr	occupation	vie	nhà kỹ thuật
eng	technician	Noun	tr	occupation	yid	טעכניקער	m
eng	technifermion	Noun	tr	technicolor fermion	ita	tecnifermione	m
eng	technique	Noun	tr	method of achieving something	mri	tāera
eng	technique	Noun	tr	method of achieving something	nno	teknikk	m
eng	technique	Noun	tr	method of achieving something	nob	teknikk	m
eng	technique	Noun	tr	practical aspects of a given art	ara	أُسْلُوب	f
eng	technique	Noun	tr	practical aspects of a given art	bel	тэ́хніка	f
eng	technique	Noun	tr	practical aspects of a given art	bul	те́хника	f
