	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Ogaden	Proper noun	tr	region in Ethiopia	amh	ኦጋዴን
eng	Ogaden	Proper noun	tr	region in Ethiopia	ara	أوجادين
eng	Ogaden	Proper noun	tr	region in Ethiopia	pol	Ogaden
eng	Ogaden	Proper noun	tr	region in Ethiopia	som	Ogaadeen
eng	Ogaden	Proper noun	tr	region in Ethiopia	spa	Ogaden
eng	Ogaden	Proper noun	tr	region in Ethiopia	spa	Ogadén
eng	Ogbomosho	Proper noun	tr	city	rus	Огбомо́шо	m
eng	Ogbomosho	Proper noun	tr	city	yor	Ògbómọ̀ṣọ́
eng	Oghamist	Noun	tr	someone who specialises in the academic study of Ogham inscriptions	gle	oghmóir	m
eng	Oghuz	Noun	tr	Oghuz people	ara	أُغُوز
eng	Oghuz	Noun	tr	Oghuz people	ara	أُوغُوز
eng	Oghuz	Noun	tr	Oghuz people	ara	غُز
eng	Oghuz	Noun	tr	Oghuz people	arg	oguzes
eng	Oghuz	Noun	tr	Oghuz people	aze	Oğuz Türkləri
eng	Oghuz	Noun	tr	Oghuz people	bak	Уғыҙ
eng	Oghuz	Noun	tr	Oghuz people	bak	Уғыҙҙар	p
eng	Oghuz	Noun	tr	Oghuz people	bul	огуз	m-p	alt=огу́зи
eng	Oghuz	Noun	tr	Oghuz people	cat	oghuz
eng	Oghuz	Noun	tr	Oghuz people	cmn	乌古斯人	tr=Wūgǔsī rén	sc=Hani
eng	Oghuz	Noun	tr	Oghuz people	cmn	烏古斯人	sc=Hani
eng	Oghuz	Noun	tr	Oghuz people	deu	Oghusen	p
eng	Oghuz	Noun	tr	Oghuz people	fas	اغوز	tr=Oğuz	sc=fa-Arab
eng	Oghuz	Noun	tr	Oghuz people	fin	eteläturkkilaiset kansat	p
eng	Oghuz	Noun	tr	Oghuz people	fra	Oghouzes	p
eng	Oghuz	Noun	tr	Oghuz people	hbs	Ouzi Turci
eng	Oghuz	Noun	tr	Oghuz people	heb	אוע'וז
eng	Oghuz	Noun	tr	Oghuz people	hun	úzok	p
eng	Oghuz	Noun	tr	Oghuz people	hye	օղուզ
eng	Oghuz	Noun	tr	Oghuz people	ind	Oghuz
eng	Oghuz	Noun	tr	Oghuz people	ind	Oguz
eng	Oghuz	Noun	tr	Oghuz people	jpn	オグズ	tr=Oguzu	sc=Jpan
eng	Oghuz	Noun	tr	Oghuz people	kaz	оғыз	sc=Cyrl
eng	Oghuz	Noun	tr	Oghuz people	nld	Oguzen
eng	Oghuz	Noun	tr	Oghuz people	nor	oghuz-tyrkere
eng	Oghuz	Noun	tr	Oghuz people	ota	اغوز	tr=Oğuz
eng	Oghuz	Noun	tr	Oghuz people	pol	oguzowie
eng	Oghuz	Noun	tr	Oghuz people	por	oguz	m	f
eng	Oghuz	Noun	tr	Oghuz people	rus	огуз	m-p	alt=огу́зы
eng	Oghuz	Noun	tr	Oghuz people	swe	oghuzer	p
eng	Oghuz	Noun	tr	Oghuz people	tur	Oğuz
eng	Oghuz	Noun	tr	Oghuz people	tur	Oğuzlar	p
eng	Oghuz	Noun	tr	Oghuz people	tur	Oğuz Türkleri	p
eng	Oghuz	Noun	tr	Oghuz people	uig	ئوغۇز	sc=ug-Arab
eng	Oghuz	Noun	tr	Oghuz people	uig	ئوغۇزلار	p	sc=ug-Arab
eng	Oghuz	Noun	tr	Oghuz people	uzb	Oʻgʻuzlar
eng	Ogilvie	Proper noun	tr	surname	rus	О́угилви
eng	Ogmore	Proper noun	tr	river in Wales	cym	Ogwr	f
eng	Ogossagou	Proper noun	tr	a village in Mali	fra	Ogossagou	m
eng	Ogygia	Proper noun	tr		hun	Ógügié
eng	Ogygia	Proper noun	tr		nds-de	Ogygia
