eng	phaneromeric	Adjective	tr		deu	phaneromer
eng	phanerophyte	Noun	tr	any woody plant that carries its dormant buds openly on branches above the ground	fra	phanérophyte	m
eng	phanerophyte	Noun	tr	any woody plant that carries its dormant buds openly on branches above the ground	pol	fanerofit	m
eng	phanerozoic	Adjective	tr		ita	fanerozoico
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	deu	phanerozoisch
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	ell	φανεροζωικός
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	fin	fanerotsooinen
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	fra	phanérozoïque
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	ita	fanerozoico
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	pol	fanerozoiczny
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	por	fanerozóico
eng	Phanerozoic	Adjective	tr	relating to the Phanerozoic eon	spa	Fanerozoico
eng	Phanerozoic	Proper noun	tr	geologic eon	deu	Phanerozoikum	n
eng	Phanerozoic	Proper noun	tr	geologic eon	ell	Φανεροζωικός	m
eng	Phanerozoic	Proper noun	tr	geologic eon	est	fanerosoikum
eng	Phanerozoic	Proper noun	tr	geologic eon	fra	Phanérozoïque	m
eng	Phanerozoic	Proper noun	tr	geologic eon	pol	fanerozoik	m-in
eng	Phanerozoic	Proper noun	tr	geologic eon	rus	фанерозо́й	m	tr=fanɛrozój
eng	Phanerozoic	Proper noun	tr	geologic eon	rus	фанерозо́йская э́ра	f	tr=fanɛrozójskaja éra
eng	Phanes	Proper noun	tr	primordial god	cat	Fanes	m
eng	Phang Nga	Proper noun	tr	a city in Thailand	tha	พังงา
eng	Phang Nga	Proper noun	tr	a province of Thailand	tha	พังงา
eng	phantasmagoria	Noun	tr	a dreamlike state	deu	Phantasmagorie	f
eng	phantasmagoria	Noun	tr	a dreamlike state	fin	fantasmagoria
eng	phantasmagoria	Noun	tr	a dreamlike state	fra	fantasmagorie	f
eng	phantasmagoria	Noun	tr	a dreamlike state	hbs	fantazmagòrija	f
eng	phantasmagoria	Noun	tr	a dreamlike state	hun	fantazmagória
eng	phantasmagoria	Noun	tr	a dreamlike state	jpn	幻	tr=まぼろし, maboroshi
eng	phantasmagoria	Noun	tr	a dreamlike state	pol	fantasmagoria	f
eng	phantasmagoria	Noun	tr	a dreamlike state	rus	фантасмаго́рия	f
eng	phantasmagoria	Noun	tr	a dreamlike state	spa	fantasmagoria	f
eng	phantasmagoria	Noun	tr	a series of events	cmn	走馬燈
eng	phantasmagoria	Noun	tr	a series of events	fin	fantasmagoria
eng	phantasmagoria	Noun	tr	a series of events	hbs	fantazmagòrija	f
eng	phantasmagoria	Noun	tr	a series of events	jpn	幻灯	tr=げんとう, gentō
eng	phantasmagoria	Noun	tr	a series of events	jpn	影絵	tr=かげえ, kage-e
eng	phantasmagoria	Noun	tr	a series of events	jpn	走馬灯	tr=そうまとう, sōmatō
eng	phantasmal	Adjective	tr	eerie or frightening	fin	aavemainen
eng	phantasmophobia	Noun	tr	abnormal or irrational fear of ghosts and phantoms	deu	Phantasmophobie	f
eng	phantasmophobia	Noun	tr	abnormal or irrational fear of ghosts and phantoms	fra	phantasmophobie	f
eng	phantasmophobia	Noun	tr	abnormal or irrational fear of ghosts and phantoms	ita	fantasmofobia	f
eng	Phan Thiết	Proper noun	tr	city of Vietnam	vie	Phan Thiết
eng	phantom	Adjective	tr	unreal or fictitious	bul	илюзорен
eng	phantom	Adjective	tr	unreal or fictitious	ita	immaginaria	f
eng	phantom	Adjective	tr	unreal or fictitious	ita	immaginario	m
eng	phantom	Adjective	tr	unreal or fictitious	ita	irreale
eng	phantom	Adjective	tr	unreal or fictitious	mri	mariko
eng	phantom	Adjective	tr	unreal or fictitious	rus	иллюзорный
eng	phantom	Adjective	tr	unreal or fictitious	rus	нереальный
eng	phantom	Adjective	tr	unreal or fictitious	rus	фантомный
eng	phantom limb	Noun	tr	false sensation	ces	fantomová končetina	f
eng	phantom limb	Noun	tr	false sensation	cmn	幻肢	tr=huànzhī	sc=Hani
eng	phantom limb	Noun	tr	false sensation	deu	Phantomglied	n
eng	phantom limb	Noun	tr	false sensation	fin	aaveraaja
eng	phantom limb	Noun	tr	false sensation	fra	membre fantôme	m
eng	phantom limb	Noun	tr	false sensation	jpn	幻影肢	tr=げんえいし, gen'eishi	sc=Jpan
eng	phantom limb	Noun	tr	false sensation	jpn	幻肢	tr=genshi
eng	phantom limb	Noun	tr	false sensation	rus	при́зрачная коне́чность	f
eng	phantom limb	Noun	tr	false sensation	rus	фанто́мная коне́чность	f
eng	phantom	Noun	tr	something having no physical reality	bul	илюзия	f
eng	phantom	Noun	tr	something having no physical reality	bul	привидение	n
eng	phantom	Noun	tr	something having no physical reality	cat	fantasma	m
eng	phantom	Noun	tr	something having no physical reality	ces	přízrak	m
eng	phantom	Noun	tr	something having no physical reality	dan	fantom	c
eng	phantom	Noun	tr	something having no physical reality	deu	Phantom	n
eng	phantom	Noun	tr	something having no physical reality	ell	Φαντομάς
eng	phantom	Noun	tr	something having no physical reality	fas	شبح	tr=šabah	sc=fa-Arab
eng	phantom	Noun	tr	something having no physical reality	fin	aave
eng	phantom	Noun	tr	something having no physical reality	fra	fantôme	m
eng	phantom	Noun	tr	something having no physical reality	gle	amhailt	f
eng	phantom	Noun	tr	something having no physical reality	grc	φάντασμα	n
eng	phantom	Noun	tr	something having no physical reality	grc	φάσμα	n
eng	phantom	Noun	tr	something having no physical reality	hye	ուրվական
eng	phantom	Noun	tr	something having no physical reality	ita	fantasma	m
eng	phantom	Noun	tr	something having no physical reality	ita	spettro	m
eng	phantom	Noun	tr	something having no physical reality	jpn	幻	tr=maboroshi
eng	phantom	Noun	tr	something having no physical reality	mri	mariko
eng	phantom	Noun	tr	something having no physical reality	mri	pō-mariko
eng	phantom	Noun	tr	something having no physical reality	mri	pō-mārikoriko
eng	phantom	Noun	tr	something having no physical reality	nld	fantoom
eng	phantom	Noun	tr	something having no physical reality	nor	fantom	c
eng	phantom	Noun	tr	something having no physical reality	nor	fantomet
eng	phantom	Noun	tr	something having no physical reality	pdt	Spuak	m
eng	phantom	Noun	tr	something having no physical reality	pol	fantom	m
eng	phantom	Noun	tr	something having no physical reality	por	fantasma	m
eng	phantom	Noun	tr	something having no physical reality	roh	fantom	m
eng	phantom	Noun	tr	something having no physical reality	ron	fantomă	f
eng	phantom	Noun	tr	something having no physical reality	rus	при́зрак	m
eng	phantom	Noun	tr	something having no physical reality	rus	тень	f
eng	phantom	Noun	tr	something having no physical reality	rus	фанто́м	m
eng	phantom	Noun	tr	something having no physical reality	spa	fantasma	m
eng	phantom	Noun	tr	something having no physical reality	srd	pantàsima
eng	phantom	Noun	tr	something having no physical reality	srd	pantùma
eng	phantom	Noun	tr	something having no physical reality	srd	umbra	f
eng	phantom	Noun	tr	something having no physical reality	sux	𒄇		ts=gidim
eng	phantom	Noun	tr	something having no physical reality	sux	𒆤	ts=lil	sc=Xsux
eng	phantom	Noun	tr	something having no physical reality	sux	𒈠𒊬		ts=mamud
eng	phantom	Noun	tr	something having no physical reality	sux	𒋝𒋝		ts=sisig
eng	phantom	Noun	tr	something having no physical reality	swe	fantom	m
eng	phantom	Noun	tr	something having no physical reality	tgl	bibit
eng	phantom	Noun	tr	test object	por	fantoma	m
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	ces	fantomová bolest	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	cmn	幻肢痛	tr=huànzhītòng	sc=Hani
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	deu	Phantomschmerz	m
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	fin	aavekipu
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	fra	douleur fantôme	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	glg	dor pantasma	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	jpn	幻肢痛	tr=げんしつう, genshitsū	sc=Jpan
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	nld	fantoompijn	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	rus	при́зрачная боль	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	rus	фанто́мная боль	f
eng	phantom pain	Noun	tr	sensation of pain coming from a part of the body that has been amputated	swe	fantomsmärta	c
eng	phantosmia	Noun	tr		fra	phantosmie	f
eng	phantosmia	Noun	tr		ita	fantosmia	f
eng	phantosmia	Noun	tr		spa	fantosmia	f
eng	pharaoh ant	Noun	tr	species of ant	fin	faraomuurahainen
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	acw	فرعون	m	tr=firʿōn	sc=Arab
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	amh	ፈርኦን
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ara	فِرْعَوْن	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	arz	فرعون	m	tr=furʿūn	sc=Arab
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ast	faraón	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ava	фиргӏавн
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	aze	firon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	bak	фирғәүен	sc=Cyrl
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	bel	фарао́н	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ben	ফেরাউন
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	bul	фарао́н	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	cat	faraó	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ces	farao	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ces	faraon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	che	пирӏон
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	chu	фараѡнъ
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	cmn	法老	tr=fǎlǎo	sc=Hani
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	cop	ⲫⲁⲣⲁⲱ
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	dan	farao	c
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	dar	пиргӏяван
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	deu	Pharao	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	deu	Pharaonin	f
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ell	φαραώ	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ell	Φαραώ	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	epo	faraono
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	est	vaarao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	fao	farao	c
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	fas	فرعون	tr=fer’own
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	fin	faarao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	fra	pharaon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	gez	ፈርዖን
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	glg	faraón	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	got	𐍆𐌰𐍂𐌰𐍉	sc=Goth
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	grc	Φαραώ	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	grc	Φαραών	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hbs	faràōn	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hbs	фара̀о̄н	m	sc=Cyrl
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	heb	פַּרְעֹה	m	tr=par'ó
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hin	फ़िरऔन
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hin	फिरऔन	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hin	फ़िरौन	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hin	फ़ैरो	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hun	fáraó
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	hye	փարավոն
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ido	faraono
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ilo	paraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ind	firaun
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	isl	faraó	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ita	faraone	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	jpn	ファラオ	tr=farao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kat	ფარაონი
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kaz	перғауын
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	khm	ផារ៉ាអុង	tr=para'ong	sc=Khmr
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kir	фараон
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kmr	fîrewn	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kor	파라오
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	kum	пиравун
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	lat	pharaō	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	lav	faraons	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	lez	фиръаван
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	lit	faraonas	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mkd	фараон	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mlg	farao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mlg	Farao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mlt	fargħun	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mon	фараон
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mri	pārao
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	msa	firaun
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	mya	ဖါရော
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	nld	farao	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	nor	farao	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	oci	faraon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ori	ଫାରୋ
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	orv	фараонъ	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ota	فرعون	tr=fir’avn	sc=ota-Arab
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	pan	ਫਰਾਓਹੋ	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	pol	faraon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	por	faraó	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	pus	فرعون	m	tr=fer'áwn
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ron	faraon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	rus	фарао́н	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	slk	faraón	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	spa	faraón	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	sqi	faraon	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	swa	firauni
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	swe	farao	c
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	syc	ܦܪܥܘܢ	m	tr=perʿūn
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tat	фиргавен
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tgk	фиръавн
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tgl	paraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tha	ฟาโรห์
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tuk	faraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	tur	firavun
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	uig	فىرئەۋىن
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	ukr	фарао́н	m
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	urd	فرعون	m	tr=fir'aun
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	uzb	firʼavn
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	vie	pha-ra-ông
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	vol	faraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	vol	hifaraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	vol	jifaraon
eng	pharaoh	Noun	tr	supreme ruler of ancient Egypt	yid	פּרעה	m	tr=pare
eng	pharaonic	Adjective	tr	impressively large or luxurious	cat	faraònic
eng	pharaonic	Adjective	tr	impressively large or luxurious	glg	faraónico
eng	pharaonic	Adjective	tr	impressively large or luxurious	spa	faraónico
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	cat	faraònic
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	deu	pharaonisch
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	epo	faraona
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	glg	faraónico
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	pol	faraoński
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	spa	faraónico
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	vol	faraonik
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	vol	hifaraonik
eng	pharaonic	Adjective	tr	of or pertaining to a pharaoh	vol	jifaraonik
eng	pharisaic	Adjective	tr	of or pertaining to observance of ritual over meaning	dan	farisæisk
eng	pharisaic	Adjective	tr	of or pertaining to observance of ritual over meaning	fin	farisealainen
eng	pharisaic	Adjective	tr	of or pertaining to observance of ritual over meaning	fin	tekopyhä
eng	pharisaic	Adjective	tr	of or pertaining to observance of ritual over meaning	fin	ulkokultainen
eng	pharisaic	Adjective	tr	of or pertaining to Pharisees	dan	farisæisk
eng	pharisaic	Adjective	tr	of or pertaining to Pharisees	fin	farisealainen
eng	pharisaic	Adjective	tr	of or pertaining to Pharisees	glg	farisaico
eng	pharisaic	Adjective	tr	self-righteous	dan	farisæisk
eng	pharisaic	Adjective	tr	self-righteous	dan	skinhellig
eng	pharisaic	Adjective	tr	self-righteous	fin	farisealainen
eng	pharisaic	Adjective	tr	self-righteous	fin	teeskentelevä
eng	pharisaic	Adjective	tr	self-righteous	fin	tekopyhä
eng	pharisaic	Adjective	tr	self-righteous	fin	ulkokultainen
eng	pharisaism	Noun	tr	doctrines and practices of the Pharisees	ell	φαρισαϊσμός	m
eng	pharisaism	Noun	tr	doctrines and practices of the Pharisees	epo	fariseismo
