	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	gua bao	Noun	tr		cmn	刈包	tr=yìbāo / guàbāo
eng	guacamole	Noun	tr	avocado-based greenish dip	ara	غُوَّاكَامُولِي
eng	guacamole	Noun	tr	avocado-based greenish dip	cmn	酪梨酱	tr=luòlíjiàng
eng	guacamole	Noun	tr	avocado-based greenish dip	cmn	酪梨醬
eng	guacamole	Noun	tr	avocado-based greenish dip	cmn	鱷梨醬
eng	guacamole	Noun	tr	avocado-based greenish dip	cmn	鳄梨酱	tr=èlíjiàng
eng	guacamole	Noun	tr	avocado-based greenish dip	deu	Guacamole	f
eng	guacamole	Noun	tr	avocado-based greenish dip	fin	guacamole
eng	guacamole	Noun	tr	avocado-based greenish dip	nci	āhuacamōlli
eng	guacamole	Noun	tr	avocado-based greenish dip	pol	guacamole	n
eng	guacamole	Noun	tr	avocado-based greenish dip	por	guacamole	m
eng	guacamole	Noun	tr	avocado-based greenish dip	rus	гуакамоле
eng	guacamole	Noun	tr	avocado-based greenish dip	spa	guacamole
eng	guacamole	Noun	tr	avocado-based greenish dip	tur	guakamole
eng	guaiacum	Noun	tr	tree	bul	гваяк	m
eng	guaiacum	Noun	tr	tree	cmn	愈疮树	tr=yùchuāngshù
eng	guaiacum	Noun	tr	tree	cmn	愈瘡樹
eng	guaiacum	Noun	tr	tree	fin	guajakkipuu
eng	guaiacum	Noun	tr	tree	por	guáiaco	m
eng	guaiacum	Noun	tr	wood	bul	гваяк	m	sc=Cyrl
eng	guaiacum	Noun	tr	wood	cmn	愈创木	tr=yùchuāngmù
eng	guaiacum	Noun	tr	wood	cmn	愈創木
eng	guaiacum	Noun	tr	wood	fin	guajakkipuu
eng	guaiacum	Noun	tr	wood	fra	gaïac	m
eng	guaiacum	Noun	tr	wood	por	guáiaco	m
eng	guaiacum	Noun	tr	wood	ron	guaiac	m
eng	guaifenesin	Noun	tr	expectorant drug	ces	guaifenesin	m
eng	guanaco	Noun	tr	''Lama guanicoe''	bul	дива лама	f
eng	guanaco	Noun	tr	''Lama guanicoe''	ces	guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	cmn	原駝
eng	guanaco	Noun	tr	''Lama guanicoe''	cmn	原驼	tr=yuántuo
eng	guanaco	Noun	tr	''Lama guanicoe''	deu	Guanako	n
eng	guanaco	Noun	tr	''Lama guanicoe''	deu	Huanako	n
eng	guanaco	Noun	tr	''Lama guanicoe''	fin	guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	fra	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	gle	guanacó	m
eng	guanaco	Noun	tr	''Lama guanicoe''	ina	guanaco
eng	guanaco	Noun	tr	''Lama guanicoe''	ita	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	jpn	グアナコ	tr=guanako
eng	guanaco	Noun	tr	''Lama guanicoe''	kor	과나코
eng	guanaco	Noun	tr	''Lama guanicoe''	mkd	гва́нако	n
eng	guanaco	Noun	tr	''Lama guanicoe''	nld	guanaco
eng	guanaco	Noun	tr	''Lama guanicoe''	nno	guanako	m
eng	guanaco	Noun	tr	''Lama guanicoe''	nob	guanako	m
eng	guanaco	Noun	tr	''Lama guanicoe''	por	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	que	wanaku
eng	guanaco	Noun	tr	''Lama guanicoe''	ron	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	rus	гуана́ко	n
eng	guanaco	Noun	tr	''Lama guanicoe''	spa	guanaco	m
eng	guanaco	Noun	tr	''Lama guanicoe''	vol	huanak
eng	guanaco	Noun	tr	''Lama guanicoe''	yag	amára
eng	guanidine	Noun	tr	organic compound	cmn	胍	tr=guā
eng	guanidine	Noun	tr	organic compound	jpn	グアニジン	tr=guanijin
eng	guanidine	Noun	tr	organic compound	kor	구아니딘
eng	guanidine	Noun	tr	organic compound	yue	胍	tr=gwaa1
eng	guanine	Noun	tr	substance obtained from guano	ces	guanin	m
eng	guanine	Noun	tr	substance obtained from guano	cmn	鳥嘌呤	sc=Hani
eng	guanine	Noun	tr	substance obtained from guano	cmn	鸟嘌呤	tr=niǎopiàolìng, niǎopiāolìng	sc=Hani
eng	guanine	Noun	tr	substance obtained from guano	deu	Guanin	n
eng	guanine	Noun	tr	substance obtained from guano	epo	guanino
eng	guanine	Noun	tr	substance obtained from guano	fin	guaniini
eng	guanine	Noun	tr	substance obtained from guano	fra	guanine	f
eng	guanine	Noun	tr	substance obtained from guano	hun	guanin
eng	guanine	Noun	tr	substance obtained from guano	isl	gúanín	n
eng	guanine	Noun	tr	substance obtained from guano	ita	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	jpn	グアニン	tr=guanin	sc=Jpan
eng	guanine	Noun	tr	substance obtained from guano	kaz	гуанин
eng	guanine	Noun	tr	substance obtained from guano	kir	гуанин
eng	guanine	Noun	tr	substance obtained from guano	pol	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	rus	гуани́н	m
eng	guanine	Noun	tr	substance obtained from guano	spa	guanina	f
eng	guanine	Noun	tr	substance obtained from guano	tur	guanin
eng	guan	Noun	tr	several birds within the family Cracidae	ccc	koc̈hoyi
eng	guan	Noun	tr	several birds within the family Cracidae	fin	saku
eng	guan	Noun	tr	several birds within the family Cracidae	por	jacu
eng	guan	Noun	tr	several birds within the family Cracidae	swe	guan	c
eng	guano	Noun	tr	dung from a sea bird or from a bat	bul	гуано	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	bul	птича тор	f
eng	guano	Noun	tr	dung from a sea bird or from a bat	ces	guáno	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	cmn	海鳥糞
eng	guano	Noun	tr	dung from a sea bird or from a bat	cmn	海鸟粪	tr=hǎiniǎofèn
eng	guano	Noun	tr	dung from a sea bird or from a bat	deu	Guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	ell	γκουανό	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	est	guaano
eng	guano	Noun	tr	dung from a sea bird or from a bat	fin	guano
eng	guano	Noun	tr	dung from a sea bird or from a bat	fra	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	gle	diuáin	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	gle	guanó	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	heb	גואנו
eng	guano	Noun	tr	dung from a sea bird or from a bat	isl	drit	n
eng	guano	Noun	tr	dung from a sea bird or from a bat	ita	guano	m
eng	guano	Noun	tr	dung from a sea bird or from a bat	jpn	グアノ	tr=guano
