	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	A-bomb	Noun	tr	atomic bomb	cmn	原子弹	tr=yuánzĭdàn
eng	A-bomb	Noun	tr	atomic bomb	cmn	原子彈
eng	A-bomb	Noun	tr	atomic bomb	cym	bom atomig
eng	A-bomb	Noun	tr	atomic bomb	dan	atombombe	c
eng	A-bomb	Noun	tr	atomic bomb	deu	A-Bombe	f
eng	A-bomb	Noun	tr	atomic bomb	deu	Atombombe	f
eng	A-bomb	Noun	tr	atomic bomb	ell	ατομική βόμβα	f
eng	A-bomb	Noun	tr	atomic bomb	epo	a-bombo
eng	A-bomb	Noun	tr	atomic bomb	est	aatomipomm
eng	A-bomb	Noun	tr	atomic bomb	fin	atomipommi
eng	A-bomb	Noun	tr	atomic bomb	fra	bombe atomique	f
eng	A-bomb	Noun	tr	atomic bomb	hbs	àtōmskā bȏmba	f
eng	A-bomb	Noun	tr	atomic bomb	hbs	а̀то̄мска̄ бо̑мба	f
eng	A-bomb	Noun	tr	atomic bomb	heb	פְּצָצָה אֲטוֹמִית	f	tr=petzatza atomít
eng	A-bomb	Noun	tr	atomic bomb	isl	atómsprengja	f
eng	A-bomb	Noun	tr	atomic bomb	ita	bomba A	f
eng	A-bomb	Noun	tr	atomic bomb	jpn	原子爆弾	tr=げんしばくだん, genshi bakudan
eng	A-bomb	Noun	tr	atomic bomb	jpn	原爆	tr=げんばく,genbaku
eng	A-bomb	Noun	tr	atomic bomb	kor	원폭	sc=Kore
eng	A-bomb	Noun	tr	atomic bomb	lav	atombumba	f
eng	A-bomb	Noun	tr	atomic bomb	lit	atominė bomba	f
eng	A-bomb	Noun	tr	atomic bomb	nld	atoombom	f
eng	A-bomb	Noun	tr	atomic bomb	nob	a-bombe	f
eng	A-bomb	Noun	tr	atomic bomb	nob	atombombe	f
eng	A-bomb	Noun	tr	atomic bomb	pdt	Atommbomm	f
eng	A-bomb	Noun	tr	atomic bomb	pol	bomba atomowa	f
eng	A-bomb	Noun	tr	atomic bomb	por	bomba atómica	f
eng	A-bomb	Noun	tr	atomic bomb	por	bomba atômica	f
eng	A-bomb	Noun	tr	atomic bomb	rus	а́томная бо́мба	f
eng	A-bomb	Noun	tr	atomic bomb	spa	bomba atómica	f
eng	A-bomb	Noun	tr	atomic bomb	swe	atombomb	c
eng	A-bomb	Noun	tr	atomic bomb	vie	bom nguyên tử
eng	A-flat major	Noun	tr	A-flat major	deu	As-dur
eng	A-flat major	Noun	tr	A-flat major	fin	As-duuri
eng	A-flat major	Noun	tr	A-flat major	fra	la bémol majeur
eng	A-flat major	Noun	tr	A-flat major	hbs	As-dur
eng	A-flat major	Noun	tr	A-flat major	isl	as-dúr	m
eng	A-flat major	Noun	tr	A-flat major	ita	la bemolle maggiore
eng	A-flat major	Noun	tr	A-flat major	nld	As majeur
eng	A-flat major	Noun	tr	A-flat major	rus	ля-бемо́ль мажо́р	m
eng	A-flat major	Noun	tr	A-flat major	swe	Ass-dur
eng	A-flat minor	Noun	tr	minor key	deu	as-Moll
eng	A-flat minor	Noun	tr	minor key	fin	molli	alt=as-molli
eng	A-flat minor	Noun	tr	minor key	rus	ля-бемо́ль мажо́р	m
eng	A-flat	Noun	tr	A-flat major	cmn	降A大調	sc=Hani
eng	A-flat	Noun	tr	A-flat major	fin	As-duuri
eng	A-flat	Noun	tr	A-flat major	kor	A 플랫
eng	A-flat	Noun	tr	tone four fifths below C	afr	A-mol
eng	A-flat	Noun	tr	tone four fifths below C	ces	as
eng	A-flat	Noun	tr	tone four fifths below C	cmn	降A	sc=Hani
eng	A-flat	Noun	tr	tone four fifths below C	dan	as
eng	A-flat	Noun	tr	tone four fifths below C	deu	As
eng	A-flat	Noun	tr	tone four fifths below C	fin	As
eng	A-flat	Noun	tr	tone four fifths below C	hun	asz
eng	A-flat	Noun	tr	tone four fifths below C	isl	as	n
eng	A-flat	Noun	tr	tone four fifths below C	nld	As
eng	A-flat	Noun	tr	tone four fifths below C	pol	as
eng	A-flat	Noun	tr	tone four fifths below C	swe	ass
eng	A-minor	Noun	tr	minor key with A as its tonic	deu	a-Moll	n
eng	A-minor	Noun	tr	minor key with A as its tonic	fin	A-molli
eng	A-minor	Noun	tr	minor key with A as its tonic	ita	la minore	m
eng	A-pillar	Noun	tr	automotive: vertical support	fin	A-pilari
eng	A-pillar	Noun	tr	automotive: vertical support	swe	A-stolpe	c
eng	a-	Prefix	tr	not, without, opposite of	ast	a-
eng	a-	Prefix	tr	not, without, opposite of	cat	a-
eng	a-	Prefix	tr	not, without, opposite of	dan	-a
eng	a-	Prefix	tr	not, without, opposite of	deu	a-
eng	a-	Prefix	tr	not, without, opposite of	fra	a-
eng	a-	Prefix	tr	not, without, opposite of	glg	a-
eng	a-	Prefix	tr	not, without, opposite of	hbs	a-
eng	a-	Prefix	tr	not, without, opposite of	hbs	а-
eng	a-	Prefix	tr	not, without, opposite of	ita	a-
eng	a-	Prefix	tr	not, without, opposite of	lav	a-
eng	a-	Prefix	tr	not, without, opposite of	nld	a-
eng	a-	Prefix	tr	not, without, opposite of	nno	a-
eng	a-	Prefix	tr	not, without, opposite of	nob	a-
eng	a-	Prefix	tr	not, without, opposite of	oci	a-
eng	a-	Prefix	tr	not, without, opposite of	pol	a-
eng	a-	Prefix	tr	not, without, opposite of	por	a-
eng	a-	Prefix	tr	not, without, opposite of	spa	a-
eng	a-	Prefix	tr	not, without, opposite of	spa	an-
eng	A-Pucikwar	Proper noun	tr	language	deu	A Pucikwar	n
eng	A-Pucikwar	Proper noun	tr	language	deu	A-Pucikwar	n
eng	A-Pucikwar	Proper noun	tr	people	deu	A Pucikwar	f
eng	A-Pucikwar	Proper noun	tr	people	deu	A-Pucikwar	f
eng	a-schwa	Noun	tr	a-schwa	deu	a-Schwa	n	alt=a-Schwa, ''a''-Schwa
eng	A-sharp major	Noun	tr		deu	Ais-dur	n
eng	A-sharp major	Noun	tr		ell	λα δίεση μείζονα
eng	A-sharp major	Noun	tr		fin	ais-duuri
eng	A-sharp major	Noun	tr		fra	la dièse majeur
eng	A-sharp major	Noun	tr		ita	la diesis maggiore
eng	A-sharp major	Noun	tr		pol	Ais-dur
eng	A-sharp major	Noun	tr		rus	ля-дие́з мажо́р	m
eng	A-sharp minor	Noun	tr	minor key	deu	ais-Moll
eng	A-sharp minor	Noun	tr	minor key	fin	molli	alt=ais-molli
eng	A-sharp minor	Noun	tr	minor key	rus	ля-дие́з мино́р	m
eng	A-sharp	Noun	tr	tone	afr	A-kruis
eng	A-sharp	Noun	tr	tone	ces	ais
eng	A-sharp	Noun	tr	tone	deu	Ais	n
eng	A-sharp	Noun	tr	tone	fin	ais
eng	A-sharp	Noun	tr	tone	hbs	ais	m
eng	A-sharp	Noun	tr	tone	hun	aisz
eng	A-sharp	Noun	tr	tone	kor	A 샵
eng	A-sharp	Noun	tr	tone	pol	ais	n
eng	A-shirt	Noun	tr	athletic shirt	ces	tílko	n
eng	A-shirt	Noun	tr	athletic shirt	cmn	运动背心	tr=yùndòng bèixīn	sc=Hani
eng	A-shirt	Noun	tr	athletic shirt	cmn	運動背心	sc=Hani
eng	A-shirt	Noun	tr	athletic shirt	fra	maillot	m
eng	A-shirt	Noun	tr	athletic shirt	fra	marcel	m
eng	a-tilt	Adverb	tr	with a lance	rus	с копьём напереве́с
