	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	heb	תָּאִי	m	tr=taí	sc=Hebr
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	hun	celluláris
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	hun	sejtes
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	hun	sejtszerű
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	hye	բջջային
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ido	celula
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ina	cellular
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ind	selular
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ind	seluler
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ita	cellulare
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	jpn	細胞の	tr=さいぼうの, saibō no
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	kat	ფიჭური
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	kor	세포의
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	mkd	ќе́лиен	m
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	mkd	кле́точен	m
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	msa	selular
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	nld	cellulair
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	pol	komórkowy
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	por	celular
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	por	celular	m
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	ron	celular	m
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	rus	клеточный
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	slk	bunkový
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	spa	celular
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	swe	cellulär
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	tgl	maraming sela
eng	cellular	Adjective	tr	of, relating to, consisting of, or resembling a cell or cells	vie	di động
eng	cellular automaton	Noun	tr	automaton	cmn	元胞自动机	tr=yuán bāo zì dòng jī
eng	cellular automaton	Noun	tr	automaton	fin	soluautomaatti
eng	cellular automaton	Noun	tr	automaton	fra	automate cellulaire	m
eng	cellular automaton	Noun	tr	automaton	hbs	celularni automat	m
eng	cellular automaton	Noun	tr	automaton	hbs	stanični automat	m
eng	cellular automaton	Noun	tr	automaton	rus	кле́точный автома́т	m
eng	cellularly	Adverb	tr		fra	cellulairement
eng	cellulase	Noun	tr	an enzyme	fin	sellulaasi
eng	cellulase	Noun	tr	an enzyme	isl	sellulasi	m
eng	cellulase	Noun	tr	an enzyme	swe	cellulas	c
eng	cellulation	Noun	tr	the formation of cells	ita	cellulazione	f
eng	cellulite	Noun	tr	dimpled appearance of skin	cat	cel·lulitis	f
eng	cellulite	Noun	tr	dimpled appearance of skin	fin	selluliitti
eng	cellulite	Noun	tr	dimpled appearance of skin	hun	cellulit
eng	cellulite	Noun	tr	dimpled appearance of skin	hun	narancsbőr
eng	cellulite	Noun	tr	dimpled appearance of skin	ind	selulit
eng	cellulite	Noun	tr	dimpled appearance of skin	ita	cellulite	f
eng	cellulite	Noun	tr	dimpled appearance of skin	pol	celulit	m
eng	cellulite	Noun	tr	dimpled appearance of skin	por	celulite	f
eng	cellulite	Noun	tr	dimpled appearance of skin	ron	celulită	f
eng	cellulite	Noun	tr	dimpled appearance of skin	rus	целлюли́т	m
eng	cellulite	Noun	tr	dimpled appearance of skin	spa	celulitis	f
eng	celluloid	Noun	tr	cinema or film	fra	cinéma	m
eng	celluloid	Noun	tr	cinema or film	fra	du
eng	celluloid	Noun	tr	variety of thermoplastics	cat	cel·luloide	m
eng	celluloid	Noun	tr	variety of thermoplastics	cmn	賽璐珞	sc=Hani
eng	celluloid	Noun	tr	variety of thermoplastics	cmn	赛璐珞	tr=sàilùluò	sc=Hani
eng	celluloid	Noun	tr	variety of thermoplastics	deu	Celluloid	n
eng	celluloid	Noun	tr	variety of thermoplastics	deu	Zelluloid	n
eng	celluloid	Noun	tr	variety of thermoplastics	epo	celuloido
eng	celluloid	Noun	tr	variety of thermoplastics	fra	celluloïd	m
eng	celluloid	Noun	tr	variety of thermoplastics	ido	celuloido
eng	celluloid	Noun	tr	variety of thermoplastics	ind	seluloid
eng	celluloid	Noun	tr	variety of thermoplastics	ita	celluloide	f
eng	celluloid	Noun	tr	variety of thermoplastics	jpn	セルロイド	tr=seruroido	sc=Jpan
eng	celluloid	Noun	tr	variety of thermoplastics	kat	ცელულოიდი
eng	celluloid	Noun	tr	variety of thermoplastics	kor	셀룰로이드	sc=Kore
eng	celluloid	Noun	tr	variety of thermoplastics	msa	seluloid
eng	celluloid	Noun	tr	variety of thermoplastics	nld	celluloid	n
eng	celluloid	Noun	tr	variety of thermoplastics	por	celuloide	m
eng	celluloid	Noun	tr	variety of thermoplastics	rus	целлуло́ид	m
eng	celluloid	Noun	tr	variety of thermoplastics	spa	celuloide	m
eng	celluloid	Noun	tr	variety of thermoplastics	vol	sälülöd
eng	cellulose acetate	Noun	tr	bioplymer	bul	ацетатна целулоза
eng	cellulose acetate	Noun	tr	bioplymer	fin	selluloosa-asetaatti
eng	cellulose acetate	Noun	tr	bioplymer	nob	celluloseacetat	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	ara	سِلْيُولُوز	m	tr=silyulūz
eng	cellulose	Noun	tr	the polysaccharide cellulose	cat	cel·lulosa	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	ces	celulóza	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	cmn	纖維素	sc=Hani
eng	cellulose	Noun	tr	the polysaccharide cellulose	cmn	纤维素	tr=xiānwéisù	sc=Hani
eng	cellulose	Noun	tr	the polysaccharide cellulose	dan	cellulose	c
eng	cellulose	Noun	tr	the polysaccharide cellulose	deu	Cellulose	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	deu	Zellstoff	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	deu	Zellulose	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	ell	κυτταρίνη	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	epo	celulozo
eng	cellulose	Noun	tr	the polysaccharide cellulose	est	tselluloos
eng	cellulose	Noun	tr	the polysaccharide cellulose	fao	viðarmeyk	n
eng	cellulose	Noun	tr	the polysaccharide cellulose	fas	سلولز	tr=seluloz	sc=fa-Arab
eng	cellulose	Noun	tr	the polysaccharide cellulose	fin	selluloosa
eng	cellulose	Noun	tr	the polysaccharide cellulose	fra	cellulose	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	gla	ceallalos	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	heb	תאית
eng	cellulose	Noun	tr	the polysaccharide cellulose	hin	कोशाधु
eng	cellulose	Noun	tr	the polysaccharide cellulose	hun	cellulóz
eng	cellulose	Noun	tr	the polysaccharide cellulose	ido	celuloso
eng	cellulose	Noun	tr	the polysaccharide cellulose	ind	selulosa
eng	cellulose	Noun	tr	the polysaccharide cellulose	isl	beðmi	n
eng	cellulose	Noun	tr	the polysaccharide cellulose	isl	sellulósi	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	ita	cellulosa	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	jpn	セルロース	tr=serurōsu	sc=Jpan
eng	cellulose	Noun	tr	the polysaccharide cellulose	kat	ცელულოზა
eng	cellulose	Noun	tr	the polysaccharide cellulose	kor	셀룰로스
eng	cellulose	Noun	tr	the polysaccharide cellulose	mar	कोशाधु	sc=Deva
eng	cellulose	Noun	tr	the polysaccharide cellulose	mri	pūtauhuka
eng	cellulose	Noun	tr	the polysaccharide cellulose	msa	selulosa
eng	cellulose	Noun	tr	the polysaccharide cellulose	nep	कोशाधु	sc=Deva
eng	cellulose	Noun	tr	the polysaccharide cellulose	nld	cellulose	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	nno	cellulose	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	nno	sellulose	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	nor	cellulose	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	nor	sellulose	m
eng	cellulose	Noun	tr	the polysaccharide cellulose	pol	celuloza	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	por	celulose	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	ron	celuloză	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	rus	целлюло́за	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	slv	celuloza	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	spa	celulosa	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	swe	cellulosa	c
eng	cellulose	Noun	tr	the polysaccharide cellulose	tha	เซลลูโลส
eng	cellulose	Noun	tr	the polysaccharide cellulose	tur	selüloz
eng	cellulose	Noun	tr	the polysaccharide cellulose	ukr	кліткови́на	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	ukr	целюло́за	f
eng	cellulose	Noun	tr	the polysaccharide cellulose	vol	sälülod
eng	cellulosic	Adjective	tr	of, pertaining to, or derived from cellulose	rus	целлюлозный	sc=Cyrl
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	cat	paret cel·lular	alt=paret cel·lular
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	ces	buněčná stěna	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	cmn	細胞壁	sc=Hani
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	cmn	细胞壁	tr=xìbāobì	sc=Hani
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	dan	cellevæg	c
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	deu	Zellwand	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	fin	soluseinä
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	fra	paroi cellulaire	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	glg	parede celular	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	hun	sejtfal
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	isl	frumuveggur	m
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	ita	parete cellulare	alt=parete cellulare
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	kmr	dîwarê xaneyê	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	mri	pātū pūtau
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	nld	celwand	alt=celwand
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	nno	cellevegg	m
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	nob	cellevegg	m
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	pol	ściana komórkowa	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	por	parede celular	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	rus	кле́точная сте́нка	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	slk	bunková stena
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	spa	pared celular	f
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	swe	cellvägg	c
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	tgl	dinding ng sihay
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	tur	hücre çeperi
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	tur	hücre duvarı
eng	cell wall	Noun	tr	thick layer around cells of plants, fungi, and algae	vie	vách tế bào
eng	celomatic	Adjective	tr	pertaining to the celoma	ita	celomatico
eng	Celsius	Adjective	tr	related to a metric scale of temperature	ara	سَلْسْيُوس	m	tr=salsyus
eng	Celsius	Adjective	tr	related to a metric scale of temperature	ara	سِيلْزْيُوس	m	tr=sīlzyus
eng	Celsius	Adjective	tr	related to a metric scale of temperature	bel	Цэ́льсій	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	bul	Це́лзий	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	cmn	摄氏	tr=Shèshì	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	cmn	攝氏	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	deu	Celsius	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	epo	Celsio
eng	Celsius	Adjective	tr	related to a metric scale of temperature	fas	سلسیوس	tr=selsyus
eng	Celsius	Adjective	tr	related to a metric scale of temperature	fin	celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	fra	Celsius	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	hbs	Celzijus	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	hbs	Целзијус	m	sc=Cyrl
eng	Celsius	Adjective	tr	related to a metric scale of temperature	heb	צלסיוס	tr=tselsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	ind	Celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	jpn	セルシウス	tr=Serushiusu
eng	Celsius	Adjective	tr	related to a metric scale of temperature	jpn	摂氏	tr=せっし, Sesshi
eng	Celsius	Adjective	tr	related to a metric scale of temperature	kat	ცელსიუსი
eng	Celsius	Adjective	tr	related to a metric scale of temperature	kor	^섭씨
eng	Celsius	Adjective	tr	related to a metric scale of temperature	kor	^셀시우스
eng	Celsius	Adjective	tr	related to a metric scale of temperature	kor	攝氏	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	mkd	Целзиус
eng	Celsius	Adjective	tr	related to a metric scale of temperature	mri	henekereti
eng	Celsius	Adjective	tr	related to a metric scale of temperature	mri	tohurau
eng	Celsius	Adjective	tr	related to a metric scale of temperature	mri	whakarautanga
eng	Celsius	Adjective	tr	related to a metric scale of temperature	msa	Celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	msa	sentigred
eng	Celsius	Adjective	tr	related to a metric scale of temperature	nan	摄氏	tr=Liap-sī	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	nan	攝氏	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	nld	Celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	por	célsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	por	centígrado
eng	Celsius	Adjective	tr	related to a metric scale of temperature	rus	Це́льсий	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	spa	Celsius	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	swe	Celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	swe	grader
eng	Celsius	Adjective	tr	related to a metric scale of temperature	tgl	Sentigrado
eng	Celsius	Adjective	tr	related to a metric scale of temperature	ukr	Це́льсій	m
eng	Celsius	Adjective	tr	related to a metric scale of temperature	vie	bách phân	alt=độ bách phân
eng	Celsius	Adjective	tr	related to a metric scale of temperature	vie	Celsius	alt=độ Celsius
eng	Celsius	Adjective	tr	related to a metric scale of temperature	yue	摄氏	tr=sip3 si6	sc=Hani
eng	Celsius	Adjective	tr	related to a metric scale of temperature	yue	攝氏	sc=Hani
eng	Celtiberian	Noun	tr	person	cat	celtiber	m
eng	Celtiberian	Noun	tr	person	deu	Keltibererin	f
eng	Celtiberian	Noun	tr	person	deu	Keltiberer	m
eng	Celtiberian	Noun	tr	person	fin	keltiberi
eng	Celtiberian	Noun	tr	person	fra	celtibère	m	f
eng	Celtiberian	Noun	tr	person	gle	Ceiltibéarach	m
eng	Celtiberian	Noun	tr	person	glg	celtibero
eng	Celtiberian	Noun	tr	person	lat	Celtibērī	p
eng	Celtiberian	Noun	tr	person	nld	Celtiberen	p
eng	Celtiberian	Noun	tr	person	por	celtibero	m
eng	Celtiberian	Noun	tr	person	rus	кельтибери́ец	m
eng	Celtiberian	Noun	tr	person	spa	celtíbero	m
eng	Celtiberian	Proper noun	tr	language	ces	keltiberština	f
eng	Celtiberian	Proper noun	tr	language	deu	Keltiberisch	n
