	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Cracovian	Adjective	tr	of or from Cracow	ces	krakovský
eng	Cracovian	Adjective	tr	of or from Cracow	fra	cracovien
eng	Cracovian	Adjective	tr	of or from Cracow	hun	krakkói
eng	Cracovian	Adjective	tr	of or from Cracow	lat	Cracōviēnsis
eng	Cracovian	Noun	tr	person from Kraków	ces	Krakovan	m
eng	Cracovian	Noun	tr	person from Kraków	fra	Cracovien	m
eng	Cracovian	Noun	tr	person from Kraków	fra	Cracovienne	f
eng	Cracovian	Noun	tr	person from Kraków	hun	krakkói
eng	Cracow	Proper noun	tr	city	ara	كْرَاكُوف	m	tr=krakuf
eng	Cracow	Proper noun	tr	city	bel	Кра́каў	m	sc=Cyrl
eng	Cracow	Proper noun	tr	city	bul	Кра́ков	m	sc=Cyrl
eng	Cracow	Proper noun	tr	city	cat	Cracòvia	f
eng	Cracow	Proper noun	tr	city	ces	Krakov	m
eng	Cracow	Proper noun	tr	city	cmn	克拉科夫	tr=Kèlākēfū	sc=Hani
eng	Cracow	Proper noun	tr	city	dan	Krakow
eng	Cracow	Proper noun	tr	city	deu	Krakau	n
eng	Cracow	Proper noun	tr	city	deu	Kraków	n
eng	Cracow	Proper noun	tr	city	ell	Κρακοβία
eng	Cracow	Proper noun	tr	city	epo	Krakovo
eng	Cracow	Proper noun	tr	city	est	Kraków
eng	Cracow	Proper noun	tr	city	eus	Krakovia
eng	Cracow	Proper noun	tr	city	fas	کراکوف	tr=krâkuv
eng	Cracow	Proper noun	tr	city	fin	Krakova
eng	Cracow	Proper noun	tr	city	fra	Cracovie	f
eng	Cracow	Proper noun	tr	city	gle	Kraków
eng	Cracow	Proper noun	tr	city	glg	Cracovia
eng	Cracow	Proper noun	tr	city	hbs	Krȁkov	m
eng	Cracow	Proper noun	tr	city	hbs	Кра̏ков	m	sc=Cyrl
eng	Cracow	Proper noun	tr	city	heb	קראקוב	f	tr=krákov	sc=Hebr
eng	Cracow	Proper noun	tr	city	hun	Krakkó
eng	Cracow	Proper noun	tr	city	hye	Կրակով
eng	Cracow	Proper noun	tr	city	isl	Kraká	f
eng	Cracow	Proper noun	tr	city	ita	Cracovia	f
eng	Cracow	Proper noun	tr	city	jpn	クラクフ	tr=Kurakufu
eng	Cracow	Proper noun	tr	city	kat	კრაკოვი
eng	Cracow	Proper noun	tr	city	lat	Cracōvia	f
eng	Cracow	Proper noun	tr	city	lav	Krakova
eng	Cracow	Proper noun	tr	city	lit	Krokuva
eng	Cracow	Proper noun	tr	city	mar	क्राकोव	sc=Deva
eng	Cracow	Proper noun	tr	city	mkd	Кра́ков	m
eng	Cracow	Proper noun	tr	city	nds-de	Krakau
eng	Cracow	Proper noun	tr	city	nld	Krakau	n
eng	Cracow	Proper noun	tr	city	nno	Kraków
eng	Cracow	Proper noun	tr	city	nob	Kraków
eng	Cracow	Proper noun	tr	city	pol	Kraków
eng	Cracow	Proper noun	tr	city	por	Cracóvia
eng	Cracow	Proper noun	tr	city	ron	Cracovia	f
eng	Cracow	Proper noun	tr	city	rus	Кра́ков	m
eng	Cracow	Proper noun	tr	city	slk	Krakov	m
eng	Cracow	Proper noun	tr	city	slv	Krakov	m
eng	Cracow	Proper noun	tr	city	spa	Cracovia
eng	Cracow	Proper noun	tr	city	swe	Kraków
eng	Cracow	Proper noun	tr	city	tur	Kraków
eng	Cracow	Proper noun	tr	city	ukr	Кра́ків	m
eng	Cracow	Proper noun	tr	city	wym	Krök
eng	Cracow	Proper noun	tr	city	yid	קראָקע	f
eng	Craig	Proper noun	tr	city in Alaska	tli	Sháan Séet
eng	Craiova	Proper noun	tr	city in Romania	bul	Крайо́ва	f
eng	Craiova	Proper noun	tr	city in Romania	deu	Craiova	n
eng	Craiova	Proper noun	tr	city in Romania	deu	Krajowa	n
eng	Craiova	Proper noun	tr	city in Romania	ron	Craiova
eng	Craiova	Proper noun	tr	city in Romania	rus	Крайо́ва	f
eng	Cramer's rule	Noun	tr	the explicit formula	cat	regla de Cramer	f
eng	Cramer's rule	Noun	tr	the explicit formula	ces	Cramerovo pravidlo	n
eng	Cramer's rule	Noun	tr	the explicit formula	dan	Cramers regel	c
eng	Cramer's rule	Noun	tr	the explicit formula	fin	Cramerin sääntö
eng	Cramer's rule	Noun	tr	the explicit formula	fra	règle de Cramer	f
eng	Cramer's rule	Noun	tr	the explicit formula	ita	regola di Cramer	f
eng	Cramer's rule	Noun	tr	the explicit formula	nld	regel van Cramer	m
eng	Cramer's rule	Noun	tr	the explicit formula	por	regra de Cramer	f
eng	Cramer's rule	Noun	tr	the explicit formula	rus	ме́тод Кра́мера	m
eng	Cramer's rule	Noun	tr	the explicit formula	rus	пра́вило Кра́мера	n
eng	Cramer's rule	Noun	tr	the explicit formula	spa	regla de Cramer	f
eng	Cramer's rule	Noun	tr	the explicit formula	swe	Cramers regel	c
eng	Crassus	Proper noun	tr	Roman general	cat	Cras	m
eng	Crassus	Proper noun	tr	Roman general	hye	Կրասոս
eng	Crassus	Proper noun	tr	Roman general	rus	Красс
eng	Crassus	Proper noun	tr	Roman general	spa	Craso	m
eng	Crater	Proper noun	tr	a constellation	ces	Pohár	m
eng	Crater	Proper noun	tr	a constellation	cmn	巨爵座
eng	Crater	Proper noun	tr	a constellation	deu	Becher	m
eng	Crater	Proper noun	tr	a constellation	ell	Κρατήρ	m
eng	Crater	Proper noun	tr	a constellation	fas	پیاله	tr=piyāle
eng	Crater	Proper noun	tr	a constellation	fas	جام	tr=ǰām
eng	Crater	Proper noun	tr	a constellation	fin	Malja
eng	Crater	Proper noun	tr	a constellation	fra	Coupe	f
eng	Crater	Proper noun	tr	a constellation	gle	Cupán	m	alt=an Cupán
eng	Crater	Proper noun	tr	a constellation	glg	Copa
eng	Crater	Proper noun	tr	a constellation	grc	Κρατήρ	m
eng	Crater	Proper noun	tr	a constellation	jpn	コップ座
eng	Crater	Proper noun	tr	a constellation	kor	컵자리
eng	Crater	Proper noun	tr	a constellation	nld	Beker	m
eng	Crater	Proper noun	tr	a constellation	nor	Begeret
eng	Crater	Proper noun	tr	a constellation	pol	Puchar	m
