	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Xaidulla	Proper noun	tr	town in Pishan, Hotan, Xinjiang, China	cmn	賽圖拉	sc=Hani
eng	Xaidulla	Proper noun	tr	town in Pishan, Hotan, Xinjiang, China	cmn	赛图拉	tr=Sàitúlā	sc=Hani
eng	Xaidulla	Proper noun	tr	town in Pishan, Hotan, Xinjiang, China	uig	شەيدۇللا	sc=ug-Arab
eng	Xanthippe	Noun	tr		cmn	悍妇	tr=hànfù
eng	Xanthippe	Noun	tr		cmn	悍婦
eng	Xanthippe	Noun	tr		cmn	泼妇	tr=pōfù
eng	Xanthippe	Noun	tr		cmn	潑婦
eng	Xanthippe	Noun	tr		deu	Xanthippe	f
eng	Xanthippe	Noun	tr		fin	äkäpussi
eng	Xanthippe	Noun	tr		ita	Santippe	f
eng	Xanthippe	Noun	tr		slk	xantipa	f
eng	Xanthippe	Noun	tr		swe	xantippa
eng	Xanthippic	Adjective	tr	scolding, nagging	fin	äkäinen
eng	Xanthippic	Adjective	tr	scolding, nagging	fin	äksy
eng	Xanthi	Proper noun	tr	city in Greece	bul	Ксанти
eng	Xanthi	Proper noun	tr	city in Greece	bul	Скеча
eng	Xanthi	Proper noun	tr	city in Greece	cmn	克桑西	tr=Kèsāngxī
eng	Xanthi	Proper noun	tr	city in Greece	deu	Xanthi	n
eng	Xanthi	Proper noun	tr	city in Greece	ell	Ξάνθη	f
eng	Xanthi	Proper noun	tr	city in Greece	eus	Xanti
eng	Xanthi	Proper noun	tr	city in Greece	fin	Xánthi
eng	Xanthi	Proper noun	tr	city in Greece	fra	Xánthi
eng	Xanthi	Proper noun	tr	city in Greece	hbs	Ksanti
eng	Xanthi	Proper noun	tr	city in Greece	hbs	Ксанти
eng	Xanthi	Proper noun	tr	city in Greece	hye	Քսանթի
eng	Xanthi	Proper noun	tr	city in Greece	jpn	クサンティ	tr=Kusanti
eng	Xanthi	Proper noun	tr	city in Greece	kor	크산티
eng	Xanthi	Proper noun	tr	city in Greece	lat	Xanthe
eng	Xanthi	Proper noun	tr	city in Greece	lit	Ksantė	f
eng	Xanthi	Proper noun	tr	city in Greece	mkd	Ксанти
eng	Xanthi	Proper noun	tr	city in Greece	mkd	Скеча
eng	Xanthi	Proper noun	tr	city in Greece	ori	Ксанти
eng	Xanthi	Proper noun	tr	city in Greece	pol	Ksanti
eng	Xanthi	Proper noun	tr	city in Greece	por	Xanti
eng	Xanthi	Proper noun	tr	city in Greece	rus	Кса́нти
eng	Xanthi	Proper noun	tr	city in Greece	spa	Xánthi
eng	Xanthi	Proper noun	tr	city in Greece	sqi	Ksanthi
eng	Xanthi	Proper noun	tr	city in Greece	swe	Xánthi
eng	Xanthi	Proper noun	tr	city in Greece	tur	İskeçe
eng	Xanthi	Proper noun	tr	city in Greece	ukr	Ксанті
eng	Xavánte	Noun	tr	one of the Xavánte people	por	xavante	m	f
eng	Xavánte	Proper noun	tr	language	por	xavante	m
eng	Xavier	Proper noun	tr	male given name	arg	Chabier
eng	Xavier	Proper noun	tr	male given name	cat	Xavier
eng	Xavier	Proper noun	tr	male given name	ces	Xaver
eng	Xavier	Proper noun	tr	male given name	deu	Xaver
eng	Xavier	Proper noun	tr	male given name	ell	Ξαβέρης
eng	Xavier	Proper noun	tr	male given name	ell	Ξαβέριος
eng	Xavier	Proper noun	tr	male given name	epo	Ksavero
eng	Xavier	Proper noun	tr	male given name	eus	Xabier
eng	Xavier	Proper noun	tr	male given name	fra	Xavier
eng	Xavier	Proper noun	tr	male given name	glg	Xavier
eng	Xavier	Proper noun	tr	male given name	hbs	Ksaverij
eng	Xavier	Proper noun	tr	male given name	hun	Xavér
eng	Xavier	Proper noun	tr	male given name	iku	ᐃᒃᓵᕕᐊᕐ
eng	Xavier	Proper noun	tr	male given name	ita	Saverio
eng	Xavier	Proper noun	tr	male given name	jpn	エグゼビア	tr=Eguzebia
eng	Xavier	Proper noun	tr	male given name	jpn	グザヴィエ	tr=Guzevie
eng	Xavier	Proper noun	tr	male given name	jpn	ザビエ	tr=Zabie
eng	Xavier	Proper noun	tr	male given name	jpn	シャビエル	tr=Shabieru
eng	Xavier	Proper noun	tr	male given name	lat	Xaverius
eng	Xavier	Proper noun	tr	male given name	nld	Xaverius
eng	Xavier	Proper noun	tr	male given name	pol	Ksawery
eng	Xavier	Proper noun	tr	male given name	por	Xavier
eng	Xavier	Proper noun	tr	male given name	ron	Xaveriu
eng	Xavier	Proper noun	tr	male given name	rus	Ксаве́рий
eng	Xavier	Proper noun	tr	male given name	slk	Xaver
eng	Xavier	Proper noun	tr	male given name	spa	Javier
eng	Xavier	Proper noun	tr	male given name	swe	Xavier
eng	Xavier	Proper noun	tr	male given name	vie	Xaviê
eng	Xavier	Proper noun	tr	male given name	wln	Zavî
eng	Xayar	Proper noun	tr	county	cmn	沙雅	tr=Shāyǎ	sc=Hani
eng	Xayar	Proper noun	tr	county	kor	사야
eng	Xayar	Proper noun	tr	county	uig	شايار	sc=ug-Arab
