	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	ESA	Proper noun	tr	European Space Agency	deu	ESA	f
eng	ESA	Proper noun	tr	European Space Agency	fra	ASE
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	aze	yasavul
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	bel	есаву́л	m
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	ell	γιεσαούλ	m
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	kat	იასაული
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	rus	есау́л	m
eng	esaul	Noun	tr	(now historical) the head of a group or unit of Cossacks	ukr	осаву́л	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	cat	Esaú
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	ces	Ezau	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	cmn	以扫
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	cmn	以掃
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	deu	Esau
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	ell	Ησαύ
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	ewe	Esau	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	fin	Esau
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	fra	Ésaü
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	grc	Ἡσαῦ	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	heb	עֵשָׂו	m	tr='esáv
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	hye	Եսավ
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	ita	Esaù	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	jpn	エサウ	tr=Esau
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	mkd	Исав	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	nld	Esau
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	pol	Ezaw	m
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	por	Esaú
eng	Esau	Proper noun	tr	son of Isaac and Rebekah	ron	Esau
