	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	a-	Prefix	tr	not, without, opposite of	ast	a-
eng	a-	Prefix	tr	not, without, opposite of	cat	a-
eng	a-	Prefix	tr	not, without, opposite of	dan	-a
eng	a-	Prefix	tr	not, without, opposite of	deu	a-
eng	a-	Prefix	tr	not, without, opposite of	fra	a-
eng	a-	Prefix	tr	not, without, opposite of	glg	a-
eng	a-	Prefix	tr	not, without, opposite of	hbs	a-
eng	a-	Prefix	tr	not, without, opposite of	hbs	а-
eng	a-	Prefix	tr	not, without, opposite of	ita	a-
eng	a-	Prefix	tr	not, without, opposite of	lav	a-
eng	a-	Prefix	tr	not, without, opposite of	nld	a-
eng	a-	Prefix	tr	not, without, opposite of	nno	a-
eng	a-	Prefix	tr	not, without, opposite of	nob	a-
eng	a-	Prefix	tr	not, without, opposite of	oci	a-
eng	a-	Prefix	tr	not, without, opposite of	pol	a-
eng	a-	Prefix	tr	not, without, opposite of	por	a-
eng	a-	Prefix	tr	not, without, opposite of	spa	a-
eng	a-	Prefix	tr	not, without, opposite of	spa	an-
eng	a-schwa	Noun	tr	a-schwa	deu	a-Schwa	n	alt=a-Schwa, ''a''-Schwa
eng	a-tilt	Adverb	tr	with a lance	rus	с копьём напереве́с
