	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	e.g.	Adverb	tr	abbreviation for “for example”	nld	bijvoorbeeld
eng	e.g.	Adverb	tr	abbreviation for “for example”	nld	bv.
eng	e.g.	Adverb	tr	abbreviation for “for example”	nor	f.eks.
eng	e.g.	Adverb	tr	abbreviation for “for example”	nor	for eksempel
eng	e.g.	Adverb	tr	abbreviation for “for example”	nor	t.d.
eng	e.g.	Adverb	tr	abbreviation for “for example”	nor	til dømes
eng	e.g.	Adverb	tr	abbreviation for “for example”	pol	np.
eng	e.g.	Adverb	tr	abbreviation for “for example”	por	ex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	por	p. ex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	ron	de ex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	ron	e.g.
eng	e.g.	Adverb	tr	abbreviation for “for example”	rus	напр.
eng	e.g.	Adverb	tr	abbreviation for “for example”	slk	napr.
eng	e.g.	Adverb	tr	abbreviation for “for example”	slv	npr.
eng	e.g.	Adverb	tr	abbreviation for “for example”	spa	p. ej.
eng	e.g.	Adverb	tr	abbreviation for “for example”	spa	por ejemplo
eng	e.g.	Adverb	tr	abbreviation for “for example”	sqi	p. sh.
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	exempelvis
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	t ex
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	t. ex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	t.ex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	tex.
eng	e.g.	Adverb	tr	abbreviation for “for example”	swe	till exempel
eng	e.g.	Adverb	tr	abbreviation for “for example”	tgl	halimbawa
eng	e.g.	Adverb	tr	abbreviation for “for example”	tur	mesela
eng	e.g.	Adverb	tr	abbreviation for “for example”	tur	örn.
eng	e.g.	Adverb	tr	abbreviation for “for example”	tur	örneğin
eng	e.g.	Adverb	tr	abbreviation for “for example”	ukr	наприклад
eng	e.g.	Adverb	tr	abbreviation for “for example”	vie	vd.
