	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	bod	སྤྱན་རས་གཟིགས
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀世音
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀自在
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	觀音
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观世音	tr=Guānshìyīn
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观自在	tr=Guānzìzài
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	cmn	观音	tr=Guānyīn
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	hin	अवलोकितेश्वर	m
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	khm	លោកេស្វរៈ
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	mya	လောကနတ်
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	san	अवलोकितेश्वर	m
eng	Avalokiteshvara	Proper noun	tr	bodhisattva of compassion	vie	Quán Thế Âm
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	cmn	阿瓦隆	tr=Āwǎlóng
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	cym	Ynys Afallon	f
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	lat	Avallōnia
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	lat	īnsula Avallōnis	f
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	por	Avalon	f
eng	Avalon	Proper noun	tr	earthly paradise in the western seas, in the Arthurian legend	rus	Авало́н	m
eng	Ava	Proper noun	tr	city in Myanmar	mya	အင်းဝ
eng	Ava	Proper noun	tr	city in Myanmar	shn	ဢႃႇဝႃႉ
eng	Ava	Proper noun	tr	city in Myanmar	tha	อังวะ
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	ava	авар
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	ava	аваразул
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	ava	магӏарул
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	ava	магӏарулазул
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	cat	àvar
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	che	жӏайхойн
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	che	суьйлийн
eng	Avar	Adjective	tr	of or pertaining to the Avar language or people	deu	awarisch
