	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	bul	завистлив
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cat	gelós
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cic	hopoo
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cmn	嫉妒	tr=jídù	sc=Hani
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cmn	羡慕	tr=xiànmù	sc=Hani
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cmn	葡萄	tr=pou4tou4	sc=Hani
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cym	cenfigennus
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cym	eiddigeddus
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cym	eiddigeddus
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	cym	eiddigus
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	dan	misundelig
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	deu	neidisch
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	ell	ζηλόφθονος	m
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	ell	φθονερός
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	est	kade
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	fin	kateellinen
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	fra	envieux
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	fra	jaloux
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	fro	jalous
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	gla	farmadach
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	gle	éad a bheith agat/ort
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	gle	éadmhar
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	heb	מקנא	sc=Hebr
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	hun	irigy
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	hye	նախանձոտ
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	ind	iri
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	ita	invidioso
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	kat	მოშურნე
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	kat	შურიანი
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	khm	ច្រណែន
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	khm	ប្រច័ណ្
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	kor	질투하다
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	kor	시기하다
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	lit	pavydus	m
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	nor	misunnelig
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	pol	zazdrosny	m
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	por	invejoso
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	rus	зави́дующий
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	rus	зави́стливый
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	san	ईर्षु
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	san	ईर्षु
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	spa	envidioso
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	swe	avundsjuk	c
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	tur	kıskanç
eng	jealous	Adjective	tr	envious; feeling resentful of someone for a perceived advantage, material or otherwise	vie	ghen tị
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	ara	غَيُور
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	bul	ревностен
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cat	gelós
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cic	hopoo
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cmn	吃醋	tr=chīcù	sc=Hani
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cmn	妒忌	tr=dùjì	sc=Hani
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cym	cenfigennus
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	cym	eiddigeddus
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	deu	eifernd
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	deu	eifrig
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	ell	ζηλότυπος	m
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	fin	mustasukkainen
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	gla	eudmhor
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	gle	éad a bheith agat/ort
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	gle	éadmhar
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	hun	féltő
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	hye	նախանձախնդիր
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	ita	geloso
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	kat	ეჭვიანი
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	lit	budrus	m
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	por	ciumento
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	rus	ре́вностный
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	slv	ljubosumen
eng	jealous	Adjective	tr	protective, guarding; careful in the protection of something one has or appreciates	spa	celoso
eng	jealous	Adjective	tr	suspecting rivalry in love; fearful of being replaced, in position or in affection	ara	غَيُور
