	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	epilepsy	Noun	tr	medical condition	cmn	羊癇瘋
eng	epilepsy	Noun	tr	medical condition	cmn	羊癫疯	tr=yángdiānfēng
eng	epilepsy	Noun	tr	medical condition	cmn	羊癲瘋
eng	epilepsy	Noun	tr	medical condition	cmn	羊角風
eng	epilepsy	Noun	tr	medical condition	cmn	羊角风	tr=yángjiǎofēng
eng	epilepsy	Noun	tr	medical condition	dan	epilepsi	c
eng	epilepsy	Noun	tr	medical condition	deu	Epilepsie	f
eng	epilepsy	Noun	tr	medical condition	deu	Fallsucht	f
eng	epilepsy	Noun	tr	medical condition	ell	επιληψία	f
eng	epilepsy	Noun	tr	medical condition	epo	epilepsio
eng	epilepsy	Noun	tr	medical condition	est	epilepsia
eng	epilepsy	Noun	tr	medical condition	est	langetõbi
eng	epilepsy	Noun	tr	medical condition	fas	صرع	tr=sar
eng	epilepsy	Noun	tr	medical condition	fin	epilepsia
eng	epilepsy	Noun	tr	medical condition	fra	épilepsie	f
eng	epilepsy	Noun	tr	medical condition	gla	tuiteamas	m
eng	epilepsy	Noun	tr	medical condition	gle	breoiteacht mhór	f	alt=an bhreoiteacht mhór
eng	epilepsy	Noun	tr	medical condition	gle	galar Póil	m
eng	epilepsy	Noun	tr	medical condition	gle	galar talmhaí	m
eng	epilepsy	Noun	tr	medical condition	gle	galar titimeach	m
eng	epilepsy	Noun	tr	medical condition	gle	tinneas beannaithe	m	alt=an tinneas beannaithe
eng	epilepsy	Noun	tr	medical condition	gle	tinneas mór	m	alt=an tinneas mór
eng	epilepsy	Noun	tr	medical condition	gle	tinneas Póil	m
eng	epilepsy	Noun	tr	medical condition	gle	tinneas talún	m
eng	epilepsy	Noun	tr	medical condition	gle	titimeas	m
eng	epilepsy	Noun	tr	medical condition	glg	epilepsia	f
eng	epilepsy	Noun	tr	medical condition	glg	gota	f
eng	epilepsy	Noun	tr	medical condition	gmq-bot	bratfall	n
eng	epilepsy	Noun	tr	medical condition	grc	ἐπιληψία	f
eng	epilepsy	Noun	tr	medical condition	hbs	epilèpsija	f
eng	epilepsy	Noun	tr	medical condition	hbs	pȁdavica	f
eng	epilepsy	Noun	tr	medical condition	hbs	епилѐпсија	f
eng	epilepsy	Noun	tr	medical condition	hbs	па̏давица	f
eng	epilepsy	Noun	tr	medical condition	hin	अपस्मार	m
eng	epilepsy	Noun	tr	medical condition	hin	मिर्गी	f
eng	epilepsy	Noun	tr	medical condition	hun	epilepszia
eng	epilepsy	Noun	tr	medical condition	hye	ընկնավորություն
eng	epilepsy	Noun	tr	medical condition	ibo	ájụ̀
eng	epilepsy	Noun	tr	medical condition	ido	epilepsio
eng	epilepsy	Noun	tr	medical condition	isl	flogaveiki	f
eng	epilepsy	Noun	tr	medical condition	isl	flog	n
eng	epilepsy	Noun	tr	medical condition	isl	niðurfallssýki	f
eng	epilepsy	Noun	tr	medical condition	ita	epilessia	f
eng	epilepsy	Noun	tr	medical condition	jav	ꦲꦪꦤ꧀
eng	epilepsy	Noun	tr	medical condition	jpn	癲癇	tr=てんかん, tenkan
eng	epilepsy	Noun	tr	medical condition	lat	epilēpsia	f
eng	epilepsy	Noun	tr	medical condition	mri	hukihuki
eng	epilepsy	Noun	tr	medical condition	mri	hūkiki
eng	epilepsy	Noun	tr	medical condition	mri	mate hukihuki
eng	epilepsy	Noun	tr	medical condition	msa	epilepsi
eng	epilepsy	Noun	tr	medical condition	msa	gila babi
eng	epilepsy	Noun	tr	medical condition	msa	sawan
eng	epilepsy	Noun	tr	medical condition	nno	epilepsi	m
eng	epilepsy	Noun	tr	medical condition	nog	талма
eng	epilepsy	Noun	tr	medical condition	nor	epilepsi	m
eng	epilepsy	Noun	tr	medical condition	nrf	épilepsie	f
eng	epilepsy	Noun	tr	medical condition	ori	ଅପସ୍ମାର
eng	epilepsy	Noun	tr	medical condition	pdt	Aunstoot
eng	epilepsy	Noun	tr	medical condition	pol	epilepsja	f
eng	epilepsy	Noun	tr	medical condition	pol	padaczka	f
eng	epilepsy	Noun	tr	medical condition	por	epilepsia	f
eng	epilepsy	Noun	tr	medical condition	rus	паду́чая	f
eng	epilepsy	Noun	tr	medical condition	rus	эпиле́псия	f
eng	epilepsy	Noun	tr	medical condition	san	अपस्मार	m
eng	epilepsy	Noun	tr	medical condition	spa	epilepsia	f
eng	epilepsy	Noun	tr	medical condition	swa	kifafa
eng	epilepsy	Noun	tr	medical condition	swe	epilepsi	c
eng	epilepsy	Noun	tr	medical condition	tgl	gotakural
eng	epilepsy	Noun	tr	medical condition	tgl	kisay
eng	epilepsy	Noun	tr	medical condition	tha	ลมชัก
eng	epilepsy	Noun	tr	medical condition	tha	ลมบ้าหมู
eng	epilepsy	Noun	tr	medical condition	tur	epilepsi
eng	epilepsy	Noun	tr	medical condition	tur	sara
eng	epilepsy	Noun	tr	medical condition	vie	động kinh
eng	epilepsy	Noun	tr	medical condition	vol	peiläp
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	epo	epilepsiula
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	epo	epilepsiulina
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	epo	virepilepsiula
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	gle	titimeach
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	por	epiléptico
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	por	epilético
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	vol	hipeiläpanik
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	vol	jipeiläpanik
eng	epileptic	Adjective	tr	of or relating to an epileptic or epileptics	vol	peiläpanik
eng	epileptic	Adjective	tr	of or relating to epilepsy	ang	fiellesēoc
eng	epileptic	Adjective	tr	of or relating to epilepsy	cat	epilèptic
eng	epileptic	Adjective	tr	of or relating to epilepsy	ces	epileptický	m
eng	epileptic	Adjective	tr	of or relating to epilepsy	dan	epileptisk
eng	epileptic	Adjective	tr	of or relating to epilepsy	deu	epileptisch
eng	epileptic	Adjective	tr	of or relating to epilepsy	deu	fallsüchtig
eng	epileptic	Adjective	tr	of or relating to epilepsy	ell	επιληπτικός
eng	epileptic	Adjective	tr	of or relating to epilepsy	epo	epilepsia
eng	epileptic	Adjective	tr	of or relating to epilepsy	fra	épileptique
eng	epileptic	Adjective	tr	of or relating to epilepsy	gle	titimeach
eng	epileptic	Adjective	tr	of or relating to epilepsy	gle	titimis
eng	epileptic	Adjective	tr	of or relating to epilepsy	grc	ἐπιληπτικός
eng	epileptic	Adjective	tr	of or relating to epilepsy	hbs	epilèptičkī
eng	epileptic	Adjective	tr	of or relating to epilepsy	hbs	епилѐптичкӣ
eng	epileptic	Adjective	tr	of or relating to epilepsy	hun	epilepsziás
eng	epileptic	Adjective	tr	of or relating to epilepsy	hun	epileptikus
eng	epileptic	Adjective	tr	of or relating to epilepsy	msa	epileptik
eng	epileptic	Adjective	tr	of or relating to epilepsy	nno	epileptisk
eng	epileptic	Adjective	tr	of or relating to epilepsy	nob	epileptisk
eng	epileptic	Adjective	tr	of or relating to epilepsy	por	epiléptico
eng	epileptic	Adjective	tr	of or relating to epilepsy	por	epilético
eng	epileptic	Adjective	tr	of or relating to epilepsy	rus	эпилепти́ческий
eng	epileptic	Adjective	tr	of or relating to epilepsy	spa	epiléptico
eng	epileptic	Adjective	tr	of or relating to epilepsy	vol	peiläpik
eng	epileptic	Noun	tr	person who has epilepsy	asm	আঁৱৰীয়া	tr=ãoria
eng	epileptic	Noun	tr	person who has epilepsy	ben	মৃগীরোগী
eng	epileptic	Noun	tr	person who has epilepsy	cat	epilèptic	m
eng	epileptic	Noun	tr	person who has epilepsy	ces	epileptička	f
eng	epileptic	Noun	tr	person who has epilepsy	ces	epileptik	m
eng	epileptic	Noun	tr	person who has epilepsy	dan	epileptiker
eng	epileptic	Noun	tr	person who has epilepsy	deu	Epileptikerin	f
eng	epileptic	Noun	tr	person who has epilepsy	deu	Epileptiker	m
eng	epileptic	Noun	tr	person who has epilepsy	ell	επιληπτικός
eng	epileptic	Noun	tr	person who has epilepsy	epo	epilepsiulino
eng	epileptic	Noun	tr	person who has epilepsy	epo	epilepsiulo
eng	epileptic	Noun	tr	person who has epilepsy	epo	virepilepsiulo
eng	epileptic	Noun	tr	person who has epilepsy	gle	titimeach	m
eng	epileptic	Noun	tr	person who has epilepsy	hbs	epilèptičārka	f
eng	epileptic	Noun	tr	person who has epilepsy	hbs	epilèptičār	m
eng	epileptic	Noun	tr	person who has epilepsy	hbs	pȁdavičārka	f
eng	epileptic	Noun	tr	person who has epilepsy	hbs	pȁdavičār	m
eng	epileptic	Noun	tr	person who has epilepsy	hbs	епилѐптича̄р	m
eng	epileptic	Noun	tr	person who has epilepsy	hbs	епилѐптича̄рка	f
eng	epileptic	Noun	tr	person who has epilepsy	hbs	па̏давича̄р	m
eng	epileptic	Noun	tr	person who has epilepsy	hbs	па̏давича̄рка	f
eng	epileptic	Noun	tr	person who has epilepsy	hun	epilepsziás
eng	epileptic	Noun	tr	person who has epilepsy	rus	эпиле́птик	m
eng	epileptic	Noun	tr	person who has epilepsy	vol	hipeiläpan
eng	epileptic	Noun	tr	person who has epilepsy	vol	jipeiläpan
eng	epileptic	Noun	tr	person who has epilepsy	vol	peiläpan
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	bul	послеслов	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	cat	epíleg	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	cmn	后记	tr=hòujì
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	cmn	後記	tr=hòujì
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	deu	Epilog	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	deu	Nachwort	n
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	fin	epilogi
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	fin	jälkikirjoitus
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	fin	jälkipuhe
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	fin	loppusanat
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	fra	épilogue	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	gle	iarfhocal	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	hbs	pogovor	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	heb	אפילוג	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	hun	utószó
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	hye	վերջաբան
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	hye	վերջերգ
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	isl	eftirmáli	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	isl	lokaorð	n-p
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	isl	niðurlagsorð	n-p
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	mri	turukitanga
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	nld	epiloog	n
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	nld	nawoord	n
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	pol	epilog	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	pol	posłowie	n
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	por	epílogo	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	rus	послесло́вие	n
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	rus	эпило́г	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	spa	epílogo	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	tgl	pamuod
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	tur	bağlak
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	tur	epilog
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	tur	son söz
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	vie	lời bạt
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	vie	phần kết
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	yid	עפּילאָג	m
eng	epilogue	Noun	tr	brief oration or script at the end of a literary piece	yue	後記	tr=hau6gei3
eng	epilogue	Noun	tr	component of a computer program	gle	iarfhocal	m
eng	epilogue	Noun	tr	short speech at the end of a play	bul	епилог	m	sc=Cyrl
eng	epilogue	Noun	tr	short speech at the end of a play	cmn	結語
eng	epilogue	Noun	tr	short speech at the end of a play	cmn	結語	tr=jiéyǔ
eng	epilogue	Noun	tr	short speech at the end of a play	deu	Epilog	m
eng	epilogue	Noun	tr	short speech at the end of a play	fin	epilogi
eng	epilogue	Noun	tr	short speech at the end of a play	fin	jälkisanat	p
eng	epilogue	Noun	tr	short speech at the end of a play	fin	loppunäytös
eng	epilogue	Noun	tr	short speech at the end of a play	fin	loppusanat	p
eng	epilogue	Noun	tr	short speech at the end of a play	grc	ἐπίλογος	m
eng	epilogue	Noun	tr	short speech at the end of a play	hbs	pogovor	m
eng	epilogue	Noun	tr	short speech at the end of a play	isl	lokaorð	n-p
eng	epilogue	Noun	tr	short speech at the end of a play	isl	niðurlagsorð	n-p
eng	epilogue	Noun	tr	short speech at the end of a play	jpn	エピローグ	tr=epirōgu
eng	epilogue	Noun	tr	short speech at the end of a play	jpn	結語	tr=ketsugo
eng	epilogue	Noun	tr	short speech at the end of a play	mri	turukitanga
eng	epilogue	Noun	tr	short speech at the end of a play	por	epílogo	m
eng	epilogue	Noun	tr	short speech at the end of a play	rus	эпило́г	m
eng	epilogue	Noun	tr	short speech at the end of a play	spa	epílogo	m
eng	epilogue	Noun	tr	short speech at the end of a play	swe	efterord	n
eng	epilogue	Noun	tr	short speech at the end of a play	swe	epilog	c
eng	epilogue	Noun	tr	short speech at the end of a play	tur	bağlak
eng	epilogue	Noun	tr	short speech at the end of a play	tur	epilog
eng	epilogue	Noun	tr	short speech at the end of a play	tur	son söz
eng	epimerase	Noun	tr	enzyme	fin	epimeraasi
eng	epimerase	Noun	tr	enzyme	spa	epimerasa	f
eng	epimer	Noun	tr	diastereoisomer	cat	epímer	m
eng	epimer	Noun	tr	diastereoisomer	cmn	差向异构体	tr=chàxiàng yìgòutǐ
eng	epimer	Noun	tr	diastereoisomer	cmn	差向異構體
eng	epimer	Noun	tr	diastereoisomer	fin	epimeeri
eng	epimer	Noun	tr	diastereoisomer	fra	épimère	m
eng	epimer	Noun	tr	diastereoisomer	heb	אפימר	m	tr=epimér
eng	epimer	Noun	tr	diastereoisomer	ita	epimero	m
eng	epimer	Noun	tr	diastereoisomer	spa	epímero	m
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	dan	Epimetheus
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	ell	Επιμηθέας	m
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	iku	ᐃᐱᒦᑎᐅᔅ	sc=Cans
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	kal	Epimetheusi
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	rus	Эпимете́й	m
eng	Epimetheus	Proper noun	tr	son of Iapetus and Clymene	spa	Epimeteo
eng	epimorphism	Noun	tr		isl	ámótun	f
eng	epimutation	Noun	tr		fra	épimutation	f
eng	epinasty	Noun	tr	botany: downward curvature due to growth	fra	épinastie	f
eng	epinasty	Noun	tr	botany: downward curvature due to growth	gle	eipeanastacht	f
eng	epinasty	Noun	tr	nastic movement	fin	epinastia
eng	epinephrine	Noun	tr	hormone and nurotransmitter	cat	epinefrina	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	cmn	肾上腺素	tr=shènshàngxiànsù
eng	epinephrine	Noun	tr	hormone and nurotransmitter	cmn	腎上腺素
eng	epinephrine	Noun	tr	hormone and nurotransmitter	deu	Epinephrin	n
eng	epinephrine	Noun	tr	hormone and nurotransmitter	ell	επινεφρίνη	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	epo	adrenalino
eng	epinephrine	Noun	tr	hormone and nurotransmitter	fin	epinefriini
eng	epinephrine	Noun	tr	hormone and nurotransmitter	fra	épinéphrine	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	hun	epinefrin
eng	epinephrine	Noun	tr	hormone and nurotransmitter	ido	adrenalino
eng	epinephrine	Noun	tr	hormone and nurotransmitter	ita	epinefrina	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	pol	epinefryna	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	por	epinefrina	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	rus	адренали́н	m
eng	epinephrine	Noun	tr	hormone and nurotransmitter	rus	эпинефри́н	m
eng	epinephrine	Noun	tr	hormone and nurotransmitter	spa	epinefrina	f
eng	epinephrine	Noun	tr	hormone and nurotransmitter	swe	adrenalin
eng	epinephrine	Noun	tr	hormone and nurotransmitter	tur	adrenalin
eng	epinephrine	Noun	tr	hormone and nurotransmitter	tur	epinefrin
eng	Epinomis	Proper noun	tr	dialogue ascribed (perhaps spuriously) to Plato, and which forms an appendical thirteenth book to his ''Laws''	grc	Ἐπῐνομῐ́ς	f
eng	Epinomis	Proper noun	tr	dialogue ascribed (perhaps spuriously) to Plato, and which forms an appendical thirteenth book to his ''Laws''	rus	Послезако́ние	n
eng	Epione	Proper noun	tr	Greek goddess of soothing pain	mkd	Епиона
eng	epipedon	Noun	tr	soil type	fin	pintamaa
eng	Epiphanes	Proper noun	tr	epithet	deu	Epiphanes
eng	Epiphanes	Proper noun	tr	epithet	ell	Επιφανής	sc=Grek
eng	Epiphanes	Proper noun	tr	epithet	fra	Épiphane
eng	Epiphanes	Proper noun	tr	epithet	grc	Ἐπιφανής	sc=polytonic
eng	Epiphanes	Proper noun	tr	epithet	hye	Եպիփանես	sc=Armn
eng	Epiphanes	Proper noun	tr	epithet	ita	Epifane
eng	Epiphanes	Proper noun	tr	epithet	lat	Epiphanēs
eng	Epiphanes	Proper noun	tr	epithet	rus	Эпифа́н
eng	Epiphanes	Proper noun	tr	epithet	spa	Epífanes
eng	Epiphania	Proper noun	tr	city of ancient Bithynia	lat	Epiphanīa	f
eng	Epiphania	Proper noun	tr	city of ancient Cilicia	lat	Epiphanīa	f
eng	Epiphania	Proper noun	tr	the ancient city of Hama	fra	Épiphanie	f
eng	Epiphania	Proper noun	tr	the ancient city of Hama	lat	Epiphanīa	f
eng	Epiphany	Noun	tr	Christian feast	ara	الْغِطَاس	m
eng	Epiphany	Noun	tr	Christian feast	ara	عِيد اَلْغِطَاس	m
eng	Epiphany	Noun	tr	Christian feast	bul	Богоявле́ние	n
eng	Epiphany	Noun	tr	Christian feast	bul	Йордановден	m
eng	Epiphany	Noun	tr	Christian feast	cat	Dia de Reis	f
eng	Epiphany	Noun	tr	Christian feast	cat	Epifania	f
eng	Epiphany	Noun	tr	Christian feast	cat	Reis	f
eng	Epiphany	Noun	tr	Christian feast	ces	Epifanie	f
eng	Epiphany	Noun	tr	Christian feast	cmn	主显节	tr=Zhǔxiǎnjié	sc=Hani
eng	Epiphany	Noun	tr	Christian feast	cmn	主顯節	sc=Hani
eng	Epiphany	Noun	tr	Christian feast	dan	helligtrekongersdag	c
eng	Epiphany	Noun	tr	Christian feast	deu	Dreikönigsfest	n
eng	Epiphany	Noun	tr	Christian feast	deu	Erscheinung des Herrn	f
eng	Epiphany	Noun	tr	Christian feast	deu	Heilige Drei Könige	p	m
eng	Epiphany	Noun	tr	Christian feast	ell	Θεοφάνια	n-p
eng	Epiphany	Noun	tr	Christian feast	ell	Φώτα	n-p
eng	Epiphany	Noun	tr	Christian feast	epo	Epifanio
eng	Epiphany	Noun	tr	Christian feast	fao	trettandadagur	m
eng	Epiphany	Noun	tr	Christian feast	fao	trettanda	f
eng	Epiphany	Noun	tr	Christian feast	fao	trettandi	m
eng	Epiphany	Noun	tr	Christian feast	fin	loppiainen
eng	Epiphany	Noun	tr	Christian feast	fra	Épiphanie	f
eng	Epiphany	Noun	tr	Christian feast	fra	fête des Rois	f
eng	Epiphany	Noun	tr	Christian feast	gla	Fèill an Taisbeanaidh	f
eng	Epiphany	Noun	tr	Christian feast	gla	Là nan Trì Rìghrean	m
eng	Epiphany	Noun	tr	Christian feast	gle	Eipeafáine	f
eng	Epiphany	Noun	tr	Christian feast	gle	Nollaig Bheag	f
eng	Epiphany	Noun	tr	Christian feast	gle	Nollaig na mBan	f
eng	Epiphany	Noun	tr	Christian feast	glg	Epifanía	f
eng	Epiphany	Noun	tr	Christian feast	glv	Feailley Çhybbyrt Ushtey	f
eng	Epiphany	Noun	tr	Christian feast	glv	Laa Çhebbal Ooashley	m
eng	Epiphany	Noun	tr	Christian feast	glv	Laa Gymmyrt Ushtey	m
eng	Epiphany	Noun	tr	Christian feast	hbs	Bogojavljenje	n	sc=Latn
eng	Epiphany	Noun	tr	Christian feast	hbs	Богојављење	n	sc=Cyrl
eng	Epiphany	Noun	tr	Christian feast	hun	epifánia
eng	Epiphany	Noun	tr	Christian feast	hun	vízkereszt
eng	Epiphany	Noun	tr	Christian feast	hye	Հայտնություն
eng	Epiphany	Noun	tr	Christian feast	isl	þrettándi	m
eng	Epiphany	Noun	tr	Christian feast	ita	Befana	f
eng	Epiphany	Noun	tr	Christian feast	ita	Epifania	f
eng	Epiphany	Noun	tr	Christian feast	jpn	エピファニー	tr=Epifanī	sc=Jpan
eng	Epiphany	Noun	tr	Christian feast	jpn	公現祭	tr=こうげんさい, Kōgensai	sc=Jpan
eng	Epiphany	Noun	tr	Christian feast	lav	Triju Ķēniņu diena
eng	Epiphany	Noun	tr	Christian feast	lav	Zvaigznes diena
eng	Epiphany	Noun	tr	Christian feast	lit	Trys karaliai	m-p
eng	Epiphany	Noun	tr	Christian feast	ltz	Dräikinneksdag	m
eng	Epiphany	Noun	tr	Christian feast	mlt	Epifanija
eng	Epiphany	Noun	tr	Christian feast	mlt	Tre Re
eng	Epiphany	Noun	tr	Christian feast	mri	Whakaaturanga
eng	Epiphany	Noun	tr	Christian feast	nld	Driekoningen	m
eng	Epiphany	Noun	tr	Christian feast	nld	Epifanie
eng	Epiphany	Noun	tr	Christian feast	nor	helligtrekongersdag	m
eng	Epiphany	Noun	tr	Christian feast	pol	Epifania	f
eng	Epiphany	Noun	tr	Christian feast	pol	Objawienie Pańskie	f
eng	Epiphany	Noun	tr	Christian feast	por	Epifania	f
eng	Epiphany	Noun	tr	Christian feast	ron	Bobotează	f
eng	Epiphany	Noun	tr	Christian feast	rup	Pãtigiuni	f
eng	Epiphany	Noun	tr	Christian feast	rus	Богоявле́ние	n
eng	Epiphany	Noun	tr	Christian feast	rus	Эпифа́ния	f
eng	Epiphany	Noun	tr	Christian feast	rus	Явле́ние	n
eng	Epiphany	Noun	tr	Christian feast	sga	notlaic becc	f
eng	Epiphany	Noun	tr	Christian feast	sga	notlaic stéille	f
eng	Epiphany	Noun	tr	Christian feast	spa	Epifanía	f
eng	Epiphany	Noun	tr	Christian feast	swe	trettondag	c
eng	Epiphany	Noun	tr	Christian feast	swe	Trettondedagen
eng	Epiphany	Noun	tr	Christian feast	swe	Trettondedag jul
eng	Epiphany	Noun	tr	Christian feast	tgl	Pista ng Tatlong Hari
eng	epiphany	Noun	tr	illuminating realization or discovery	bul	проглеждане	n
eng	epiphany	Noun	tr	illuminating realization or discovery	bul	прозрение	n
eng	epiphany	Noun	tr	illuminating realization or discovery	cmn	洞察	tr=dòngchá	sc=Hani
eng	epiphany	Noun	tr	illuminating realization or discovery	cmn	頓悟	sc=Hani
eng	epiphany	Noun	tr	illuminating realization or discovery	cmn	領悟	sc=Hani
eng	epiphany	Noun	tr	illuminating realization or discovery	cmn	顿悟	tr=dùnwù	sc=Hani
eng	epiphany	Noun	tr	illuminating realization or discovery	cmn	领悟	tr=lǐngwù	sc=Hani
eng	epiphany	Noun	tr	illuminating realization or discovery	dan	åbenbaring	c
eng	epiphany	Noun	tr	illuminating realization or discovery	deu	Aha-Erlebnis	n
eng	epiphany	Noun	tr	illuminating realization or discovery	deu	Erleuchtung	f
eng	epiphany	Noun	tr	illuminating realization or discovery	deu	Heureka-Moment	m
eng	epiphany	Noun	tr	illuminating realization or discovery	fin	ahaa-elämys
eng	epiphany	Noun	tr	illuminating realization or discovery	fin	valaistus
eng	epiphany	Noun	tr	illuminating realization or discovery	fra	illumination
eng	epiphany	Noun	tr	illuminating realization or discovery	fra	révélation	f
eng	epiphany	Noun	tr	illuminating realization or discovery	hbs	epifànija	f
eng	epiphany	Noun	tr	illuminating realization or discovery	heb	הֶאָרָה	f	tr=heará
eng	epiphany	Noun	tr	illuminating realization or discovery	hun	felismerés
eng	epiphany	Noun	tr	illuminating realization or discovery	ita	rivelazione	f
eng	epiphany	Noun	tr	illuminating realization or discovery	jpn	洞察	tr=どうさつ, dōsatsu	sc=Jpan
eng	epiphany	Noun	tr	illuminating realization or discovery	mkd	прогледување	n
eng	epiphany	Noun	tr	illuminating realization or discovery	nld	epifanie
eng	epiphany	Noun	tr	illuminating realization or discovery	nld	ingeving	n
eng	epiphany	Noun	tr	illuminating realization or discovery	por	epifania	f
eng	epiphany	Noun	tr	illuminating realization or discovery	ron	epifanie	n
eng	epiphany	Noun	tr	illuminating realization or discovery	rus	озаре́ние	n
eng	epiphany	Noun	tr	illuminating realization or discovery	rus	прозре́ние	n
eng	epiphany	Noun	tr	illuminating realization or discovery	ukr	прозріння	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	bul	богоявле́ние	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ces	zjevení	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	dan	åbenbaring	c
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	deu	Epiphanie	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	deu	Erscheinung	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	deu	Manifestation	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	deu	Offenbarung	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ell	επιφάνεια
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ell	θεοφάνεια
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	epo	epifanio
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	fin	ilmestys
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	fra	apparition	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	glg	epifanía	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	hbs	bogojávljēnje	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	hbs	epifànija	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ita	apparizione	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ita	befana	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ita	epifania	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ita	Epifania	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	ita	ierofania	f
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	jpn	エピファニー	tr=Epifanī	sc=Jpan
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	mkd	богојавление	n
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	nld	openbaring
eng	epiphany	Noun	tr	manifestation or appearance of a divine or superhuman being	nld	verschijning
