eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	sqi	drojë	f
eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	swa	kicho	c7	c8
eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	swe	fruktan
eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	swe	rädsla
eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	tgl	takot
eng	fear	Noun	tr	a phobia; sense of fear induced by something or someone	zza	ters
eng	fear	Noun	tr	extreme veneration or awe	ang	eġe	m
eng	fear	Noun	tr	extreme veneration or awe	bul	боязън	f
eng	fear	Noun	tr	extreme veneration or awe	cat	respecte	m
eng	fear	Noun	tr	extreme veneration or awe	cat	temor	m
eng	fear	Noun	tr	extreme veneration or awe	ces	strach	m
eng	fear	Noun	tr	extreme veneration or awe	ckb	ترس
eng	fear	Noun	tr	extreme veneration or awe	dan	frygt	c
eng	fear	Noun	tr	extreme veneration or awe	deu	Ehrfurcht	f
eng	fear	Noun	tr	extreme veneration or awe	ell	δέος	n
eng	fear	Noun	tr	extreme veneration or awe	fas	پروا	tr=parvā
eng	fear	Noun	tr	extreme veneration or awe	fin	pelko
eng	fear	Noun	tr	extreme veneration or awe	fra	crainte	f
eng	fear	Noun	tr	extreme veneration or awe	gla	eagal	m
eng	fear	Noun	tr	extreme veneration or awe	gla	oillt	f
eng	fear	Noun	tr	extreme veneration or awe	gla	uabhas	m
eng	fear	Noun	tr	extreme veneration or awe	gle	eagla	f
eng	fear	Noun	tr	extreme veneration or awe	hbs	strȃh	m
eng	fear	Noun	tr	extreme veneration or awe	hbs	стра̑х	m
eng	fear	Noun	tr	extreme veneration or awe	hin	परवाह	f
eng	fear	Noun	tr	extreme veneration or awe	hye	երկյուղ
eng	fear	Noun	tr	extreme veneration or awe	jpn	畏れ	tr=osore
eng	fear	Noun	tr	extreme veneration or awe	kmr	tirs	f
eng	fear	Noun	tr	extreme veneration or awe	msa	ketakutan
eng	fear	Noun	tr	extreme veneration or awe	por	temor	m
eng	fear	Noun	tr	extreme veneration or awe	ron	frică	f
eng	fear	Noun	tr	extreme veneration or awe	ron	spaimă	f
eng	fear	Noun	tr	extreme veneration or awe	rus	страх	m
eng	fear	Noun	tr	extreme veneration or awe	slv	strahospoštovanje	n
eng	fear	Noun	tr	extreme veneration or awe	spa	respeto	m
eng	fear	Noun	tr	extreme veneration or awe	spa	temor	m
eng	fear	Noun	tr	extreme veneration or awe	swe	fruktan
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	afr	vrees
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	amh	ፍርሃት	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ang	eġe	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ara	خَوْف	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ara	وَهَل	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ary	خلعة	f	tr=ḵləʿa	alt=خْلعة
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ary	خوف	m	tr=ḵəwf
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	arz	خوف	m	tr=ḵōf
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	asm	ভয়
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ast	mieu	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	aze	qorxu
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bak	ҡурҡыу
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bbl	ჴერლʻომ
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bel	бая́знь	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bel	бо́язнь	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bel	бо́язь	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bel	страх	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ben	ডর
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ben	ত্রাস
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ben	ভয়
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bod	ཞེད་སྣང
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bre	aon
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bul	боя́зън	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bul	опасе́ние	n
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	bul	страх	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cat	basarda	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cat	paüra	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cat	por	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cat	temor	m	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ceb	hadlok
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ces	bázeň	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ces	obava	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ces	strach	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	chr	ᎤᎾᏰᎯᏍᏗ
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	chu	боꙗзнь	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	chu	страхъ	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	chu	ⱄⱅⱃⰰⱈⱏ	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cim	dabòrte
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ckb	ترس
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cmn	恐怖	tr=kǒngbù
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	csb	strach	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	cym	ofn
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	dan	angst
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	dan	frygt	c
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	deu	Angst	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	deu	Bange	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	deu	Furcht	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	deu	Schreck	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	dsb	tšach	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ell	φόβος	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	enm	fer
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	epo	timo
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	est	hirm
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	est	kartus
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	eus	herstura
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	ext	mieu
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fao	angist	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fao	bangilsi	n
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fao	ótti	m
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fao	ræðsla	f
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fas	بیم	tr=bim
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fas	ترس	tr=tars
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fas	خوف	tr=xouf
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fas	هراس	tr=harâs
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fin	kammo
eng	fear	Noun	tr	uncountable: emotion caused by actual or perceived danger or threat	fin	pelko
