	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	5-cell	Noun	tr	four-dimensional polytope analogous to a tetrahedron	epo	kvinĉelo
eng	5-cell	Noun	tr	four-dimensional polytope analogous to a tetrahedron	ita	5-cella	f
eng	5-cell	Noun	tr	four-dimensional polytope analogous to a tetrahedron	ita	ipertetraedro	m
eng	5-cell	Noun	tr	four-dimensional polytope analogous to a tetrahedron	ita	pentacoro	m
eng	5-hydroxytryptamine	Noun	tr	serotonin	deu	5-Hydroxytryptamin	n
eng	5th	Adjective	tr		cat	5è
eng	5th	Adjective	tr		ces	5.
eng	5th	Adjective	tr		cym	5ed
eng	5th	Adjective	tr		dan	5.
eng	5th	Adjective	tr		deu	5.
eng	5th	Adjective	tr		ell	5ος
eng	5th	Adjective	tr		ell	Ε΄
eng	5th	Adjective	tr		epo	5-a
eng	5th	Adjective	tr		epo	5a
eng	5th	Adjective	tr		fin	5.
eng	5th	Adjective	tr		fra	5e
eng	5th	Adjective	tr		fra	5ème
eng	5th	Adjective	tr		fry	5e
eng	5th	Adjective	tr		gle	5ú
eng	5th	Adjective	tr		glv	5oo
eng	5th	Adjective	tr		hun	5.
eng	5th	Adjective	tr		ina	5e
eng	5th	Adjective	tr		ind	ke-5
eng	5th	Adjective	tr		ita	5º
eng	5th	Adjective	tr		kor	5번째	tr=daseot beonjjae
eng	5th	Adjective	tr		nld	5de
eng	5th	Adjective	tr		nld	5e
eng	5th	Adjective	tr		nor	5.
eng	5th	Adjective	tr		pol	5.
eng	5th	Adjective	tr		por	5º
eng	5th	Adjective	tr		ron	5-a	f
eng	5th	Adjective	tr		ron	5-lea
eng	5th	Adjective	tr		rus	5-ый
eng	5th	Adjective	tr		spa	5ª
eng	5th	Adjective	tr		spa	5º
eng	5th	Adjective	tr		swe	5:e
eng	5th	Adjective	tr		tur	5.
eng	5th	Adjective	tr		tur	5'inci
eng	5000 metres	Noun	tr	running race over 5000 metres	cmn	5000米	tr=wǔqiān-mǐ
eng	5000 metres	Noun	tr	running race over 5000 metres	fin	5 000 metrin juoksu
eng	5000 metres	Noun	tr	running race over 5000 metres	fra	5000 mètres
eng	5000 metres	Noun	tr	running race over 5000 metres	hin	५००० मीटर दौड़	m
eng	5000 metres	Noun	tr	running race over 5000 metres	ron	5000 metri
eng	5000 metres	Noun	tr	running race over 5000 metres	yue	5000米	tr=ng5 cin1 mai5
eng	52100	Noun	tr		deu	100Cr6
eng	52100	Noun	tr		deu	1.3505
eng	52100	Noun	tr		deu	DIN 100Cr6
eng	52100	Noun	tr		deu	DIN 1.3505
eng	52100	Noun	tr		fra	100C6
eng	52100	Noun	tr		fra	AFNOR 100C6
eng	52100	Noun	tr		ita	100Cr6
eng	52100	Noun	tr		ita	UNI 100Cr6
